Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.41144850135464317,-0.41144850135464317
2024-10-14,0.875,-0.10516839827829329,-0.10516839827829329
2024-10-16,0.5,-0.41144850135464317,-0.41144850135464317
2024-10-17,0.4374992000000475,-0.4624958385982159,-0.4624958385982159
2024-10-20,0.375,-0.5135418690467598,-0.5135418690467598
2024-10-21,0.75,-0.2072617659704099,-0.2072617659704099
2024-10-22,0.9374992000000475,-0.05412236782974942,-0.05412236782974942
2024-10-23,0.875,-0.10516839827829329,-0.10516839827829329
2024-10-24,0.5,-0.41144850135464317,-0.41144850135464317
2024-10-27,1.0,-0.00307503058617667,-0.00307503058617667
2024-10-28,0.5625007999999525,-0.3604011641110704,-0.3604011641110704
2024-10-29,0.4374992000000475,-0.4624958385982159,-0.4624958385982159
2024-11-03,1.1874992000000475,0.15006436755448382,0.15006436755448382
2024-11-04,0.4375007999999525,-0.46249453180318706,-0.46249453180318706
2024-11-05,4.1874992000000475,2.600305192165283,2.600305192165283
2024-11-06,0.875,-0.10516839827829329,-0.10516839827829329
2024-11-07,0.5624992000000475,-0.3604024709060993,-0.3604024709060993
2024-11-10,0.75,-0.2072617659704099,-0.2072617659704099
2024-11-11,0.4374992000000475,-0.4624958385982159,-0.4624958385982159
2024-11-17,0.8124992000000475,-0.15621573552186604,-0.15621573552186604
2024-11-18,0.4374992000000475,-0.4624958385982159,-0.4624958385982159
2024-11-19,0.5,-0.41144850135464317,-0.41144850135464317
2024-11-20,0.4374992000000475,-0.4624958385982159,-0.4624958385982159
2024-11-21,0.4374992000000475,-0.4624958385982159,-0.4624958385982159
2024-11-24,0.875,-0.10516839827829329,-0.10516839827829329
2024-11-25,0.875,-0.10516839827829329,-0.10516839827829329
2024-11-26,0.375,-0.5135418690467598,-0.5135418690467598
2024-11-28,0.5,-0.41144850135464317,-0.41144850135464317
2024-12-01,3.875,2.345072426332506,2.345072426332506
2024-12-02,3.6875,2.191932374794331,2.191932374794331
2024-12-03,0.6875,-0.2583084498164682,-0.2583084498164682
2024-12-04,0.5625,-0.36040181750858485,-0.36040181750858485
2024-12-05,0.4375,-0.4624951852007015,-0.4624951852007015
2024-12-10,0.5625,-0.36040181750858485,-0.36040181750858485
2024-12-15,0.4375,-0.4624951852007015,-0.4624951852007015
2024-12-16,0.5,-0.41144850135464317,-0.41144850135464317
2024-12-17,0.4375,-0.4624951852007015,-0.4624951852007015
2024-12-18,0.9375,-0.054121714432234985,-0.054121714432234985
2024-12-22,0.4375,-0.4624951852007015,-0.4624951852007015
2024-12-23,0.375,-0.5135418690467598,-0.5135418690467598
2024-12-25,0.75,-0.2072617659704099,-0.2072617659704099
2024-12-26,0.4375,-0.4624951852007015,-0.4624951852007015
2024-12-29,0.375,-0.5135418690467598,-0.5135418690467598
2024-12-30,0.4375,-0.4624951852007015,-0.4624951852007015
2025-01-01,0.8125,-0.15621508212435162,-0.15621508212435162
2025-01-02,0.4375,-0.4624951852007015,-0.4624951852007015
2025-01-05,0.5625,-0.36040181750858485,-0.36040181750858485
2025-01-06,0.6875,-0.2583084498164682,-0.2583084498164682
2025-01-07,0.4375,-0.4624951852007015,-0.4624951852007015
2025-01-08,0.6875,-0.2583084498164682,-0.2583084498164682
2025-01-09,0.625,-0.30935513366252654,-0.30935513366252654
2025-01-12,1.0,-0.00307503058617667,-0.00307503058617667
2025-01-16,0.375,-0.5135418690467598,-0.5135418690467598
2025-01-19,0.6875,-0.2583084498164682,-0.2583084498164682
2025-01-20,1.0625,0.04797165325988164,0.04797165325988164
2025-01-21,0.5625,-0.36040181750858485,-0.36040181750858485
2025-01-22,0.375,-0.5135418690467598,-0.5135418690467598
2025-01-23,1.0625,0.04797165325988164,0.04797165325988164
2025-01-26,0.6875,-0.2583084498164682,-0.2583084498164682
2025-01-27,0.75,-0.2072617659704099,-0.2072617659704099
2025-01-28,0.5,-0.41144850135464317,-0.41144850135464317
2025-01-29,0.375,-0.5135418690467598,-0.5135418690467598
2025-02-02,1.5625,0.45634512402834815,0.45634512402834815
2025-02-03,0.375,-0.5135418690467598,-0.5135418690467598
2025-02-04,0.4375,-0.4624951852007015,-0.4624951852007015
2025-02-05,0.5,-0.41144850135464317,-0.41144850135464317
2025-02-06,0.4375,-0.4624951852007015,-0.4624951852007015
2025-02-09,0.5625,-0.36040181750858485,-0.36040181750858485
2025-02-11,0.4375,-0.4624951852007015,-0.4624951852007015
2025-02-16,0.4375,-0.4624951852007015,-0.4624951852007015
2025-02-17,0.5,-0.41144850135464317,-0.41144850135464317
2025-02-18,0.3125,-0.5645885528928181,-0.5645885528928181
2025-02-19,0.5625,-0.36040181750858485,-0.36040181750858485
2025-02-20,0.6875,-0.2583084498164682,-0.2583084498164682
2025-02-23,0.5,-0.41144850135464317,-0.41144850135464317
2025-02-24,0.8125,-0.15621508212435162,-0.15621508212435162
2025-02-25,1.1875,0.15006502095199828,0.15006502095199828
2025-02-26,4.4375,2.8044925809470307,2.8044925809470307
2025-03-02,4.6875,3.0086793163312637,3.0086793163312637
2025-03-03,6.0625,4.131706360944547,4.131706360944547
2025-03-04,4.875,3.161819367869439,3.161819367869439
2025-03-05,5.0,3.2639127355615556,3.2639127355615556
2025-03-06,0.875,-0.10516839827829329,-0.10516839827829329
