Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4970186199771151,-0.4970186199771151
2024-10-14,0.875,-0.20536952463767202,-0.20536952463767202
2024-10-16,0.5,-0.4970186199771151,-0.4970186199771151
2024-10-17,0.4374992000000475,-0.5456274247183888,-0.5456274247183888
2024-10-20,0.375,-0.5942349850902628,-0.5942349850902628
2024-10-21,0.75,-0.30258588975081974,-0.30258588975081974
2024-10-22,0.9374992000000475,-0.15676196426579797,-0.15676196426579797
2024-10-23,0.875,-0.20536952463767202,-0.20536952463767202
2024-10-24,0.5,-0.4970186199771151,-0.4970186199771151
2024-10-27,1.0,-0.10815315952452433,-0.10815315952452433
2024-10-28,0.5625007999999525,-0.44840981523584145,-0.44840981523584145
2024-10-29,0.4374992000000475,-0.5456274247183888,-0.5456274247183888
2024-11-03,1.1874992000000475,0.03767076596049743,0.03767076596049743
2024-11-04,0.4375007999999525,-0.5456261803489891,-0.5456261803489891
2024-11-05,4.1874992000000475,2.370863528676042,2.370863528676042
2024-11-06,0.875,-0.20536952463767202,-0.20536952463767202
2024-11-07,0.5624992000000475,-0.448411059605241,-0.448411059605241
2024-11-10,0.75,-0.30258588975081974,-0.30258588975081974
2024-11-11,0.4374992000000475,-0.5456274247183888,-0.5456274247183888
2024-11-17,0.8124992000000475,-0.25397832937894566,-0.25397832937894566
2024-11-18,0.4374992000000475,-0.5456274247183888,-0.5456274247183888
2024-11-19,0.5,-0.4970186199771151,-0.4970186199771151
2024-11-20,0.4374992000000475,-0.5456274247183888,-0.5456274247183888
2024-11-21,0.4374992000000475,-0.5456274247183888,-0.5456274247183888
2024-11-24,0.875,-0.20536952463767202,-0.20536952463767202
2024-11-25,0.875,-0.20536952463767202,-0.20536952463767202
2024-11-26,0.375,-0.5942349850902628,-0.5942349850902628
2024-11-28,0.5,-0.4970186199771151,-0.4970186199771151
2024-12-01,3.875,2.1278232380778728,2.1278232380778728
2024-12-02,3.6875,1.981998690408151,1.981998690408151
2024-12-03,0.6875,-0.3511940723073936,-0.3511940723073936
2024-12-04,0.5625,-0.44841043742054126,-0.44841043742054126
2024-12-05,0.4375,-0.545626802533689,-0.545626802533689
2024-12-10,0.5625,-0.44841043742054126,-0.44841043742054126
2024-12-15,0.4375,-0.545626802533689,-0.545626802533689
