Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.44332062191826266,-0.44332062191826266
2024-10-14,0.875,-0.16492442611131242,-0.16492442611131242
2024-10-16,0.5,-0.44332062191826266,-0.44332062191826266
2024-10-17,0.4374992000000475,-0.48972058179793687,-0.48972058179793687
2024-10-20,0.375,-0.5361193538539127,-0.5361193538539127
2024-10-21,0.75,-0.2577231580469625,-0.2577231580469625
2024-10-22,0.9374992000000475,-0.11852565405533651,-0.11852565405533651
2024-10-23,0.875,-0.16492442611131242,-0.16492442611131242
2024-10-24,0.5,-0.44332062191826266,-0.44332062191826266
2024-10-27,1.0,-0.07212569417566234,-0.07212569417566234
2024-10-28,0.5625007999999525,-0.3969206620385885,-0.3969206620385885
2024-10-29,0.4374992000000475,-0.48972058179793687,-0.48972058179793687
2024-11-03,1.1874992000000475,0.06707180981596367,0.06707180981596367
2024-11-04,0.4375007999999525,-0.4897193939742386,-0.4897193939742386
2024-11-05,4.1874992000000475,2.2942413762715654,2.2942413762715654
2024-11-06,0.875,-0.16492442611131242,-0.16492442611131242
2024-11-07,0.5624992000000475,-0.3969218498622868,-0.3969218498622868
2024-11-10,0.75,-0.2577231580469625,-0.2577231580469625
2024-11-11,0.4374992000000475,-0.48972058179793687,-0.48972058179793687
2024-11-17,0.8124992000000475,-0.2113243859909866,-0.2113243859909866
2024-11-18,0.4374992000000475,-0.48972058179793687,-0.48972058179793687
2024-11-19,0.5,-0.44332062191826266,-0.44332062191826266
2024-11-20,0.4374992000000475,-0.48972058179793687,-0.48972058179793687
2024-11-21,0.4374992000000475,-0.48972058179793687,-0.48972058179793687
2024-11-24,0.875,-0.16492442611131242,-0.16492442611131242
2024-11-25,0.875,-0.16492442611131242,-0.16492442611131242
2024-11-26,0.375,-0.5361193538539127,-0.5361193538539127
2024-11-28,0.5,-0.44332062191826266,-0.44332062191826266
2024-12-01,3.875,2.0622451403442894,2.0622451403442894
2024-12-02,3.6875,1.9230470424408144,1.9230470424408144
2024-12-03,0.6875,-0.30412252401478757,-0.30412252401478757
2024-12-04,0.5625,-0.39692125595043765,-0.39692125595043765
2024-12-05,0.4375,-0.4897199878860877,-0.4897199878860877
2024-12-10,0.5625,-0.39692125595043765,-0.39692125595043765
2024-12-15,0.4375,-0.4897199878860877,-0.4897199878860877
2024-12-16,0.5,-0.44332062191826266,-0.44332062191826266
2024-12-17,0.4375,-0.4897199878860877,-0.4897199878860877
2024-12-18,0.9375,-0.11852506014348738,-0.11852506014348738
2024-12-22,0.4375,-0.4897199878860877,-0.4897199878860877
2024-12-23,0.375,-0.5361193538539127,-0.5361193538539127
2024-12-25,0.75,-0.2577231580469625,-0.2577231580469625
2024-12-26,0.4375,-0.4897199878860877,-0.4897199878860877
2024-12-29,0.375,-0.5361193538539127,-0.5361193538539127
2024-12-30,0.4375,-0.4897199878860877,-0.4897199878860877
2025-01-01,0.8125,-0.21132379207913746,-0.21132379207913746
2025-01-02,0.4375,-0.4897199878860877,-0.4897199878860877
2025-01-05,0.5625,-0.39692125595043765,-0.39692125595043765
2025-01-06,0.6875,-0.30412252401478757,-0.30412252401478757
2025-01-07,0.4375,-0.4897199878860877,-0.4897199878860877
2025-01-08,0.6875,-0.30412252401478757,-0.30412252401478757
2025-01-09,0.625,-0.3505218899826126,-0.3505218899826126
2025-01-12,1.0,-0.07212569417566234,-0.07212569417566234
2025-01-16,0.375,-0.5361193538539127,-0.5361193538539127
2025-01-19,0.6875,-0.30412252401478757,-0.30412252401478757
2025-01-20,1.0625,-0.025726328207837296,-0.025726328207837296
2025-01-21,0.5625,-0.39692125595043765,-0.39692125595043765
2025-01-22,0.375,-0.5361193538539127,-0.5361193538539127
2025-01-23,1.0625,-0.025726328207837296,-0.025726328207837296
2025-01-26,0.6875,-0.30412252401478757,-0.30412252401478757
2025-01-27,0.75,-0.2577231580469625,-0.2577231580469625
