Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49617015347018945,-0.49617015347018945
2024-10-14,0.875,-0.20061320532769197,-0.20061320532769197
2024-10-16,0.5,-0.49617015347018945,-0.49617015347018945
2024-10-17,0.4374992000000475,-0.5454302753487242,-0.5454302753487242
2024-10-20,0.375,-0.5946891361843553,-0.5946891361843553
2024-10-21,0.75,-0.2991321880418578,-0.2991321880418578
2024-10-22,0.9374992000000475,-0.151354344492061,-0.151354344492061
2024-10-23,0.875,-0.20061320532769197,-0.20061320532769197
2024-10-24,0.5,-0.49617015347018945,-0.49617015347018945
2024-10-27,1.0,-0.10209422261352614,-0.10209422261352614
2024-10-28,0.5625007999999525,-0.4469100315916546,-0.4469100315916546
2024-10-29,0.4374992000000475,-0.5454302753487242,-0.5454302753487242
2024-11-03,1.1874992000000475,0.045683620936270646,0.045683620936270646
2024-11-04,0.4375007999999525,-0.5454290143058204,-0.5454290143058204
2024-11-05,4.1874992000000475,2.4101392060762508,2.4101392060762508
2024-11-06,0.875,-0.20061320532769197,-0.20061320532769197
2024-11-07,0.5624992000000475,-0.4469112926345585,-0.4469112926345585
2024-11-10,0.75,-0.2991321880418578,-0.2991321880418578
2024-11-11,0.4374992000000475,-0.5454302753487242,-0.5454302753487242
2024-11-17,0.8124992000000475,-0.24987332720622682,-0.24987332720622682
2024-11-18,0.4374992000000475,-0.5454302753487242,-0.5454302753487242
2024-11-19,0.5,-0.49617015347018945,-0.49617015347018945
2024-11-20,0.4374992000000475,-0.5454302753487242,-0.5454302753487242
2024-11-21,0.4374992000000475,-0.5454302753487242,-0.5454302753487242
2024-11-24,0.875,-0.20061320532769197,-0.20061320532769197
2024-11-25,0.875,-0.20061320532769197,-0.20061320532769197
2024-11-26,0.375,-0.5946891361843553,-0.5946891361843553
2024-11-28,0.5,-0.49617015347018945,-0.49617015347018945
2024-12-01,3.875,2.163842379812288,2.163842379812288
2024-12-02,3.6875,2.016063905741039,2.016063905741039
2024-12-03,0.6875,-0.3483916793989407,-0.3483916793989407
2024-12-04,0.5625,-0.44691066211310654,-0.44691066211310654
2024-12-05,0.4375,-0.5454296448272723,-0.5454296448272723
2024-12-10,0.5625,-0.44691066211310654,-0.44691066211310654
2024-12-15,0.4375,-0.5454296448272723,-0.5454296448272723
2024-12-16,0.5,-0.49617015347018945,-0.49617015347018945
2024-12-17,0.4375,-0.5454296448272723,-0.5454296448272723
2024-12-18,0.9375,-0.15135371397060907,-0.15135371397060907
2024-12-22,0.4375,-0.5454296448272723,-0.5454296448272723
2024-12-23,0.375,-0.5946891361843553,-0.5946891361843553
2024-12-25,0.75,-0.2991321880418578,-0.2991321880418578
2024-12-26,0.4375,-0.5454296448272723,-0.5454296448272723
2024-12-29,0.375,-0.5946891361843553,-0.5946891361843553
2024-12-30,0.4375,-0.5454296448272723,-0.5454296448272723
2025-01-01,0.8125,-0.24987269668477488,-0.24987269668477488
2025-01-02,0.4375,-0.5454296448272723,-0.5454296448272723
2025-01-05,0.5625,-0.44691066211310654,-0.44691066211310654
2025-01-06,0.6875,-0.3483916793989407,-0.3483916793989407
2025-01-07,0.4375,-0.5454296448272723,-0.5454296448272723
2025-01-08,0.6875,-0.3483916793989407,-0.3483916793989407
2025-01-09,0.625,-0.39765117075602363,-0.39765117075602363
2025-01-12,1.0,-0.10209422261352614,-0.10209422261352614
2025-01-16,0.375,-0.5946891361843553,-0.5946891361843553
2025-01-19,0.6875,-0.3483916793989407,-0.3483916793989407
2025-01-20,1.0625,-0.05283473125644324,-0.05283473125644324
2025-01-21,0.5625,-0.44691066211310654,-0.44691066211310654
2025-01-22,0.375,-0.5946891361843553,-0.5946891361843553
2025-01-23,1.0625,-0.05283473125644324,-0.05283473125644324
2025-01-26,0.6875,-0.3483916793989407,-0.3483916793989407
2025-01-27,0.75,-0.2991321880418578,-0.2991321880418578
2025-01-28,0.5,-0.49617015347018945,-0.49617015347018945
2025-01-29,0.375,-0.5946891361843553,-0.5946891361843553
2025-02-02,1.5625,0.34124119960022004,0.34124119960022004
2025-02-03,0.375,-0.5946891361843553,-0.5946891361843553
2025-02-04,0.4375,-0.5454296448272723,-0.5454296448272723
2025-02-05,0.5,-0.49617015347018945,-0.49617015347018945
2025-02-06,0.4375,-0.5454296448272723,-0.5454296448272723
2025-02-09,0.5625,-0.44691066211310654,-0.44691066211310654
2025-02-11,0.4375,-0.5454296448272723,-0.5454296448272723
2025-02-16,0.4375,-0.5454296448272723,-0.5454296448272723
2025-02-17,0.5,-0.49617015347018945,-0.49617015347018945
2025-02-18,0.3125,-0.6439486275414382,-0.6439486275414382
2025-02-19,0.5625,-0.44691066211310654,-0.44691066211310654
2025-02-20,0.6875,-0.3483916793989407,-0.3483916793989407
2025-02-23,0.5,-0.49617015347018945,-0.49617015347018945
2025-02-24,0.8125,-0.24987269668477488,-0.24987269668477488
2025-02-25,1.1875,0.045684251457722584,0.045684251457722584
2025-02-26,4.4375,2.607177802026034,2.607177802026034
2025-03-02,4.8125,2.9027347501685314,2.9027347501685314
2025-03-03,6.0625,3.88792457731019,3.88792457731019
2025-03-04,4.875,2.9519942415256146,2.9519942415256146
2025-03-05,5.0,3.05051322423978,3.05051322423978
2025-03-06,0.9375,-0.15135371397060907,-0.15135371397060907
2025-03-09,1.25,0.0949437428148055,0.0949437428148055
2025-03-11,0.625,-0.39765117075602363,-0.39765117075602363
2025-03-16,2.6875,1.2279120440277125,1.2279120440277125
2025-03-17,0.6875,-0.3483916793989407,-0.3483916793989407
2025-03-18,0.3125,-0.6439486275414382,-0.6439486275414382
2025-03-19,0.5,-0.49617015347018945,-0.49617015347018945
2025-03-20,0.4375,-0.5454296448272723,-0.5454296448272723
2025-03-23,0.8125,-0.24987269668477488,-0.24987269668477488
2025-03-24,0.5625,-0.44691066211310654,-0.44691066211310654
2025-03-25,0.4375,-0.5454296448272723,-0.5454296448272723
2025-03-26,0.8125,-0.24987269668477488,-0.24987269668477488
2025-03-30,1.625,0.39050069095730294,0.39050069095730294
2025-03-31,0.4375,-0.5454296448272723,-0.5454296448272723
2025-04-01,0.875,-0.20061320532769197,-0.20061320532769197
2025-04-02,2.5625,1.1293930613135466,1.1293930613135466
2025-04-03,2.625,1.1786525526706295,1.1786525526706295
2025-04-06,7.8125,5.267190335308511,5.267190335308511
2025-04-07,2.8125,1.3264310267418782,1.3264310267418782
2025-04-08,3.6875,2.016063905741039,2.016063905741039
2025-04-09,2.5625,1.1293930613135466,1.1293930613135466
2025-04-13,2.8125,1.3264310267418782,1.3264310267418782
2025-04-15,1.375,0.1934627255289713,0.1934627255289713
2025-04-16,1.5,0.29198170824313713,0.29198170824313713
2025-04-20,1.625,0.39050069095730294,0.39050069095730294
2025-04-21,0.8125,-0.24987269668477488,-0.24987269668477488
2025-04-22,1.5625,0.34124119960022004,0.34124119960022004
2025-04-23,1.0625,-0.05283473125644324,-0.05283473125644324
2025-04-24,0.875,-0.20061320532769197,-0.20061320532769197
2025-04-27,0.625,-0.39765117075602363,-0.39765117075602363
2025-04-28,0.625,-0.39765117075602363,-0.39765117075602363
2025-04-29,0.8125,-0.24987269668477488,-0.24987269668477488
2025-05-01,1.25,0.0949437428148055,0.0949437428148055
2025-05-04,0.8125,-0.24987269668477488,-0.24987269668477488
2025-05-05,0.5,-0.49617015347018945,-0.49617015347018945
2025-05-06,1.25,0.0949437428148055,0.0949437428148055
2025-05-07,0.875,-0.20061320532769197,-0.20061320532769197
2025-05-11,0.75,-0.2991321880418578,-0.2991321880418578
2025-05-14,0.3125,-0.6439486275414382,-0.6439486275414382
2025-05-18,1.625,0.39050069095730294,0.39050069095730294
