Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.45831961779378766,-0.45831961779378766
2024-10-14,0.875,-0.18466923963347567,-0.18466923963347567
2024-10-16,0.5,-0.45831961779378766,-0.45831961779378766
2024-10-17,0.4374992000000475,-0.5039285979412784,-0.5039285979412784
2024-10-20,0.375,-0.5495364105138917,-0.5495364105138917
2024-10-21,0.75,-0.27588603235357967,-0.27588603235357967
2024-10-22,0.9374992000000475,-0.13906142706086244,-0.13906142706086244
2024-10-23,0.875,-0.18466923963347567,-0.18466923963347567
2024-10-24,0.5,-0.45831961779378766,-0.45831961779378766
2024-10-27,1.0,-0.0934524469133717,-0.0934524469133717
2024-10-28,0.5625007999999525,-0.4127106376462969,-0.4127106376462969
2024-10-29,0.4374992000000475,-0.5039285979412784,-0.5039285979412784
2024-11-03,1.1874992000000475,0.04337215837934553,0.04337215837934553
2024-11-04,0.4375007999999525,-0.5039274303664009,-0.5039274303664009
2024-11-05,4.1874992000000475,2.2325751836618415,2.2325751836618415
2024-11-06,0.875,-0.18466923963347567,-0.18466923963347567
2024-11-07,0.5624992000000475,-0.4127118052211744,-0.4127118052211744
2024-11-10,0.75,-0.27588603235357967,-0.27588603235357967
2024-11-11,0.4374992000000475,-0.5039285979412784,-0.5039285979412784
2024-11-17,0.8124992000000475,-0.23027821978096644,-0.23027821978096644
2024-11-18,0.4374992000000475,-0.5039285979412784,-0.5039285979412784
2024-11-19,0.5,-0.45831961779378766,-0.45831961779378766
2024-11-20,0.4374992000000475,-0.5039285979412784,-0.5039285979412784
2024-11-21,0.4374992000000475,-0.5039285979412784,-0.5039285979412784
2024-11-24,0.875,-0.18466923963347567,-0.18466923963347567
2024-11-25,0.875,-0.18466923963347567,-0.18466923963347567
2024-11-26,0.375,-0.5495364105138917,-0.5495364105138917
2024-11-28,0.5,-0.45831961779378766,-0.45831961779378766
2024-12-01,3.875,2.00453378564902,2.00453378564902
2024-12-02,3.6875,1.8677085965688642,1.8677085965688642
2024-12-03,0.6875,-0.32149442871363165,-0.32149442871363165
2024-12-04,0.5625,-0.4127112214337357,-0.4127112214337357
2024-12-05,0.4375,-0.5039280141538396,-0.5039280141538396
2024-12-10,0.5625,-0.4127112214337357,-0.4127112214337357
2024-12-15,0.4375,-0.5039280141538396,-0.5039280141538396
2024-12-16,0.5,-0.45831961779378766,-0.45831961779378766
2024-12-17,0.4375,-0.5039280141538396,-0.5039280141538396
2024-12-18,0.9375,-0.1390608432734237,-0.1390608432734237
2024-12-22,0.4375,-0.5039280141538396,-0.5039280141538396
2024-12-23,0.375,-0.5495364105138917,-0.5495364105138917
2024-12-25,0.75,-0.27588603235357967,-0.27588603235357967
2024-12-26,0.4375,-0.5039280141538396,-0.5039280141538396
2024-12-29,0.375,-0.5495364105138917,-0.5495364105138917
2024-12-30,0.4375,-0.5039280141538396,-0.5039280141538396
2025-01-01,0.8125,-0.23027763599352769,-0.23027763599352769
2025-01-02,0.4375,-0.5039280141538396,-0.5039280141538396
2025-01-05,0.5625,-0.4127112214337357,-0.4127112214337357
2025-01-06,0.6875,-0.32149442871363165,-0.32149442871363165
2025-01-07,0.4375,-0.5039280141538396,-0.5039280141538396
2025-01-08,0.6875,-0.32149442871363165,-0.32149442871363165
2025-01-09,0.625,-0.36710282507368364,-0.36710282507368364
2025-01-12,1.0,-0.0934524469133717,-0.0934524469133717
2025-01-16,0.375,-0.5495364105138917,-0.5495364105138917
2025-01-19,0.6875,-0.32149442871363165,-0.32149442871363165
2025-01-20,1.0625,-0.04784405055331971,-0.04784405055331971
2025-01-21,0.5625,-0.4127112214337357,-0.4127112214337357
2025-01-22,0.375,-0.5495364105138917,-0.5495364105138917
2025-01-23,1.0625,-0.04784405055331971,-0.04784405055331971
2025-01-26,0.6875,-0.32149442871363165,-0.32149442871363165
2025-01-27,0.75,-0.27588603235357967,-0.27588603235357967
2025-01-28,0.5,-0.45831961779378766,-0.45831961779378766
2025-01-29,0.375,-0.5495364105138917,-0.5495364105138917
2025-02-02,1.5625,0.31702312032709623,0.31702312032709623
2025-02-03,0.375,-0.5495364105138917,-0.5495364105138917
2025-02-04,0.4375,-0.5039280141538396,-0.5039280141538396
2025-02-05,0.5,-0.45831961779378766,-0.45831961779378766
2025-02-06,0.4375,-0.5039280141538396,-0.5039280141538396
2025-02-09,0.5625,-0.4127112214337357,-0.4127112214337357
2025-02-11,0.4375,-0.5039280141538396,-0.5039280141538396
2025-02-16,0.4375,-0.5039280141538396,-0.5039280141538396
2025-02-17,0.5,-0.45831961779378766,-0.45831961779378766
2025-02-18,0.3125,-0.5951448068739437,-0.5951448068739437
2025-02-19,0.5625,-0.4127112214337357,-0.4127112214337357
2025-02-20,0.6875,-0.32149442871363165,-0.32149442871363165
2025-02-23,0.5,-0.45831961779378766,-0.45831961779378766
2025-02-24,0.8125,-0.23027763599352769,-0.23027763599352769
2025-02-25,1.1875,0.04337274216678428,0.04337274216678428
2025-02-26,4.4375,2.4150093528894883,2.4150093528894883
2025-03-02,4.8125,2.6886597310498,2.6886597310498
2025-03-03,6.0625,3.60082765825084,3.60082765825084
2025-03-04,4.875,2.734268127409852,2.734268127409852
2025-03-05,5.0,2.825484920129956,2.825484920129956
2025-03-06,0.9375,-0.1390608432734237,-0.1390608432734237
2025-03-09,1.25,0.08898113852683627,0.08898113852683627
