Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.44506920212622414,-0.44506920212622414
2024-10-14,0.875,-0.1675877530991121,-0.1675877530991121
2024-10-16,0.5,-0.44506920212622414,-0.44506920212622414
2024-10-17,0.4374992000000475,-0.4913167022577989,-0.4913167022577989
2024-10-20,0.375,-0.5375630184685948,-0.5375630184685948
2024-10-21,0.75,-0.26008156944148275,-0.26008156944148275
2024-10-22,0.9374992000000475,-0.12134143688831621,-0.12134143688831621
2024-10-23,0.875,-0.1675877530991121,-0.1675877530991121
2024-10-24,0.5,-0.44506920212622414,-0.44506920212622414
2024-10-27,1.0,-0.07509393675674143,-0.07509393675674143
2024-10-28,0.5625007999999525,-0.39882170199464934,-0.39882170199464934
2024-10-29,0.4374992000000475,-0.4913167022577989,-0.4913167022577989
2024-11-03,1.1874992000000475,0.06364619579642514,0.06364619579642514
2024-11-04,0.4375007999999525,-0.49131551833702003,-0.49131551833702003
2024-11-05,4.1874992000000475,2.2834977880133214,2.2834977880133214
2024-11-06,0.875,-0.1675877530991121,-0.1675877530991121
2024-11-07,0.5624992000000475,-0.39882288591542825,-0.39882288591542825
2024-11-10,0.75,-0.26008156944148275,-0.26008156944148275
2024-11-11,0.4374992000000475,-0.4913167022577989,-0.4913167022577989
2024-11-17,0.8124992000000475,-0.2138352532306869,-0.2138352532306869
2024-11-18,0.4374992000000475,-0.4913167022577989,-0.4913167022577989
2024-11-19,0.5,-0.44506920212622414,-0.44506920212622414
2024-11-20,0.4374992000000475,-0.4913167022577989,-0.4913167022577989
2024-11-21,0.4374992000000475,-0.4913167022577989,-0.4913167022577989
2024-11-24,0.875,-0.1675877530991121,-0.1675877530991121
2024-11-25,0.875,-0.1675877530991121,-0.1675877530991121
2024-11-26,0.375,-0.5375630184685948,-0.5375630184685948
2024-11-28,0.5,-0.44506920212622414,-0.44506920212622414
2024-12-01,3.875,2.052263839117784,2.052263839117784
2024-12-02,3.6875,1.9135231146042282,1.9135231146042282
2024-12-03,0.6875,-0.3063284776126681,-0.3063284776126681
2024-12-04,0.5625,-0.39882229395503876,-0.39882229395503876
2024-12-05,0.4375,-0.49131611029740946,-0.49131611029740946
2024-12-10,0.5625,-0.39882229395503876,-0.39882229395503876
2024-12-15,0.4375,-0.49131611029740946,-0.49131611029740946
2024-12-16,0.5,-0.44506920212622414,-0.44506920212622414
2024-12-17,0.4375,-0.49131611029740946,-0.49131611029740946
2024-12-18,0.9375,-0.12134084492792677,-0.12134084492792677
2024-12-22,0.4375,-0.49131611029740946,-0.49131611029740946
2024-12-23,0.375,-0.5375630184685948,-0.5375630184685948
2024-12-25,0.75,-0.26008156944148275,-0.26008156944148275
2024-12-26,0.4375,-0.49131611029740946,-0.49131611029740946
2024-12-29,0.375,-0.5375630184685948,-0.5375630184685948
2024-12-30,0.4375,-0.49131611029740946,-0.49131611029740946
2025-01-01,0.8125,-0.21383466127029743,-0.21383466127029743
2025-01-02,0.4375,-0.49131611029740946,-0.49131611029740946
2025-01-05,0.5625,-0.39882229395503876,-0.39882229395503876
2025-01-06,0.6875,-0.3063284776126681,-0.3063284776126681
2025-01-07,0.4375,-0.49131611029740946,-0.49131611029740946
2025-01-08,0.6875,-0.3063284776126681,-0.3063284776126681
2025-01-09,0.625,-0.35257538578385345,-0.35257538578385345
2025-01-12,1.0,-0.07509393675674143,-0.07509393675674143
2025-01-16,0.375,-0.5375630184685948,-0.5375630184685948
2025-01-19,0.6875,-0.3063284776126681,-0.3063284776126681
2025-01-20,1.0625,-0.028847028585556093,-0.028847028585556093
2025-01-21,0.5625,-0.39882229395503876,-0.39882229395503876
2025-01-22,0.375,-0.5375630184685948,-0.5375630184685948
2025-01-23,1.0625,-0.028847028585556093,-0.028847028585556093
2025-01-26,0.6875,-0.3063284776126681,-0.3063284776126681
2025-01-27,0.75,-0.26008156944148275,-0.26008156944148275
2025-01-28,0.5,-0.44506920212622414,-0.44506920212622414
2025-01-29,0.375,-0.5375630184685948,-0.5375630184685948
2025-02-02,1.5625,0.3411282367839266,0.3411282367839266
2025-02-03,0.375,-0.5375630184685948,-0.5375630184685948
2025-02-04,0.4375,-0.49131611029740946,-0.49131611029740946
2025-02-05,0.5,-0.44506920212622414,-0.44506920212622414
2025-02-06,0.4375,-0.49131611029740946,-0.49131611029740946
2025-02-09,0.5625,-0.39882229395503876,-0.39882229395503876
2025-02-11,0.4375,-0.49131611029740946,-0.49131611029740946
2025-02-16,0.4375,-0.49131611029740946,-0.49131611029740946
2025-02-17,0.5,-0.44506920212622414,-0.44506920212622414
2025-02-18,0.3125,-0.5838099266397802,-0.5838099266397802
2025-02-19,0.5625,-0.39882229395503876,-0.39882229395503876
2025-02-20,0.6875,-0.3063284776126681,-0.3063284776126681
2025-02-23,0.5,-0.44506920212622414,-0.44506920212622414
2025-02-24,0.8125,-0.21383466127029743,-0.21383466127029743
2025-02-25,1.1875,0.06364678775681458,0.06364678775681458
2025-02-26,4.4375,2.4684860126584525,2.4684860126584525
2025-03-02,4.8125,2.7459674616855643,2.7459674616855643
2025-03-03,6.0625,3.670905625109271,3.670905625109271
2025-03-04,4.875,2.7922143698567496,2.7922143698567496
2025-03-05,5.0,2.8847081861991204,2.8847081861991204
2025-03-06,0.9375,-0.12134084492792677,-0.12134084492792677
2025-03-09,1.25,0.10989369592799991,0.10989369592799991
2025-03-11,0.625,-0.35257538578385345,-0.35257538578385345
2025-03-16,2.6875,1.1735725838652626,1.1735725838652626
2025-03-17,0.6875,-0.3063284776126681,-0.3063284776126681
2025-03-18,0.3125,-0.5838099266397802,-0.5838099266397802
2025-03-19,0.5,-0.44506920212622414,-0.44506920212622414
2025-03-20,0.4375,-0.49131611029740946,-0.49131611029740946
2025-03-23,0.8125,-0.21383466127029743,-0.21383466127029743
2025-03-24,0.5625,-0.39882229395503876,-0.39882229395503876
2025-03-25,0.4375,-0.49131611029740946,-0.49131611029740946
2025-03-26,0.8125,-0.21383466127029743,-0.21383466127029743
2025-03-30,1.625,0.38737514495511194,0.38737514495511194
2025-03-31,0.4375,-0.49131611029740946,-0.49131611029740946
2025-04-01,0.875,-0.1675877530991121,-0.1675877530991121
2025-04-02,2.5625,1.081078767522892,1.081078767522892
2025-04-03,2.625,1.1273256756940773,1.1273256756940773
2025-04-06,7.8125,4.96581905390246,4.96581905390246
2025-04-07,2.6875,1.1735725838652626,1.1735725838652626
