Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3729886907905445,-0.3729886907905445
2024-10-15,0.375,-0.5292606877303382,-0.5292606877303382
2024-10-16,0.5,-0.3729886907905445,-0.3729886907905445
2024-10-17,0.4374992000000475,-0.4511256894011624,-0.4511256894011624
2024-10-20,0.375,-0.5292606877303382,-0.5292606877303382
2024-10-21,0.75,-0.06044469691095708,-0.06044469691095708
2024-10-22,0.9374992000000475,0.17396229835801244,0.17396229835801244
2024-10-23,0.875,0.09582730002883662,0.09582730002883662
2024-10-27,1.0,0.2520992969686303,0.2520992969686303
2024-10-28,0.5625007999999525,-0.29485169217992657,-0.29485169217992657
2024-11-03,1.1874992000000475,0.48650629223759984,0.48650629223759984
2024-11-04,0.4375007999999525,-0.4511236891197203,-0.4511236891197203
2024-11-05,4.1874992000000475,4.237034218792648,4.237034218792648
2024-11-06,0.875,0.09582730002883662,0.09582730002883662
2024-11-10,0.75,-0.06044469691095708,-0.06044469691095708
2024-11-14,0.6874992000000475,-0.13858169552157495,-0.13858169552157495
2024-11-17,0.8124992000000475,0.017690301418218733,0.017690301418218733
2024-11-18,0.4374992000000475,-0.4511256894011624,-0.4511256894011624
2024-11-19,0.5,-0.3729886907905445,-0.3729886907905445
2024-11-20,0.4374992000000475,-0.4511256894011624,-0.4511256894011624
2024-11-24,0.875,0.09582730002883662,0.09582730002883662
2024-11-25,0.875,0.09582730002883662,0.09582730002883662
2024-11-27,0.6874992000000475,-0.13858169552157495,-0.13858169552157495
2024-11-28,0.5,-0.3729886907905445,-0.3729886907905445
2024-12-01,3.875,3.8463552265838854,3.8463552265838854
2024-12-02,3.6875,3.6119472311741947,3.6119472311741947
2024-12-03,0.6875,-0.13858069538085394,-0.13858069538085394
2024-12-04,0.5625,-0.29485269232064765,-0.29485269232064765
2024-12-09,0.375,-0.5292606877303382,-0.5292606877303382
2024-12-12,0.625,-0.21671669385075076,-0.21671669385075076
2024-12-15,0.4375,-0.4511246892604413,-0.4511246892604413
2024-12-16,0.5,-0.3729886907905445,-0.3729886907905445
2024-12-17,0.4375,-0.4511246892604413,-0.4511246892604413
2024-12-22,0.4375,-0.4511246892604413,-0.4511246892604413
2024-12-23,0.375,-0.5292606877303382,-0.5292606877303382
2024-12-25,0.75,-0.06044469691095708,-0.06044469691095708
2024-12-26,0.4375,-0.4511246892604413,-0.4511246892604413
2024-12-29,0.375,-0.5292606877303382,-0.5292606877303382
2024-12-30,0.4375,-0.4511246892604413,-0.4511246892604413
2025-01-01,0.8125,0.01769130155893977,0.01769130155893977
2025-01-02,0.4375,-0.4511246892604413,-0.4511246892604413
2025-01-05,0.5625,-0.29485269232064765,-0.29485269232064765
2025-01-06,0.6875,-0.13858069538085394,-0.13858069538085394
2025-01-07,0.4375,-0.4511246892604413,-0.4511246892604413
2025-01-08,0.6875,-0.13858069538085394,-0.13858069538085394
2025-01-09,0.625,-0.21671669385075076,-0.21671669385075076
2025-01-12,1.0,0.2520992969686303,0.2520992969686303
2025-01-13,0.5625,-0.29485269232064765,-0.29485269232064765
2025-01-14,0.375,-0.5292606877303382,-0.5292606877303382
2025-01-15,0.4375,-0.4511246892604413,-0.4511246892604413
2025-01-16,0.375,-0.5292606877303382,-0.5292606877303382
2025-01-19,0.6875,-0.13858069538085394,-0.13858069538085394
2025-01-20,1.0625,0.33023529543852714,0.33023529543852714
