Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4849500580890571,-0.4849500580890571
2024-10-14,0.875,-0.18856987874226014,-0.18856987874226014
2024-10-15,0.375,-0.5837434512046561,-0.5837434512046561
2024-10-16,0.5,-0.4849500580890571,-0.4849500580890571
2024-10-17,0.4374992000000475,-0.534347386924535,-0.534347386924535
2024-10-20,0.375,-0.5837434512046561,-0.5837434512046561
2024-10-21,0.75,-0.28736327185785915,-0.28736327185785915
2024-10-22,0.9374992000000475,-0.13917381446213906,-0.13917381446213906
2024-10-23,0.875,-0.18856987874226014,-0.18856987874226014
2024-10-24,0.5,-0.4849500580890571,-0.4849500580890571
2024-10-27,1.0,-0.08977648562666116,-0.08977648562666116
2024-10-28,0.5625007999999525,-0.43555272925357924,-0.43555272925357924
2024-10-29,0.4374992000000475,-0.534347386924535,-0.534347386924535
2024-11-03,1.1874992000000475,0.058412971769058936,0.058412971769058936
2024-11-04,0.4375007999999525,-0.5343461223691782,-0.5343461223691782
2024-11-05,4.1874992000000475,2.4294544065434347,2.4294544065434347
2024-11-06,0.875,-0.18856987874226014,-0.18856987874226014
2024-11-07,0.5624992000000475,-0.435553993808936,-0.435553993808936
2024-11-10,0.75,-0.28736327185785915,-0.28736327185785915
2024-11-11,0.4374992000000475,-0.534347386924535,-0.534347386924535
2024-11-12,0.5624992000000475,-0.435553993808936,-0.435553993808936
2024-11-17,0.8124992000000475,-0.23796720757773804,-0.23796720757773804
2024-11-18,0.4374992000000475,-0.534347386924535,-0.534347386924535
2024-11-19,0.5,-0.4849500580890571,-0.4849500580890571
2024-11-20,0.4374992000000475,-0.534347386924535,-0.534347386924535
2024-11-21,0.4374992000000475,-0.534347386924535,-0.534347386924535
2024-11-24,0.875,-0.18856987874226014,-0.18856987874226014
2024-11-25,0.875,-0.18856987874226014,-0.18856987874226014
2024-11-26,0.375,-0.5837434512046561,-0.5837434512046561
2024-11-28,0.5,-0.4849500580890571,-0.4849500580890571
2024-12-01,3.875,2.1824715560321155,2.1824715560321155
2024-12-02,3.6875,2.0342814663587174,2.0342814663587174
2024-12-03,0.6875,-0.33675996841565864,-0.33675996841565864
2024-12-04,0.5625,-0.4355533615312576,-0.4355533615312576
2024-12-05,0.4375,-0.5343467546468567,-0.5343467546468567
2024-12-09,0.375,-0.5837434512046561,-0.5837434512046561
2024-12-10,0.5625,-0.4355533615312576,-0.4355533615312576
2024-12-15,0.4375,-0.5343467546468567,-0.5343467546468567
2024-12-16,0.5,-0.4849500580890571,-0.4849500580890571
2024-12-17,0.4375,-0.5343467546468567,-0.5343467546468567
2024-12-18,0.9375,-0.13917318218446065,-0.13917318218446065
2024-12-22,0.4375,-0.5343467546468567,-0.5343467546468567
