Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48912714576148175,-0.48912714576148175
2024-10-14,0.875,-0.1966099005493822,-0.1966099005493822
2024-10-15,0.375,-0.5866328941655149,-0.5866328941655149
2024-10-16,0.5,-0.48912714576148175,-0.48912714576148175
2024-10-17,0.4374992000000475,-0.537880644000251,-0.537880644000251
2024-10-20,0.375,-0.5866328941655149,-0.5866328941655149
2024-10-21,0.75,-0.29411564895341535,-0.29411564895341535
2024-10-22,0.9374992000000475,-0.14785765038411836,-0.14785765038411836
2024-10-23,0.875,-0.1966099005493822,-0.1966099005493822
2024-10-24,0.5,-0.48912714576148175,-0.48912714576148175
2024-10-27,1.0,-0.09910415214534903,-0.09910415214534903
2024-10-28,0.5625007999999525,-0.4403736475227124,-0.4403736475227124
2024-10-29,0.4374992000000475,-0.537880644000251,-0.537880644000251
2024-11-03,1.1874992000000475,0.04715384642394801,0.04715384642394801
2024-11-04,0.4375007999999525,-0.5378793959267456,-0.5378793959267456
2024-11-05,4.1874992000000475,2.3872918081207444,2.3872918081207444
2024-11-06,0.875,-0.1966099005493822,-0.1966099005493822
2024-11-07,0.5624992000000475,-0.4403748955962179,-0.4403748955962179
2024-11-10,0.75,-0.29411564895341535,-0.29411564895341535
2024-11-11,0.4374992000000475,-0.537880644000251,-0.537880644000251
2024-11-12,0.5624992000000475,-0.4403748955962179,-0.4403748955962179
2024-11-17,0.8124992000000475,-0.24536339878815153,-0.24536339878815153
2024-11-18,0.4374992000000475,-0.537880644000251,-0.537880644000251
2024-11-19,0.5,-0.48912714576148175,-0.48912714576148175
2024-11-20,0.4374992000000475,-0.537880644000251,-0.537880644000251
2024-11-21,0.4374992000000475,-0.537880644000251,-0.537880644000251
2024-11-24,0.875,-0.1966099005493822,-0.1966099005493822
2024-11-25,0.875,-0.1966099005493822,-0.1966099005493822
2024-11-26,0.375,-0.5866328941655149,-0.5866328941655149
2024-11-28,0.5,-0.48912714576148175,-0.48912714576148175
2024-12-01,3.875,2.143528061147414,2.143528061147414
2024-12-02,3.6875,1.9972694385413643,1.9972694385413643
2024-12-03,0.6875,-0.342868523155432,-0.342868523155432
2024-12-04,0.5625,-0.4403742715594651,-0.4403742715594651
2024-12-05,0.4375,-0.5378800199634983,-0.5378800199634983
2024-12-09,0.375,-0.5866328941655149,-0.5866328941655149
2024-12-10,0.5625,-0.4403742715594651,-0.4403742715594651
2024-12-15,0.4375,-0.5378800199634983,-0.5378800199634983
2024-12-16,0.5,-0.48912714576148175,-0.48912714576148175
2024-12-17,0.4375,-0.5378800199634983,-0.5378800199634983
2024-12-18,0.9375,-0.1478570263473656,-0.1478570263473656
2024-12-22,0.4375,-0.5378800199634983,-0.5378800199634983
2024-12-23,0.375,-0.5866328941655149,-0.5866328941655149
2024-12-25,0.75,-0.29411564895341535,-0.29411564895341535
2024-12-26,0.4375,-0.5378800199634983,-0.5378800199634983
2024-12-29,0.375,-0.5866328941655149,-0.5866328941655149
2024-12-30,0.4375,-0.5378800199634983,-0.5378800199634983
2025-01-01,0.8125,-0.24536277475139878,-0.24536277475139878
2025-01-02,0.4375,-0.5378800199634983,-0.5378800199634983
2025-01-05,0.5625,-0.4403742715594651,-0.4403742715594651
2025-01-06,0.6875,-0.342868523155432,-0.342868523155432
2025-01-07,0.4375,-0.5378800199634983,-0.5378800199634983
2025-01-08,0.6875,-0.342868523155432,-0.342868523155432
2025-01-09,0.625,-0.39162139735744855,-0.39162139735744855
2025-01-12,1.0,-0.09910415214534903,-0.09910415214534903
2025-01-13,0.5625,-0.4403742715594651,-0.4403742715594651
2025-01-16,0.375,-0.5866328941655149,-0.5866328941655149
2025-01-19,0.6875,-0.342868523155432,-0.342868523155432
2025-01-20,1.0625,-0.05035127794333243,-0.05035127794333243
2025-01-21,0.5625,-0.4403742715594651,-0.4403742715594651
2025-01-22,0.375,-0.5866328941655149,-0.5866328941655149
2025-01-23,1.0625,-0.05035127794333243,-0.05035127794333243
2025-01-26,0.6875,-0.342868523155432,-0.342868523155432
2025-01-27,0.75,-0.29411564895341535,-0.29411564895341535
2025-01-28,0.5,-0.48912714576148175,-0.48912714576148175
2025-01-29,0.375,-0.5866328941655149,-0.5866328941655149
2025-02-02,1.5625,0.3396717156728003,0.3396717156728003
2025-02-03,0.375,-0.5866328941655149,-0.5866328941655149
2025-02-04,0.4375,-0.5378800199634983,-0.5378800199634983
2025-02-05,0.5,-0.48912714576148175,-0.48912714576148175
2025-02-06,0.4375,-0.5378800199634983,-0.5378800199634983
2025-02-09,0.5625,-0.4403742715594651,-0.4403742715594651
2025-02-10,0.375,-0.5866328941655149,-0.5866328941655149
2025-02-11,0.4375,-0.5378800199634983,-0.5378800199634983
2025-02-16,0.4375,-0.5378800199634983,-0.5378800199634983
2025-02-17,0.5,-0.48912714576148175,-0.48912714576148175
2025-02-18,0.3125,-0.6353857683675315,-0.6353857683675315
2025-02-19,0.5625,-0.4403742715594651,-0.4403742715594651
2025-02-20,0.6875,-0.342868523155432,-0.342868523155432
2025-02-23,0.5,-0.48912714576148175,-0.48912714576148175
2025-02-24,0.8125,-0.24536277475139878,-0.24536277475139878
2025-02-25,1.1875,0.047154470460700745,0.047154470460700745
2025-02-26,4.4375,2.5823039289655636,2.5823039289655636
2025-03-02,4.8125,2.874821174177663,2.874821174177663
2025-03-03,6.0625,3.8498786582179942,3.8498786582179942
2025-03-04,4.875,2.9235740483796797,2.9235740483796797
2025-03-05,5.0,3.0210797967837126,3.0210797967837126
