Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4447318472547079,-0.4447318472547079
2024-10-14,0.875,-0.1327241611202144,-0.1327241611202144
2024-10-15,0.375,-0.5487344092995391,-0.5487344092995391
2024-10-16,0.5,-0.4447318472547079,-0.4447318472547079
2024-10-17,0.4374992000000475,-0.49673379389348105,-0.49673379389348105
2024-10-20,0.375,-0.5487344092995391,-0.5487344092995391
2024-10-21,0.75,-0.23672672316504556,-0.23672672316504556
2024-10-22,0.9374992000000475,-0.08072354571415638,-0.08072354571415638
2024-10-23,0.875,-0.1327241611202144,-0.1327241611202144
2024-10-24,0.5,-0.4447318472547079,-0.4447318472547079
2024-10-27,1.0,-0.028721599075383228,-0.028721599075383228
2024-10-28,0.5625007999999525,-0.3927299006159347,-0.3927299006159347
2024-10-29,0.4374992000000475,-0.49673379389348105,-0.49673379389348105
2024-11-03,1.1874992000000475,0.12728157837550594,0.12728157837550594
2024-11-04,0.4375007999999525,-0.4967324626607659,-0.4967324626607659
2024-11-05,4.1874992000000475,2.623343067451454,2.623343067451454
2024-11-06,0.875,-0.1327241611202144,-0.1327241611202144
2024-11-07,0.5624992000000475,-0.3927312318486499,-0.3927312318486499
2024-11-10,0.75,-0.23672672316504556,-0.23672672316504556
2024-11-11,0.4374992000000475,-0.49673379389348105,-0.49673379389348105
2024-11-12,0.5624992000000475,-0.3927312318486499,-0.3927312318486499
2024-11-17,0.8124992000000475,-0.18472610775898754,-0.18472610775898754
2024-11-18,0.4374992000000475,-0.49673379389348105,-0.49673379389348105
2024-11-19,0.5,-0.4447318472547079,-0.4447318472547079
2024-11-20,0.4374992000000475,-0.49673379389348105,-0.49673379389348105
2024-11-21,0.4374992000000475,-0.49673379389348105,-0.49673379389348105
2024-11-24,0.875,-0.1327241611202144,-0.1327241611202144
2024-11-25,0.875,-0.1327241611202144,-0.1327241611202144
2024-11-26,0.375,-0.5487344092995391,-0.5487344092995391
2024-11-28,0.5,-0.4447318472547079,-0.4447318472547079
2024-12-01,3.875,2.3633373279557337,2.3633373279557337
2024-12-02,3.6875,2.207333484888487,2.207333484888487
2024-12-03,0.6875,-0.28872800418746114,-0.28872800418746114
2024-12-04,0.5625,-0.3927305662322923,-0.3927305662322923
2024-12-05,0.4375,-0.49673312827712346,-0.49673312827712346
2024-12-09,0.375,-0.5487344092995391,-0.5487344092995391
2024-12-10,0.5625,-0.3927305662322923,-0.3927305662322923
2024-12-15,0.4375,-0.49673312827712346,-0.49673312827712346
2024-12-16,0.5,-0.4447318472547079,-0.4447318472547079
2024-12-17,0.4375,-0.49673312827712346,-0.49673312827712346
2024-12-18,0.9375,-0.08072288009779881,-0.08072288009779881
2024-12-22,0.4375,-0.49673312827712346,-0.49673312827712346
2024-12-23,0.375,-0.5487344092995391,-0.5487344092995391
2024-12-25,0.75,-0.23672672316504556,-0.23672672316504556
2024-12-26,0.4375,-0.49673312827712346,-0.49673312827712346
2024-12-29,0.375,-0.5487344092995391,-0.5487344092995391
2024-12-30,0.4375,-0.49673312827712346,-0.49673312827712346
2025-01-01,0.8125,-0.18472544214262998,-0.18472544214262998
2025-01-02,0.4375,-0.49673312827712346,-0.49673312827712346
2025-01-05,0.5625,-0.3927305662322923,-0.3927305662322923
2025-01-06,0.6875,-0.28872800418746114,-0.28872800418746114
2025-01-07,0.4375,-0.49673312827712346,-0.49673312827712346
2025-01-08,0.6875,-0.28872800418746114,-0.28872800418746114
2025-01-09,0.625,-0.3407292852098767,-0.3407292852098767
2025-01-12,1.0,-0.028721599075383228,-0.028721599075383228
2025-01-13,0.5625,-0.3927305662322923,-0.3927305662322923
2025-01-16,0.375,-0.5487344092995391,-0.5487344092995391
2025-01-19,0.6875,-0.28872800418746114,-0.28872800418746114
2025-01-20,1.0625,0.023279681947032355,0.023279681947032355
2025-01-21,0.5625,-0.3927305662322923,-0.3927305662322923
2025-01-22,0.375,-0.5487344092995391,-0.5487344092995391
2025-01-23,1.0625,0.023279681947032355,0.023279681947032355
2025-01-26,0.6875,-0.28872800418746114,-0.28872800418746114
2025-01-27,0.75,-0.23672672316504556,-0.23672672316504556
2025-01-28,0.5,-0.4447318472547079,-0.4447318472547079
2025-01-29,0.375,-0.5487344092995391,-0.5487344092995391
2025-02-02,1.5625,0.43928993012635703,0.43928993012635703
2025-02-03,0.375,-0.5487344092995391,-0.5487344092995391
2025-02-04,0.4375,-0.49673312827712346,-0.49673312827712346
2025-02-05,0.5,-0.4447318472547079,-0.4447318472547079
2025-02-06,0.4375,-0.49673312827712346,-0.49673312827712346
2025-02-09,0.5625,-0.3927305662322923,-0.3927305662322923
2025-02-10,0.375,-0.5487344092995391,-0.5487344092995391
2025-02-11,0.4375,-0.49673312827712346,-0.49673312827712346
2025-02-16,0.4375,-0.49673312827712346,-0.49673312827712346
2025-02-17,0.5,-0.4447318472547079,-0.4447318472547079
2025-02-18,0.3125,-0.6007356903219546,-0.6007356903219546
2025-02-19,0.5625,-0.3927305662322923,-0.3927305662322923
2025-02-20,0.6875,-0.28872800418746114,-0.28872800418746114
2025-02-23,0.5,-0.4447318472547079,-0.4447318472547079
2025-02-24,0.8125,-0.18472544214262998,-0.18472544214262998
2025-02-25,1.1875,0.12728224399186353,0.12728224399186353
2025-02-26,4.4375,2.8313488571574736,2.8313488571574736
2025-03-02,4.8125,3.1433565432919672,3.1433565432919672
2025-03-03,6.0625,4.183382163740279,4.183382163740279
2025-03-04,4.875,3.195357824314383,3.195357824314383
