Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.38493370488124545,-0.38493370488124545
2024-10-14,0.875,-0.03394342156724261,-0.03394342156724261
2024-10-16,0.5,-0.38493370488124545,-0.38493370488124545
2024-10-17,0.4374992000000475,-0.4434328342128059,-0.4434328342128059
2024-10-20,0.375,-0.5019304659859131,-0.5019304659859131
2024-10-21,0.75,-0.15094018267191023,-0.15094018267191023
2024-10-22,0.9374992000000475,0.02455421020586459,0.02455421020586459
2024-10-23,0.875,-0.03394342156724261,-0.03394342156724261
2024-10-24,0.5,-0.38493370488124545,-0.38493370488124545
2024-10-27,1.0,0.08305333953742501,0.08305333953742501
2024-10-28,0.5625007999999525,-0.326434575549685,-0.326434575549685
2024-10-29,0.4374992000000475,-0.4434328342128059,-0.4434328342128059
2024-11-03,1.1874992000000475,0.25854773241519985,0.25854773241519985
2024-11-04,0.4375007999999525,-0.4434313366543527,-0.4434313366543527
2024-11-05,4.1874992000000475,3.0664699989272224,3.0664699989272224
2024-11-06,0.875,-0.03394342156724261,-0.03394342156724261
2024-11-07,0.5624992000000475,-0.32643607310813827,-0.32643607310813827
2024-11-10,0.75,-0.15094018267191023,-0.15094018267191023
2024-11-11,0.4374992000000475,-0.4434328342128059,-0.4434328342128059
2024-11-17,0.8124992000000475,-0.09244255089880303,-0.09244255089880303
2024-11-18,0.4374992000000475,-0.4434328342128059,-0.4434328342128059
2024-11-19,0.5,-0.38493370488124545,-0.38493370488124545
2024-11-20,0.4374992000000475,-0.4434328342128059,-0.4434328342128059
2024-11-21,0.4374992000000475,-0.4434328342128059,-0.4434328342128059
2024-11-24,0.875,-0.03394342156724261,-0.03394342156724261
2024-11-25,0.875,-0.03394342156724261,-0.03394342156724261
2024-11-26,0.375,-0.5019304659859131,-0.5019304659859131
2024-11-28,0.5,-0.38493370488124545,-0.38493370488124545
2024-12-01,3.875,2.77397884494478,2.77397884494478
2024-12-02,3.6875,2.5984837032877786,2.5984837032877786
2024-12-03,0.6875,-0.20943856322424403,-0.20943856322424403
2024-12-04,0.5625,-0.32643532432891165,-0.32643532432891165
2024-12-05,0.4375,-0.44343208543357926,-0.44343208543357926
2024-12-10,0.5625,-0.32643532432891165,-0.32643532432891165
2024-12-15,0.4375,-0.44343208543357926,-0.44343208543357926
2024-12-16,0.5,-0.38493370488124545,-0.38493370488124545
2024-12-17,0.4375,-0.44343208543357926,-0.44343208543357926
2024-12-18,0.9375,0.024554958985091205,0.024554958985091205
2024-12-22,0.4375,-0.44343208543357926,-0.44343208543357926
2024-12-23,0.375,-0.5019304659859131,-0.5019304659859131
2024-12-25,0.75,-0.15094018267191023,-0.15094018267191023
2024-12-26,0.4375,-0.44343208543357926,-0.44343208543357926
2024-12-29,0.375,-0.5019304659859131,-0.5019304659859131
2024-12-30,0.4375,-0.44343208543357926,-0.44343208543357926
2025-01-01,0.8125,-0.09244180211957642,-0.09244180211957642
2025-01-02,0.4375,-0.44343208543357926,-0.44343208543357926
2025-01-05,0.5625,-0.32643532432891165,-0.32643532432891165
2025-01-06,0.6875,-0.20943856322424403,-0.20943856322424403
2025-01-07,0.4375,-0.44343208543357926,-0.44343208543357926
2025-01-08,0.6875,-0.20943856322424403,-0.20943856322424403
2025-01-09,0.625,-0.26793694377657784,-0.26793694377657784
2025-01-12,1.0,0.08305333953742501,0.08305333953742501
2025-01-16,0.375,-0.5019304659859131,-0.5019304659859131
2025-01-19,0.6875,-0.20943856322424403,-0.20943856322424403
2025-01-20,1.0625,0.14155172008975883,0.14155172008975883
2025-01-21,0.5625,-0.32643532432891165,-0.32643532432891165
2025-01-22,0.375,-0.5019304659859131,-0.5019304659859131
2025-01-23,1.0625,0.14155172008975883,0.14155172008975883
2025-01-26,0.6875,-0.20943856322424403,-0.20943856322424403
2025-01-27,0.75,-0.15094018267191023,-0.15094018267191023
2025-01-28,0.5,-0.38493370488124545,-0.38493370488124545
2025-01-29,0.375,-0.5019304659859131,-0.5019304659859131
2025-02-02,1.5625,0.6095387645084294,0.6095387645084294
2025-02-03,0.375,-0.5019304659859131,-0.5019304659859131
2025-02-04,0.4375,-0.44343208543357926,-0.44343208543357926
2025-02-05,0.5,-0.38493370488124545,-0.38493370488124545
2025-02-06,0.4375,-0.44343208543357926,-0.44343208543357926
2025-02-09,0.5625,-0.32643532432891165,-0.32643532432891165
2025-02-11,0.4375,-0.44343208543357926,-0.44343208543357926
2025-02-16,0.4375,-0.44343208543357926,-0.44343208543357926
2025-02-17,0.5,-0.38493370488124545,-0.38493370488124545
2025-02-18,0.3125,-0.5604288465382469,-0.5604288465382469
2025-02-19,0.5625,-0.32643532432891165,-0.32643532432891165
2025-02-20,0.6875,-0.20943856322424403,-0.20943856322424403
2025-02-23,0.5,-0.38493370488124545,-0.38493370488124545
2025-02-24,0.8125,-0.09244180211957642,-0.09244180211957642
2025-02-25,1.1875,0.25854848119442647,0.25854848119442647
2025-02-26,4.4375,3.3004642699157842,3.3004642699157842
2025-03-02,4.6875,3.53445779212512,3.53445779212512
2025-03-03,6.0625,4.821422164276464,4.821422164276464
2025-03-04,1.25,0.3170468617467603,0.3170468617467603
