Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.35540809346693086,-0.35540809346693086
2024-10-14,0.875,0.14539443858665463,0.14539443858665463
2024-10-16,0.5,-0.35540809346693086,-0.35540809346693086
2024-10-17,0.4374992000000475,-0.4388762505212001,-0.4388762505212001
2024-10-20,0.375,-0.522342270818126,-0.522342270818126
2024-10-21,0.75,-0.02153973876454053,-0.02153973876454053
2024-10-22,0.9374992000000475,0.22886045888358061,0.22886045888358061
2024-10-23,0.875,0.14539443858665463,0.14539443858665463
2024-10-24,0.5,-0.35540809346693086,-0.35540809346693086
2024-10-27,1.0,0.31232861593784983,0.31232861593784983
2024-10-28,0.5625007999999525,-0.2719399364126617,-0.2719399364126617
2024-10-29,0.4374992000000475,-0.4388762505212001,-0.4388762505212001
2024-11-03,1.1874992000000475,0.5627288135859709,0.5627288135859709
2024-11-04,0.4375007999999525,-0.4388741137638568,-0.4388741137638568
2024-11-05,4.1874992000000475,4.569149070014655,4.569149070014655
2024-11-06,0.875,0.14539443858665463,0.14539443858665463
2024-11-07,0.5624992000000475,-0.2719420731700049,-0.2719420731700049
2024-11-10,0.75,-0.02153973876454053,-0.02153973876454053
2024-11-11,0.4374992000000475,-0.4388762505212001,-0.4388762505212001
2024-11-17,0.8124992000000475,0.061926281532385434,0.061926281532385434
2024-11-18,0.4374992000000475,-0.4388762505212001,-0.4388762505212001
2024-11-19,0.5,-0.35540809346693086,-0.35540809346693086
2024-11-20,0.4374992000000475,-0.4388762505212001,-0.4388762505212001
2024-11-21,0.4374992000000475,-0.4388762505212001,-0.4388762505212001
2024-11-24,0.875,0.14539443858665463,0.14539443858665463
2024-11-25,0.875,0.14539443858665463,0.14539443858665463
2024-11-26,0.375,-0.522342270818126,-0.522342270818126
2024-11-28,0.5,-0.35540809346693086,-0.35540809346693086
2024-12-01,3.875,4.1518146950153385,4.1518146950153385
2024-12-02,3.6875,3.9014134289885463,3.9014134289885463
2024-12-03,0.6875,-0.10500682744013812,-0.10500682744013812
2024-12-04,0.5625,-0.27194100479133326,-0.27194100479133326
2024-12-05,0.4375,-0.43887518214252846,-0.43887518214252846
2024-12-10,0.5625,-0.27194100479133326,-0.27194100479133326
2024-12-15,0.4375,-0.43887518214252846,-0.43887518214252846
2024-12-16,0.5,-0.35540809346693086,-0.35540809346693086
2024-12-17,0.4375,-0.43887518214252846,-0.43887518214252846
2024-12-18,0.9375,0.22886152726225223,0.22886152726225223
2024-12-22,0.4375,-0.43887518214252846,-0.43887518214252846
2024-12-23,0.375,-0.522342270818126,-0.522342270818126
2024-12-25,0.75,-0.02153973876454053,-0.02153973876454053
2024-12-26,0.4375,-0.43887518214252846,-0.43887518214252846
2024-12-29,0.375,-0.522342270818126,-0.522342270818126
2024-12-30,0.4375,-0.43887518214252846,-0.43887518214252846
2025-01-01,0.8125,0.061927349911057056,0.061927349911057056
2025-01-02,0.4375,-0.43887518214252846,-0.43887518214252846
2025-01-05,0.5625,-0.27194100479133326,-0.27194100479133326
2025-01-06,0.6875,-0.10500682744013812,-0.10500682744013812
2025-01-07,0.4375,-0.43887518214252846,-0.43887518214252846
2025-01-08,0.6875,-0.10500682744013812,-0.10500682744013812
2025-01-09,0.625,-0.1884739161157357,-0.1884739161157357
2025-01-12,1.0,0.31232861593784983,0.31232861593784983
2025-01-13,0.5625,-0.27194100479133326,-0.27194100479133326
2025-01-14,0.375,-0.522342270818126,-0.522342270818126
2025-01-15,0.4375,-0.43887518214252846,-0.43887518214252846
2025-01-16,0.375,-0.522342270818126,-0.522342270818126
2025-01-19,0.6875,-0.10500682744013812,-0.10500682744013812
2025-01-20,1.0625,0.3957957046134474,0.3957957046134474
2025-01-21,0.5625,-0.27194100479133326,-0.27194100479133326
2025-01-22,0.375,-0.522342270818126,-0.522342270818126
2025-01-23,1.0625,0.3957957046134474,0.3957957046134474
2025-01-26,0.375,-0.522342270818126,-0.522342270818126
