Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4569246962624834,-0.4569246962624834
2024-10-14,0.875,-0.18087539131330482,-0.18087539131330482
2024-10-16,0.5,-0.4569246962624834,-0.4569246962624834
2024-10-17,0.4374992000000475,-0.502933502659162,-0.502933502659162
2024-10-20,0.375,-0.5489411312455429,-0.5489411312455429
2024-10-21,0.75,-0.2728918262963643,-0.2728918262963643
2024-10-22,0.9374992000000475,-0.134867762726924,-0.134867762726924
2024-10-23,0.875,-0.18087539131330482,-0.18087539131330482
2024-10-24,0.5,-0.4569246962624834,-0.4569246962624834
2024-10-27,1.0,-0.08885895633024529,-0.08885895633024529
2024-10-28,0.5625007999999525,-0.4109158898658047,-0.4109158898658047
2024-10-29,0.4374992000000475,-0.502933502659162,-0.502933502659162
2024-11-03,1.1874992000000475,0.04916510723919506,0.04916510723919506
2024-11-04,0.4375007999999525,-0.5029323248488642,-0.5029323248488642
2024-11-05,4.1874992000000475,2.2575595468326233,2.2575595468326233
2024-11-06,0.875,-0.18087539131330482,-0.18087539131330482
2024-11-07,0.5624992000000475,-0.4109170676761026,-0.4109170676761026
2024-11-10,0.75,-0.2728918262963643,-0.2728918262963643
2024-11-11,0.4374992000000475,-0.502933502659162,-0.502933502659162
2024-11-17,0.8124992000000475,-0.22688419770998353,-0.22688419770998353
2024-11-18,0.4374992000000475,-0.502933502659162,-0.502933502659162
2024-11-19,0.5,-0.4569246962624834,-0.4569246962624834
2024-11-20,0.4374992000000475,-0.502933502659162,-0.502933502659162
2024-11-21,0.4374992000000475,-0.502933502659162,-0.502933502659162
2024-11-24,0.875,-0.18087539131330482,-0.18087539131330482
2024-11-25,0.875,-0.18087539131330482,-0.18087539131330482
2024-11-26,0.375,-0.5489411312455429,-0.5489411312455429
2024-11-28,0.5,-0.4569246962624834,-0.4569246962624834
2024-12-01,3.875,2.0275190482801237,2.0275190482801237
2024-12-02,3.6875,1.8894943958055344,1.8894943958055344
2024-12-03,0.6875,-0.3189000437878941,-0.3189000437878941
2024-12-04,0.5625,-0.4109164787709536,-0.4109164787709536
2024-12-05,0.4375,-0.5029329137540132,-0.5029329137540132
2024-12-10,0.5625,-0.4109164787709536,-0.4109164787709536
2024-12-15,0.4375,-0.5029329137540132,-0.5029329137540132
2024-12-16,0.5,-0.4569246962624834,-0.4569246962624834
2024-12-17,0.4375,-0.5029329137540132,-0.5029329137540132
2024-12-18,0.9375,-0.13486717382177507,-0.13486717382177507
2024-12-22,0.4375,-0.5029329137540132,-0.5029329137540132
2024-12-23,0.375,-0.5489411312455429,-0.5489411312455429
2024-12-25,0.75,-0.2728918262963643,-0.2728918262963643
2024-12-26,0.4375,-0.5029329137540132,-0.5029329137540132
2024-12-29,0.375,-0.5489411312455429,-0.5489411312455429
2024-12-30,0.4375,-0.5029329137540132,-0.5029329137540132
2025-01-01,0.8125,-0.22688360880483457,-0.22688360880483457
2025-01-02,0.4375,-0.5029329137540132,-0.5029329137540132
