Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48088633723928365,-0.48088633723928365
2024-10-14,0.875,-0.19363119988263935,-0.19363119988263935
2024-10-16,0.5,-0.48088633723928365,-0.48088633723928365
2024-10-17,0.4374992000000475,-0.5287628062763143,-0.5287628062763143
2024-10-20,0.375,-0.5766380496914983,-0.5766380496914983
2024-10-21,0.75,-0.28938291233485414,-0.28938291233485414
2024-10-22,0.9374992000000475,-0.1457559564674553,-0.1457559564674553
2024-10-23,0.875,-0.19363119988263935,-0.19363119988263935
2024-10-24,0.5,-0.48088633723928365,-0.48088633723928365
2024-10-27,1.0,-0.09787948743042461,-0.09787948743042461
2024-10-28,0.5625007999999525,-0.43300986820225296,-0.43300986820225296
2024-10-29,0.4374992000000475,-0.5287628062763143,-0.5287628062763143
2024-11-03,1.1874992000000475,0.04574746843697421,0.04574746843697421
2024-11-04,0.4375007999999525,-0.5287615806544677,-0.5287615806544677
2024-11-05,4.1874992000000475,2.343788567290128,2.343788567290128
2024-11-06,0.875,-0.19363119988263935,-0.19363119988263935
2024-11-07,0.5624992000000475,-0.4330110938240996,-0.4330110938240996
2024-11-10,0.75,-0.28938291233485414,-0.28938291233485414
2024-11-11,0.4374992000000475,-0.5287628062763143,-0.5287628062763143
2024-11-17,0.8124992000000475,-0.24150766891967004,-0.24150766891967004
2024-11-18,0.4374992000000475,-0.5287628062763143,-0.5287628062763143
2024-11-19,0.5,-0.48088633723928365,-0.48088633723928365
2024-11-20,0.4374992000000475,-0.5287628062763143,-0.5287628062763143
2024-11-21,0.4374992000000475,-0.5287628062763143,-0.5287628062763143
2024-11-24,0.875,-0.19363119988263935,-0.19363119988263935
2024-11-25,0.875,-0.19363119988263935,-0.19363119988263935
2024-11-26,0.375,-0.5766380496914983,-0.5766380496914983
2024-11-28,0.5,-0.48088633723928365,-0.48088633723928365
2024-12-01,3.875,2.104409898970515,2.104409898970515
2024-12-02,3.6875,1.9607823302921927,1.9607823302921927
2024-12-03,0.6875,-0.3372587685609615,-0.3372587685609615
2024-12-04,0.5625,-0.43301048101317624,-0.43301048101317624
2024-12-05,0.4375,-0.528762193465391,-0.528762193465391
2024-12-10,0.5625,-0.43301048101317624,-0.43301048101317624
2024-12-15,0.4375,-0.528762193465391,-0.528762193465391
2024-12-16,0.5,-0.48088633723928365,-0.48088633723928365
2024-12-17,0.4375,-0.528762193465391,-0.528762193465391
2024-12-18,0.9375,-0.14575534365653198,-0.14575534365653198
2024-12-22,0.4375,-0.528762193465391,-0.528762193465391
2024-12-23,0.375,-0.5766380496914983,-0.5766380496914983
2024-12-25,0.75,-0.28938291233485414,-0.28938291233485414
2024-12-26,0.4375,-0.528762193465391,-0.528762193465391
2024-12-29,0.375,-0.5766380496914983,-0.5766380496914983
2024-12-30,0.4375,-0.528762193465391,-0.528762193465391
2025-01-01,0.8125,-0.24150705610874673,-0.24150705610874673
2025-01-02,0.4375,-0.528762193465391,-0.528762193465391
2025-01-05,0.5625,-0.43301048101317624,-0.43301048101317624
2025-01-06,0.6875,-0.3372587685609615,-0.3372587685609615
2025-01-07,0.4375,-0.528762193465391,-0.528762193465391
2025-01-08,0.6875,-0.3372587685609615,-0.3372587685609615
2025-01-09,0.625,-0.3851346247870689,-0.3851346247870689
2025-01-12,1.0,-0.09787948743042461,-0.09787948743042461
2025-01-16,0.375,-0.5766380496914983,-0.5766380496914983
2025-01-19,0.6875,-0.3372587685609615,-0.3372587685609615
2025-01-20,1.0625,-0.05000363120431723,-0.05000363120431723
2025-01-21,0.5625,-0.43301048101317624,-0.43301048101317624
2025-01-22,0.375,-0.5766380496914983,-0.5766380496914983
2025-01-23,1.0625,-0.05000363120431723,-0.05000363120431723
2025-01-26,0.6875,-0.3372587685609615,-0.3372587685609615
2025-01-27,0.75,-0.28938291233485414,-0.28938291233485414
2025-01-28,0.5,-0.48088633723928365,-0.48088633723928365
2025-01-29,0.375,-0.5766380496914983,-0.5766380496914983
2025-02-02,1.5625,0.3330032186045418,0.3330032186045418
2025-02-03,0.375,-0.5766380496914983,-0.5766380496914983
2025-02-04,0.4375,-0.528762193465391,-0.528762193465391
2025-02-05,0.5,-0.48088633723928365,-0.48088633723928365
2025-02-06,0.4375,-0.528762193465391,-0.528762193465391
2025-02-09,0.5625,-0.43301048101317624,-0.43301048101317624
2025-02-11,0.4375,-0.528762193465391,-0.528762193465391
2025-02-16,0.4375,-0.528762193465391,-0.528762193465391
2025-02-17,0.5,-0.48088633723928365,-0.48088633723928365
2025-02-18,0.3125,-0.6245139059176058,-0.6245139059176058
2025-02-19,0.5625,-0.43301048101317624,-0.43301048101317624
2025-02-20,0.6875,-0.3372587685609615,-0.3372587685609615
2025-02-23,0.5,-0.48088633723928365,-0.48088633723928365
2025-02-24,0.8125,-0.24150705610874673,-0.24150705610874673
2025-02-25,1.1875,0.045748081247897525,0.045748081247897525
2025-02-26,4.4375,2.5352926050054814,2.5352926050054814
2025-03-02,4.8125,2.8225477423621252,2.8225477423621252
2025-03-03,6.0625,3.780064866884273,3.780064866884273
2025-03-04,4.875,2.870423598588233,2.870423598588233
2025-03-05,5.0,2.9661753110404474,2.9661753110404474
2025-03-06,0.9375,-0.14575534365653198,-0.14575534365653198
2025-03-09,1.25,0.0936239374740049,0.0936239374740049
2025-03-11,0.625,-0.3851346247870689,-0.3851346247870689
2025-03-16,2.6875,1.1947686306744747,1.1947686306744747
2025-03-17,0.6875,-0.3372587685609615,-0.3372587685609615
2025-03-18,0.3125,-0.6245139059176058,-0.6245139059176058
2025-03-19,0.5,-0.48088633723928365,-0.48088633723928365
2025-03-20,0.4375,-0.528762193465391,-0.528762193465391
2025-03-23,0.8125,-0.24150705610874673,-0.24150705610874673
2025-03-24,0.5625,-0.43301048101317624,-0.43301048101317624
2025-03-25,0.4375,-0.528762193465391,-0.528762193465391
2025-03-26,0.8125,-0.24150705610874673,-0.24150705610874673
2025-03-30,1.625,0.38087907483064914,0.38087907483064914
2025-03-31,0.4375,-0.528762193465391,-0.528762193465391
2025-04-01,0.875,-0.19363119988263935,-0.19363119988263935
2025-04-02,2.5625,1.0990169182222598,1.0990169182222598
2025-04-03,2.625,1.1468927744483672,1.1468927744483672
2025-04-06,7.8125,5.120588841215279,5.120588841215279
2025-04-07,2.8125,1.2905203431266894,1.2905203431266894
2025-04-08,3.6875,1.9607823302921927,1.9607823302921927
2025-04-09,2.5625,1.0990169182222598,1.0990169182222598
2025-04-13,2.8125,1.2905203431266894,1.2905203431266894
2025-04-15,1.375,0.18937564992621966,0.18937564992621966
2025-04-16,1.5,0.2851273623784344,0.2851273623784344
2025-04-20,1.625,0.38087907483064914,0.38087907483064914
2025-04-21,0.8125,-0.24150705610874673,-0.24150705610874673
2025-04-22,1.5625,0.3330032186045418,0.3330032186045418
2025-04-23,1.0625,-0.05000363120431723,-0.05000363120431723
2025-04-24,0.875,-0.19363119988263935,-0.19363119988263935
2025-04-27,0.625,-0.3851346247870689,-0.3851346247870689
2025-04-28,0.625,-0.3851346247870689,-0.3851346247870689
2025-04-29,0.8125,-0.24150705610874673,-0.24150705610874673
2025-05-01,1.25,0.0936239374740049,0.0936239374740049
