Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48337805136881296,-0.48337805136881296
2024-10-14,0.875,-0.18271224710015688,-0.18271224710015688
2024-10-15,0.375,-0.5835999861250317,-0.5835999861250317
2024-10-16,0.5,-0.48337805136881296,-0.48337805136881296
2024-10-17,0.4374992000000475,-0.5334896601672667,-0.5334896601672667
2024-10-20,0.375,-0.5835999861250317,-0.5835999861250317
2024-10-21,0.75,-0.2829341818563756,-0.2829341818563756
2024-10-22,0.9374992000000475,-0.1326019211423919,-0.1326019211423919
2024-10-23,0.875,-0.18271224710015688,-0.18271224710015688
2024-10-24,0.5,-0.48337805136881296,-0.48337805136881296
2024-10-27,1.0,-0.0824903123439382,-0.0824903123439382
2024-10-28,0.5625007999999525,-0.4332664425703593,-0.4332664425703593
2024-10-29,0.4374992000000475,-0.5334896601672667,-0.5334896601672667
2024-11-03,1.1874992000000475,0.0678419483700455,0.0678419483700455
2024-11-04,0.4375007999999525,-0.533488377326578,-0.533488377326578
2024-11-05,4.1874992000000475,2.473168382519294,2.473168382519294
2024-11-06,0.875,-0.18271224710015688,-0.18271224710015688
2024-11-07,0.5624992000000475,-0.43326772541104797,-0.43326772541104797
2024-11-10,0.75,-0.2829341818563756,-0.2829341818563756
2024-11-11,0.4374992000000475,-0.5334896601672667,-0.5334896601672667
2024-11-12,0.5624992000000475,-0.43326772541104797,-0.43326772541104797
2024-11-17,0.8124992000000475,-0.2328238558986106,-0.2328238558986106
2024-11-18,0.4374992000000475,-0.5334896601672667,-0.5334896601672667
2024-11-19,0.5,-0.48337805136881296,-0.48337805136881296
2024-11-20,0.4374992000000475,-0.5334896601672667,-0.5334896601672667
2024-11-21,0.4374992000000475,-0.5334896601672667,-0.5334896601672667
2024-11-24,0.875,-0.18271224710015688,-0.18271224710015688
2024-11-25,0.875,-0.18271224710015688,-0.18271224710015688
2024-11-26,0.375,-0.5835999861250317,-0.5835999861250317
2024-11-28,0.5,-0.48337805136881296,-0.48337805136881296
2024-12-01,3.875,2.2226141870490914,2.2226141870490914
2024-12-02,3.6875,2.0722812849147636,2.0722812849147636
2024-12-03,0.6875,-0.3330451492344849,-0.3330451492344849
2024-12-04,0.5625,-0.4332670839907036,-0.4332670839907036
2024-12-05,0.4375,-0.5334890187469223,-0.5334890187469223
2024-12-09,0.375,-0.5835999861250317,-0.5835999861250317
2024-12-10,0.5625,-0.4332670839907036,-0.4332670839907036
2024-12-15,0.4375,-0.5334890187469223,-0.5334890187469223
2024-12-16,0.5,-0.48337805136881296,-0.48337805136881296
2024-12-17,0.4375,-0.5334890187469223,-0.5334890187469223
2024-12-18,0.9375,-0.13260127972204755,-0.13260127972204755
2024-12-22,0.4375,-0.5334890187469223,-0.5334890187469223
2024-12-23,0.375,-0.5835999861250317,-0.5835999861250317
2024-12-25,0.75,-0.2829341818563756,-0.2829341818563756
2024-12-26,0.4375,-0.5334890187469223,-0.5334890187469223
2024-12-29,0.375,-0.5835999861250317,-0.5835999861250317
2024-12-30,0.4375,-0.5334890187469223,-0.5334890187469223
2025-01-01,0.8125,-0.23282321447826623,-0.23282321447826623
2025-01-02,0.4375,-0.5334890187469223,-0.5334890187469223
2025-01-05,0.5625,-0.4332670839907036,-0.4332670839907036
2025-01-06,0.6875,-0.3330451492344849,-0.3330451492344849
2025-01-07,0.4375,-0.5334890187469223,-0.5334890187469223
2025-01-08,0.6875,-0.3330451492344849,-0.3330451492344849
2025-01-09,0.625,-0.3831561166125943,-0.3831561166125943
2025-01-12,1.0,-0.0824903123439382,-0.0824903123439382
2025-01-13,0.5625,-0.4332670839907036,-0.4332670839907036
2025-01-16,0.375,-0.5835999861250317,-0.5835999861250317
2025-01-19,0.6875,-0.3330451492344849,-0.3330451492344849
2025-01-20,1.0625,-0.032379344965828845,-0.032379344965828845
2025-01-21,0.5625,-0.4332670839907036,-0.4332670839907036
2025-01-22,0.375,-0.5835999861250317,-0.5835999861250317
2025-01-23,1.0625,-0.032379344965828845,-0.032379344965828845
2025-01-26,0.6875,-0.3330451492344849,-0.3330451492344849
