Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4710035298709107,-0.4710035298709107
2024-10-14,0.875,-0.165846287137561,-0.165846287137561
2024-10-15,0.375,-0.5727226107820272,-0.5727226107820272
2024-10-16,0.5,-0.4710035298709107,-0.4710035298709107
2024-10-17,0.4374992000000475,-0.5218637213285482,-0.5218637213285482
2024-10-20,0.375,-0.5727226107820272,-0.5727226107820272
2024-10-21,0.75,-0.26756536804867753,-0.26756536804867753
2024-10-22,0.9374992000000475,-0.1149873976840819,-0.1149873976840819
2024-10-23,0.875,-0.165846287137561,-0.165846287137561
2024-10-24,0.5,-0.4710035298709107,-0.4710035298709107
2024-10-27,1.0,-0.06412720622644442,-0.06412720622644442
2024-10-28,0.5625007999999525,-0.4201433384132732,-0.4201433384132732
2024-10-29,0.4374992000000475,-0.5218637213285482,-0.5218637213285482
2024-11-03,1.1874992000000475,0.08845076413815123,0.08845076413815123
2024-11-04,0.4375007999999525,-0.5218624193243898,-0.5218624193243898
2024-11-05,4.1874992000000475,2.5297087060049486,2.5297087060049486
2024-11-06,0.875,-0.165846287137561,-0.165846287137561
2024-11-07,0.5624992000000475,-0.4201446404174316,-0.4201446404174316
2024-11-10,0.75,-0.26756536804867753,-0.26756536804867753
2024-11-11,0.4374992000000475,-0.5218637213285482,-0.5218637213285482
2024-11-12,0.5624992000000475,-0.4201446404174316,-0.4201446404174316
2024-11-17,0.8124992000000475,-0.21670647859519845,-0.21670647859519845
2024-11-18,0.4374992000000475,-0.5218637213285482,-0.5218637213285482
2024-11-19,0.5,-0.4710035298709107,-0.4710035298709107
2024-11-20,0.4374992000000475,-0.5218637213285482,-0.5218637213285482
2024-11-21,0.4374992000000475,-0.5218637213285482,-0.5218637213285482
2024-11-24,0.875,-0.165846287137561,-0.165846287137561
2024-11-25,0.875,-0.165846287137561,-0.165846287137561
2024-11-26,0.375,-0.5727226107820272,-0.5727226107820272
2024-11-28,0.5,-0.4710035298709107,-0.4710035298709107
2024-12-01,3.875,2.2754116547292367,2.2754116547292367
2024-12-02,3.6875,2.1228330333625616,2.1228330333625616
2024-12-03,0.6875,-0.3184249085042358,-0.3184249085042358
2024-12-04,0.5625,-0.4201439894153524,-0.4201439894153524
2024-12-05,0.4375,-0.521863070326469,-0.521863070326469
2024-12-09,0.375,-0.5727226107820272,-0.5727226107820272
2024-12-10,0.5625,-0.4201439894153524,-0.4201439894153524
2024-12-15,0.4375,-0.521863070326469,-0.521863070326469
2024-12-16,0.5,-0.4710035298709107,-0.4710035298709107
2024-12-17,0.4375,-0.521863070326469,-0.521863070326469
2024-12-18,0.9375,-0.11498674668200272,-0.11498674668200272
2024-12-22,0.4375,-0.521863070326469,-0.521863070326469
2024-12-23,0.375,-0.5727226107820272,-0.5727226107820272
2024-12-25,0.75,-0.26756536804867753,-0.26756536804867753
2024-12-26,0.4375,-0.521863070326469,-0.521863070326469
2024-12-29,0.375,-0.5727226107820272,-0.5727226107820272
2024-12-30,0.4375,-0.521863070326469,-0.521863070326469
2025-01-01,0.8125,-0.21670582759311927,-0.21670582759311927
2025-01-02,0.4375,-0.521863070326469,-0.521863070326469
2025-01-05,0.5625,-0.4201439894153524,-0.4201439894153524
2025-01-06,0.6875,-0.3184249085042358,-0.3184249085042358
2025-01-07,0.4375,-0.521863070326469,-0.521863070326469
2025-01-08,0.6875,-0.3184249085042358,-0.3184249085042358
2025-01-09,0.625,-0.3692844489597941,-0.3692844489597941
2025-01-12,1.0,-0.06412720622644442,-0.06412720622644442
2025-01-13,0.5625,-0.4201439894153524,-0.4201439894153524
2025-01-16,0.375,-0.5727226107820272,-0.5727226107820272
2025-01-19,0.6875,-0.3184249085042358,-0.3184249085042358
2025-01-20,1.0625,-0.01326766577088615,-0.01326766577088615
2025-01-21,0.5625,-0.4201439894153524,-0.4201439894153524
2025-01-22,0.375,-0.5727226107820272,-0.5727226107820272
2025-01-23,1.0625,-0.01326766577088615,-0.01326766577088615
2025-01-26,0.6875,-0.3184249085042358,-0.3184249085042358
2025-01-27,0.75,-0.26756536804867753,-0.26756536804867753
2025-01-28,0.5,-0.4710035298709107,-0.4710035298709107
2025-01-29,0.375,-0.5727226107820272,-0.5727226107820272
2025-02-02,1.5625,0.3936086578735801,0.3936086578735801
2025-02-03,0.375,-0.5727226107820272,-0.5727226107820272
2025-02-04,0.4375,-0.521863070326469,-0.521863070326469
2025-02-05,0.5,-0.4710035298709107,-0.4710035298709107
2025-02-06,0.4375,-0.521863070326469,-0.521863070326469
2025-02-09,0.5625,-0.4201439894153524,-0.4201439894153524
2025-02-10,0.375,-0.5727226107820272,-0.5727226107820272
2025-02-11,0.4375,-0.521863070326469,-0.521863070326469
2025-02-16,0.4375,-0.521863070326469,-0.521863070326469
2025-02-17,0.5,-0.4710035298709107,-0.4710035298709107
2025-02-18,0.3125,-0.6235821512375855,-0.6235821512375855
2025-02-19,0.5625,-0.4201439894153524,-0.4201439894153524
2025-02-20,0.6875,-0.3184249085042358,-0.3184249085042358
2025-02-23,0.5,-0.4710035298709107,-0.4710035298709107
2025-02-24,0.8125,-0.21670582759311927,-0.21670582759311927
2025-02-25,1.1875,0.08845141514023042,0.08845141514023042
2025-02-26,4.4375,2.733147518829261,2.733147518829261
2025-03-02,4.8125,3.038304761562611,3.038304761562611
2025-03-03,6.0625,4.055495570673776,4.055495570673776
2025-03-04,4.875,3.089164302018169,3.089164302018169
2025-03-05,5.0,3.1908833829292855,3.1908833829292855
2025-03-06,0.9375,-0.11498674668200272,-0.11498674668200272
2025-03-09,1.25,0.13931095559578868,0.13931095559578868
2025-03-10,1.8125,0.5970468196958132,0.5970468196958132
2025-03-11,0.625,-0.3692844489597941,-0.3692844489597941
2025-03-16,2.6875,1.309080386073629,1.309080386073629
2025-03-17,0.6875,-0.3184249085042358,-0.3184249085042358
2025-03-18,0.3125,-0.6235821512375855,-0.6235821512375855
2025-03-19,0.5,-0.4710035298709107,-0.4710035298709107
2025-03-20,0.4375,-0.521863070326469,-0.521863070326469
2025-03-23,0.8125,-0.21670582759311927,-0.21670582759311927
2025-03-24,0.5625,-0.4201439894153524,-0.4201439894153524
2025-03-25,0.4375,-0.521863070326469,-0.521863070326469
2025-03-26,0.8125,-0.21670582759311927,-0.21670582759311927
2025-03-30,1.625,0.44446819832913836,0.44446819832913836
2025-03-31,0.4375,-0.521863070326469,-0.521863070326469
2025-04-01,0.875,-0.165846287137561,-0.165846287137561
2025-04-02,2.5625,1.2073613051625125,1.2073613051625125
2025-04-03,2.625,1.2582208456180708,1.2582208456180708
2025-04-06,7.8125,5.479562703429408,5.479562703429408
2025-04-07,2.8125,1.4107994669847457,1.4107994669847457
