Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3448781214136765,-0.3448781214136765
2024-10-14,0.875,0.1520724679017176,0.1520724679017176
2024-10-16,0.5,-0.3448781214136765,-0.3448781214136765
2024-10-17,0.4374992000000475,-0.42770427979410314,-0.42770427979410314
2024-10-20,0.375,-0.5105283178521413,-0.5105283178521413
2024-10-21,0.75,-0.013577728536747106,-0.013577728536747106
2024-10-22,0.9374992000000475,0.2348965059597557,0.2348965059597557
2024-10-23,0.875,0.1520724679017176,0.1520724679017176
2024-10-24,0.5,-0.3448781214136765,-0.3448781214136765
2024-10-27,1.0,0.3177226643401823,0.3177226643401823
2024-10-28,0.5625007999999525,-0.2620519630332499,-0.2620519630332499
2024-10-29,0.4374992000000475,-0.42770427979410314,-0.42770427979410314
2024-11-03,1.1874992000000475,0.5661968988366851,0.5661968988366851
2024-11-04,0.4375007999999525,-0.42770215947171464,-0.42770215947171464
2024-11-05,4.1874992000000475,4.541801613359838,4.541801613359838
2024-11-06,0.875,0.1520724679017176,0.1520724679017176
2024-11-07,0.5624992000000475,-0.26205408335563846,-0.26205408335563846
2024-11-10,0.75,-0.013577728536747106,-0.013577728536747106
2024-11-11,0.4374992000000475,-0.42770427979410314,-0.42770427979410314
2024-11-17,0.8124992000000475,0.06924630952129099,0.06924630952129099
2024-11-18,0.4374992000000475,-0.42770427979410314,-0.42770427979410314
2024-11-19,0.5,-0.3448781214136765,-0.3448781214136765
2024-11-20,0.4374992000000475,-0.42770427979410314,-0.42770427979410314
2024-11-21,0.4374992000000475,-0.42770427979410314,-0.42770427979410314
2024-11-24,0.875,0.1520724679017176,0.1520724679017176
2024-11-25,0.875,0.1520724679017176,0.1520724679017176
2024-11-26,0.375,-0.5105283178521413,-0.5105283178521413
2024-11-28,0.5,-0.3448781214136765,-0.3448781214136765
2024-12-01,3.875,4.127677182424871,4.127677182424871
2024-12-02,3.6875,3.8792018877671737,3.8792018877671737
2024-12-03,0.6875,-0.09640282675597946,-0.09640282675597946
2024-12-04,0.5625,-0.2620530231944442,-0.2620530231944442
2024-12-05,0.4375,-0.4277032196329089,-0.4277032196329089
2024-12-10,0.5625,-0.2620530231944442,-0.2620530231944442
2024-12-15,0.4375,-0.4277032196329089,-0.4277032196329089
2024-12-16,0.5,-0.3448781214136765,-0.3448781214136765
2024-12-17,0.4375,-0.4277032196329089,-0.4277032196329089
2024-12-18,0.9375,0.23489756612094997,0.23489756612094997
2024-12-22,0.4375,-0.4277032196329089,-0.4277032196329089
2024-12-23,0.375,-0.5105283178521413,-0.5105283178521413
2024-12-25,0.75,-0.013577728536747106,-0.013577728536747106
2024-12-26,0.4375,-0.4277032196329089,-0.4277032196329089
2024-12-29,0.375,-0.5105283178521413,-0.5105283178521413
2024-12-30,0.4375,-0.4277032196329089,-0.4277032196329089
2025-01-01,0.8125,0.06924736968248525,0.06924736968248525
2025-01-02,0.4375,-0.4277032196329089,-0.4277032196329089
2025-01-05,0.5625,-0.2620530231944442,-0.2620530231944442
2025-01-06,0.6875,-0.09640282675597946,-0.09640282675597946
2025-01-07,0.4375,-0.4277032196329089,-0.4277032196329089
2025-01-08,0.6875,-0.09640282675597946,-0.09640282675597946
2025-01-09,0.625,-0.1792279249752118,-0.1792279249752118
2025-01-12,1.0,0.3177226643401823,0.3177226643401823
2025-01-13,0.5625,-0.2620530231944442,-0.2620530231944442
2025-01-14,0.375,-0.5105283178521413,-0.5105283178521413
2025-01-15,0.4375,-0.4277032196329089,-0.4277032196329089
2025-01-16,0.375,-0.5105283178521413,-0.5105283178521413
2025-01-19,0.6875,-0.09640282675597946,-0.09640282675597946
2025-01-20,1.0625,0.40054776255941466,0.40054776255941466
2025-01-21,0.5625,-0.2620530231944442,-0.2620530231944442
2025-01-22,0.375,-0.5105283178521413,-0.5105283178521413
2025-01-23,0.3125,-0.5933534160713736,-0.5933534160713736
