Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.46420910808435323,-0.46420910808435323
2024-10-14,0.875,-0.15702565033419605,-0.15702565033419605
2024-10-15,0.375,-0.5666035940010723,-0.5666035940010723
2024-10-16,0.5,-0.46420910808435323,-0.46420910808435323
2024-10-17,0.4374992000000475,-0.5154070063673837,-0.5154070063673837
2024-10-20,0.375,-0.5666035940010723,-0.5666035940010723
2024-10-21,0.75,-0.2594201362509151,-0.2594201362509151
2024-10-22,0.9374992000000475,-0.10582906270050746,-0.10582906270050746
2024-10-23,0.875,-0.15702565033419605,-0.15702565033419605
2024-10-24,0.5,-0.46420910808435323,-0.46420910808435323
2024-10-27,1.0,-0.05463116441747697,-0.05463116441747697
2024-10-28,0.5625007999999525,-0.4130112098013227,-0.4130112098013227
2024-10-29,0.4374992000000475,-0.5154070063673837,-0.5154070063673837
2024-11-03,1.1874992000000475,0.09895990913293067,0.09895990913293067
2024-11-04,0.4375007999999525,-0.5154056957180418,-0.5154056957180418
2024-11-05,4.1874992000000475,2.556427571134188,2.556427571134188
2024-11-06,0.875,-0.15702565033419605,-0.15702565033419605
2024-11-07,0.5624992000000475,-0.41301252045066467,-0.41301252045066467
2024-11-10,0.75,-0.2594201362509151,-0.2594201362509151
2024-11-11,0.4374992000000475,-0.5154070063673837,-0.5154070063673837
2024-11-12,0.5624992000000475,-0.41301252045066467,-0.41301252045066467
2024-11-17,0.8124992000000475,-0.20822354861722653,-0.20822354861722653
2024-11-18,0.4374992000000475,-0.5154070063673837,-0.5154070063673837
2024-11-19,0.5,-0.46420910808435323,-0.46420910808435323
2024-11-20,0.4374992000000475,-0.5154070063673837,-0.5154070063673837
2024-11-21,0.4374992000000475,-0.5154070063673837,-0.5154070063673837
2024-11-24,0.875,-0.15702565033419605,-0.15702565033419605
2024-11-25,0.875,-0.15702565033419605,-0.15702565033419605
2024-11-26,0.375,-0.5666035940010723,-0.5666035940010723
2024-11-28,0.5,-0.46420910808435323,-0.46420910808435323
2024-12-01,3.875,2.3004420116670614,2.3004420116670614
2024-12-02,3.6875,2.146850282791983,2.146850282791983
2024-12-03,0.6875,-0.3106173792092746,-0.3106173792092746
2024-12-04,0.5625,-0.4130118651259937,-0.4130118651259937
2024-12-05,0.4375,-0.5154063510427128,-0.5154063510427128
2024-12-09,0.375,-0.5666035940010723,-0.5666035940010723
2024-12-10,0.5625,-0.4130118651259937,-0.4130118651259937
2024-12-15,0.4375,-0.5154063510427128,-0.5154063510427128
2024-12-16,0.5,-0.46420910808435323,-0.46420910808435323
2024-12-17,0.4375,-0.5154063510427128,-0.5154063510427128
2024-12-18,0.9375,-0.1058284073758365,-0.1058284073758365
2024-12-22,0.4375,-0.5154063510427128,-0.5154063510427128
2024-12-23,0.375,-0.5666035940010723,-0.5666035940010723
2024-12-25,0.75,-0.2594201362509151,-0.2594201362509151
2024-12-26,0.4375,-0.5154063510427128,-0.5154063510427128
2024-12-29,0.375,-0.5666035940010723,-0.5666035940010723
2024-12-30,0.4375,-0.5154063510427128,-0.5154063510427128
2025-01-01,0.8125,-0.20822289329255556,-0.20822289329255556
2025-01-02,0.4375,-0.5154063510427128,-0.5154063510427128
2025-01-05,0.5625,-0.4130118651259937,-0.4130118651259937
2025-01-06,0.6875,-0.3106173792092746,-0.3106173792092746
2025-01-07,0.4375,-0.5154063510427128,-0.5154063510427128
2025-01-08,0.6875,-0.3106173792092746,-0.3106173792092746
2025-01-09,0.625,-0.36181462216763416,-0.36181462216763416
2025-01-12,1.0,-0.05463116441747697,-0.05463116441747697
2025-01-13,0.5625,-0.4130118651259937,-0.4130118651259937
2025-01-16,0.375,-0.5666035940010723,-0.5666035940010723
2025-01-19,0.6875,-0.3106173792092746,-0.3106173792092746
2025-01-20,1.0625,-0.0034339214591174376,-0.0034339214591174376
2025-01-21,0.5625,-0.4130118651259937,-0.4130118651259937
2025-01-22,0.375,-0.5666035940010723,-0.5666035940010723
2025-01-23,1.0625,-0.0034339214591174376,-0.0034339214591174376
2025-01-26,0.6875,-0.3106173792092746,-0.3106173792092746
2025-01-27,0.75,-0.2594201362509151,-0.2594201362509151
2025-01-28,0.5,-0.46420910808435323,-0.46420910808435323
