Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.481087327876623,-0.481087327876623
2024-10-14,0.875,-0.18666583591219157,-0.18666583591219157
2024-10-15,0.375,-0.5792278251981001,-0.5792278251981001
2024-10-16,0.5,-0.481087327876623,-0.481087327876623
2024-10-17,0.4374992000000475,-0.5301582046365071,-0.5301582046365071
2024-10-20,0.375,-0.5792278251981001,-0.5792278251981001
2024-10-21,0.75,-0.2848063332336687,-0.2848063332336687
2024-10-22,0.9374992000000475,-0.13759621535059857,-0.13759621535059857
2024-10-23,0.875,-0.18666583591219157,-0.18666583591219157
2024-10-24,0.5,-0.481087327876623,-0.481087327876623
2024-10-27,1.0,-0.08852533859071444,-0.08852533859071444
2024-10-28,0.5625007999999525,-0.43201645111673886,-0.43201645111673886
2024-10-29,0.4374992000000475,-0.5301582046365071,-0.5301582046365071
2024-11-03,1.1874992000000475,0.058684779292355695,0.058684779292355695
2024-11-04,0.4375007999999525,-0.530156948438216,-0.530156948438216
2024-11-05,4.1874992000000475,2.414056715007807,2.414056715007807
2024-11-06,0.875,-0.18666583591219157,-0.18666583591219157
2024-11-07,0.5624992000000475,-0.43201770731503,-0.43201770731503
2024-11-10,0.75,-0.2848063332336687,-0.2848063332336687
2024-11-11,0.4374992000000475,-0.5301582046365071,-0.5301582046365071
2024-11-12,0.5624992000000475,-0.43201770731503,-0.43201770731503
2024-11-17,0.8124992000000475,-0.23573671267207572,-0.23573671267207572
2024-11-18,0.4374992000000475,-0.5301582046365071,-0.5301582046365071
2024-11-19,0.5,-0.481087327876623,-0.481087327876623
2024-11-20,0.4374992000000475,-0.5301582046365071,-0.5301582046365071
2024-11-21,0.4374992000000475,-0.5301582046365071,-0.5301582046365071
2024-11-24,0.875,-0.18666583591219157,-0.18666583591219157
2024-11-25,0.875,-0.18666583591219157,-0.18666583591219157
2024-11-26,0.375,-0.5792278251981001,-0.5792278251981001
2024-11-28,0.5,-0.481087327876623,-0.481087327876623
2024-12-01,3.875,2.1687060998032597,2.1687060998032597
2024-12-02,3.6875,2.021495353821044,2.021495353821044
2024-12-03,0.6875,-0.3338765818944073,-0.3338765818944073
2024-12-04,0.5625,-0.43201707921588445,-0.43201707921588445
2024-12-05,0.4375,-0.5301575765373616,-0.5301575765373616
2024-12-09,0.375,-0.5792278251981001,-0.5792278251981001
2024-12-10,0.5625,-0.43201707921588445,-0.43201707921588445
