Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4926063896007599,-0.4926063896007599
2024-10-14,0.875,-0.20802631927091034,-0.20802631927091034
2024-10-16,0.5,-0.4926063896007599,-0.4926063896007599
2024-10-17,0.4374992000000475,-0.5400370084265155,-0.5400370084265155
2024-10-20,0.375,-0.5874664130440431,-0.5874664130440431
2024-10-21,0.75,-0.3028863427141935,-0.3028863427141935
2024-10-22,0.9374992000000475,-0.16059691465338274,-0.16059691465338274
2024-10-23,0.875,-0.20802631927091034,-0.20802631927091034
2024-10-24,0.5,-0.4926063896007599,-0.4926063896007599
2024-10-27,1.0,-0.11316629582762715,-0.11316629582762715
2024-10-28,0.5625007999999525,-0.4451757707750043,-0.4451757707750043
2024-10-29,0.4374992000000475,-0.5400370084265155,-0.5400370084265155
2024-11-03,1.1874992000000475,0.029123132233183635,0.029123132233183635
2024-11-04,0.4375007999999525,-0.5400357942182875,-0.5400357942182875
2024-11-05,4.1874992000000475,2.30576369487198,2.30576369487198
2024-11-06,0.875,-0.20802631927091034,-0.20802631927091034
2024-11-07,0.5624992000000475,-0.4451769849832323,-0.4451769849832323
2024-11-10,0.75,-0.3028863427141935,-0.3028863427141935
2024-11-11,0.4374992000000475,-0.5400370084265155,-0.5400370084265155
2024-11-17,0.8124992000000475,-0.2554569380966659,-0.2554569380966659
2024-11-18,0.4374992000000475,-0.5400370084265155,-0.5400370084265155
2024-11-19,0.5,-0.4926063896007599,-0.4926063896007599
2024-11-20,0.4374992000000475,-0.5400370084265155,-0.5400370084265155
2024-11-21,0.4374992000000475,-0.5400370084265155,-0.5400370084265155
2024-11-24,0.875,-0.20802631927091034,-0.20802631927091034
2024-11-25,0.875,-0.20802631927091034,-0.20802631927091034
2024-11-26,0.375,-0.5874664130440431,-0.5874664130440431
2024-11-28,0.5,-0.4926063896007599,-0.4926063896007599
2024-12-01,3.875,2.068614243367886,2.068614243367886
2024-12-02,3.6875,1.9263242082029612,1.9263242082029612
2024-12-03,0.6875,-0.35031635443583514,-0.35031635443583514
2024-12-04,0.5625,-0.4451763778791183,-0.4451763778791183
2024-12-05,0.4375,-0.5400364013224015,-0.5400364013224015
2024-12-10,0.5625,-0.4451763778791183,-0.4451763778791183
2024-12-15,0.4375,-0.5400364013224015,-0.5400364013224015
2024-12-16,0.5,-0.4926063896007599,-0.4926063896007599
2024-12-17,0.4375,-0.5400364013224015,-0.5400364013224015
2024-12-18,0.9375,-0.16059630754926874,-0.16059630754926874
2024-12-22,0.4375,-0.5400364013224015,-0.5400364013224015
2024-12-23,0.375,-0.5874664130440431,-0.5874664130440431
2024-12-25,0.75,-0.3028863427141935,-0.3028863427141935
2024-12-26,0.4375,-0.5400364013224015,-0.5400364013224015
2024-12-29,0.375,-0.5874664130440431,-0.5874664130440431
2024-12-30,0.4375,-0.5400364013224015,-0.5400364013224015
2025-01-01,0.8125,-0.25545633099255194,-0.25545633099255194
2025-01-02,0.4375,-0.5400364013224015,-0.5400364013224015
2025-01-05,0.5625,-0.4451763778791183,-0.4451763778791183
2025-01-06,0.6875,-0.35031635443583514,-0.35031635443583514
2025-01-07,0.4375,-0.5400364013224015,-0.5400364013224015
2025-01-08,0.6875,-0.35031635443583514,-0.35031635443583514
2025-01-09,0.625,-0.3977463661574767,-0.3977463661574767
2025-01-12,1.0,-0.11316629582762715,-0.11316629582762715
2025-01-16,0.375,-0.5874664130440431,-0.5874664130440431
2025-01-19,0.6875,-0.35031635443583514,-0.35031635443583514
2025-01-20,1.0625,-0.06573628410598556,-0.06573628410598556
2025-01-21,0.5625,-0.4451763778791183,-0.4451763778791183
2025-01-22,0.375,-0.5874664130440431,-0.5874664130440431
2025-01-23,1.0625,-0.06573628410598556,-0.06573628410598556
2025-01-26,0.6875,-0.35031635443583514,-0.35031635443583514
2025-01-27,0.75,-0.3028863427141935,-0.3028863427141935
2025-01-28,0.5,-0.4926063896007599,-0.4926063896007599
2025-01-29,0.375,-0.5874664130440431,-0.5874664130440431
2025-02-02,1.5625,0.31370380966714717,0.31370380966714717
2025-02-03,0.375,-0.5874664130440431,-0.5874664130440431
2025-02-04,0.4375,-0.5400364013224015,-0.5400364013224015
2025-02-05,0.5,-0.4926063896007599,-0.4926063896007599
2025-02-06,0.4375,-0.5400364013224015,-0.5400364013224015
2025-02-09,0.5625,-0.4451763778791183,-0.4451763778791183
2025-02-11,0.4375,-0.5400364013224015,-0.5400364013224015
2025-02-16,0.4375,-0.5400364013224015,-0.5400364013224015
2025-02-17,0.5,-0.4926063896007599,-0.4926063896007599
2025-02-18,0.3125,-0.6348964247656846,-0.6348964247656846
2025-02-19,0.5625,-0.4451763778791183,-0.4451763778791183
2025-02-20,0.6875,-0.35031635443583514,-0.35031635443583514
2025-02-23,0.5,-0.4926063896007599,-0.4926063896007599
2025-02-24,0.8125,-0.25545633099255194,-0.25545633099255194
2025-02-25,1.1875,0.02912373933729763,0.02912373933729763
2025-02-26,4.4375,2.4954843488626604,2.4954843488626604
2025-03-02,4.8125,2.78006441919251,2.78006441919251
2025-03-03,6.0625,3.728664653625342,3.728664653625342
2025-03-04,4.875,2.8274944309141516,2.8274944309141516
2025-03-05,5.0,2.9223544543574347,2.9223544543574347
2025-03-06,0.9375,-0.16059630754926874,-0.16059630754926874
2025-03-09,1.25,0.07655375105893922,0.07655375105893922
2025-03-11,0.625,-0.3977463661574767,-0.3977463661574767
2025-03-16,2.6875,1.1674440206566958,1.1674440206566958
2025-03-17,0.6875,-0.35031635443583514,-0.35031635443583514
2025-03-18,0.3125,-0.6348964247656846,-0.6348964247656846
2025-03-19,0.5,-0.4926063896007599,-0.4926063896007599
2025-03-20,0.4375,-0.5400364013224015,-0.5400364013224015
2025-03-23,0.8125,-0.25545633099255194,-0.25545633099255194
2025-03-24,0.5625,-0.4451763778791183,-0.4451763778791183
2025-03-25,0.4375,-0.5400364013224015,-0.5400364013224015
2025-03-26,0.8125,-0.25545633099255194,-0.25545633099255194
2025-03-30,1.625,0.3611338213887888,0.3611338213887888
2025-03-31,0.4375,-0.5400364013224015,-0.5400364013224015
2025-04-01,0.875,-0.20802631927091034,-0.20802631927091034
2025-04-02,2.5625,1.0725839972134128,1.0725839972134128
2025-04-03,2.625,1.1200140089350543,1.1200140089350543
2025-04-06,7.8125,5.056704981831307,5.056704981831307
2025-04-07,2.8125,1.262304044099979,1.262304044099979
2025-04-08,3.6875,1.9263242082029612,1.9263242082029612
2025-04-09,2.5625,1.0725839972134128,1.0725839972134128
2025-04-13,2.8125,1.262304044099979,1.262304044099979
2025-04-15,1.375,0.17141377450222242,0.17141377450222242
2025-04-16,1.5,0.2662737979455056,0.2662737979455056
2025-04-20,1.625,0.3611338213887888,0.3611338213887888
2025-04-21,0.8125,-0.25545633099255194,-0.25545633099255194
2025-04-22,1.5625,0.31370380966714717,0.31370380966714717
2025-04-23,1.0625,-0.06573628410598556,-0.06573628410598556
2025-04-24,0.875,-0.20802631927091034,-0.20802631927091034
2025-04-27,0.625,-0.3977463661574767,-0.3977463661574767
2025-04-28,0.625,-0.3977463661574767,-0.3977463661574767
2025-04-29,0.5,-0.4926063896007599,-0.4926063896007599
