Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.358614934047366,-0.358614934047366
2024-10-15,0.375,-0.5133699838688502,-0.5133699838688502
2024-10-16,0.5,-0.358614934047366,-0.358614934047366
2024-10-17,0.4374992000000475,-0.43599344939036816,-0.43599344939036816
2024-10-20,0.375,-0.5133699838688502,-0.5133699838688502
2024-10-21,0.75,-0.04910483440439752,-0.04910483440439752
2024-10-22,0.9374992000000475,0.18302674989556877,0.18302674989556877
2024-10-23,0.875,0.10565021541708672,0.10565021541708672
2024-10-27,1.0,0.26040526523857094,0.26040526523857094
2024-10-28,0.5625007999999525,-0.28123641870436383,-0.28123641870436383
2024-11-03,1.1874992000000475,0.49253684953853727,0.49253684953853727
2024-11-04,0.4375007999999525,-0.4359914685258481,-0.4359914685258481
2024-11-05,4.1874992000000475,4.206658045254159,4.206658045254159
2024-11-06,0.875,0.10565021541708672,0.10565021541708672
2024-11-10,0.75,-0.04910483440439752,-0.04910483440439752
2024-11-14,0.6874992000000475,-0.1264833497473997,-0.1264833497473997
2024-11-17,0.8124992000000475,0.028271700074084537,0.028271700074084537
2024-11-18,0.4374992000000475,-0.43599344939036816,-0.43599344939036816
2024-11-19,0.5,-0.358614934047366,-0.358614934047366
2024-11-20,0.4374992000000475,-0.43599344939036816,-0.43599344939036816
2024-11-24,0.875,0.10565021541708672,0.10565021541708672
2024-11-25,0.875,0.10565021541708672,0.10565021541708672
2024-11-27,0.6874992000000475,-0.1264833497473997,-0.1264833497473997
2024-11-28,0.5,-0.358614934047366,-0.358614934047366
2024-12-01,3.875,3.819771411132708,3.819771411132708
2024-12-02,3.6875,3.587638836400482,3.587638836400482
2024-12-03,0.6875,-0.12648235931513965,-0.12648235931513965
2024-12-04,0.5625,-0.2812374091366239,-0.2812374091366239
2024-12-09,0.375,-0.5133699838688502,-0.5133699838688502
2024-12-12,0.625,-0.20385988422588175,-0.20385988422588175
2024-12-15,0.4375,-0.4359924589581081,-0.4359924589581081
2024-12-16,0.5,-0.358614934047366,-0.358614934047366
2024-12-17,0.4375,-0.4359924589581081,-0.4359924589581081
2024-12-22,0.4375,-0.4359924589581081,-0.4359924589581081
2024-12-23,0.375,-0.5133699838688502,-0.5133699838688502
2024-12-25,0.75,-0.04910483440439752,-0.04910483440439752
2024-12-26,0.4375,-0.4359924589581081,-0.4359924589581081
2024-12-29,0.375,-0.5133699838688502,-0.5133699838688502
2024-12-30,0.4375,-0.4359924589581081,-0.4359924589581081
2025-01-01,0.8125,0.028272690506344598,0.028272690506344598
2025-01-02,0.4375,-0.4359924589581081,-0.4359924589581081
2025-01-05,0.5625,-0.2812374091366239,-0.2812374091366239
2025-01-06,0.6875,-0.12648235931513965,-0.12648235931513965
2025-01-07,0.4375,-0.4359924589581081,-0.4359924589581081
2025-01-08,0.6875,-0.12648235931513965,-0.12648235931513965
2025-01-09,0.625,-0.20385988422588175,-0.20385988422588175
2025-01-12,1.0,0.26040526523857094,0.26040526523857094
2025-01-13,0.5625,-0.2812374091366239,-0.2812374091366239
2025-01-14,0.375,-0.5133699838688502,-0.5133699838688502
2025-01-15,0.4375,-0.4359924589581081,-0.4359924589581081
2025-01-16,0.375,-0.5133699838688502,-0.5133699838688502
2025-01-19,0.5,-0.358614934047366,-0.358614934047366
