Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4922065583516034,-0.4922065583516034
2024-10-14,0.875,-0.2079491097029506,-0.2079491097029506
2024-10-16,0.5,-0.4922065583516034,-0.4922065583516034
2024-10-17,0.4374992000000475,-0.5395834062088999,-0.5395834062088999
2024-10-20,0.375,-0.5869590412344876,-0.5869590412344876
2024-10-21,0.75,-0.30270159258583484,-0.30270159258583484
2024-10-22,0.9374992000000475,-0.16057347467736294,-0.16057347467736294
2024-10-23,0.875,-0.2079491097029506,-0.2079491097029506
2024-10-24,0.5,-0.4922065583516034,-0.4922065583516034
2024-10-27,1.0,-0.11319662682006636,-0.11319662682006636
2024-10-28,0.5625007999999525,-0.4448297104943068,-0.4448297104943068
2024-10-29,0.4374992000000475,-0.5395834062088999,-0.5395834062088999
2024-11-03,1.1874992000000475,0.028931491088405568,0.028931491088405568
2024-11-04,0.4375007999999525,-0.539582193377191,-0.539582193377191
2024-11-05,4.1874992000000475,2.3029910802776277,2.3029910802776277
2024-11-06,0.875,-0.2079491097029506,-0.2079491097029506
2024-11-07,0.5624992000000475,-0.4448309233260157,-0.4448309233260157
2024-11-10,0.75,-0.30270159258583484,-0.30270159258583484
2024-11-11,0.4374992000000475,-0.5395834062088999,-0.5395834062088999
2024-11-17,0.8124992000000475,-0.2553259575602472,-0.2553259575602472
2024-11-18,0.4374992000000475,-0.5395834062088999,-0.5395834062088999
2024-11-19,0.5,-0.4922065583516034,-0.4922065583516034
2024-11-20,0.4374992000000475,-0.5395834062088999,-0.5395834062088999
2024-11-21,0.4374992000000475,-0.5395834062088999,-0.5395834062088999
2024-11-24,0.875,-0.2079491097029506,-0.2079491097029506
2024-11-25,0.875,-0.2079491097029506,-0.2079491097029506
2024-11-26,0.375,-0.5869590412344876,-0.5869590412344876
2024-11-28,0.5,-0.4922065583516034,-0.4922065583516034
2024-12-01,3.875,2.0661104794862712,2.0661104794862712
2024-12-02,3.6875,1.9239817551619451,1.9239817551619451
2024-12-03,0.6875,-0.350077834027277,-0.350077834027277
2024-12-04,0.5625,-0.4448303169101612,-0.4448303169101612
2024-12-05,0.4375,-0.5395827997930455,-0.5395827997930455
2024-12-10,0.5625,-0.4448303169101612,-0.4448303169101612
2024-12-15,0.4375,-0.5395827997930455,-0.5395827997930455
2024-12-16,0.5,-0.4922065583516034,-0.4922065583516034
2024-12-17,0.4375,-0.5395827997930455,-0.5395827997930455
2024-12-18,0.9375,-0.1605728682615085,-0.1605728682615085
2024-12-22,0.4375,-0.5395827997930455,-0.5395827997930455
2024-12-23,0.375,-0.5869590412344876,-0.5869590412344876
2024-12-25,0.75,-0.30270159258583484,-0.30270159258583484
2024-12-26,0.4375,-0.5395827997930455,-0.5395827997930455
2024-12-29,0.375,-0.5869590412344876,-0.5869590412344876
2024-12-30,0.4375,-0.5395827997930455,-0.5395827997930455
2025-01-01,0.8125,-0.25532535114439275,-0.25532535114439275
2025-01-02,0.4375,-0.5395827997930455,-0.5395827997930455
2025-01-05,0.5625,-0.4448303169101612,-0.4448303169101612
2025-01-06,0.6875,-0.350077834027277,-0.350077834027277
2025-01-07,0.4375,-0.5395827997930455,-0.5395827997930455
2025-01-08,0.6875,-0.350077834027277,-0.350077834027277
2025-01-09,0.625,-0.39745407546871914,-0.39745407546871914
2025-01-12,1.0,-0.11319662682006636,-0.11319662682006636
2025-01-16,0.375,-0.5869590412344876,-0.5869590412344876
2025-01-19,0.6875,-0.350077834027277,-0.350077834027277
2025-01-20,1.0625,-0.06582038537862424,-0.06582038537862424
2025-01-21,0.5625,-0.4448303169101612,-0.4448303169101612
2025-01-22,0.375,-0.5869590412344876,-0.5869590412344876
2025-01-23,1.0625,-0.06582038537862424,-0.06582038537862424
2025-01-26,0.6875,-0.350077834027277,-0.350077834027277
2025-01-27,0.75,-0.30270159258583484,-0.30270159258583484
2025-01-28,0.5,-0.4922065583516034,-0.4922065583516034
2025-01-29,0.375,-0.5869590412344876,-0.5869590412344876
2025-02-02,1.5625,0.3131895461529128,0.3131895461529128
2025-02-03,0.375,-0.5869590412344876,-0.5869590412344876
2025-02-04,0.4375,-0.5395827997930455,-0.5395827997930455
2025-02-05,0.5,-0.4922065583516034,-0.4922065583516034
2025-02-06,0.4375,-0.5395827997930455,-0.5395827997930455
2025-02-09,0.5625,-0.4448303169101612,-0.4448303169101612
2025-02-11,0.4375,-0.5395827997930455,-0.5395827997930455
2025-02-16,0.4375,-0.5395827997930455,-0.5395827997930455
2025-02-17,0.5,-0.4922065583516034,-0.4922065583516034
2025-02-18,0.3125,-0.6343352826759298,-0.6343352826759298
2025-02-19,0.5625,-0.4448303169101612,-0.4448303169101612
2025-02-20,0.6875,-0.350077834027277,-0.350077834027277
