Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48941523574400914,-0.48941523574400914
2024-10-14,0.875,-0.20440280960968207,-0.20440280960968207
2024-10-16,0.5,-0.48941523574400914,-0.48941523574400914
2024-10-17,0.4374992000000475,-0.53691791479287,-0.53691791479287
2024-10-20,0.375,-0.5844193777887848,-0.5844193777887848
2024-10-21,0.75,-0.29940695165445774,-0.29940695165445774
2024-10-22,0.9374992000000475,-0.1569013466137672,-0.1569013466137672
2024-10-23,0.875,-0.20440280960968207,-0.20440280960968207
2024-10-24,0.5,-0.48941523574400914,-0.48941523574400914
2024-10-27,1.0,-0.10939866756490636,-0.10939866756490636
2024-10-28,0.5625007999999525,-0.44191255669514834,-0.44191255669514834
2024-10-29,0.4374992000000475,-0.53691791479287,-0.53691791479287
2024-11-03,1.1874992000000475,0.03310693747578419,0.03310693747578419
2024-11-04,0.4375007999999525,-0.536916698739924,-0.536916698739924
2024-11-05,4.1874992000000475,2.313206346550401,2.313206346550401
2024-11-06,0.875,-0.20440280960968207,-0.20440280960968207
2024-11-07,0.5624992000000475,-0.4419137727480943,-0.4419137727480943
2024-11-10,0.75,-0.29940695165445774,-0.29940695165445774
2024-11-11,0.4374992000000475,-0.53691791479287,-0.53691791479287
2024-11-17,0.8124992000000475,-0.2519054886585429,-0.2519054886585429
2024-11-18,0.4374992000000475,-0.53691791479287,-0.53691791479287
2024-11-19,0.5,-0.48941523574400914,-0.48941523574400914
2024-11-20,0.4374992000000475,-0.53691791479287,-0.53691791479287
2024-11-21,0.4374992000000475,-0.53691791479287,-0.53691791479287
2024-11-24,0.875,-0.20440280960968207,-0.20440280960968207
2024-11-25,0.875,-0.20440280960968207,-0.20440280960968207
2024-11-26,0.375,-0.5844193777887848,-0.5844193777887848
2024-11-28,0.5,-0.48941523574400914,-0.48941523574400914
2024-12-01,3.875,2.0756965994649343,2.0756965994649343
2024-12-02,3.6875,1.9331903863977709,1.9331903863977709
2024-12-03,0.6875,-0.3469090226768456,-0.3469090226768456
2024-12-04,0.5625,-0.4419131647216213,-0.4419131647216213
2024-12-05,0.4375,-0.536917306766397,-0.536917306766397
2024-12-10,0.5625,-0.4419131647216213,-0.4419131647216213
2024-12-15,0.4375,-0.536917306766397,-0.536917306766397
2024-12-16,0.5,-0.48941523574400914,-0.48941523574400914
2024-12-17,0.4375,-0.536917306766397,-0.536917306766397
2024-12-18,0.9375,-0.15690073858729423,-0.15690073858729423
2024-12-22,0.4375,-0.536917306766397,-0.536917306766397
2024-12-23,0.375,-0.5844193777887848,-0.5844193777887848
2024-12-25,0.75,-0.29940695165445774,-0.29940695165445774
2024-12-26,0.4375,-0.536917306766397,-0.536917306766397
2024-12-29,0.375,-0.5844193777887848,-0.5844193777887848
2024-12-30,0.4375,-0.536917306766397,-0.536917306766397
2025-01-01,0.8125,-0.2519048806320699,-0.2519048806320699
2025-01-02,0.4375,-0.536917306766397,-0.536917306766397
2025-01-05,0.5625,-0.4419131647216213,-0.4419131647216213
2025-01-06,0.6875,-0.3469090226768456,-0.3469090226768456
2025-01-07,0.4375,-0.536917306766397,-0.536917306766397
2025-01-08,0.6875,-0.3469090226768456,-0.3469090226768456
2025-01-09,0.625,-0.39441109369923344,-0.39441109369923344
2025-01-12,1.0,-0.10939866756490636,-0.10939866756490636
2025-01-16,0.375,-0.5844193777887848,-0.5844193777887848
2025-01-19,0.6875,-0.3469090226768456,-0.3469090226768456
2025-01-20,1.0625,-0.061896596542518514,-0.061896596542518514
2025-01-21,0.5625,-0.4419131647216213,-0.4419131647216213
2025-01-22,0.375,-0.5844193777887848,-0.5844193777887848
2025-01-23,1.0625,-0.061896596542518514,-0.061896596542518514
2025-01-26,0.6875,-0.3469090226768456,-0.3469090226768456
2025-01-27,0.75,-0.29940695165445774,-0.29940695165445774
2025-01-28,0.5,-0.48941523574400914,-0.48941523574400914
2025-01-29,0.375,-0.5844193777887848,-0.5844193777887848
2025-02-02,1.5625,0.3181199716365843,0.3181199716365843
2025-02-03,0.375,-0.5844193777887848,-0.5844193777887848
2025-02-04,0.4375,-0.536917306766397,-0.536917306766397
2025-02-05,0.5,-0.48941523574400914,-0.48941523574400914
2025-02-06,0.4375,-0.536917306766397,-0.536917306766397
