Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4546789216415595,-0.4546789216415595
2024-10-14,0.875,-0.14601474888149557,-0.14601474888149557
2024-10-15,0.375,-0.5575669792282475,-0.5575669792282475
2024-10-16,0.5,-0.4546789216415595,-0.4546789216415595
2024-10-17,0.4374992000000475,-0.5061236089184329,-0.5061236089184329
2024-10-20,0.375,-0.5575669792282475,-0.5575669792282475
2024-10-21,0.75,-0.24890280646818355,-0.24890280646818355
2024-10-22,0.9374992000000475,-0.09457137857168105,-0.09457137857168105
2024-10-23,0.875,-0.14601474888149557,-0.14601474888149557
2024-10-24,0.5,-0.4546789216415595,-0.4546789216415595
2024-10-27,1.0,-0.043126691294807604,-0.043126691294807604
2024-10-28,0.5625007999999525,-0.40323423436468603,-0.40323423436468603
2024-10-29,0.4374992000000475,-0.5061236089184329,-0.5061236089184329
2024-11-03,1.1874992000000475,0.1112047366016949,0.1112047366016949
2024-11-04,0.4375007999999525,-0.506122291951374,-0.506122291951374
2024-11-05,4.1874992000000475,2.5805181186822064,2.5805181186822064
2024-11-06,0.875,-0.14601474888149557,-0.14601474888149557
2024-11-07,0.5624992000000475,-0.403235551331745,-0.403235551331745
2024-11-10,0.75,-0.24890280646818355,-0.24890280646818355
2024-11-11,0.4374992000000475,-0.5061236089184329,-0.5061236089184329
2024-11-12,0.5624992000000475,-0.403235551331745,-0.403235551331745
2024-11-17,0.8124992000000475,-0.19745943615836903,-0.19745943615836903
2024-11-18,0.4374992000000475,-0.5061236089184329,-0.5061236089184329
2024-11-19,0.5,-0.4546789216415595,-0.4546789216415595
2024-11-20,0.4374992000000475,-0.5061236089184329,-0.5061236089184329
2024-11-21,0.4374992000000475,-0.5061236089184329,-0.5061236089184329
2024-11-24,0.875,-0.14601474888149557,-0.14601474888149557
2024-11-25,0.875,-0.14601474888149557,-0.14601474888149557
2024-11-26,0.375,-0.5575669792282475,-0.5575669792282475
2024-11-28,0.5,-0.4546789216415595,-0.4546789216415595
2024-12-01,3.875,2.3232986331990158,2.3232986331990158
2024-12-02,3.6875,2.1689665468189836,2.1689665468189836
2024-12-03,0.6875,-0.30034683526152756,-0.30034683526152756
2024-12-04,0.5625,-0.4032348928482155,-0.4032348928482155
2024-12-05,0.4375,-0.5061229504349035,-0.5061229504349035
2024-12-09,0.375,-0.5575669792282475,-0.5575669792282475
2024-12-10,0.5625,-0.4032348928482155,-0.4032348928482155
2024-12-15,0.4375,-0.5061229504349035,-0.5061229504349035
2024-12-16,0.5,-0.4546789216415595,-0.4546789216415595
2024-12-17,0.4375,-0.5061229504349035,-0.5061229504349035
2024-12-18,0.9375,-0.09457072008815158,-0.09457072008815158
2024-12-22,0.4375,-0.5061229504349035,-0.5061229504349035
2024-12-23,0.375,-0.5575669792282475,-0.5575669792282475
2024-12-25,0.75,-0.24890280646818355,-0.24890280646818355
2024-12-26,0.4375,-0.5061229504349035,-0.5061229504349035
2024-12-29,0.375,-0.5575669792282475,-0.5575669792282475
2024-12-30,0.4375,-0.5061229504349035,-0.5061229504349035
2025-01-01,0.8125,-0.19745877767483955,-0.19745877767483955
2025-01-02,0.4375,-0.5061229504349035,-0.5061229504349035
2025-01-05,0.5625,-0.4032348928482155,-0.4032348928482155
2025-01-06,0.6875,-0.30034683526152756,-0.30034683526152756
2025-01-07,0.4375,-0.5061229504349035,-0.5061229504349035
2025-01-08,0.6875,-0.30034683526152756,-0.30034683526152756
2025-01-09,0.625,-0.35179086405487153,-0.35179086405487153
2025-01-12,1.0,-0.043126691294807604,-0.043126691294807604
2025-01-13,0.5625,-0.4032348928482155,-0.4032348928482155
2025-01-16,0.375,-0.5575669792282475,-0.5575669792282475
2025-01-19,0.6875,-0.30034683526152756,-0.30034683526152756
2025-01-20,1.0625,0.008317337498536385,0.008317337498536385
2025-01-21,0.5625,-0.4032348928482155,-0.4032348928482155
2025-01-22,0.375,-0.5575669792282475,-0.5575669792282475
2025-01-23,1.0625,0.008317337498536385,0.008317337498536385
2025-01-26,0.6875,-0.30034683526152756,-0.30034683526152756
2025-01-27,0.75,-0.24890280646818355,-0.24890280646818355
2025-01-28,0.5,-0.4546789216415595,-0.4546789216415595
2025-01-29,0.375,-0.5575669792282475,-0.5575669792282475
2025-02-02,1.5625,0.4198695678452883,0.4198695678452883
2025-02-03,0.375,-0.5575669792282475,-0.5575669792282475
2025-02-04,0.4375,-0.5061229504349035,-0.5061229504349035
2025-02-05,0.5,-0.4546789216415595,-0.4546789216415595
2025-02-06,0.4375,-0.5061229504349035,-0.5061229504349035
2025-02-09,0.5625,-0.4032348928482155,-0.4032348928482155
2025-02-10,0.375,-0.5575669792282475,-0.5575669792282475
2025-02-11,0.4375,-0.5061229504349035,-0.5061229504349035
2025-02-16,0.4375,-0.5061229504349035,-0.5061229504349035
2025-02-17,0.5,-0.4546789216415595,-0.4546789216415595
2025-02-18,0.3125,-0.6090110080215915,-0.6090110080215915
2025-02-19,0.5625,-0.4032348928482155,-0.4032348928482155
2025-02-20,0.6875,-0.30034683526152756,-0.30034683526152756
2025-02-23,0.5,-0.4546789216415595,-0.4546789216415595
2025-02-24,0.8125,-0.19745877767483955,-0.19745877767483955
2025-02-25,1.1875,0.11120539508522435,0.11120539508522435
2025-02-26,4.4375,2.7862948923391118,2.7862948923391118
2025-03-02,4.8125,3.0949590650991756,3.0949590650991756
2025-03-03,6.0625,4.123839640966056,4.123839640966056
2025-03-04,4.875,3.1464030938925194,3.1464030938925194
2025-03-05,5.0,3.2492911514792073,3.2492911514792073
2025-03-06,0.9375,-0.09457072008815158,-0.09457072008815158
2025-03-09,1.25,0.16264942387856834,0.16264942387856834
2025-03-10,1.8125,0.6256456830186642,0.6256456830186642
2025-03-11,0.625,-0.35179086405487153,-0.35179086405487153
2025-03-16,2.6875,1.34586208612548,1.34586208612548
2025-03-17,0.6875,-0.30034683526152756,-0.30034683526152756
2025-03-18,0.3125,-0.6090110080215915,-0.6090110080215915
2025-03-19,0.5,-0.4546789216415595,-0.4546789216415595
2025-03-20,0.4375,-0.5061229504349035,-0.5061229504349035
2025-03-23,0.8125,-0.19745877767483955,-0.19745877767483955
2025-03-24,0.5625,-0.4032348928482155,-0.4032348928482155
2025-03-25,0.4375,-0.5061229504349035,-0.5061229504349035
2025-03-26,0.8125,-0.19745877767483955,-0.19745877767483955
2025-03-30,1.625,0.47131359663863226,0.47131359663863226
2025-03-31,0.4375,-0.5061229504349035,-0.5061229504349035
2025-04-01,0.875,-0.14601474888149557,-0.14601474888149557
2025-04-02,2.5625,1.242974028538792,1.242974028538792
2025-04-03,2.625,1.294418057332136,1.294418057332136
2025-04-06,7.8125,5.564272447179687,5.564272447179687
2025-04-07,2.8125,1.448750143712168,1.448750143712168
2025-04-08,3.6875,2.1689665468189836,2.1689665468189836
2025-04-09,2.5625,1.242974028538792,1.242974028538792
2025-04-13,2.8125,1.448750143712168,1.448750143712168
2025-04-14,0.875,-0.14601474888149557,-0.14601474888149557
2025-04-15,1.375,0.2655374814652563,0.2655374814652563
2025-04-16,1.5,0.3684255390519443,0.3684255390519443
2025-04-20,1.625,0.47131359663863226,0.47131359663863226
2025-04-21,0.8125,-0.19745877767483955,-0.19745877767483955
2025-04-22,1.5625,0.4198695678452883,0.4198695678452883
2025-04-23,1.0625,0.008317337498536385,0.008317337498536385
2025-04-24,0.875,-0.14601474888149557,-0.14601474888149557
2025-04-27,0.625,-0.35179086405487153,-0.35179086405487153
2025-04-28,0.625,-0.35179086405487153,-0.35179086405487153
2025-04-29,0.8125,-0.19745877767483955,-0.19745877767483955
2025-05-01,1.25,0.16264942387856834,0.16264942387856834
2025-05-04,0.8125,-0.19745877767483955,-0.19745877767483955
2025-05-05,0.5,-0.4546789216415595,-0.4546789216415595
2025-05-06,1.25,0.16264942387856834,0.16264942387856834
2025-05-07,0.875,-0.14601474888149557,-0.14601474888149557
2025-05-08,0.4375,-0.5061229504349035,-0.5061229504349035
2025-05-11,0.75,-0.24890280646818355,-0.24890280646818355
2025-05-12,0.9375,-0.09457072008815158,-0.09457072008815158
2025-05-14,0.3125,-0.6090110080215915,-0.6090110080215915
2025-05-18,1.625,0.47131359663863226,0.47131359663863226
2025-05-19,0.625,-0.35179086405487153,-0.35179086405487153
2025-05-20,1.0,-0.043126691294807604,-0.043126691294807604
2025-05-21,0.625,-0.35179086405487153,-0.35179086405487153
2025-05-22,0.5625,-0.4032348928482155,-0.4032348928482155
2025-05-25,1.0625,0.008317337498536385,0.008317337498536385
2025-05-26,0.5625,-0.4032348928482155,-0.4032348928482155
2025-05-27,0.5,-0.4546789216415595,-0.4546789216415595
2025-05-28,6.3125,4.3296157561394315,4.3296157561394315
2025-06-01,0.6875,-0.30034683526152756,-0.30034683526152756
2025-06-02,0.375,-0.5575669792282475,-0.5575669792282475
2025-06-03,0.375,-0.5575669792282475,-0.5575669792282475
2025-06-04,0.5625,-0.4032348928482155,-0.4032348928482155
2025-06-05,0.3125,-0.6090110080215915,-0.6090110080215915
2025-06-08,3.625,2.11752251802564,2.11752251802564
2025-06-09,0.625,-0.35179086405487153,-0.35179086405487153
2025-06-10,0.625,-0.35179086405487153,-0.35179086405487153
2025-06-15,1.25,0.16264942387856834,0.16264942387856834
2025-06-16,1.1875,0.11120539508522435,0.11120539508522435
2025-06-17,0.6875,-0.30034683526152756,-0.30034683526152756
2025-06-18,0.6875,-0.30034683526152756,-0.30034683526152756
2025-06-19,0.5,-0.4546789216415595,-0.4546789216415595
2025-06-22,1.3125,0.21409345267191232,0.21409345267191232
2025-06-23,0.8125,-0.19745877767483955,-0.19745877767483955
2025-06-24,0.375,-0.5575669792282475,-0.5575669792282475
2025-06-25,0.75,-0.24890280646818355,-0.24890280646818355
2025-06-29,0.5,-0.4546789216415595,-0.4546789216415595
2025-06-30,0.3125,-0.6090110080215915,-0.6090110080215915
2025-07-01,0.4375,-0.5061229504349035,-0.5061229504349035
2025-07-02,0.75,-0.24890280646818355,-0.24890280646818355
2025-07-06,0.6875,-0.30034683526152756,-0.30034683526152756
2025-07-07,0.375,-0.5575669792282475,-0.5575669792282475
2025-07-08,0.4375,-0.5061229504349035,-0.5061229504349035
2025-07-09,0.5625,-0.4032348928482155,-0.4032348928482155
2025-07-10,0.5625,-0.4032348928482155,-0.4032348928482155
2025-07-13,0.0,-0.8662311519883114,-0.8662311519883114
2025-07-14,0.125,-0.7633430944016234,-0.7633430944016234
