Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.47303455719352766,-0.47303455719352766
2024-10-14,0.875,-0.17738793176167789,-0.17738793176167789
2024-10-15,0.375,-0.5715834323374777,-0.5715834323374777
2024-10-16,0.5,-0.47303455719352766,-0.47303455719352766
2024-10-17,0.4374992000000475,-0.5223096254782661,-0.5223096254782661
2024-10-20,0.375,-0.5715834323374777,-0.5715834323374777
2024-10-21,0.75,-0.27593680690562783,-0.27593680690562783
2024-10-22,0.9374992000000475,-0.1281141249024664,-0.1281141249024664
2024-10-23,0.875,-0.17738793176167789,-0.17738793176167789
2024-10-24,0.5,-0.47303455719352766,-0.47303455719352766
2024-10-27,1.0,-0.07883905661772796,-0.07883905661772796
2024-10-28,0.5625007999999525,-0.42375948890878923,-0.42375948890878923
2024-10-29,0.4374992000000475,-0.5223096254782661,-0.5223096254782661
2024-11-03,1.1874992000000475,0.06898362538543347,0.06898362538543347
2024-11-04,0.4375007999999525,-0.5223083640527392,-0.5223083640527392
2024-11-05,4.1874992000000475,2.4341566288402317,2.4341566288402317
2024-11-06,0.875,-0.17738793176167789,-0.17738793176167789
2024-11-07,0.5624992000000475,-0.4237607503343162,-0.4237607503343162
2024-11-10,0.75,-0.27593680690562783,-0.27593680690562783
2024-11-11,0.4374992000000475,-0.5223096254782661,-0.5223096254782661
2024-11-12,0.5624992000000475,-0.4237607503343162,-0.4237607503343162
2024-11-17,0.8124992000000475,-0.22666300004641632,-0.22666300004641632
2024-11-18,0.4374992000000475,-0.5223096254782661,-0.5223096254782661
2024-11-19,0.5,-0.47303455719352766,-0.47303455719352766
2024-11-20,0.4374992000000475,-0.5223096254782661,-0.5223096254782661
2024-11-21,0.4374992000000475,-0.5223096254782661,-0.5223096254782661
2024-11-24,0.875,-0.17738793176167789,-0.17738793176167789
2024-11-25,0.875,-0.17738793176167789,-0.17738793176167789
2024-11-26,0.375,-0.5715834323374777,-0.5715834323374777
2024-11-28,0.5,-0.47303455719352766,-0.47303455719352766
2024-12-01,3.875,2.1877850716931206,2.1877850716931206
2024-12-02,3.6875,2.0399617589771957,2.0399617589771957
2024-12-03,0.6875,-0.3252112444776028,-0.3252112444776028
2024-12-04,0.5625,-0.4237601196215527,-0.4237601196215527
2024-12-05,0.4375,-0.5223089947655026,-0.5223089947655026
2024-12-09,0.375,-0.5715834323374777,-0.5715834323374777
2024-12-10,0.5625,-0.4237601196215527,-0.4237601196215527
2024-12-15,0.4375,-0.5223089947655026,-0.5223089947655026
2024-12-16,0.5,-0.47303455719352766,-0.47303455719352766
2024-12-17,0.4375,-0.5223089947655026,-0.5223089947655026
2024-12-18,0.9375,-0.12811349418970291,-0.12811349418970291
2024-12-22,0.4375,-0.5223089947655026,-0.5223089947655026
2024-12-23,0.375,-0.5715834323374777,-0.5715834323374777
2024-12-25,0.75,-0.27593680690562783,-0.27593680690562783
2024-12-26,0.4375,-0.5223089947655026,-0.5223089947655026
2024-12-29,0.375,-0.5715834323374777,-0.5715834323374777
2024-12-30,0.4375,-0.5223089947655026,-0.5223089947655026
2025-01-01,0.8125,-0.22666236933365286,-0.22666236933365286
2025-01-02,0.4375,-0.5223089947655026,-0.5223089947655026
2025-01-05,0.5625,-0.4237601196215527,-0.4237601196215527
2025-01-06,0.6875,-0.3252112444776028,-0.3252112444776028
