Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48684880780053263,-0.48684880780053263
2024-10-14,0.875,-0.18911298945848745,-0.18911298945848745
2024-10-15,0.375,-0.5860940805812144,-0.5860940805812144
2024-10-16,0.5,-0.48684880780053263,-0.48684880780053263
2024-10-17,0.4374992000000475,-0.5364720793605816,-0.5364720793605816
2024-10-20,0.375,-0.5860940805812144,-0.5860940805812144
2024-10-21,0.75,-0.2883582622391692,-0.2883582622391692
2024-10-22,0.9374992000000475,-0.1394909882378547,-0.1394909882378547
2024-10-23,0.875,-0.18911298945848745,-0.18911298945848745
2024-10-24,0.5,-0.48684880780053263,-0.48684880780053263
2024-10-27,1.0,-0.08986771667780573,-0.08986771667780573
2024-10-28,0.5625007999999525,-0.4372255362404837,-0.4372255362404837
2024-10-29,0.4374992000000475,-0.5364720793605816,-0.5364720793605816
2024-11-03,1.1874992000000475,0.05899955732350879,0.05899955732350879
2024-11-04,0.4375007999999525,-0.5364708090211654,-0.5364708090211654
2024-11-05,4.1874992000000475,2.4408861040598704,2.4408861040598704
2024-11-06,0.875,-0.18911298945848745,-0.18911298945848745
2024-11-07,0.5624992000000475,-0.4372268065798999,-0.4372268065798999
2024-11-10,0.75,-0.2883582622391692,-0.2883582622391692
2024-11-11,0.4374992000000475,-0.5364720793605816,-0.5364720793605816
2024-11-12,0.5624992000000475,-0.4372268065798999,-0.4372268065798999
2024-11-17,0.8124992000000475,-0.2387362610185364,-0.2387362610185364
2024-11-18,0.4374992000000475,-0.5364720793605816,-0.5364720793605816
2024-11-19,0.5,-0.48684880780053263,-0.48684880780053263
2024-11-20,0.4374992000000475,-0.5364720793605816,-0.5364720793605816
2024-11-21,0.4374992000000475,-0.5364720793605816,-0.5364720793605816
2024-11-24,0.875,-0.18911298945848745,-0.18911298945848745
2024-11-25,0.875,-0.18911298945848745,-0.18911298945848745
2024-11-26,0.375,-0.5860940805812144,-0.5860940805812144
2024-11-28,0.5,-0.48684880780053263,-0.48684880780053263
2024-12-01,3.875,2.1927735572778744,2.1927735572778744
2024-12-02,3.6875,2.0439056481068514,2.0439056481068514
2024-12-03,0.6875,-0.3379808986295101,-0.3379808986295101
2024-12-04,0.5625,-0.4372261714101918,-0.4372261714101918
2024-12-05,0.4375,-0.5364714441908736,-0.5364714441908736
2024-12-09,0.375,-0.5860940805812144,-0.5860940805812144
2024-12-10,0.5625,-0.4372261714101918,-0.4372261714101918
