Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4901515998495172,-0.4901515998495172
2024-10-14,0.875,-0.21251325309565114,-0.21251325309565114
2024-10-16,0.5,-0.4901515998495172,-0.4901515998495172
2024-10-17,0.4374992000000475,-0.5364252499369329,-0.5364252499369329
2024-10-20,0.375,-0.5826977154341393,-0.5826977154341393
2024-10-21,0.75,-0.30505936868027317,-0.30505936868027317
2024-10-22,0.9374992000000475,-0.1662407875984447,-0.1662407875984447
2024-10-23,0.875,-0.21251325309565114,-0.21251325309565114
2024-10-24,0.5,-0.4901515998495172,-0.4901515998495172
2024-10-27,1.0,-0.11996713751102911,-0.11996713751102911
2024-10-28,0.5625007999999525,-0.4438779497621016,-0.4438779497621016
2024-10-29,0.4374992000000475,-0.5364252499369329,-0.5364252499369329
2024-11-03,1.1874992000000475,0.01885144357079935,0.01885144357079935
2024-11-04,0.4375007999999525,-0.5364240653467236,-0.5364240653467236
2024-11-05,4.1874992000000475,2.239958217601728,2.239958217601728
2024-11-06,0.875,-0.21251325309565114,-0.21251325309565114
2024-11-07,0.5624992000000475,-0.4438791343523108,-0.4438791343523108
2024-11-10,0.75,-0.30505936868027317,-0.30505936868027317
2024-11-11,0.4374992000000475,-0.5364252499369329,-0.5364252499369329
2024-11-17,0.8124992000000475,-0.25878690318306674,-0.25878690318306674
2024-11-18,0.4374992000000475,-0.5364252499369329,-0.5364252499369329
2024-11-19,0.5,-0.4901515998495172,-0.4901515998495172
2024-11-20,0.4374992000000475,-0.5364252499369329,-0.5364252499369329
2024-11-21,0.4374992000000475,-0.5364252499369329,-0.5364252499369329
2024-11-24,0.875,-0.21251325309565114,-0.21251325309565114
2024-11-25,0.875,-0.21251325309565114,-0.21251325309565114
2024-11-26,0.375,-0.5826977154341393,-0.5826977154341393
2024-11-28,0.5,-0.4901515998495172,-0.4901515998495172
2024-12-01,3.875,2.0085935209352774,2.0085935209352774
2024-12-02,3.6875,1.8697743475583444,1.8697743475583444
2024-12-03,0.6875,-0.35133242647258417,-0.35133242647258417
2024-12-04,0.5625,-0.4438785420572062,-0.4438785420572062
2024-12-05,0.4375,-0.5364246576418282,-0.5364246576418282
2024-12-10,0.5625,-0.4438785420572062,-0.4438785420572062
2024-12-15,0.4375,-0.5364246576418282,-0.5364246576418282
2024-12-16,0.5,-0.4901515998495172,-0.4901515998495172
2024-12-17,0.4375,-0.5364246576418282,-0.5364246576418282
2024-12-18,0.9375,-0.1662401953033401,-0.1662401953033401
2024-12-22,0.4375,-0.5364246576418282,-0.5364246576418282
2024-12-23,0.375,-0.5826977154341393,-0.5826977154341393
2024-12-25,0.75,-0.30505936868027317,-0.30505936868027317
2024-12-26,0.4375,-0.5364246576418282,-0.5364246576418282
2024-12-29,0.375,-0.5826977154341393,-0.5826977154341393
2024-12-30,0.4375,-0.5364246576418282,-0.5364246576418282
2025-01-01,0.8125,-0.25878631088796217,-0.25878631088796217
2025-01-02,0.4375,-0.5364246576418282,-0.5364246576418282
2025-01-05,0.5625,-0.4438785420572062,-0.4438785420572062
2025-01-06,0.6875,-0.35133242647258417,-0.35133242647258417
2025-01-07,0.4375,-0.5364246576418282,-0.5364246576418282
2025-01-08,0.6875,-0.35133242647258417,-0.35133242647258417
2025-01-09,0.625,-0.39760548426489517,-0.39760548426489517
2025-01-12,1.0,-0.11996713751102911,-0.11996713751102911
2025-01-16,0.375,-0.5826977154341393,-0.5826977154341393
2025-01-19,0.6875,-0.35133242647258417,-0.35133242647258417
2025-01-20,1.0625,-0.0736940797187181,-0.0736940797187181
2025-01-21,0.5625,-0.4438785420572062,-0.4438785420572062
2025-01-22,0.375,-0.5826977154341393,-0.5826977154341393
2025-01-23,1.0625,-0.0736940797187181,-0.0736940797187181
2025-01-26,0.6875,-0.35133242647258417,-0.35133242647258417
2025-01-27,0.75,-0.30505936868027317,-0.30505936868027317
2025-01-28,0.5,-0.4901515998495172,-0.4901515998495172
2025-01-29,0.375,-0.5826977154341393,-0.5826977154341393
2025-02-02,1.5625,0.29649038261977,0.29649038261977
2025-02-03,0.375,-0.5826977154341393,-0.5826977154341393
