Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.42027989600568383,-0.42027989600568383
2024-10-14,0.875,-0.10900458348703057,-0.10900458348703057
2024-10-16,0.5,-0.42027989600568383,-0.42027989600568383
2024-10-17,0.4374992000000475,-0.47215977881275334,-0.47215977881275334
2024-10-20,0.375,-0.5240383335119015,-0.5240383335119015
2024-10-21,0.75,-0.21276302099324831,-0.21276302099324831
2024-10-22,0.9374992000000475,-0.05712602878788231,-0.05712602878788231
2024-10-23,0.875,-0.10900458348703057,-0.10900458348703057
2024-10-24,0.5,-0.42027989600568383,-0.42027989600568383
2024-10-27,1.0,-0.005246145980812816,-0.005246145980812816
2024-10-28,0.5625007999999525,-0.3684000131986143,-0.3684000131986143
2024-10-29,0.4374992000000475,-0.47215977881275334,-0.47215977881275334
2024-11-03,1.1874992000000475,0.1503908462245532,0.1503908462245532
2024-11-04,0.4375007999999525,-0.4721584507048321,-0.4721584507048321
2024-11-05,4.1874992000000475,2.6405933463737794,2.6405933463737794
2024-11-06,0.875,-0.10900458348703057,-0.10900458348703057
2024-11-07,0.5624992000000475,-0.36840134130653557,-0.36840134130653557
2024-11-10,0.75,-0.21276302099324831,-0.21276302099324831
2024-11-11,0.4374992000000475,-0.47215977881275334,-0.47215977881275334
2024-11-17,0.8124992000000475,-0.16088446629410005,-0.16088446629410005
2024-11-18,0.4374992000000475,-0.47215977881275334,-0.47215977881275334
2024-11-19,0.5,-0.42027989600568383,-0.42027989600568383
2024-11-20,0.4374992000000475,-0.47215977881275334,-0.47215977881275334
2024-11-21,0.4374992000000475,-0.47215977881275334,-0.47215977881275334
2024-11-24,0.875,-0.10900458348703057,-0.10900458348703057
2024-11-25,0.875,-0.10900458348703057,-0.10900458348703057
2024-11-26,0.375,-0.5240383335119015,-0.5240383335119015
2024-11-28,0.5,-0.42027989600568383,-0.42027989600568383
2024-12-01,3.875,2.3811979166621953,2.3811979166621953
2024-12-02,3.6875,2.225560260402869,2.225560260402869
2024-12-03,0.6875,-0.2646422397463572,-0.2646422397463572
2024-12-04,0.5625,-0.36840067725257497,-0.36840067725257497
2024-12-05,0.4375,-0.4721591147587927,-0.4721591147587927
2024-12-10,0.5625,-0.36840067725257497,-0.36840067725257497
2024-12-15,0.4375,-0.4721591147587927,-0.4721591147587927
2024-12-16,0.5,-0.42027989600568383,-0.42027989600568383
2024-12-17,0.4375,-0.4721591147587927,-0.4721591147587927
2024-12-18,0.9375,-0.05712536473392169,-0.05712536473392169
2024-12-22,0.4375,-0.4721591147587927,-0.4721591147587927
2024-12-23,0.375,-0.5240383335119015,-0.5240383335119015
2024-12-25,0.75,-0.21276302099324831,-0.21276302099324831
2024-12-26,0.4375,-0.4721591147587927,-0.4721591147587927
2024-12-29,0.375,-0.5240383335119015,-0.5240383335119015
2024-12-30,0.4375,-0.4721591147587927,-0.4721591147587927
2025-01-01,0.8125,-0.16088380224013946,-0.16088380224013946
2025-01-02,0.4375,-0.4721591147587927,-0.4721591147587927
2025-01-05,0.5625,-0.36840067725257497,-0.36840067725257497
2025-01-06,0.6875,-0.2646422397463572,-0.2646422397463572
2025-01-07,0.4375,-0.4721591147587927,-0.4721591147587927
2025-01-08,0.6875,-0.2646422397463572,-0.2646422397463572
2025-01-09,0.625,-0.31652145849946606,-0.31652145849946606
2025-01-12,1.0,-0.005246145980812816,-0.005246145980812816
2025-01-16,0.375,-0.5240383335119015,-0.5240383335119015
2025-01-19,0.6875,-0.2646422397463572,-0.2646422397463572
2025-01-20,1.0625,0.04663307277229606,0.04663307277229606
2025-01-21,0.5625,-0.36840067725257497,-0.36840067725257497
2025-01-22,0.375,-0.5240383335119015,-0.5240383335119015
