Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.45741548409754196,-0.45741548409754196
2024-10-14,0.875,-0.14835927733764367,-0.14835927733764367
2024-10-15,0.375,-0.5604342196841747,-0.5604342196841747
2024-10-16,0.5,-0.45741548409754196,-0.45741548409754196
2024-10-17,0.4374992000000475,-0.5089255112107269,-0.5089255112107269
2024-10-20,0.375,-0.5604342196841747,-0.5604342196841747
2024-10-21,0.75,-0.2513780129242764,-0.2513780129242764
2024-10-22,0.9374992000000475,-0.09685056886419591,-0.09685056886419591
2024-10-23,0.875,-0.14835927733764367,-0.14835927733764367
2024-10-24,0.5,-0.45741548409754196,-0.45741548409754196
2024-10-27,1.0,-0.04534054175101092,-0.04534054175101092
2024-10-28,0.5625007999999525,-0.405905456984357,-0.405905456984357
2024-10-29,0.4374992000000475,-0.5089255112107269,-0.5089255112107269
2024-11-03,1.1874992000000475,0.1091869023090696,0.1091869023090696
2024-11-04,0.4375007999999525,-0.5089241925709898,-0.5089241925709898
2024-11-05,4.1874992000000475,2.581636556388256,2.581636556388256
2024-11-06,0.875,-0.14835927733764367,-0.14835927733764367
2024-11-07,0.5624992000000475,-0.4059067756240942,-0.4059067756240942
2024-11-10,0.75,-0.2513780129242764,-0.2513780129242764
2024-11-11,0.4374992000000475,-0.5089255112107269,-0.5089255112107269
2024-11-12,0.5624992000000475,-0.4059067756240942,-0.4059067756240942
2024-11-17,0.8124992000000475,-0.19986930445082868,-0.19986930445082868
2024-11-18,0.4374992000000475,-0.5089255112107269,-0.5089255112107269
2024-11-19,0.5,-0.45741548409754196,-0.45741548409754196
2024-11-20,0.4374992000000475,-0.5089255112107269,-0.5089255112107269
2024-11-21,0.4374992000000475,-0.5089255112107269,-0.5089255112107269
2024-11-24,0.875,-0.14835927733764367,-0.14835927733764367
2024-11-25,0.875,-0.14835927733764367,-0.14835927733764367
2024-11-26,0.375,-0.5604342196841747,-0.5604342196841747
2024-11-28,0.5,-0.45741548409754196,-0.45741548409754196
2024-12-01,3.875,2.324090376741543,2.324090376741543
2024-12-02,3.6875,2.169562273361594,2.169562273361594
2024-12-03,0.6875,-0.3028873807175928,-0.3028873807175928
2024-12-04,0.5625,-0.4059061163042256,-0.4059061163042256
2024-12-05,0.4375,-0.5089248518908583,-0.5089248518908583
2024-12-09,0.375,-0.5604342196841747,-0.5604342196841747
2024-12-10,0.5625,-0.4059061163042256,-0.4059061163042256
2024-12-15,0.4375,-0.5089248518908583,-0.5089248518908583
2024-12-16,0.5,-0.45741548409754196,-0.45741548409754196
2024-12-17,0.4375,-0.5089248518908583,-0.5089248518908583
2024-12-18,0.9375,-0.0968499095443273,-0.0968499095443273
2024-12-22,0.4375,-0.5089248518908583,-0.5089248518908583
2024-12-23,0.375,-0.5604342196841747,-0.5604342196841747
2024-12-25,0.75,-0.2513780129242764,-0.2513780129242764
2024-12-26,0.4375,-0.5089248518908583,-0.5089248518908583
2024-12-29,0.375,-0.5604342196841747,-0.5604342196841747
2024-12-30,0.4375,-0.5089248518908583,-0.5089248518908583
2025-01-01,0.8125,-0.19986864513096006,-0.19986864513096006
2025-01-02,0.4375,-0.5089248518908583,-0.5089248518908583
2025-01-05,0.5625,-0.4059061163042256,-0.4059061163042256
2025-01-06,0.6875,-0.3028873807175928,-0.3028873807175928
2025-01-07,0.4375,-0.5089248518908583,-0.5089248518908583
2025-01-08,0.6875,-0.3028873807175928,-0.3028873807175928
2025-01-09,0.625,-0.3543967485109092,-0.3543967485109092
2025-01-12,1.0,-0.04534054175101092,-0.04534054175101092
2025-01-13,0.5625,-0.4059061163042256,-0.4059061163042256
2025-01-16,0.375,-0.5604342196841747,-0.5604342196841747
2025-01-19,0.6875,-0.3028873807175928,-0.3028873807175928
2025-01-20,1.0625,0.006168826042305459,0.006168826042305459
2025-01-21,0.5625,-0.4059061163042256,-0.4059061163042256
2025-01-22,0.375,-0.5604342196841747,-0.5604342196841747
2025-01-23,1.0625,0.006168826042305459,0.006168826042305459
2025-01-26,0.6875,-0.3028873807175928,-0.3028873807175928
2025-01-27,0.75,-0.2513780129242764,-0.2513780129242764
2025-01-28,0.5,-0.45741548409754196,-0.45741548409754196
2025-01-29,0.375,-0.5604342196841747,-0.5604342196841747
2025-02-02,1.5625,0.4182437683888365,0.4182437683888365
2025-02-03,0.375,-0.5604342196841747,-0.5604342196841747
2025-02-04,0.4375,-0.5089248518908583,-0.5089248518908583
2025-02-05,0.5,-0.45741548409754196,-0.45741548409754196
2025-02-06,0.4375,-0.5089248518908583,-0.5089248518908583
2025-02-09,0.5625,-0.4059061163042256,-0.4059061163042256
2025-02-10,0.375,-0.5604342196841747,-0.5604342196841747
2025-02-11,0.4375,-0.5089248518908583,-0.5089248518908583
2025-02-16,0.4375,-0.5089248518908583,-0.5089248518908583
2025-02-17,0.5,-0.45741548409754196,-0.45741548409754196
2025-02-18,0.3125,-0.6119435874774911,-0.6119435874774911
2025-02-19,0.5625,-0.4059061163042256,-0.4059061163042256
2025-02-20,0.6875,-0.3028873807175928,-0.3028873807175928
2025-02-23,0.5,-0.45741548409754196,-0.45741548409754196
2025-02-24,0.8125,-0.19986864513096006,-0.19986864513096006
2025-02-25,1.1875,0.10918756162893822,0.10918756162893822
2025-02-26,4.4375,2.78767468688139,2.78767468688139
2025-03-02,4.8125,3.0967308936412885,3.0967308936412885
2025-03-03,6.0625,4.126918249507616,4.126918249507616
2025-03-04,4.875,3.148240261434605,3.148240261434605
2025-03-05,5.0,3.2512589970212376,3.2512589970212376
2025-03-06,0.9375,-0.0968499095443273,-0.0968499095443273
2025-03-09,1.25,0.1606969294222546,0.1606969294222546
2025-03-10,1.8125,0.624281239562102,0.624281239562102
2025-03-11,0.625,-0.3543967485109092,-0.3543967485109092
2025-03-16,2.6875,1.3454123886685314,1.3454123886685314
2025-03-17,0.6875,-0.3028873807175928,-0.3028873807175928
2025-03-18,0.3125,-0.6119435874774911,-0.6119435874774911
2025-03-19,0.5,-0.45741548409754196,-0.45741548409754196
2025-03-20,0.4375,-0.5089248518908583,-0.5089248518908583
2025-03-23,0.8125,-0.19986864513096006,-0.19986864513096006
2025-03-24,0.5625,-0.4059061163042256,-0.4059061163042256
2025-03-25,0.4375,-0.5089248518908583,-0.5089248518908583
2025-03-26,0.8125,-0.19986864513096006,-0.19986864513096006
2025-03-30,1.625,0.46975313618215286,0.46975313618215286
2025-03-31,0.4375,-0.5089248518908583,-0.5089248518908583
2025-04-01,0.875,-0.14835927733764367,-0.14835927733764367
2025-04-02,2.5625,1.2423936530818986,1.2423936530818986
2025-04-03,2.625,1.293903020875215,1.293903020875215
2025-04-06,7.8125,5.5691805477204746,5.5691805477204746
2025-04-07,2.8125,1.4484311242551642,1.4484311242551642
2025-04-08,3.6875,2.169562273361594,2.169562273361594
2025-04-09,2.5625,1.2423936530818986,1.2423936530818986
2025-04-13,2.8125,1.4484311242551642,1.4484311242551642
2025-04-14,0.875,-0.14835927733764367,-0.14835927733764367
2025-04-15,1.375,0.2637156650088874,0.2637156650088874
2025-04-16,1.5,0.36673440059552015,0.36673440059552015
2025-04-20,1.625,0.46975313618215286,0.46975313618215286
2025-04-21,0.8125,-0.19986864513096006,-0.19986864513096006
2025-04-22,1.5625,0.4182437683888365,0.4182437683888365
2025-04-23,1.0625,0.006168826042305459,0.006168826042305459
2025-04-24,0.875,-0.14835927733764367,-0.14835927733764367
2025-04-27,0.625,-0.3543967485109092,-0.3543967485109092
2025-04-28,0.625,-0.3543967485109092,-0.3543967485109092
2025-04-29,0.8125,-0.19986864513096006,-0.19986864513096006
2025-05-01,1.25,0.1606969294222546,0.1606969294222546
2025-05-04,0.8125,-0.19986864513096006,-0.19986864513096006
2025-05-05,0.5,-0.45741548409754196,-0.45741548409754196
2025-05-06,1.25,0.1606969294222546,0.1606969294222546
2025-05-07,0.875,-0.14835927733764367,-0.14835927733764367
2025-05-08,0.4375,-0.5089248518908583,-0.5089248518908583
2025-05-11,0.75,-0.2513780129242764,-0.2513780129242764
2025-05-12,0.9375,-0.0968499095443273,-0.0968499095443273
2025-05-14,0.3125,-0.6119435874774911,-0.6119435874774911
2025-05-18,1.625,0.46975313618215286,0.46975313618215286
2025-05-19,0.625,-0.3543967485109092,-0.3543967485109092
2025-05-20,1.0,-0.04534054175101092,-0.04534054175101092
2025-05-21,0.625,-0.3543967485109092,-0.3543967485109092
2025-05-22,0.5625,-0.4059061163042256,-0.4059061163042256
2025-05-25,1.0625,0.006168826042305459,0.006168826042305459
2025-05-26,0.5625,-0.4059061163042256,-0.4059061163042256
2025-05-27,0.5,-0.45741548409754196,-0.45741548409754196
2025-05-28,6.3125,4.332955720680881,4.332955720680881
2025-06-01,0.6875,-0.3028873807175928,-0.3028873807175928
2025-06-02,0.375,-0.5604342196841747,-0.5604342196841747
2025-06-03,0.375,-0.5604342196841747,-0.5604342196841747
2025-06-04,0.5625,-0.4059061163042256,-0.4059061163042256
2025-06-05,0.3125,-0.6119435874774911,-0.6119435874774911
2025-06-08,3.625,2.1180529055682773,2.1180529055682773
2025-06-09,0.625,-0.3543967485109092,-0.3543967485109092
2025-06-10,0.625,-0.3543967485109092,-0.3543967485109092
2025-06-15,1.25,0.1606969294222546,0.1606969294222546
2025-06-16,1.1875,0.10918756162893822,0.10918756162893822
2025-06-17,0.6875,-0.3028873807175928,-0.3028873807175928
2025-06-18,0.6875,-0.3028873807175928,-0.3028873807175928
2025-06-19,0.5,-0.45741548409754196,-0.45741548409754196
2025-06-22,1.3125,0.212206297215571,0.212206297215571
2025-06-23,0.8125,-0.19986864513096006,-0.19986864513096006
2025-06-24,0.375,-0.5604342196841747,-0.5604342196841747
2025-06-25,0.75,-0.2513780129242764,-0.2513780129242764
2025-06-29,0.5,-0.45741548409754196,-0.45741548409754196
2025-06-30,0.3125,-0.6119435874774911,-0.6119435874774911
2025-07-01,0.4375,-0.5089248518908583,-0.5089248518908583
2025-07-02,0.75,-0.2513780129242764,-0.2513780129242764
2025-07-06,0.6875,-0.3028873807175928,-0.3028873807175928
2025-07-07,0.375,-0.5604342196841747,-0.5604342196841747
2025-07-08,0.4375,-0.5089248518908583,-0.5089248518908583
2025-07-09,0.5625,-0.4059061163042256,-0.4059061163042256
2025-07-10,0.5625,-0.4059061163042256,-0.4059061163042256
2025-07-13,0.0,-0.869490426444073,-0.869490426444073
2025-07-14,0.5625,-0.4059061163042256,-0.4059061163042256
