Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4143790443585074,-0.4143790443585074
2024-10-14,0.875,-0.10586320762294389,-0.10586320762294389
2024-10-16,0.5,-0.4143790443585074,-0.4143790443585074
2024-10-17,0.4374992000000475,-0.46579900864818063,-0.46579900864818063
2024-10-20,0.375,-0.5172176566036952,-0.5172176566036952
2024-10-21,0.75,-0.20870181986813174,-0.20870181986813174
2024-10-22,0.9374992000000475,-0.05444455966742926,-0.05444455966742926
2024-10-23,0.875,-0.10586320762294389,-0.10586320762294389
2024-10-24,0.5,-0.4143790443585074,-0.4143790443585074
2024-10-27,1.0,-0.0030245953777560427,-0.0030245953777560427
2024-10-28,0.5625007999999525,-0.3629590800688342,-0.3629590800688342
2024-10-29,0.4374992000000475,-0.46579900864818063,-0.46579900864818063
2024-11-03,1.1874992000000475,0.15123266482294642,0.15123266482294642
2024-11-04,0.4375007999999525,-0.46579769231402207,-0.46579769231402207
2024-11-05,4.1874992000000475,2.6193593587074546,2.6193593587074546
2024-11-06,0.875,-0.10586320762294389,-0.10586320762294389
2024-11-07,0.5624992000000475,-0.36296039640299277,-0.36296039640299277
2024-11-10,0.75,-0.20870181986813174,-0.20870181986813174
2024-11-11,0.4374992000000475,-0.46579900864818063,-0.46579900864818063
2024-11-17,0.8124992000000475,-0.1572831719126171,-0.1572831719126171
2024-11-18,0.4374992000000475,-0.46579900864818063,-0.46579900864818063
2024-11-19,0.5,-0.4143790443585074,-0.4143790443585074
2024-11-20,0.4374992000000475,-0.46579900864818063,-0.46579900864818063
2024-11-21,0.4374992000000475,-0.46579900864818063,-0.46579900864818063
2024-11-24,0.875,-0.10586320762294389,-0.10586320762294389
2024-11-25,0.875,-0.10586320762294389,-0.10586320762294389
2024-11-26,0.375,-0.5172176566036952,-0.5172176566036952
2024-11-28,0.5,-0.4143790443585074,-0.4143790443585074
2024-12-01,3.875,2.3622634862615643,2.3622634862615643
2024-12-02,3.6875,2.2080055678937827,2.2080055678937827
2024-12-03,0.6875,-0.2601211259907257,-0.2601211259907257
2024-12-04,0.5625,-0.3629597382359135,-0.3629597382359135
2024-12-05,0.4375,-0.46579835048110135,-0.46579835048110135
2024-12-10,0.5625,-0.3629597382359135,-0.3629597382359135
2024-12-15,0.4375,-0.46579835048110135,-0.46579835048110135
2024-12-16,0.5,-0.4143790443585074,-0.4143790443585074
2024-12-17,0.4375,-0.46579835048110135,-0.46579835048110135
2024-12-18,0.9375,-0.054443901500349966,-0.054443901500349966
2024-12-22,0.4375,-0.46579835048110135,-0.46579835048110135
2024-12-23,0.375,-0.5172176566036952,-0.5172176566036952
2024-12-25,0.75,-0.20870181986813174,-0.20870181986813174
2024-12-26,0.4375,-0.46579835048110135,-0.46579835048110135
2024-12-29,0.375,-0.5172176566036952,-0.5172176566036952
2024-12-30,0.4375,-0.46579835048110135,-0.46579835048110135
2025-01-01,0.8125,-0.1572825137455378,-0.1572825137455378
2025-01-02,0.4375,-0.46579835048110135,-0.46579835048110135
2025-01-05,0.5625,-0.3629597382359135,-0.3629597382359135
2025-01-06,0.6875,-0.2601211259907257,-0.2601211259907257
2025-01-07,0.4375,-0.46579835048110135,-0.46579835048110135
2025-01-08,0.6875,-0.2601211259907257,-0.2601211259907257
2025-01-09,0.625,-0.31154043211331955,-0.31154043211331955
2025-01-12,1.0,-0.0030245953777560427,-0.0030245953777560427
2025-01-16,0.375,-0.5172176566036952,-0.5172176566036952
2025-01-19,0.6875,-0.2601211259907257,-0.2601211259907257
2025-01-20,1.0625,0.04839471074483788,0.04839471074483788
2025-01-21,0.5625,-0.3629597382359135,-0.3629597382359135
2025-01-22,0.375,-0.5172176566036952,-0.5172176566036952
2025-01-23,1.0625,0.04839471074483788,0.04839471074483788
2025-01-26,0.6875,-0.2601211259907257,-0.2601211259907257
2025-01-27,0.75,-0.20870181986813174,-0.20870181986813174
2025-01-28,0.5,-0.4143790443585074,-0.4143790443585074
2025-01-29,0.375,-0.5172176566036952,-0.5172176566036952
2025-02-02,1.5625,0.4597491597255893,0.4597491597255893
2025-02-03,0.375,-0.5172176566036952,-0.5172176566036952
2025-02-04,0.4375,-0.46579835048110135,-0.46579835048110135
2025-02-05,0.5,-0.4143790443585074,-0.4143790443585074
2025-02-06,0.4375,-0.46579835048110135,-0.46579835048110135
2025-02-09,0.5625,-0.3629597382359135,-0.3629597382359135
2025-02-11,0.4375,-0.46579835048110135,-0.46579835048110135
2025-02-16,0.4375,-0.46579835048110135,-0.46579835048110135
2025-02-17,0.5,-0.4143790443585074,-0.4143790443585074
2025-02-18,0.3125,-0.5686369627262892,-0.5686369627262892
2025-02-19,0.5625,-0.3629597382359135,-0.3629597382359135
2025-02-20,0.6875,-0.2601211259907257,-0.2601211259907257
2025-02-23,0.5,-0.4143790443585074,-0.4143790443585074
2025-02-24,0.8125,-0.1572825137455378,-0.1572825137455378
2025-02-25,1.1875,0.15123332299002573,0.15123332299002573
2025-02-26,4.4375,2.82503724136491,2.82503724136491
2025-03-02,4.8125,3.1335530781004732,3.1335530781004732
2025-03-03,6.0625,4.161939200552352,4.161939200552352
2025-03-04,4.875,3.1849723842230673,3.1849723842230673
2025-03-05,5.0,3.287810996468255,3.287810996468255
2025-03-06,0.9375,-0.054443901500349966,-0.054443901500349966
2025-03-09,1.25,0.20265262911261964,0.20265262911261964
2025-03-11,0.5625,-0.3629597382359135,-0.3629597382359135
