Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.410800139062792,-0.410800139062792
2024-10-14,0.875,-0.10454489275459929,-0.10454489275459929
2024-10-16,0.5,-0.410800139062792,-0.410800139062792
2024-10-17,0.4374992000000475,-0.46184333345864415,-0.46184333345864415
2024-10-20,0.375,-0.5128852211655229,-0.5128852211655229
2024-10-21,0.75,-0.2066299748573302,-0.2066299748573302
2024-10-22,0.9374992000000475,-0.05350300504772051,-0.05350300504772051
2024-10-23,0.875,-0.10454489275459929,-0.10454489275459929
2024-10-24,0.5,-0.410800139062792,-0.410800139062792
2024-10-27,1.0,-0.002459810651868381,-0.002459810651868381
2024-10-28,0.5625007999999525,-0.3597569446669399,-0.3597569446669399
2024-10-29,0.4374992000000475,-0.46184333345864415,-0.46184333345864415
2024-11-03,1.1874992000000475,0.15066715915774131,0.15066715915774131
2024-11-04,0.4375007999999525,-0.4618420267696708,-0.4618420267696708
2024-11-05,4.1874992000000475,2.600709129623283,2.600709129623283
2024-11-06,0.875,-0.10454489275459929,-0.10454489275459929
2024-11-07,0.5624992000000475,-0.3597582513559132,-0.3597582513559132
2024-11-10,0.75,-0.2066299748573302,-0.2066299748573302
2024-11-11,0.4374992000000475,-0.46184333345864415,-0.46184333345864415
2024-11-17,0.8124992000000475,-0.15558808715045142,-0.15558808715045142
2024-11-18,0.4374992000000475,-0.46184333345864415,-0.46184333345864415
2024-11-19,0.5,-0.410800139062792,-0.410800139062792
2024-11-20,0.4374992000000475,-0.46184333345864415,-0.46184333345864415
2024-11-21,0.4374992000000475,-0.46184333345864415,-0.46184333345864415
2024-11-24,0.875,-0.10454489275459929,-0.10454489275459929
2024-11-25,0.875,-0.10454489275459929,-0.10454489275459929
2024-11-26,0.375,-0.5128852211655229,-0.5128852211655229
2024-11-28,0.5,-0.410800139062792,-0.410800139062792
2024-12-01,3.875,2.3454970777109425,2.3454970777109425
2024-12-02,3.6875,2.192369454556846,2.192369454556846
2024-12-03,0.6875,-0.25767251590869567,-0.25767251590869567
2024-12-04,0.5625,-0.35975759801142654,-0.35975759801142654
2024-12-05,0.4375,-0.46184268011415747,-0.46184268011415747
2024-12-10,0.5625,-0.35975759801142654,-0.35975759801142654
2024-12-15,0.4375,-0.46184268011415747,-0.46184268011415747
2024-12-16,0.5,-0.410800139062792,-0.410800139062792
2024-12-17,0.4375,-0.46184268011415747,-0.46184268011415747
2024-12-18,0.9375,-0.053502351703233836,-0.053502351703233836
2024-12-22,0.4375,-0.46184268011415747,-0.46184268011415747
2024-12-23,0.375,-0.5128852211655229,-0.5128852211655229
2024-12-25,0.75,-0.2066299748573302,-0.2066299748573302
2024-12-26,0.4375,-0.46184268011415747,-0.46184268011415747
2024-12-29,0.375,-0.5128852211655229,-0.5128852211655229
2024-12-30,0.4375,-0.46184268011415747,-0.46184268011415747
2025-01-01,0.8125,-0.15558743380596474,-0.15558743380596474
2025-01-02,0.4375,-0.46184268011415747,-0.46184268011415747
2025-01-05,0.5625,-0.35975759801142654,-0.35975759801142654
2025-01-06,0.6875,-0.25767251590869567,-0.25767251590869567
2025-01-07,0.4375,-0.46184268011415747,-0.46184268011415747
2025-01-08,0.6875,-0.25767251590869567,-0.25767251590869567
2025-01-09,0.625,-0.30871505696006113,-0.30871505696006113
2025-01-12,1.0,-0.002459810651868381,-0.002459810651868381
2025-01-16,0.375,-0.5128852211655229,-0.5128852211655229
2025-01-19,0.6875,-0.25767251590869567,-0.25767251590869567
2025-01-20,1.0625,0.04858273039949707,0.04858273039949707
2025-01-21,0.5625,-0.35975759801142654,-0.35975759801142654
2025-01-22,0.375,-0.5128852211655229,-0.5128852211655229
2025-01-23,1.0625,0.04858273039949707,0.04858273039949707
2025-01-26,0.6875,-0.25767251590869567,-0.25767251590869567
2025-01-27,0.75,-0.2066299748573302,-0.2066299748573302
2025-01-28,0.5,-0.410800139062792,-0.410800139062792
2025-01-29,0.375,-0.5128852211655229,-0.5128852211655229
2025-02-02,1.5625,0.4569230588104207,0.4569230588104207
2025-02-03,0.375,-0.5128852211655229,-0.5128852211655229
2025-02-04,0.4375,-0.46184268011415747,-0.46184268011415747
2025-02-05,0.5,-0.410800139062792,-0.410800139062792
2025-02-06,0.4375,-0.46184268011415747,-0.46184268011415747
2025-02-09,0.5625,-0.35975759801142654,-0.35975759801142654
2025-02-11,0.4375,-0.46184268011415747,-0.46184268011415747
2025-02-16,0.4375,-0.46184268011415747,-0.46184268011415747
2025-02-17,0.5,-0.410800139062792,-0.410800139062792
2025-02-18,0.3125,-0.5639277622168883,-0.5639277622168883
2025-02-19,0.5625,-0.35975759801142654,-0.35975759801142654
2025-02-20,0.6875,-0.25767251590869567,-0.25767251590869567
2025-02-23,0.5,-0.410800139062792,-0.410800139062792
2025-02-24,0.8125,-0.15558743380596474,-0.15558743380596474
2025-02-25,1.1875,0.150667812502228,0.150667812502228
2025-02-26,4.4375,2.8048799471732315,2.8048799471732315
2025-03-02,4.6875,3.0090501113786936,3.0090501113786936
2025-03-03,6.0625,4.131986014508734,4.131986014508734
2025-03-04,4.875,3.16217773453279,3.16217773453279
2025-03-05,5.0,3.2642628166355205,3.2642628166355205
2025-03-06,0.8125,-0.15558743380596474,-0.15558743380596474
