Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4682870873472022,-0.4682870873472022
2024-10-14,0.875,-0.19475074378202653,-0.19475074378202653
2024-10-16,0.5,-0.4682870873472022,-0.4682870873472022
2024-10-17,0.4374992000000475,-0.5138770614855631,-0.5138770614855631
2024-10-20,0.375,-0.5594658685355941,-0.5594658685355941
2024-10-21,0.75,-0.2859295249704184,-0.2859295249704184
2024-10-22,0.9374992000000475,-0.14916193673199554,-0.14916193673199554
2024-10-23,0.875,-0.19475074378202653,-0.19475074378202653
2024-10-24,0.5,-0.4682870873472022,-0.4682870873472022
2024-10-27,1.0,-0.10357196259363463,-0.10357196259363463
2024-10-28,0.5625007999999525,-0.4226971132088413,-0.4226971132088413
2024-10-29,0.4374992000000475,-0.5138770614855631,-0.5138770614855631
2024-11-03,1.1874992000000475,0.03319562564478825,0.03319562564478825
2024-11-04,0.4375007999999525,-0.5138758943972331,-0.5138758943972331
2024-11-05,4.1874992000000475,2.2214863741661937,2.2214863741661937
2024-11-06,0.875,-0.19475074378202653,-0.19475074378202653
2024-11-07,0.5624992000000475,-0.4226982802971712,-0.4226982802971712
2024-11-10,0.75,-0.2859295249704184,-0.2859295249704184
2024-11-11,0.4374992000000475,-0.5138770614855631,-0.5138770614855631
2024-11-17,0.8124992000000475,-0.24034071792038744,-0.24034071792038744
2024-11-18,0.4374992000000475,-0.5138770614855631,-0.5138770614855631
2024-11-19,0.5,-0.4682870873472022,-0.4682870873472022
2024-11-20,0.4374992000000475,-0.5138770614855631,-0.5138770614855631
2024-11-21,0.4374992000000475,-0.5138770614855631,-0.5138770614855631
2024-11-24,0.875,-0.19475074378202653,-0.19475074378202653
2024-11-25,0.875,-0.19475074378202653,-0.19475074378202653
2024-11-26,0.375,-0.5594658685355941,-0.5594658685355941
2024-11-28,0.5,-0.4682870873472022,-0.4682870873472022
2024-12-01,3.875,1.9935400047393788,1.9935400047393788
2024-12-02,3.6875,1.8567718329567908,1.8567718329567908
2024-12-03,0.6875,-0.3315189155646144,-0.3315189155646144
2024-12-04,0.5625,-0.4226976967530063,-0.4226976967530063
2024-12-05,0.4375,-0.5138764779413981,-0.5138764779413981
2024-12-10,0.5625,-0.4226976967530063,-0.4226976967530063
2024-12-15,0.4375,-0.5138764779413981,-0.5138764779413981
2024-12-16,0.5,-0.4682870873472022,-0.4682870873472022
2024-12-17,0.4375,-0.5138764779413981,-0.5138764779413981
2024-12-18,0.9375,-0.14916135318783058,-0.14916135318783058
2024-12-22,0.4375,-0.5138764779413981,-0.5138764779413981
2024-12-23,0.375,-0.5594658685355941,-0.5594658685355941
2024-12-25,0.75,-0.2859295249704184,-0.2859295249704184
2024-12-26,0.4375,-0.5138764779413981,-0.5138764779413981
2024-12-29,0.375,-0.5594658685355941,-0.5594658685355941
2024-12-30,0.4375,-0.5138764779413981,-0.5138764779413981
2025-01-01,0.8125,-0.24034013437622248,-0.24034013437622248
2025-01-02,0.4375,-0.5138764779413981,-0.5138764779413981
2025-01-05,0.5625,-0.4226976967530063,-0.4226976967530063
2025-01-06,0.6875,-0.3315189155646144,-0.3315189155646144
2025-01-07,0.4375,-0.5138764779413981,-0.5138764779413981
2025-01-08,0.6875,-0.3315189155646144,-0.3315189155646144
2025-01-09,0.625,-0.3771083061588103,-0.3771083061588103
2025-01-12,1.0,-0.10357196259363463,-0.10357196259363463
2025-01-16,0.375,-0.5594658685355941,-0.5594658685355941
2025-01-19,0.6875,-0.3315189155646144,-0.3315189155646144
2025-01-20,1.0625,-0.05798257199943868,-0.05798257199943868
2025-01-21,0.5625,-0.4226976967530063,-0.4226976967530063
2025-01-22,0.375,-0.5594658685355941,-0.5594658685355941
2025-01-23,1.0625,-0.05798257199943868,-0.05798257199943868
2025-01-26,0.6875,-0.3315189155646144,-0.3315189155646144
2025-01-27,0.75,-0.2859295249704184,-0.2859295249704184
2025-01-28,0.5,-0.4682870873472022,-0.4682870873472022
2025-01-29,0.375,-0.5594658685355941,-0.5594658685355941
2025-02-02,1.5625,0.30673255275412886,0.30673255275412886
