Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.497901121871367,-0.497901121871367
2024-10-14,0.875,-0.21184632832869127,-0.21184632832869127
2024-10-16,0.5,-0.497901121871367,-0.497901121871367
2024-10-17,0.4374992000000475,-0.5455775310453362,-0.5455775310453362
2024-10-20,0.375,-0.5932527197189256,-0.5932527197189256
2024-10-21,0.75,-0.30719792617624986,-0.30719792617624986
2024-10-22,0.9374992000000475,-0.16417113965510197,-0.16417113965510197
2024-10-23,0.875,-0.21184632832869127,-0.21184632832869127
2024-10-24,0.5,-0.497901121871367,-0.497901121871367
2024-10-27,1.0,-0.1164947304811327,-0.1164947304811327
2024-10-28,0.5625007999999525,-0.45022471269739767,-0.45022471269739767
2024-10-29,0.4374992000000475,-0.5455775310453362,-0.5455775310453362
2024-11-03,1.1874992000000475,0.026532056040015156,0.026532056040015156
2024-11-04,0.4375007999999525,-0.5455763105449563,-0.5455763105449563
2024-11-05,4.1874992000000475,2.314970404381421,2.314970404381421
2024-11-06,0.875,-0.21184632832869127,-0.21184632832869127
2024-11-07,0.5624992000000475,-0.4502259331977777,-0.4502259331977777
2024-11-10,0.75,-0.30719792617624986,-0.30719792617624986
2024-11-11,0.4374992000000475,-0.5455775310453362,-0.5455775310453362
2024-11-17,0.8124992000000475,-0.2595227375026605,-0.2595227375026605
2024-11-18,0.4374992000000475,-0.5455775310453362,-0.5455775310453362
2024-11-19,0.5,-0.497901121871367,-0.497901121871367
2024-11-20,0.4374992000000475,-0.5455775310453362,-0.5455775310453362
2024-11-21,0.4374992000000475,-0.5455775310453362,-0.5455775310453362
2024-11-24,0.875,-0.21184632832869127,-0.21184632832869127
2024-11-25,0.875,-0.21184632832869127,-0.21184632832869127
2024-11-26,0.375,-0.5932527197189256,-0.5932527197189256
2024-11-28,0.5,-0.497901121871367,-0.497901121871367
2024-12-01,3.875,2.0765920200127144,2.0765920200127144
2024-12-02,3.6875,1.9335646232413766,1.9335646232413766
2024-12-03,0.6875,-0.3548737251000291,-0.3548737251000291
2024-12-04,0.5625,-0.4502253229475877,-0.4502253229475877
2024-12-05,0.4375,-0.5455769207951463,-0.5455769207951463
2024-12-10,0.5625,-0.4502253229475877,-0.4502253229475877
2024-12-15,0.4375,-0.5455769207951463,-0.5455769207951463
2024-12-16,0.5,-0.497901121871367,-0.497901121871367
2024-12-17,0.4375,-0.5455769207951463,-0.5455769207951463
2024-12-18,0.9375,-0.16417052940491197,-0.16417052940491197
2024-12-22,0.4375,-0.5455769207951463,-0.5455769207951463
2024-12-23,0.375,-0.5932527197189256,-0.5932527197189256
2024-12-25,0.75,-0.30719792617624986,-0.30719792617624986
2024-12-26,0.4375,-0.5455769207951463,-0.5455769207951463
2024-12-29,0.375,-0.5932527197189256,-0.5932527197189256
2024-12-30,0.4375,-0.5455769207951463,-0.5455769207951463
2025-01-01,0.8125,-0.25952212725247054,-0.25952212725247054
2025-01-02,0.4375,-0.5455769207951463,-0.5455769207951463
2025-01-05,0.5625,-0.4502253229475877,-0.4502253229475877
2025-01-06,0.6875,-0.3548737251000291,-0.3548737251000291
2025-01-07,0.4375,-0.5455769207951463,-0.5455769207951463
2025-01-08,0.6875,-0.3548737251000291,-0.3548737251000291
2025-01-09,0.625,-0.4025495240238084,-0.4025495240238084
2025-01-12,1.0,-0.1164947304811327,-0.1164947304811327
2025-01-16,0.375,-0.5932527197189256,-0.5932527197189256
2025-01-19,0.6875,-0.3548737251000291,-0.3548737251000291
2025-01-20,1.0625,-0.06881893155735341,-0.06881893155735341
2025-01-21,0.5625,-0.4502253229475877,-0.4502253229475877
2025-01-22,0.375,-0.5932527197189256,-0.5932527197189256
2025-01-23,1.0625,-0.06881893155735341,-0.06881893155735341
2025-01-26,0.6875,-0.3548737251000291,-0.3548737251000291
2025-01-27,0.75,-0.30719792617624986,-0.30719792617624986
2025-01-28,0.5,-0.497901121871367,-0.497901121871367
2025-01-29,0.375,-0.5932527197189256,-0.5932527197189256
2025-02-02,1.5625,0.31258745983288083,0.31258745983288083
2025-02-03,0.375,-0.5932527197189256,-0.5932527197189256
2025-02-04,0.4375,-0.5455769207951463,-0.5455769207951463
2025-02-05,0.5,-0.497901121871367,-0.497901121871367
2025-02-06,0.4375,-0.5455769207951463,-0.5455769207951463
2025-02-09,0.5625,-0.4502253229475877,-0.4502253229475877
2025-02-11,0.4375,-0.5455769207951463,-0.5455769207951463
2025-02-16,0.4375,-0.5455769207951463,-0.5455769207951463
2025-02-17,0.5,-0.497901121871367,-0.497901121871367
2025-02-18,0.3125,-0.6409285186427048,-0.6409285186427048
2025-02-19,0.5625,-0.4502253229475877,-0.4502253229475877
2025-02-20,0.6875,-0.3548737251000291,-0.3548737251000291
2025-02-23,0.5,-0.497901121871367,-0.497901121871367
2025-02-24,0.8125,-0.25952212725247054,-0.25952212725247054
2025-02-25,1.1875,0.02653266629020515,0.02653266629020515
2025-02-26,4.4375,2.505674210326728,2.505674210326728
2025-03-02,4.8125,2.7917290038694036,2.7917290038694036
2025-03-03,6.0625,3.7452449823449894,3.7452449823449894
2025-03-04,4.875,2.839404802793183,2.839404802793183
2025-03-05,5.0,2.9347564006407416,2.9347564006407416
2025-03-06,0.9375,-0.16417052940491197,-0.16417052940491197
2025-03-09,1.25,0.07420846521398443,0.07420846521398443
2025-03-11,0.625,-0.4025495240238084,-0.4025495240238084
2025-03-16,2.6875,1.1707518404609079,1.1707518404609079
2025-03-17,0.6875,-0.3548737251000291,-0.3548737251000291
2025-03-18,0.3125,-0.6409285186427048,-0.6409285186427048
2025-03-19,0.5,-0.497901121871367,-0.497901121871367
2025-03-20,0.4375,-0.5455769207951463,-0.5455769207951463
2025-03-23,0.8125,-0.25952212725247054,-0.25952212725247054
2025-03-24,0.5625,-0.4502253229475877,-0.4502253229475877
2025-03-25,0.4375,-0.5455769207951463,-0.5455769207951463
2025-03-26,0.8125,-0.25952212725247054,-0.25952212725247054
2025-03-30,1.625,0.36026325875666015,0.36026325875666015
2025-03-31,0.4375,-0.5455769207951463,-0.5455769207951463
2025-04-01,0.875,-0.21184632832869127,-0.21184632832869127
2025-04-02,2.5625,1.0754002426133493,1.0754002426133493
2025-04-03,2.625,1.1230760415371286,1.1230760415371286
2025-04-06,7.8125,5.080167352210809,5.080167352210809
2025-04-07,2.8125,1.2661034383084666,1.2661034383084666
2025-04-08,3.6875,1.9335646232413766,1.9335646232413766
2025-04-09,2.5625,1.0754002426133493,1.0754002426133493
2025-04-13,2.8125,1.2661034383084666,1.2661034383084666
2025-04-15,1.375,0.169560063061543,0.169560063061543
2025-04-16,1.5,0.26491166090910157,0.26491166090910157
2025-04-20,1.625,0.36026325875666015,0.36026325875666015
2025-04-21,0.8125,-0.25952212725247054,-0.25952212725247054
2025-04-22,1.5625,0.31258745983288083,0.31258745983288083
2025-04-23,1.0625,-0.06881893155735341,-0.06881893155735341
2025-04-24,0.875,-0.21184632832869127,-0.21184632832869127
2025-04-27,0.625,-0.4025495240238084,-0.4025495240238084
2025-04-28,0.625,-0.4025495240238084,-0.4025495240238084
2025-04-29,0.8125,-0.25952212725247054,-0.25952212725247054
2025-05-01,1.25,0.07420846521398443,0.07420846521398443
