Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.41023467539369846,-0.41023467539369846
2024-10-14,0.875,-0.1058070805765695,-0.1058070805765695
2024-10-16,0.5,-0.41023467539369846,-0.41023467539369846
2024-10-17,0.4374992000000475,-0.460973257308717,-0.460973257308717
2024-10-20,0.375,-0.5117105403327414,-0.5117105403327414
2024-10-21,0.75,-0.2072829455156125,-0.2072829455156125
2024-10-22,0.9374992000000475,-0.05506979755254505,-0.05506979755254505
2024-10-23,0.875,-0.1058070805765695,-0.1058070805765695
2024-10-24,0.5,-0.41023467539369846,-0.41023467539369846
2024-10-27,1.0,-0.004331215637526501,-0.004331215637526501
2024-10-28,0.5625007999999525,-0.3594960934786799,-0.3594960934786799
2024-10-29,0.4374992000000475,-0.460973257308717,-0.460973257308717
2024-11-03,1.1874992000000475,0.14788193232554092,0.14788193232554092
2024-11-04,0.4375007999999525,-0.4609719584177229,-0.4609719584177229
2024-11-05,4.1874992000000475,2.5833026908625727,2.5833026908625727
2024-11-06,0.875,-0.1058070805765695,-0.1058070805765695
2024-11-07,0.5624992000000475,-0.35949739236967404,-0.35949739236967404
2024-11-10,0.75,-0.2072829455156125,-0.2072829455156125
2024-11-11,0.4374992000000475,-0.460973257308717,-0.460973257308717
2024-11-17,0.8124992000000475,-0.15654566249158805,-0.15654566249158805
2024-11-18,0.4374992000000475,-0.460973257308717,-0.460973257308717
2024-11-19,0.5,-0.41023467539369846,-0.41023467539369846
2024-11-20,0.4374992000000475,-0.460973257308717,-0.460973257308717
2024-11-21,0.4374992000000475,-0.460973257308717,-0.460973257308717
2024-11-24,0.875,-0.1058070805765695,-0.1058070805765695
2024-11-25,0.875,-0.1058070805765695,-0.1058070805765695
2024-11-26,0.375,-0.5117105403327414,-0.5117105403327414
2024-11-28,0.5,-0.41023467539369846,-0.41023467539369846
2024-12-01,3.875,2.3296136779604626,2.3296136779604626
2024-12-02,3.6875,2.177399880551898,2.177399880551898
2024-12-03,0.6875,-0.25802087798513396,-0.25802087798513396
2024-12-04,0.5625,-0.359496742924177,-0.359496742924177
2024-12-05,0.4375,-0.46097260786322,-0.46097260786322
2024-12-10,0.5625,-0.359496742924177,-0.359496742924177
2024-12-15,0.4375,-0.46097260786322,-0.46097260786322
2024-12-16,0.5,-0.41023467539369846,-0.41023467539369846
2024-12-17,0.4375,-0.46097260786322,-0.46097260786322
2024-12-18,0.9375,-0.055069148107047994,-0.055069148107047994
2024-12-22,0.4375,-0.46097260786322,-0.46097260786322
2024-12-23,0.375,-0.5117105403327414,-0.5117105403327414
2024-12-25,0.75,-0.2072829455156125,-0.2072829455156125
2024-12-26,0.4375,-0.46097260786322,-0.46097260786322
2024-12-29,0.375,-0.5117105403327414,-0.5117105403327414
2024-12-30,0.4375,-0.46097260786322,-0.46097260786322
2025-01-01,0.8125,-0.15654501304609098,-0.15654501304609098
2025-01-02,0.4375,-0.46097260786322,-0.46097260786322
2025-01-05,0.5625,-0.359496742924177,-0.359496742924177
2025-01-06,0.6875,-0.25802087798513396,-0.25802087798513396
2025-01-07,0.4375,-0.46097260786322,-0.46097260786322
2025-01-08,0.6875,-0.25802087798513396,-0.25802087798513396
2025-01-09,0.625,-0.3087588104546555,-0.3087588104546555
2025-01-12,1.0,-0.004331215637526501,-0.004331215637526501
2025-01-16,0.375,-0.5117105403327414,-0.5117105403327414
2025-01-19,0.6875,-0.25802087798513396,-0.25802087798513396
2025-01-20,1.0625,0.046406716831994994,0.046406716831994994
2025-01-21,0.5625,-0.359496742924177,-0.359496742924177
2025-01-22,0.375,-0.5117105403327414,-0.5117105403327414
2025-01-23,1.0625,0.046406716831994994,0.046406716831994994
2025-01-26,0.6875,-0.25802087798513396,-0.25802087798513396
2025-01-27,0.75,-0.2072829455156125,-0.2072829455156125
2025-01-28,0.5,-0.41023467539369846,-0.41023467539369846
2025-01-29,0.375,-0.5117105403327414,-0.5117105403327414
2025-02-02,1.5625,0.45231017658816697,0.45231017658816697
2025-02-03,0.375,-0.5117105403327414,-0.5117105403327414
2025-02-04,0.4375,-0.46097260786322,-0.46097260786322
2025-02-05,0.5,-0.41023467539369846,-0.41023467539369846
2025-02-06,0.4375,-0.46097260786322,-0.46097260786322
2025-02-09,0.5625,-0.359496742924177,-0.359496742924177
2025-02-11,0.4375,-0.46097260786322,-0.46097260786322
2025-02-16,0.4375,-0.46097260786322,-0.46097260786322
2025-02-17,0.5,-0.41023467539369846,-0.41023467539369846
2025-02-18,0.3125,-0.562448472802263,-0.562448472802263
2025-02-19,0.5625,-0.359496742924177,-0.359496742924177
2025-02-20,0.6875,-0.25802087798513396,-0.25802087798513396
2025-02-23,0.5,-0.41023467539369846,-0.41023467539369846
2025-02-24,0.8125,-0.15654501304609098,-0.15654501304609098
2025-02-25,1.1875,0.147882581771038,0.147882581771038
2025-02-26,4.4375,2.786255070186156,2.786255070186156
2025-03-02,4.6875,2.9892068000642418,2.9892068000642418
2025-03-03,6.0625,4.1054413143937145,4.1054413143937145
2025-03-04,4.875,3.1414205974728064,3.1414205974728064
2025-03-05,5.0,3.2428964624118493,3.2428964624118493
