Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3569109799498107,-0.3569109799498107
2024-10-14,0.875,0.18909211818385055,0.18909211818385055
2024-10-16,0.5,-0.3569109799498107,-0.3569109799498107
2024-10-17,0.4374992000000475,-0.4479126611119611,-0.4479126611119611
2024-10-20,0.375,-0.5389120126610311,-0.5389120126610311
2024-10-21,0.75,0.007091085472630132,0.007091085472630132
2024-10-22,0.9374992000000475,0.28009146973292054,0.28009146973292054
2024-10-23,0.875,0.18909211818385055,0.18909211818385055
2024-10-24,0.5,-0.3569109799498107,-0.3569109799498107
2024-10-27,1.0,0.37109315089507094,0.37109315089507094
2024-10-28,0.5625007999999525,-0.2659092987876603,-0.2659092987876603
2024-10-29,0.4374992000000475,-0.4479126611119611,-0.4479126611119611
2024-11-03,1.1874992000000475,0.6440935351553614,0.6440935351553614
2024-11-04,0.4375007999999525,-0.4479103314988807,-0.4479103314988807
2024-11-05,4.1874992000000475,5.012118320224651,5.012118320224651
2024-11-06,0.875,0.18909211818385055,0.18909211818385055
2024-11-07,0.5624992000000475,-0.2659116284007407,-0.2659116284007407
2024-11-10,0.75,0.007091085472630132,0.007091085472630132
2024-11-11,0.4374992000000475,-0.4479126611119611,-0.4479126611119611
2024-11-17,0.8124992000000475,0.09809043702170013,0.09809043702170013
2024-11-18,0.4374992000000475,-0.4479126611119611,-0.4479126611119611
2024-11-19,0.5,-0.3569109799498107,-0.3569109799498107
2024-11-20,0.4374992000000475,-0.4479126611119611,-0.4479126611119611
2024-11-21,0.4374992000000475,-0.4479126611119611,-0.4479126611119611
2024-11-24,0.875,0.18909211818385055,0.18909211818385055
2024-11-25,0.875,0.18909211818385055,0.18909211818385055
2024-11-26,0.375,-0.5389120126610311,-0.5389120126610311
2024-11-28,0.5,-0.3569109799498107,-0.3569109799498107
2024-12-01,3.875,4.5571169032531404,4.5571169032531404
2024-12-02,3.6875,4.28411535418631,4.28411535418631
2024-12-03,0.6875,-0.08390943088298007,-0.08390943088298007
2024-12-04,0.5625,-0.2659104635942005,-0.2659104635942005
2024-12-05,0.4375,-0.4479114963054209,-0.4479114963054209
2024-12-10,0.5625,-0.2659104635942005,-0.2659104635942005
2024-12-15,0.4375,-0.4479114963054209,-0.4479114963054209
2024-12-16,0.5,-0.3569109799498107,-0.3569109799498107
2024-12-17,0.4375,-0.4479114963054209,-0.4479114963054209
2024-12-18,0.9375,0.28009263453946076,0.28009263453946076
2024-12-22,0.4375,-0.4479114963054209,-0.4479114963054209
2024-12-23,0.375,-0.5389120126610311,-0.5389120126610311
2024-12-25,0.75,0.007091085472630132,0.007091085472630132
2024-12-26,0.4375,-0.4479114963054209,-0.4479114963054209
2024-12-29,0.375,-0.5389120126610311,-0.5389120126610311
2024-12-30,0.4375,-0.4479114963054209,-0.4479114963054209
2025-01-01,0.8125,0.09809160182824034,0.09809160182824034
2025-01-02,0.4375,-0.4479114963054209,-0.4479114963054209
2025-01-05,0.5625,-0.2659104635942005,-0.2659104635942005
2025-01-06,0.6875,-0.08390943088298007,-0.08390943088298007
2025-01-07,0.4375,-0.4479114963054209,-0.4479114963054209
2025-01-08,0.6875,-0.08390943088298007,-0.08390943088298007
2025-01-09,0.625,-0.17490994723859027,-0.17490994723859027
2025-01-12,1.0,0.37109315089507094,0.37109315089507094
2025-01-16,0.375,-0.5389120126610311,-0.5389120126610311
2025-01-19,0.6875,-0.08390943088298007,-0.08390943088298007
2025-01-20,1.0625,0.46209366725068113,0.46209366725068113
2025-01-21,0.5625,-0.2659104635942005,-0.2659104635942005
2025-01-22,0.375,-0.5389120126610311,-0.5389120126610311
2025-01-23,1.0625,0.46209366725068113,0.46209366725068113
2025-01-26,0.6875,-0.08390943088298007,-0.08390943088298007
2025-01-27,0.75,0.007091085472630132,0.007091085472630132
2025-01-28,0.5,-0.3569109799498107,-0.3569109799498107
2025-01-29,0.375,-0.5389120126610311,-0.5389120126610311
2025-02-02,1.5625,1.1900977980955627,1.1900977980955627
2025-02-03,0.375,-0.5389120126610311,-0.5389120126610311
2025-02-04,0.4375,-0.4479114963054209,-0.4479114963054209
2025-02-05,0.5,-0.3569109799498107,-0.3569109799498107
2025-02-06,0.4375,-0.4479114963054209,-0.4479114963054209
2025-02-09,0.5625,-0.2659104635942005,-0.2659104635942005
2025-02-11,0.4375,-0.4479114963054209,-0.4479114963054209
2025-02-16,0.4375,-0.4479114963054209,-0.4479114963054209
2025-02-17,0.5,-0.3569109799498107,-0.3569109799498107
2025-02-18,0.3125,-0.6299125290166413,-0.6299125290166413
2025-02-19,0.5625,-0.2659104635942005,-0.2659104635942005
2025-02-20,0.6875,-0.08390943088298007,-0.08390943088298007
2025-02-23,0.5,-0.3569109799498107,-0.3569109799498107
2025-02-24,0.8125,0.09809160182824034,0.09809160182824034
2025-02-25,1.1875,0.6440946999619016,0.6440946999619016
