Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4871590235115272,-0.4871590235115272
2024-10-14,0.875,-0.1871899522355042,-0.1871899522355042
2024-10-15,0.375,-0.5871487139368682,-0.5871487139368682
2024-10-16,0.5,-0.4871590235115272,-0.4871590235115272
2024-10-17,0.4374992000000475,-0.5371545086581784,-0.5371545086581784
2024-10-20,0.375,-0.5871487139368682,-0.5871487139368682
2024-10-21,0.75,-0.28717964266084517,-0.28717964266084517
2024-10-22,0.9374992000000475,-0.1371957469568144,-0.1371957469568144
2024-10-23,0.875,-0.1871899522355042,-0.1871899522355042
2024-10-24,0.5,-0.4871590235115272,-0.4871590235115272
2024-10-27,1.0,-0.0872002618101632,-0.0872002618101632
2024-10-28,0.5625007999999525,-0.4371635383648759,-0.4371635383648759
2024-10-29,0.4374992000000475,-0.5371545086581784,-0.5371545086581784
2024-11-03,1.1874992000000475,0.06278363389386755,0.06278363389386755
2024-11-04,0.4375007999999525,-0.5371532287902169,-0.5371532287902169
2024-11-05,4.1874992000000475,2.4625362041020513,2.4625362041020513
2024-11-06,0.875,-0.1871899522355042,-0.1871899522355042
2024-11-07,0.5624992000000475,-0.43716481823283737,-0.43716481823283737
2024-11-10,0.75,-0.28717964266084517,-0.28717964266084517
2024-11-11,0.4374992000000475,-0.5371545086581784,-0.5371545086581784
2024-11-12,0.5624992000000475,-0.43716481823283737,-0.43716481823283737
2024-11-17,0.8124992000000475,-0.23718543738215542,-0.23718543738215542
2024-11-18,0.4374992000000475,-0.5371545086581784,-0.5371545086581784
2024-11-19,0.5,-0.4871590235115272,-0.4871590235115272
2024-11-20,0.4374992000000475,-0.5371545086581784,-0.5371545086581784
2024-11-21,0.4374992000000475,-0.5371545086581784,-0.5371545086581784
2024-11-24,0.875,-0.1871899522355042,-0.1871899522355042
2024-11-25,0.875,-0.1871899522355042,-0.1871899522355042
2024-11-26,0.375,-0.5871487139368682,-0.5871487139368682
2024-11-28,0.5,-0.4871590235115272,-0.4871590235115272
2024-12-01,3.875,2.2125626179726794,2.2125626179726794
2024-12-02,3.6875,2.062578082334668,2.062578082334668
2024-12-03,0.6875,-0.33717448787351567,-0.33717448787351567
2024-12-04,0.5625,-0.4371641782988567,-0.4371641782988567
2024-12-05,0.4375,-0.5371538687241977,-0.5371538687241977
2024-12-09,0.375,-0.5871487139368682,-0.5871487139368682
2024-12-10,0.5625,-0.4371641782988567,-0.4371641782988567
2024-12-15,0.4375,-0.5371538687241977,-0.5371538687241977
2024-12-16,0.5,-0.4871590235115272,-0.4871590235115272
2024-12-17,0.4375,-0.5371538687241977,-0.5371538687241977
2024-12-18,0.9375,-0.1371951070228337,-0.1371951070228337
2024-12-22,0.4375,-0.5371538687241977,-0.5371538687241977
2024-12-23,0.375,-0.5871487139368682,-0.5871487139368682
2024-12-25,0.75,-0.28717964266084517,-0.28717964266084517
2024-12-26,0.4375,-0.5371538687241977,-0.5371538687241977
2024-12-29,0.375,-0.5871487139368682,-0.5871487139368682
2024-12-30,0.4375,-0.5371538687241977,-0.5371538687241977
2025-01-01,0.8125,-0.23718479744817467,-0.23718479744817467
2025-01-02,0.4375,-0.5371538687241977,-0.5371538687241977
2025-01-05,0.5625,-0.4371641782988567,-0.4371641782988567
2025-01-06,0.6875,-0.33717448787351567,-0.33717448787351567
2025-01-07,0.4375,-0.5371538687241977,-0.5371538687241977
2025-01-08,0.6875,-0.33717448787351567,-0.33717448787351567
2025-01-09,0.625,-0.3871693330861862,-0.3871693330861862
2025-01-12,1.0,-0.0872002618101632,-0.0872002618101632
2025-01-13,0.5625,-0.4371641782988567,-0.4371641782988567
2025-01-16,0.375,-0.5871487139368682,-0.5871487139368682
2025-01-19,0.6875,-0.33717448787351567,-0.33717448787351567
2025-01-20,1.0625,-0.037205416597492706,-0.037205416597492706
2025-01-21,0.5625,-0.4371641782988567,-0.4371641782988567
2025-01-22,0.375,-0.5871487139368682,-0.5871487139368682
2025-01-23,1.0625,-0.037205416597492706,-0.037205416597492706
2025-01-26,0.6875,-0.33717448787351567,-0.33717448787351567
2025-01-27,0.75,-0.28717964266084517,-0.28717964266084517
2025-01-28,0.5,-0.4871590235115272,-0.4871590235115272
2025-01-29,0.375,-0.5871487139368682,-0.5871487139368682
2025-02-02,1.5625,0.36275334510387125,0.36275334510387125
2025-02-03,0.375,-0.5871487139368682,-0.5871487139368682
2025-02-04,0.4375,-0.5371538687241977,-0.5371538687241977
2025-02-05,0.5,-0.4871590235115272,-0.4871590235115272
2025-02-06,0.4375,-0.5371538687241977,-0.5371538687241977
2025-02-09,0.5625,-0.4371641782988567,-0.4371641782988567
2025-02-10,0.375,-0.5871487139368682,-0.5871487139368682
2025-02-11,0.4375,-0.5371538687241977,-0.5371538687241977
2025-02-16,0.4375,-0.5371538687241977,-0.5371538687241977
2025-02-17,0.5,-0.4871590235115272,-0.4871590235115272
2025-02-18,0.3125,-0.6371435591495387,-0.6371435591495387
2025-02-19,0.5625,-0.4371641782988567,-0.4371641782988567
2025-02-20,0.6875,-0.33717448787351567,-0.33717448787351567
2025-02-23,0.5,-0.4871590235115272,-0.4871590235115272
2025-02-24,0.8125,-0.23718479744817467,-0.23718479744817467
2025-02-25,1.1875,0.06278427382784829,0.06278427382784829
2025-02-26,4.4375,2.662516224886714,2.662516224886714
2025-03-02,4.8125,2.962485296162737,2.962485296162737
2025-03-03,6.0625,3.9623822004161466,3.9623822004161466
2025-03-04,4.875,3.0124801413754074,3.0124801413754074
2025-03-05,5.0,3.112469831800748,3.112469831800748
2025-03-06,0.9375,-0.1371951070228337,-0.1371951070228337
2025-03-09,1.25,0.11277911904051878,0.11277911904051878
2025-03-10,1.8125,0.5627327259545533,0.5627327259545533
2025-03-11,0.625,-0.3871693330861862,-0.3871693330861862
2025-03-16,2.6875,1.2626605589319402,1.2626605589319402
2025-03-17,0.6875,-0.33717448787351567,-0.33717448787351567
2025-03-18,0.3125,-0.6371435591495387,-0.6371435591495387
2025-03-19,0.5,-0.4871590235115272,-0.4871590235115272
2025-03-20,0.4375,-0.5371538687241977,-0.5371538687241977
2025-03-23,0.8125,-0.23718479744817467,-0.23718479744817467
2025-03-24,0.5625,-0.4371641782988567,-0.4371641782988567
2025-03-25,0.4375,-0.5371538687241977,-0.5371538687241977
2025-03-26,0.8125,-0.23718479744817467,-0.23718479744817467
2025-03-30,1.625,0.41274819031654175,0.41274819031654175
2025-03-31,0.4375,-0.5371538687241977,-0.5371538687241977
2025-04-01,0.875,-0.1871899522355042,-0.1871899522355042
2025-04-02,2.5625,1.1626708685065992,1.1626708685065992
2025-04-03,2.625,1.2126657137192696,1.2126657137192696
2025-04-06,7.8125,5.36223786637092,5.36223786637092
2025-04-07,2.8125,1.3626502493572812,1.3626502493572812
2025-04-08,3.6875,2.062578082334668,2.062578082334668
2025-04-09,2.5625,1.1626708685065992,1.1626708685065992
2025-04-13,2.8125,1.3626502493572812,1.3626502493572812
2025-04-14,0.875,-0.1871899522355042,-0.1871899522355042
2025-04-15,1.375,0.21276880946585977,0.21276880946585977
2025-04-16,1.5,0.31275849989120075,0.31275849989120075
2025-04-20,1.625,0.41274819031654175,0.41274819031654175
2025-04-21,0.8125,-0.23718479744817467,-0.23718479744817467
2025-04-22,1.5625,0.36275334510387125,0.36275334510387125
2025-04-23,1.0625,-0.037205416597492706,-0.037205416597492706
2025-04-24,0.875,-0.1871899522355042,-0.1871899522355042
2025-04-27,0.625,-0.3871693330861862,-0.3871693330861862
2025-04-28,0.625,-0.3871693330861862,-0.3871693330861862
2025-04-29,0.8125,-0.23718479744817467,-0.23718479744817467
2025-05-01,1.25,0.11277911904051878,0.11277911904051878
