Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4424550776416656,-0.4424550776416656
2024-10-14,0.875,-0.12981490704262658,-0.12981490704262658
2024-10-15,0.375,-0.5466684678413453,-0.5466684678413453
2024-10-16,0.5,-0.4424550776416656,-0.4424550776416656
2024-10-17,0.4374992000000475,-0.49456243970716307,-0.49456243970716307
2024-10-20,0.375,-0.5466684678413453,-0.5466684678413453
2024-10-21,0.75,-0.23402829724230623,-0.23402829724230623
2024-10-22,0.9374992000000475,-0.07770887890844441,-0.07770887890844441
2024-10-23,0.875,-0.12981490704262658,-0.12981490704262658
2024-10-24,0.5,-0.4424550776416656,-0.4424550776416656
2024-10-27,1.0,-0.025601516842946898,-0.025601516842946898
2024-10-28,0.5625007999999525,-0.39034771557616804,-0.39034771557616804
2024-10-29,0.4374992000000475,-0.49456243970716307,-0.49456243970716307
2024-11-03,1.1874992000000475,0.13071790149091492,0.13071790149091492
2024-11-04,0.4375007999999525,-0.4945611057758477,-0.4945611057758477
2024-11-05,4.1874992000000475,2.631839266283227,2.631839266283227
2024-11-06,0.875,-0.12981490704262658,-0.12981490704262658
2024-11-07,0.5624992000000475,-0.3903490495074834,-0.3903490495074834
2024-11-10,0.75,-0.23402829724230623,-0.23402829724230623
2024-11-11,0.4374992000000475,-0.49456243970716307,-0.49456243970716307
2024-11-12,0.5624992000000475,-0.3903490495074834,-0.3903490495074834
2024-11-17,0.8124992000000475,-0.1819222691081241,-0.1819222691081241
2024-11-18,0.4374992000000475,-0.49456243970716307,-0.49456243970716307
2024-11-19,0.5,-0.4424550776416656,-0.4424550776416656
2024-11-20,0.4374992000000475,-0.49456243970716307,-0.49456243970716307
2024-11-21,0.4374992000000475,-0.49456243970716307,-0.49456243970716307
2024-11-24,0.875,-0.12981490704262658,-0.12981490704262658
2024-11-25,0.875,-0.12981490704262658,-0.12981490704262658
2024-11-26,0.375,-0.5466684678413453,-0.5466684678413453
2024-11-28,0.5,-0.4424550776416656,-0.4424550776416656
2024-12-01,3.875,2.3713064577496854,2.3713064577496854
2024-12-02,3.6875,2.214986372450166,2.214986372450166
2024-12-03,0.6875,-0.28613499234214607,-0.28613499234214607
2024-12-04,0.5625,-0.39034838254182574,-0.39034838254182574
2024-12-05,0.4375,-0.49456177274150537,-0.49456177274150537
2024-12-09,0.375,-0.5466684678413453,-0.5466684678413453
2024-12-10,0.5625,-0.39034838254182574,-0.39034838254182574
2024-12-15,0.4375,-0.49456177274150537,-0.49456177274150537
2024-12-16,0.5,-0.4424550776416656,-0.4424550776416656
2024-12-17,0.4375,-0.49456177274150537,-0.49456177274150537
2024-12-18,0.9375,-0.07770821194278674,-0.07770821194278674
2024-12-22,0.4375,-0.49456177274150537,-0.49456177274150537
2024-12-23,0.375,-0.5466684678413453,-0.5466684678413453
2024-12-25,0.75,-0.23402829724230623,-0.23402829724230623
2024-12-26,0.4375,-0.49456177274150537,-0.49456177274150537
2024-12-29,0.375,-0.5466684678413453,-0.5466684678413453
2024-12-30,0.4375,-0.49456177274150537,-0.49456177274150537
2025-01-01,0.8125,-0.1819216021424664,-0.1819216021424664
2025-01-02,0.4375,-0.49456177274150537,-0.49456177274150537
2025-01-05,0.5625,-0.39034838254182574,-0.39034838254182574
2025-01-06,0.6875,-0.28613499234214607,-0.28613499234214607
2025-01-07,0.4375,-0.49456177274150537,-0.49456177274150537
2025-01-08,0.6875,-0.28613499234214607,-0.28613499234214607
2025-01-09,0.625,-0.3382416874419859,-0.3382416874419859
2025-01-12,1.0,-0.025601516842946898,-0.025601516842946898
2025-01-13,0.5625,-0.39034838254182574,-0.39034838254182574
2025-01-16,0.375,-0.5466684678413453,-0.5466684678413453
2025-01-19,0.6875,-0.28613499234214607,-0.28613499234214607
2025-01-20,1.0625,0.026505178256892935,0.026505178256892935
2025-01-21,0.5625,-0.39034838254182574,-0.39034838254182574
2025-01-22,0.375,-0.5466684678413453,-0.5466684678413453
2025-01-23,1.0625,0.026505178256892935,0.026505178256892935
2025-01-26,0.6875,-0.28613499234214607,-0.28613499234214607
2025-01-27,0.75,-0.23402829724230623,-0.23402829724230623
2025-01-28,0.5,-0.4424550776416656,-0.4424550776416656
2025-01-29,0.375,-0.5466684678413453,-0.5466684678413453
2025-02-02,1.5625,0.4433587390556116,0.4433587390556116
2025-02-03,0.375,-0.5466684678413453,-0.5466684678413453
2025-02-04,0.4375,-0.49456177274150537,-0.49456177274150537
2025-02-05,0.5,-0.4424550776416656,-0.4424550776416656
2025-02-06,0.4375,-0.49456177274150537,-0.49456177274150537
2025-02-09,0.5625,-0.39034838254182574,-0.39034838254182574
2025-02-10,0.375,-0.5466684678413453,-0.5466684678413453
2025-02-11,0.4375,-0.49456177274150537,-0.49456177274150537
2025-02-16,0.4375,-0.49456177274150537,-0.49456177274150537
2025-02-17,0.5,-0.4424550776416656,-0.4424550776416656
2025-02-18,0.3125,-0.598775162941185,-0.598775162941185
2025-02-19,0.5625,-0.39034838254182574,-0.39034838254182574
2025-02-20,0.6875,-0.28613499234214607,-0.28613499234214607
2025-02-23,0.5,-0.4424550776416656,-0.4424550776416656
