Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4581801258948618,-0.4581801258948618
2024-10-14,0.875,-0.18407820153103455,-0.18407820153103455
2024-10-16,0.5,-0.4581801258948618,-0.4581801258948618
2024-10-17,0.4374992000000475,-0.5038643647062369,-0.5038643647062369
2024-10-20,0.375,-0.5495474340161375,-0.5495474340161375
2024-10-21,0.75,-0.2754455096523103,-0.2754455096523103
2024-10-22,0.9374992000000475,-0.13839513222113395,-0.13839513222113395
2024-10-23,0.875,-0.18407820153103455,-0.18407820153103455
2024-10-24,0.5,-0.4581801258948618,-0.4581801258948618
2024-10-27,1.0,-0.09271089340975883,-0.09271089340975883
2024-10-28,0.5625007999999525,-0.41249588708348667,-0.41249588708348667
2024-10-29,0.4374992000000475,-0.5038643647062369,-0.5038643647062369
2024-11-03,1.1874992000000475,0.044339484021417526,0.044339484021417526
2024-11-04,0.4375007999999525,-0.5038631952047624,-0.5038631952047624
2024-11-05,4.1874992000000475,2.2371548789320355,2.2371548789320355
2024-11-06,0.875,-0.18407820153103455,-0.18407820153103455
2024-11-07,0.5624992000000475,-0.41249705658496116,-0.41249705658496116
2024-11-10,0.75,-0.2754455096523103,-0.2754455096523103
2024-11-11,0.4374992000000475,-0.5038643647062369,-0.5038643647062369
2024-11-17,0.8124992000000475,-0.2297624403424097,-0.2297624403424097
2024-11-18,0.4374992000000475,-0.5038643647062369,-0.5038643647062369
2024-11-19,0.5,-0.4581801258948618,-0.4581801258948618
2024-11-20,0.4374992000000475,-0.5038643647062369,-0.5038643647062369
2024-11-21,0.4374992000000475,-0.5038643647062369,-0.5038643647062369
2024-11-24,0.875,-0.18407820153103455,-0.18407820153103455
2024-11-25,0.875,-0.18407820153103455,-0.18407820153103455
2024-11-26,0.375,-0.5495474340161375,-0.5495474340161375
2024-11-28,0.5,-0.4581801258948618,-0.4581801258948618
2024-12-01,3.875,2.008737193379583,2.008737193379583
2024-12-02,3.6875,1.8716862311976696,1.8716862311976696
2024-12-03,0.6875,-0.32112916371294814,-0.32112916371294814
2024-12-04,0.5625,-0.4124964718342239,-0.4124964718342239
2024-12-05,0.4375,-0.5038637799554997,-0.5038637799554997
2024-12-10,0.5625,-0.4124964718342239,-0.4124964718342239
2024-12-15,0.4375,-0.5038637799554997,-0.5038637799554997
2024-12-16,0.5,-0.4581801258948618,-0.4581801258948618
2024-12-17,0.4375,-0.5038637799554997,-0.5038637799554997
2024-12-18,0.9375,-0.1383945474703967,-0.1383945474703967
2024-12-22,0.4375,-0.5038637799554997,-0.5038637799554997
2024-12-23,0.375,-0.5495474340161375,-0.5495474340161375
2024-12-25,0.75,-0.2754455096523103,-0.2754455096523103
2024-12-26,0.4375,-0.5038637799554997,-0.5038637799554997
2024-12-29,0.375,-0.5495474340161375,-0.5495474340161375
2024-12-30,0.4375,-0.5038637799554997,-0.5038637799554997
2025-01-01,0.8125,-0.22976185559167242,-0.22976185559167242
2025-01-02,0.4375,-0.5038637799554997,-0.5038637799554997
2025-01-05,0.5625,-0.4124964718342239,-0.4124964718342239
2025-01-06,0.6875,-0.32112916371294814,-0.32112916371294814
2025-01-07,0.4375,-0.5038637799554997,-0.5038637799554997
2025-01-08,0.6875,-0.32112916371294814,-0.32112916371294814
2025-01-09,0.625,-0.36681281777358604,-0.36681281777358604
2025-01-12,1.0,-0.09271089340975883,-0.09271089340975883
2025-01-16,0.375,-0.5495474340161375,-0.5495474340161375
2025-01-19,0.6875,-0.32112916371294814,-0.32112916371294814
2025-01-20,1.0625,-0.04702723934912095,-0.04702723934912095
2025-01-21,0.5625,-0.4124964718342239,-0.4124964718342239
2025-01-22,0.375,-0.5495474340161375,-0.5495474340161375
2025-01-23,1.0625,-0.04702723934912095,-0.04702723934912095
2025-01-26,0.6875,-0.32112916371294814,-0.32112916371294814
2025-01-27,0.75,-0.2754455096523103,-0.2754455096523103
2025-01-28,0.5,-0.4581801258948618,-0.4581801258948618
2025-01-29,0.375,-0.5495474340161375,-0.5495474340161375
2025-02-02,1.5625,0.318441993135982,0.318441993135982
2025-02-03,0.375,-0.5495474340161375,-0.5495474340161375
2025-02-04,0.4375,-0.5038637799554997,-0.5038637799554997
2025-02-05,0.5,-0.4581801258948618,-0.4581801258948618
2025-02-06,0.4375,-0.5038637799554997,-0.5038637799554997
2025-02-09,0.5625,-0.4124964718342239,-0.4124964718342239
2025-02-11,0.4375,-0.5038637799554997,-0.5038637799554997
2025-02-16,0.4375,-0.5038637799554997,-0.5038637799554997
2025-02-17,0.5,-0.4581801258948618,-0.4581801258948618
2025-02-18,0.3125,-0.5952310880767754,-0.5952310880767754
2025-02-19,0.5625,-0.4124964718342239,-0.4124964718342239
2025-02-20,0.6875,-0.32112916371294814,-0.32112916371294814
2025-02-23,0.5,-0.4581801258948618,-0.4581801258948618
2025-02-24,0.8125,-0.22976185559167242,-0.22976185559167242
2025-02-25,1.1875,0.04434006877215479,0.04434006877215479
2025-02-26,4.4375,2.419890079925324,2.419890079925324
2025-03-02,4.8125,2.6939920042891514,2.6939920042891514
2025-03-03,6.0625,3.6076650855019086,3.6076650855019086
2025-03-04,4.875,2.739675658349789,2.739675658349789
2025-03-05,5.0,2.831042966471065,2.831042966471065
2025-03-06,0.9375,-0.1383945474703967,-0.1383945474703967
2025-03-09,1.25,0.09002372283279265,0.09002372283279265
2025-03-11,0.625,-0.36681281777358604,-0.36681281777358604
2025-03-16,2.6875,1.1407477662274637,1.1407477662274637
2025-03-17,0.6875,-0.32112916371294814,-0.32112916371294814
2025-03-18,0.3125,-0.5952310880767754,-0.5952310880767754
2025-03-19,0.5,-0.4581801258948618,-0.4581801258948618
2025-03-20,0.4375,-0.5038637799554997,-0.5038637799554997
2025-03-23,0.8125,-0.22976185559167242,-0.22976185559167242
2025-03-24,0.5625,-0.4124964718342239,-0.4124964718342239
2025-03-25,0.4375,-0.5038637799554997,-0.5038637799554997
2025-03-26,0.8125,-0.22976185559167242,-0.22976185559167242
2025-03-30,1.625,0.3641256471966199,0.3641256471966199
2025-03-31,0.4375,-0.5038637799554997,-0.5038637799554997
2025-04-01,0.875,-0.18407820153103455,-0.18407820153103455
2025-04-02,2.5625,1.0493804581061879,1.0493804581061879
2025-04-03,2.625,1.0950641121668259,1.0950641121668259
2025-04-06,7.8125,4.886807399199769,4.886807399199769
2025-04-07,2.8125,1.2321150743487395,1.2321150743487395
2025-04-08,3.5625,1.7803189230763938,1.7803189230763938
