Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.47958627744437105,-0.47958627744437105
2024-10-14,0.875,-0.1816416431349859,-0.1816416431349859
2024-10-15,0.375,-0.5789011555474994,-0.5789011555474994
2024-10-16,0.5,-0.47958627744437105,-0.47958627744437105
2024-10-17,0.4374992000000475,-0.5292443521111173,-0.5292443521111173
2024-10-20,0.375,-0.5789011555474994,-0.5789011555474994
2024-10-21,0.75,-0.28095652123811427,-0.28095652123811427
2024-10-22,0.9374992000000475,-0.13198483969860383,-0.13198483969860383
2024-10-23,0.875,-0.1816416431349859,-0.1816416431349859
2024-10-24,0.5,-0.47958627744437105,-0.47958627744437105
2024-10-27,1.0,-0.08232676503185751,-0.08232676503185751
2024-10-28,0.5625007999999525,-0.4299282027776247,-0.4299282027776247
2024-10-29,0.4374992000000475,-0.5292443521111173,-0.5292443521111173
2024-11-03,1.1874992000000475,0.06664491650765293,0.06664491650765293
2024-11-04,0.4375007999999525,-0.5292430808807531,-0.5292430808807531
2024-11-05,4.1874992000000475,2.4502019909827344,2.4502019909827344
2024-11-06,0.875,-0.1816416431349859,-0.1816416431349859
2024-11-07,0.5624992000000475,-0.429929474007989,-0.429929474007989
2024-11-10,0.75,-0.28095652123811427,-0.28095652123811427
2024-11-11,0.4374992000000475,-0.5292443521111173,-0.5292443521111173
2024-11-12,0.5624992000000475,-0.429929474007989,-0.429929474007989
2024-11-17,0.8124992000000475,-0.2312997178017322,-0.2312997178017322
2024-11-18,0.4374992000000475,-0.5292443521111173,-0.5292443521111173
2024-11-19,0.5,-0.47958627744437105,-0.47958627744437105
2024-11-20,0.4374992000000475,-0.5292443521111173,-0.5292443521111173
2024-11-21,0.4374992000000475,-0.5292443521111173,-0.5292443521111173
2024-11-24,0.875,-0.1816416431349859,-0.1816416431349859
2024-11-25,0.875,-0.1816416431349859,-0.1816416431349859
2024-11-26,0.375,-0.5789011555474994,-0.5789011555474994
2024-11-28,0.5,-0.47958627744437105,-0.47958627744437105
2024-12-01,3.875,2.2019154313400953,2.2019154313400953
2024-12-02,3.6875,2.052943114185403,2.052943114185403
2024-12-03,0.6875,-0.3306139602896785,-0.3306139602896785
2024-12-04,0.5625,-0.4299288383928068,-0.4299288383928068
2024-12-05,0.4375,-0.5292437164959353,-0.5292437164959353
2024-12-09,0.375,-0.5789011555474994,-0.5789011555474994
2024-12-10,0.5625,-0.4299288383928068,-0.4299288383928068
2024-12-15,0.4375,-0.5292437164959353,-0.5292437164959353
2024-12-16,0.5,-0.47958627744437105,-0.47958627744437105
2024-12-17,0.4375,-0.5292437164959353,-0.5292437164959353
2024-12-18,0.9375,-0.1319842040834217,-0.1319842040834217
2024-12-22,0.4375,-0.5292437164959353,-0.5292437164959353
