Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4952986981897154,-0.4952986981897154
2024-10-14,0.875,-0.21167323362360171,-0.21167323362360171
2024-10-16,0.5,-0.4952986981897154,-0.4952986981897154
2024-10-17,0.4374992000000475,-0.5425702140183561,-0.5425702140183561
2024-10-20,0.375,-0.5898405197117533,-0.5898405197117533
2024-10-21,0.75,-0.3062150551456396,-0.3062150551456396
2024-10-22,0.9374992000000475,-0.16440292793020458,-0.16440292793020458
2024-10-23,0.875,-0.21167323362360171,-0.21167323362360171
2024-10-24,0.5,-0.4952986981897154,-0.4952986981897154
2024-10-27,1.0,-0.1171314121015638,-0.1171314121015638
2024-10-28,0.5625007999999525,-0.44802718236107464,-0.44802718236107464
2024-10-29,0.4374992000000475,-0.5425702140183561,-0.5425702140183561
2024-11-03,1.1874992000000475,0.02468071511387122,0.02468071511387122
2024-11-04,0.4375007999999525,-0.5425690038831126,-0.5425690038831126
2024-11-05,4.1874992000000475,2.293684431642781,2.293684431642781
2024-11-06,0.875,-0.21167323362360171,-0.21167323362360171
2024-11-07,0.5624992000000475,-0.44802839249631826,-0.44802839249631826
2024-11-10,0.75,-0.3062150551456396,-0.3062150551456396
2024-11-11,0.4374992000000475,-0.5425702140183561,-0.5425702140183561
2024-11-17,0.8124992000000475,-0.2589447494522425,-0.2589447494522425
2024-11-18,0.4374992000000475,-0.5425702140183561,-0.5425702140183561
2024-11-19,0.5,-0.4952986981897154,-0.4952986981897154
2024-11-20,0.4374992000000475,-0.5425702140183561,-0.5425702140183561
2024-11-21,0.4374992000000475,-0.5425702140183561,-0.5425702140183561
2024-11-24,0.875,-0.21167323362360171,-0.21167323362360171
2024-11-25,0.875,-0.21167323362360171,-0.21167323362360171
2024-11-26,0.375,-0.5898405197117533,-0.5898405197117533
2024-11-28,0.5,-0.4952986981897154,-0.4952986981897154
2024-12-01,3.875,2.0573304829053076,2.0573304829053076
2024-12-02,3.6875,1.915517750622251,1.915517750622251
2024-12-03,0.6875,-0.35348596590665854,-0.35348596590665854
2024-12-04,0.5625,-0.4480277874286964,-0.4480277874286964
2024-12-05,0.4375,-0.5425696089507344,-0.5425696089507344
2024-12-10,0.5625,-0.4480277874286964,-0.4480277874286964
2024-12-15,0.4375,-0.5425696089507344,-0.5425696089507344
2024-12-16,0.5,-0.4952986981897154,-0.4952986981897154
2024-12-17,0.4375,-0.5425696089507344,-0.5425696089507344
2024-12-18,0.9375,-0.16440232286258274,-0.16440232286258274
2024-12-22,0.4375,-0.5425696089507344,-0.5425696089507344
2024-12-23,0.375,-0.5898405197117533,-0.5898405197117533
2024-12-25,0.75,-0.3062150551456396,-0.3062150551456396
2024-12-26,0.4375,-0.5425696089507344,-0.5425696089507344
2024-12-29,0.375,-0.5898405197117533,-0.5898405197117533
2024-12-30,0.4375,-0.5425696089507344,-0.5425696089507344
2025-01-01,0.8125,-0.25894414438462066,-0.25894414438462066
2025-01-02,0.4375,-0.5425696089507344,-0.5425696089507344
2025-01-05,0.5625,-0.4480277874286964,-0.4480277874286964
2025-01-06,0.6875,-0.35348596590665854,-0.35348596590665854
2025-01-07,0.4375,-0.5425696089507344,-0.5425696089507344
2025-01-08,0.6875,-0.35348596590665854,-0.35348596590665854
2025-01-09,0.625,-0.4007568766676775,-0.4007568766676775
2025-01-12,1.0,-0.1171314121015638,-0.1171314121015638
2025-01-16,0.375,-0.5898405197117533,-0.5898405197117533
2025-01-19,0.6875,-0.35348596590665854,-0.35348596590665854
2025-01-20,1.0625,-0.06986050134054486,-0.06986050134054486
2025-01-21,0.5625,-0.4480277874286964,-0.4480277874286964
2025-01-22,0.375,-0.5898405197117533,-0.5898405197117533
2025-01-23,1.0625,-0.06986050134054486,-0.06986050134054486
2025-01-26,0.6875,-0.35348596590665854,-0.35348596590665854
2025-01-27,0.75,-0.3062150551456396,-0.3062150551456396
2025-01-28,0.5,-0.4952986981897154,-0.4952986981897154
2025-01-29,0.375,-0.5898405197117533,-0.5898405197117533
2025-02-02,1.5625,0.30830678474760675,0.30830678474760675
2025-02-03,0.375,-0.5898405197117533,-0.5898405197117533
2025-02-04,0.4375,-0.5425696089507344,-0.5425696089507344
2025-02-05,0.5,-0.4952986981897154,-0.4952986981897154
2025-02-06,0.4375,-0.5425696089507344,-0.5425696089507344
2025-02-09,0.5625,-0.4480277874286964,-0.4480277874286964
2025-02-11,0.4375,-0.5425696089507344,-0.5425696089507344
2025-02-16,0.4375,-0.5425696089507344,-0.5425696089507344
2025-02-17,0.5,-0.4952986981897154,-0.4952986981897154
2025-02-18,0.3125,-0.6371114304727722,-0.6371114304727722
2025-02-19,0.5625,-0.4480277874286964,-0.4480277874286964
2025-02-20,0.6875,-0.35348596590665854,-0.35348596590665854
2025-02-23,0.5,-0.4952986981897154,-0.4952986981897154
2025-02-24,0.8125,-0.25894414438462066,-0.25894414438462066
2025-02-25,1.1875,0.02468132018149304,0.02468132018149304
2025-02-26,4.4375,2.4827686797544786,2.4827686797544786
2025-03-02,4.8125,2.766394144320592,2.766394144320592
2025-03-03,6.0625,3.711812359540971,3.711812359540971
2025-03-04,4.875,2.813665055081611,2.813665055081611
2025-03-05,5.0,2.908206876603649,2.908206876603649
2025-03-06,0.9375,-0.16440232286258274,-0.16440232286258274
2025-03-09,1.25,0.07195223094251199,0.07195223094251199
2025-03-11,0.625,-0.4007568766676775,-0.4007568766676775
2025-03-16,2.6875,1.1591831784459479,1.1591831784459479
2025-03-17,0.6875,-0.35348596590665854,-0.35348596590665854
2025-03-18,0.3125,-0.6371114304727722,-0.6371114304727722
2025-03-19,0.5,-0.4952986981897154,-0.4952986981897154
2025-03-20,0.4375,-0.5425696089507344,-0.5425696089507344
2025-03-23,0.8125,-0.25894414438462066,-0.25894414438462066
2025-03-24,0.5625,-0.4480277874286964,-0.4480277874286964
2025-03-25,0.4375,-0.5425696089507344,-0.5425696089507344
2025-03-26,0.8125,-0.25894414438462066,-0.25894414438462066
2025-03-30,1.625,0.35557769550862567,0.35557769550862567
2025-03-31,0.4375,-0.5425696089507344,-0.5425696089507344
