Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.44665016912935757,-0.44665016912935757
2024-10-14,0.875,-0.13533011928174551,-0.13533011928174551
2024-10-15,0.375,-0.5504235190785616,-0.5504235190785616
2024-10-16,0.5,-0.44665016912935757,-0.44665016912935757
2024-10-17,0.4374992000000475,-0.4985375082533598,-0.4985375082533598
2024-10-20,0.375,-0.5504235190785616,-0.5504235190785616
2024-10-21,0.75,-0.23910346923094952,-0.23910346923094952
2024-10-22,0.9374992000000475,-0.08344410845654376,-0.08344410845654376
2024-10-23,0.875,-0.13533011928174551,-0.13533011928174551
2024-10-24,0.5,-0.44665016912935757,-0.44665016912935757
2024-10-27,1.0,-0.031556769332541514,-0.031556769332541514
2024-10-28,0.5625007999999525,-0.3947628300053553,-0.3947628300053553
2024-10-29,0.4374992000000475,-0.4985375082533598,-0.4985375082533598
2024-11-03,1.1874992000000475,0.12410259144186425,0.12410259144186425
2024-11-04,0.4375007999999525,-0.4985361799545593,-0.4985361799545593
2024-11-05,4.1874992000000475,2.6146629902227603,2.6146629902227603
2024-11-06,0.875,-0.13533011928174551,-0.13533011928174551
2024-11-07,0.5624992000000475,-0.3947641583041558,-0.3947641583041558
2024-11-10,0.75,-0.23910346923094952,-0.23910346923094952
2024-11-11,0.4374992000000475,-0.4985375082533598,-0.4985375082533598
2024-11-12,0.5624992000000475,-0.3947641583041558,-0.3947641583041558
2024-11-17,0.8124992000000475,-0.18721745840574777,-0.18721745840574777
2024-11-18,0.4374992000000475,-0.4985375082533598,-0.4985375082533598
2024-11-19,0.5,-0.44665016912935757,-0.44665016912935757
2024-11-20,0.4374992000000475,-0.4985375082533598,-0.4985375082533598
2024-11-21,0.4374992000000475,-0.4985375082533598,-0.4985375082533598
2024-11-24,0.875,-0.13533011928174551,-0.13533011928174551
2024-11-25,0.875,-0.13533011928174551,-0.13533011928174551
2024-11-26,0.375,-0.5504235190785616,-0.5504235190785616
2024-11-28,0.5,-0.44665016912935757,-0.44665016912935757
2024-12-01,3.875,2.3552302794991506,2.3552302794991506
2024-12-02,3.6875,2.199570254575345,2.199570254575345
2024-12-03,0.6875,-0.2909901442055515,-0.2909901442055515
2024-12-04,0.5625,-0.39476349415475553,-0.39476349415475553
2024-12-05,0.4375,-0.49853684410395954,-0.49853684410395954
2024-12-09,0.375,-0.5504235190785616,-0.5504235190785616
2024-12-10,0.5625,-0.39476349415475553,-0.39476349415475553
2024-12-15,0.4375,-0.49853684410395954,-0.49853684410395954
2024-12-16,0.5,-0.44665016912935757,-0.44665016912935757
2024-12-17,0.4375,-0.49853684410395954,-0.49853684410395954
2024-12-18,0.9375,-0.08344344430714351,-0.08344344430714351
2024-12-22,0.4375,-0.49853684410395954,-0.49853684410395954
2024-12-23,0.375,-0.5504235190785616,-0.5504235190785616
2024-12-25,0.75,-0.23910346923094952,-0.23910346923094952
2024-12-26,0.4375,-0.49853684410395954,-0.49853684410395954
2024-12-29,0.375,-0.5504235190785616,-0.5504235190785616
