Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4826482765293813,-0.4826482765293813
2024-10-14,0.875,-0.1962650681744247,-0.1962650681744247
2024-10-16,0.5,-0.4826482765293813,-0.4826482765293813
2024-10-17,0.4374992000000475,-0.5303794222060156,-0.5303794222060156
2024-10-20,0.375,-0.5781093459810335,-0.5781093459810335
2024-10-21,0.75,-0.2917261376260769,-0.2917261376260769
2024-10-22,0.9374992000000475,-0.14853514439940685,-0.14853514439940685
2024-10-23,0.875,-0.1962650681744247,-0.1962650681744247
2024-10-24,0.5,-0.4826482765293813,-0.4826482765293813
2024-10-27,1.0,-0.10080399872277253,-0.10080399872277253
2024-10-28,0.5625007999999525,-0.434917130852747,-0.434917130852747
2024-10-29,0.4374992000000475,-0.5303794222060156,-0.5303794222060156
2024-11-03,1.1874992000000475,0.04238699450389755,0.04238699450389755
2024-11-04,0.4375007999999525,-0.5303782003043992,-0.5303782003043992
2024-11-05,4.1874992000000475,2.3334526613435504,2.3334526613435504
2024-11-06,0.875,-0.1962650681744247,-0.1962650681744247
2024-11-07,0.5624992000000475,-0.43491835275436347,-0.43491835275436347
2024-11-10,0.75,-0.2917261376260769,-0.2917261376260769
2024-11-11,0.4374992000000475,-0.5303794222060156,-0.5303794222060156
2024-11-17,0.8124992000000475,-0.24399621385105905,-0.24399621385105905
2024-11-18,0.4374992000000475,-0.5303794222060156,-0.5303794222060156
2024-11-19,0.5,-0.4826482765293813,-0.4826482765293813
2024-11-20,0.4374992000000475,-0.5303794222060156,-0.5303794222060156
2024-11-21,0.4374992000000475,-0.5303794222060156,-0.5303794222060156
2024-11-24,0.875,-0.1962650681744247,-0.1962650681744247
2024-11-25,0.875,-0.1962650681744247,-0.1962650681744247
2024-11-26,0.375,-0.5781093459810335,-0.5781093459810335
2024-11-28,0.5,-0.4826482765293813,-0.4826482765293813
2024-12-01,3.875,2.0948005986652283,2.0948005986652283
2024-12-02,3.6875,1.95160899448775,1.95160899448775
2024-12-03,0.6875,-0.339456672351903,-0.339456672351903
2024-12-04,0.5625,-0.43491774180355525,-0.43491774180355525
2024-12-05,0.4375,-0.5303788112552075,-0.5303788112552075
2024-12-10,0.5625,-0.43491774180355525,-0.43491774180355525
2024-12-15,0.4375,-0.5303788112552075,-0.5303788112552075
2024-12-16,0.5,-0.4826482765293813,-0.4826482765293813
2024-12-17,0.4375,-0.5303788112552075,-0.5303788112552075
2024-12-18,0.9375,-0.14853453344859863,-0.14853453344859863
2024-12-22,0.4375,-0.5303788112552075,-0.5303788112552075
2024-12-23,0.375,-0.5781093459810335,-0.5781093459810335
2024-12-25,0.75,-0.2917261376260769,-0.2917261376260769
2024-12-26,0.4375,-0.5303788112552075,-0.5303788112552075
2024-12-29,0.375,-0.5781093459810335,-0.5781093459810335
2024-12-30,0.4375,-0.5303788112552075,-0.5303788112552075
2025-01-01,0.8125,-0.24399560290025082,-0.24399560290025082
2025-01-02,0.4375,-0.5303788112552075,-0.5303788112552075
2025-01-05,0.5625,-0.43491774180355525,-0.43491774180355525
2025-01-06,0.6875,-0.339456672351903,-0.339456672351903
2025-01-07,0.4375,-0.5303788112552075,-0.5303788112552075
2025-01-08,0.6875,-0.339456672351903,-0.339456672351903
2025-01-09,0.625,-0.38718720707772913,-0.38718720707772913
2025-01-12,1.0,-0.10080399872277253,-0.10080399872277253
2025-01-16,0.375,-0.5781093459810335,-0.5781093459810335
2025-01-19,0.6875,-0.339456672351903,-0.339456672351903
2025-01-20,1.0625,-0.05307346399694643,-0.05307346399694643
2025-01-21,0.5625,-0.43491774180355525,-0.43491774180355525
2025-01-22,0.375,-0.5781093459810335,-0.5781093459810335
2025-01-23,1.0625,-0.05307346399694643,-0.05307346399694643
2025-01-26,0.6875,-0.339456672351903,-0.339456672351903
2025-01-27,0.75,-0.2917261376260769,-0.2917261376260769
2025-01-28,0.5,-0.4826482765293813,-0.4826482765293813
2025-01-29,0.375,-0.5781093459810335,-0.5781093459810335
2025-02-02,1.5625,0.3287708138096624,0.3287708138096624
2025-02-03,0.375,-0.5781093459810335,-0.5781093459810335
2025-02-04,0.4375,-0.5303788112552075,-0.5303788112552075
2025-02-05,0.5,-0.4826482765293813,-0.4826482765293813
2025-02-06,0.4375,-0.5303788112552075,-0.5303788112552075
2025-02-09,0.5625,-0.43491774180355525,-0.43491774180355525
2025-02-11,0.4375,-0.5303788112552075,-0.5303788112552075
2025-02-16,0.4375,-0.5303788112552075,-0.5303788112552075
2025-02-17,0.5,-0.4826482765293813,-0.4826482765293813
2025-02-18,0.3125,-0.6258398807068596,-0.6258398807068596
2025-02-19,0.5625,-0.43491774180355525,-0.43491774180355525
2025-02-20,0.6875,-0.339456672351903,-0.339456672351903
2025-02-23,0.5,-0.4826482765293813,-0.4826482765293813
2025-02-24,0.8125,-0.24399560290025082,-0.24399560290025082
2025-02-25,1.1875,0.04238760545470577,0.04238760545470577
2025-02-26,4.4375,2.524375411197663,2.524375411197663
2025-03-02,4.8125,2.8107586195526197,2.8107586195526197
2025-03-03,6.0625,3.7653693140691415,3.7653693140691415
2025-03-04,4.875,2.8584891542784456,2.8584891542784456
2025-03-05,5.0,2.953950223730098,2.953950223730098
2025-03-06,0.9375,-0.14853453344859863,-0.14853453344859863
2025-03-09,1.25,0.09011814018053187,0.09011814018053187
2025-03-11,0.625,-0.38718720707772913,-0.38718720707772913
