Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4341918434161306,-0.4341918434161306
2024-10-14,0.875,-0.15616074621350642,-0.15616074621350642
2024-10-16,0.5,-0.4341918434161306,-0.4341918434161306
2024-10-17,0.4374992000000475,-0.4805309527495401,-0.4805309527495401
2024-10-20,0.375,-0.5268688758170053,-0.5268688758170053
2024-10-21,0.75,-0.24883777861438114,-0.24883777861438114
2024-10-22,0.9374992000000475,-0.10982282314604123,-0.10982282314604123
2024-10-23,0.875,-0.15616074621350642,-0.15616074621350642
2024-10-24,0.5,-0.4341918434161306,-0.4341918434161306
2024-10-27,1.0,-0.06348371381263172,-0.06348371381263172
2024-10-28,0.5625007999999525,-0.3878527340827211,-0.3878527340827211
2024-10-29,0.4374992000000475,-0.4805309527495401,-0.4805309527495401
2024-11-03,1.1874992000000475,0.0755312416557082,0.0755312416557082
2024-11-04,0.4375007999999525,-0.4805297664835958,-0.4805297664835958
2024-11-05,4.1874992000000475,2.2997800192767017,2.2997800192767017
2024-11-06,0.875,-0.15616074621350642,-0.15616074621350642
2024-11-07,0.5624992000000475,-0.3878539203486654,-0.3878539203486654
2024-11-10,0.75,-0.24883777861438114,-0.24883777861438114
2024-11-11,0.4374992000000475,-0.4805309527495401,-0.4805309527495401
2024-11-17,0.8124992000000475,-0.20249985554691594,-0.20249985554691594
2024-11-18,0.4374992000000475,-0.4805309527495401,-0.4805309527495401
2024-11-19,0.5,-0.4341918434161306,-0.4341918434161306
2024-11-20,0.4374992000000475,-0.4805309527495401,-0.4805309527495401
2024-11-21,0.4374992000000475,-0.4805309527495401,-0.4805309527495401
2024-11-24,0.875,-0.15616074621350642,-0.15616074621350642
2024-11-25,0.875,-0.15616074621350642,-0.15616074621350642
2024-11-26,0.375,-0.5268688758170053,-0.5268688758170053
2024-11-28,0.5,-0.4341918434161306,-0.4341918434161306
2024-12-01,3.875,2.0680880314074868,2.0680880314074868
2024-12-02,3.6875,1.9290724828061747,1.9290724828061747
2024-12-03,0.6875,-0.2951762948148185,-0.2951762948148185
2024-12-04,0.5625,-0.3878533272156932,-0.3878533272156932
2024-12-05,0.4375,-0.4805303596165679,-0.4805303596165679
2024-12-10,0.5625,-0.3878533272156932,-0.3878533272156932
2024-12-15,0.4375,-0.4805303596165679,-0.4805303596165679
2024-12-16,0.5,-0.4341918434161306,-0.4341918434161306
2024-12-17,0.4375,-0.4805303596165679,-0.4805303596165679
2024-12-18,0.9375,-0.10982223001306908,-0.10982223001306908
2024-12-22,0.4375,-0.4805303596165679,-0.4805303596165679
2024-12-23,0.375,-0.5268688758170053,-0.5268688758170053
2024-12-25,0.75,-0.24883777861438114,-0.24883777861438114
2024-12-26,0.4375,-0.4805303596165679,-0.4805303596165679
2024-12-29,0.375,-0.5268688758170053,-0.5268688758170053
2024-12-30,0.4375,-0.4805303596165679,-0.4805303596165679
2025-01-01,0.8125,-0.20249926241394378,-0.20249926241394378
2025-01-02,0.4375,-0.4805303596165679,-0.4805303596165679
2025-01-05,0.5625,-0.3878533272156932,-0.3878533272156932
2025-01-06,0.6875,-0.2951762948148185,-0.2951762948148185
2025-01-07,0.4375,-0.4805303596165679,-0.4805303596165679
2025-01-08,0.6875,-0.2951762948148185,-0.2951762948148185
2025-01-09,0.625,-0.3415148110152559,-0.3415148110152559
2025-01-12,1.0,-0.06348371381263172,-0.06348371381263172
2025-01-16,0.375,-0.5268688758170053,-0.5268688758170053
2025-01-19,0.6875,-0.2951762948148185,-0.2951762948148185
2025-01-20,1.0625,-0.017145197612194362,-0.017145197612194362
2025-01-21,0.5625,-0.3878533272156932,-0.3878533272156932
2025-01-22,0.375,-0.5268688758170053,-0.5268688758170053
2025-01-23,1.0625,-0.017145197612194362,-0.017145197612194362
2025-01-26,0.6875,-0.2951762948148185,-0.2951762948148185
2025-01-27,0.75,-0.24883777861438114,-0.24883777861438114
2025-01-28,0.5,-0.4341918434161306,-0.4341918434161306
2025-01-29,0.375,-0.5268688758170053,-0.5268688758170053
2025-02-02,1.5625,0.3535629319913045,0.3535629319913045
2025-02-03,0.375,-0.5268688758170053,-0.5268688758170053
2025-02-04,0.4375,-0.4805303596165679,-0.4805303596165679
2025-02-05,0.5,-0.4341918434161306,-0.4341918434161306
2025-02-06,0.4375,-0.4805303596165679,-0.4805303596165679
2025-02-09,0.5625,-0.3878533272156932,-0.3878533272156932
2025-02-11,0.4375,-0.4805303596165679,-0.4805303596165679
2025-02-16,0.4375,-0.4805303596165679,-0.4805303596165679
2025-02-17,0.5,-0.4341918434161306,-0.4341918434161306
2025-02-18,0.3125,-0.5732073920174426,-0.5732073920174426
2025-02-19,0.5625,-0.3878533272156932,-0.3878533272156932
2025-02-20,0.6875,-0.2951762948148185,-0.2951762948148185
2025-02-23,0.5,-0.4341918434161306,-0.4341918434161306
2025-02-24,0.8125,-0.20249926241394378,-0.20249926241394378
2025-02-25,1.1875,0.07553183478868035,0.07553183478868035
2025-02-26,4.4375,2.485134677211423,2.485134677211423
2025-03-02,4.8125,2.7631657744140474,2.7631657744140474
2025-03-03,6.0625,3.6899360984227942,3.6899360984227942
2025-03-04,4.875,2.8095042906144845,2.8095042906144845
2025-03-05,5.0,2.9021813230153595,2.9021813230153595
2025-03-06,0.9375,-0.10982223001306908,-0.10982223001306908
2025-03-09,1.25,0.1218703509891177,0.1218703509891177
2025-03-11,0.625,-0.3415148110152559,-0.3415148110152559
2025-03-16,2.6875,1.187656223599177,1.187656223599177
2025-03-17,0.6875,-0.2951762948148185,-0.2951762948148185
2025-03-18,0.3125,-0.5732073920174426,-0.5732073920174426
2025-03-19,0.5,-0.4341918434161306,-0.4341918434161306
2025-03-20,0.4375,-0.4805303596165679,-0.4805303596165679
2025-03-23,0.8125,-0.20249926241394378,-0.20249926241394378
2025-03-24,0.5625,-0.3878533272156932,-0.3878533272156932
2025-03-25,0.4375,-0.4805303596165679,-0.4805303596165679
2025-03-26,0.8125,-0.20249926241394378,-0.20249926241394378
2025-03-30,1.625,0.39990144819174184,0.39990144819174184
2025-03-31,0.4375,-0.4805303596165679,-0.4805303596165679
2025-04-01,0.875,-0.15616074621350642,-0.15616074621350642
2025-04-02,2.5625,1.0949791911983022,1.0949791911983022
2025-04-03,2.625,1.1413177073987395,1.1413177073987395
2025-04-06,7.8125,4.98741455203504,4.98741455203504
