Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4470251860237738,-0.4470251860237738
2024-10-14,0.875,-0.13565527379312997,-0.13565527379312997
2024-10-15,0.375,-0.5508151567673217,-0.5508151567673217
2024-10-16,0.5,-0.4470251860237738,-0.4470251860237738
2024-10-17,0.4374992000000475,-0.49892083565132106,-0.49892083565132106
2024-10-20,0.375,-0.5508151567673217,-0.5508151567673217
2024-10-21,0.75,-0.2394452445366779,-0.2394452445366779
2024-10-22,0.9374992000000475,-0.08376095267712932,-0.08376095267712932
2024-10-23,0.875,-0.13565527379312997,-0.13565527379312997
2024-10-24,0.5,-0.4470251860237738,-0.4470251860237738
2024-10-27,1.0,-0.03186530304958203,-0.03186530304958203
2024-10-28,0.5625007999999525,-0.39512953639622644,-0.39512953639622644
2024-10-29,0.4374992000000475,-0.49892083565132106,-0.49892083565132106
2024-11-03,1.1874992000000475,0.12381898880996654,0.12381898880996654
2024-11-04,0.4375007999999525,-0.4989195071397744,-0.4989195071397744
2024-11-05,4.1874992000000475,2.614778286655117,2.614778286655117
2024-11-06,0.875,-0.13565527379312997,-0.13565527379312997
2024-11-07,0.5624992000000475,-0.3951308649077731,-0.3951308649077731
2024-11-10,0.75,-0.2394452445366779,-0.2394452445366779
2024-11-11,0.4374992000000475,-0.49892083565132106,-0.49892083565132106
2024-11-12,0.5624992000000475,-0.3951308649077731,-0.3951308649077731
2024-11-17,0.8124992000000475,-0.18755092342067725,-0.18755092342067725
2024-11-18,0.4374992000000475,-0.49892083565132106,-0.49892083565132106
2024-11-19,0.5,-0.4470251860237738,-0.4470251860237738
2024-11-20,0.4374992000000475,-0.49892083565132106,-0.49892083565132106
2024-11-21,0.4374992000000475,-0.49892083565132106,-0.49892083565132106
2024-11-24,0.875,-0.13565527379312997,-0.13565527379312997
2024-11-25,0.875,-0.13565527379312997,-0.13565527379312997
2024-11-26,0.375,-0.5508151567673217,-0.5508151567673217
2024-11-28,0.5,-0.4470251860237738,-0.4470251860237738
2024-12-01,3.875,2.35530402405202,2.35530402405202
2024-12-02,3.6875,2.1996190679366987,2.1996190679366987
2024-12-03,0.6875,-0.2913402299084519,-0.2913402299084519
2024-12-04,0.5625,-0.3951302006519998,-0.3951302006519998
2024-12-05,0.4375,-0.49892017139554773,-0.49892017139554773
2024-12-09,0.375,-0.5508151567673217,-0.5508151567673217
2024-12-10,0.5625,-0.3951302006519998,-0.3951302006519998
2024-12-15,0.4375,-0.49892017139554773,-0.49892017139554773
2024-12-16,0.5,-0.4470251860237738,-0.4470251860237738
2024-12-17,0.4375,-0.49892017139554773,-0.49892017139554773
2024-12-18,0.9375,-0.083760288421356,-0.083760288421356
2024-12-22,0.4375,-0.49892017139554773,-0.49892017139554773
2024-12-23,0.375,-0.5508151567673217,-0.5508151567673217
2024-12-25,0.75,-0.2394452445366779,-0.2394452445366779
2024-12-26,0.4375,-0.49892017139554773,-0.49892017139554773
2024-12-29,0.375,-0.5508151567673217,-0.5508151567673217
2024-12-30,0.4375,-0.49892017139554773,-0.49892017139554773
2025-01-01,0.8125,-0.18755025916490392,-0.18755025916490392
2025-01-02,0.4375,-0.49892017139554773,-0.49892017139554773
2025-01-05,0.5625,-0.3951302006519998,-0.3951302006519998
2025-01-06,0.6875,-0.2913402299084519,-0.2913402299084519
2025-01-07,0.4375,-0.49892017139554773,-0.49892017139554773
2025-01-08,0.6875,-0.2913402299084519,-0.2913402299084519
2025-01-09,0.625,-0.3432352152802258,-0.3432352152802258
2025-01-12,1.0,-0.03186530304958203,-0.03186530304958203
2025-01-13,0.5625,-0.3951302006519998,-0.3951302006519998
2025-01-16,0.375,-0.5508151567673217,-0.5508151567673217
2025-01-19,0.6875,-0.2913402299084519,-0.2913402299084519
2025-01-20,1.0625,0.020029682322191936,0.020029682322191936
2025-01-21,0.5625,-0.3951302006519998,-0.3951302006519998
2025-01-22,0.375,-0.5508151567673217,-0.5508151567673217
2025-01-23,1.0625,0.020029682322191936,0.020029682322191936
2025-01-26,0.6875,-0.2913402299084519,-0.2913402299084519
2025-01-27,0.75,-0.2394452445366779,-0.2394452445366779
2025-01-28,0.5,-0.4470251860237738,-0.4470251860237738
2025-01-29,0.375,-0.5508151567673217,-0.5508151567673217
2025-02-02,1.5625,0.43518956529638364,0.43518956529638364
2025-02-03,0.375,-0.5508151567673217,-0.5508151567673217
2025-02-04,0.4375,-0.49892017139554773,-0.49892017139554773
2025-02-05,0.5,-0.4470251860237738,-0.4470251860237738
2025-02-06,0.4375,-0.49892017139554773,-0.49892017139554773
2025-02-09,0.5625,-0.3951302006519998,-0.3951302006519998
2025-02-10,0.375,-0.5508151567673217,-0.5508151567673217
2025-02-11,0.4375,-0.49892017139554773,-0.49892017139554773
2025-02-16,0.4375,-0.49892017139554773,-0.49892017139554773
2025-02-17,0.5,-0.4470251860237738,-0.4470251860237738
2025-02-18,0.3125,-0.6027101421390957,-0.6027101421390957
2025-02-19,0.5625,-0.3951302006519998,-0.3951302006519998
2025-02-20,0.6875,-0.2913402299084519,-0.2913402299084519
2025-02-23,0.5,-0.4470251860237738,-0.4470251860237738
2025-02-24,0.8125,-0.18755025916490392,-0.18755025916490392
2025-02-25,1.1875,0.12381965306573987,0.12381965306573987
2025-02-26,4.4375,2.822358892397986,2.822358892397986
2025-03-02,4.8125,3.13372880462863,3.13372880462863
2025-03-03,6.0625,4.1716285120641095,4.1716285120641095
2025-03-04,4.875,3.185623790000404,3.185623790000404
2025-03-05,5.0,3.289413760743952,3.289413760743952
2025-03-06,0.9375,-0.083760288421356,-0.083760288421356
2025-03-09,1.25,0.17571463843751384,0.17571463843751384
2025-03-10,1.8125,0.6427695067834795,0.6427695067834795
2025-03-11,0.625,-0.3432352152802258,-0.3432352152802258
2025-03-16,2.6875,1.369299301988315,1.369299301988315
2025-03-17,0.6875,-0.2913402299084519,-0.2913402299084519
2025-03-18,0.3125,-0.6027101421390957,-0.6027101421390957
2025-03-19,0.5,-0.4470251860237738,-0.4470251860237738
2025-03-20,0.4375,-0.49892017139554773,-0.49892017139554773
2025-03-23,0.8125,-0.18755025916490392,-0.18755025916490392
2025-03-24,0.5625,-0.3951302006519998,-0.3951302006519998
2025-03-25,0.4375,-0.49892017139554773,-0.49892017139554773
2025-03-26,0.8125,-0.18755025916490392,-0.18755025916490392
2025-03-30,1.625,0.48708455066815765,0.48708455066815765
2025-03-31,0.4375,-0.49892017139554773,-0.49892017139554773
2025-04-01,0.875,-0.13565527379312997,-0.13565527379312997
2025-04-02,2.5625,1.2655093312447672,1.2655093312447672
2025-04-03,2.625,1.317404316616541,1.317404316616541
2025-04-06,7.8125,5.6246881024737805,5.6246881024737805
2025-04-07,2.8125,1.473089272731863,1.473089272731863
2025-04-08,3.6875,2.1996190679366987,2.1996190679366987
2025-04-09,2.5625,1.2655093312447672,1.2655093312447672
2025-04-13,2.8125,1.473089272731863,1.473089272731863
2025-04-14,0.875,-0.13565527379312997,-0.13565527379312997
2025-04-15,1.375,0.2795046091810618,0.2795046091810618
2025-04-16,1.5,0.3832945799246097,0.3832945799246097
2025-04-20,1.625,0.48708455066815765,0.48708455066815765
2025-04-21,0.8125,-0.18755025916490392,-0.18755025916490392
2025-04-22,1.5625,0.43518956529638364,0.43518956529638364
2025-04-23,1.0625,0.020029682322191936,0.020029682322191936
2025-04-24,0.875,-0.13565527379312997,-0.13565527379312997
2025-04-27,0.625,-0.3432352152802258,-0.3432352152802258
2025-04-28,0.625,-0.3432352152802258,-0.3432352152802258
2025-04-29,0.8125,-0.18755025916490392,-0.18755025916490392
2025-05-01,1.25,0.17571463843751384,0.17571463843751384
2025-05-04,0.8125,-0.18755025916490392,-0.18755025916490392
2025-05-05,0.5,-0.4470251860237738,-0.4470251860237738
2025-05-06,1.25,0.17571463843751384,0.17571463843751384
2025-05-07,0.875,-0.13565527379312997,-0.13565527379312997
2025-05-08,0.4375,-0.49892017139554773,-0.49892017139554773
2025-05-11,0.75,-0.2394452445366779,-0.2394452445366779
2025-05-12,0.9375,-0.083760288421356,-0.083760288421356
2025-05-14,0.3125,-0.6027101421390957,-0.6027101421390957
2025-05-18,1.625,0.48708455066815765,0.48708455066815765
2025-05-19,0.625,-0.3432352152802258,-0.3432352152802258
2025-05-20,1.0,-0.03186530304958203,-0.03186530304958203
2025-05-21,0.625,-0.3432352152802258,-0.3432352152802258
2025-05-22,0.5625,-0.3951302006519998,-0.3951302006519998
2025-05-25,1.0625,0.020029682322191936,0.020029682322191936
2025-05-26,0.5625,-0.3951302006519998,-0.3951302006519998
2025-05-27,0.5,-0.4470251860237738,-0.4470251860237738
2025-05-28,6.3125,4.379208453551205,4.379208453551205
2025-06-01,0.6875,-0.2913402299084519,-0.2913402299084519
2025-06-02,0.375,-0.5508151567673217,-0.5508151567673217
2025-06-03,0.375,-0.5508151567673217,-0.5508151567673217
2025-06-04,0.5625,-0.3951302006519998,-0.3951302006519998
2025-06-05,0.3125,-0.6027101421390957,-0.6027101421390957
2025-06-08,3.625,2.1477240825649244,2.1477240825649244
2025-06-09,0.625,-0.3432352152802258,-0.3432352152802258
2025-06-10,0.625,-0.3432352152802258,-0.3432352152802258
2025-06-15,1.25,0.17571463843751384,0.17571463843751384
2025-06-16,1.1875,0.12381965306573987,0.12381965306573987
2025-06-17,0.6875,-0.2913402299084519,-0.2913402299084519
2025-06-18,0.6875,-0.2913402299084519,-0.2913402299084519
2025-06-19,0.5,-0.4470251860237738,-0.4470251860237738
2025-06-22,1.3125,0.2276096238092878,0.2276096238092878
2025-06-23,0.8125,-0.18755025916490392,-0.18755025916490392
2025-06-24,0.375,-0.5508151567673217,-0.5508151567673217
2025-06-25,0.75,-0.2394452445366779,-0.2394452445366779
2025-06-29,0.5,-0.4470251860237738,-0.4470251860237738
2025-06-30,0.3125,-0.6027101421390957,-0.6027101421390957
2025-07-01,0.4375,-0.49892017139554773,-0.49892017139554773
2025-07-02,0.75,-0.2394452445366779,-0.2394452445366779
2025-07-06,0.6875,-0.2913402299084519,-0.2913402299084519
2025-07-07,0.375,-0.5508151567673217,-0.5508151567673217
2025-07-08,0.4375,-0.49892017139554773,-0.49892017139554773
2025-07-09,0.5625,-0.3951302006519998,-0.3951302006519998
2025-07-10,0.5625,-0.3951302006519998,-0.3951302006519998
2025-07-13,0.0,-0.8621850689979655,-0.8621850689979655
2025-07-14,0.5625,-0.3951302006519998,-0.3951302006519998
2025-07-17,0.625,-0.3432352152802258,-0.3432352152802258
2025-07-20,0.0,-0.8621850689979655,-0.8621850689979655
2025-07-21,0.3125,-0.6027101421390957,-0.6027101421390957
2025-07-22,0.4375,-0.49892017139554773,-0.49892017139554773
