Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4735783404515837,-0.4735783404515837
2024-10-14,0.875,-0.19244346344740842,-0.19244346344740842
2024-10-15,0.375,-0.5672899661196421,-0.5672899661196421
2024-10-16,0.5,-0.4735783404515837,-0.4735783404515837
2024-10-17,0.4374992000000475,-0.5204347530399815,-0.5204347530399815
2024-10-20,0.375,-0.5672899661196421,-0.5672899661196421
2024-10-21,0.75,-0.28615508911546683,-0.28615508911546683
2024-10-22,0.9374992000000475,-0.1455882503677479,-0.1455882503677479
2024-10-23,0.875,-0.19244346344740842,-0.19244346344740842
2024-10-24,0.5,-0.4735783404515837,-0.4735783404515837
2024-10-27,1.0,-0.09873183777935002,-0.09873183777935002
2024-10-28,0.5625007999999525,-0.4267219278631858,-0.4267219278631858
2024-10-29,0.4374992000000475,-0.5204347530399815,-0.5204347530399815
2024-11-03,1.1874992000000475,0.041835000968368945,0.041835000968368945
2024-11-04,0.4375007999999525,-0.5204335535312442,-0.5204335535312442
2024-11-05,4.1874992000000475,2.290914017001771,2.290914017001771
2024-11-06,0.875,-0.19244346344740842,-0.19244346344740842
2024-11-07,0.5624992000000475,-0.42672312737192314,-0.42672312737192314
2024-11-10,0.75,-0.28615508911546683,-0.28615508911546683
2024-11-11,0.4374992000000475,-0.5204347530399815,-0.5204347530399815
2024-11-12,0.5624992000000475,-0.42672312737192314,-0.42672312737192314
2024-11-17,0.8124992000000475,-0.23929987603580632,-0.23929987603580632
2024-11-18,0.4374992000000475,-0.5204347530399815,-0.5204347530399815
2024-11-19,0.5,-0.4735783404515837,-0.4735783404515837
2024-11-20,0.4374992000000475,-0.5204347530399815,-0.5204347530399815
2024-11-21,0.4374992000000475,-0.5204347530399815,-0.5204347530399815
2024-11-24,0.875,-0.19244346344740842,-0.19244346344740842
2024-11-25,0.875,-0.19244346344740842,-0.19244346344740842
2024-11-26,0.375,-0.5672899661196421,-0.5672899661196421
2024-11-28,0.5,-0.4735783404515837,-0.4735783404515837
2024-12-01,3.875,2.056635552585994,2.056635552585994
2024-12-02,3.6875,1.916068114083906,1.916068114083906
2024-12-03,0.6875,-0.33301090194949606,-0.33301090194949606
2024-12-04,0.5625,-0.42672252761755447,-0.42672252761755447
2024-12-05,0.4375,-0.5204341532856129,-0.5204341532856129
2024-12-09,0.375,-0.5672899661196421,-0.5672899661196421
2024-12-10,0.5625,-0.42672252761755447,-0.42672252761755447
2024-12-15,0.4375,-0.5204341532856129,-0.5204341532856129
2024-12-16,0.5,-0.4735783404515837,-0.4735783404515837
2024-12-17,0.4375,-0.5204341532856129,-0.5204341532856129
2024-12-18,0.9375,-0.14558765061337922,-0.14558765061337922
2024-12-22,0.4375,-0.5204341532856129,-0.5204341532856129
2024-12-23,0.375,-0.5672899661196421,-0.5672899661196421
2024-12-25,0.75,-0.28615508911546683,-0.28615508911546683
2024-12-26,0.4375,-0.5204341532856129,-0.5204341532856129
2024-12-29,0.375,-0.5672899661196421,-0.5672899661196421
2024-12-30,0.4375,-0.5204341532856129,-0.5204341532856129
2025-01-01,0.8125,-0.23929927628143766,-0.23929927628143766
2025-01-02,0.4375,-0.5204341532856129,-0.5204341532856129
2025-01-05,0.5625,-0.42672252761755447,-0.42672252761755447
2025-01-06,0.6875,-0.33301090194949606,-0.33301090194949606
