Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4981250627754945,-0.4981250627754945
2024-10-14,0.875,-0.20755208214174575,-0.20755208214174575
2024-10-16,0.5,-0.4981250627754945,-0.4981250627754945
2024-10-17,0.4374992000000475,-0.5465545127701079,-0.5465545127701079
2024-10-20,0.375,-0.5949827229867442,-0.5949827229867442
2024-10-21,0.75,-0.30440974235299534,-0.30440974235299534
2024-10-22,0.9374992000000475,-0.1591238719251095,-0.1591238719251095
2024-10-23,0.875,-0.20755208214174575,-0.20755208214174575
2024-10-24,0.5,-0.4981250627754945,-0.4981250627754945
2024-10-27,1.0,-0.11069442193049615,-0.11069442193049615
2024-10-28,0.5625007999999525,-0.44969561278088116,-0.44969561278088116
2024-10-29,0.4374992000000475,-0.5465545127701079,-0.5465545127701079
2024-11-03,1.1874992000000475,0.034591448497389696,0.034591448497389696
2024-11-04,0.4375007999999525,-0.5465532729921307,-0.5465532729921307
2024-11-05,4.1874992000000475,2.35917529356738,2.35917529356738
2024-11-06,0.875,-0.20755208214174575,-0.20755208214174575
2024-11-07,0.5624992000000475,-0.4496968525588583,-0.4496968525588583
2024-11-10,0.75,-0.30440974235299534,-0.30440974235299534
2024-11-11,0.4374992000000475,-0.5465545127701079,-0.5465545127701079
2024-11-17,0.8124992000000475,-0.2559815321363591,-0.2559815321363591
2024-11-18,0.4374992000000475,-0.5465545127701079,-0.5465545127701079
2024-11-19,0.5,-0.4981250627754945,-0.4981250627754945
2024-11-20,0.4374992000000475,-0.5465545127701079,-0.5465545127701079
2024-11-21,0.4374992000000475,-0.5465545127701079,-0.5465545127701079
2024-11-24,0.875,-0.20755208214174575,-0.20755208214174575
2024-11-25,0.875,-0.20755208214174575,-0.20755208214174575
2024-11-26,0.375,-0.5949827229867442,-0.5949827229867442
2024-11-28,0.5,-0.4981250627754945,-0.4981250627754945
2024-12-01,3.875,2.1170317629282445,2.1170317629282445
2024-12-02,3.6875,1.9717452726113702,1.9717452726113702
2024-12-03,0.6875,-0.35283857245862016,-0.35283857245862016
2024-12-04,0.5625,-0.44969623266986974,-0.44969623266986974
2024-12-05,0.4375,-0.5465538928811193,-0.5465538928811193
2024-12-10,0.5625,-0.44969623266986974,-0.44969623266986974
2024-12-15,0.4375,-0.5465538928811193,-0.5465538928811193
2024-12-16,0.5,-0.4981250627754945,-0.4981250627754945
2024-12-17,0.4375,-0.5465538928811193,-0.5465538928811193
2024-12-18,0.9375,-0.15912325203612093,-0.15912325203612093
2024-12-22,0.4375,-0.5465538928811193,-0.5465538928811193
2024-12-23,0.375,-0.5949827229867442,-0.5949827229867442
2024-12-25,0.75,-0.30440974235299534,-0.30440974235299534
2024-12-26,0.4375,-0.5465538928811193,-0.5465538928811193
2024-12-29,0.375,-0.5949827229867442,-0.5949827229867442
2024-12-30,0.4375,-0.5465538928811193,-0.5465538928811193
2025-01-01,0.8125,-0.2559809122473705,-0.2559809122473705
2025-01-02,0.4375,-0.5465538928811193,-0.5465538928811193
2025-01-05,0.5625,-0.44969623266986974,-0.44969623266986974
2025-01-06,0.6875,-0.35283857245862016,-0.35283857245862016
2025-01-07,0.4375,-0.5465538928811193,-0.5465538928811193
2025-01-08,0.6875,-0.35283857245862016,-0.35283857245862016
2025-01-09,0.625,-0.4012674025642449,-0.4012674025642449
2025-01-12,1.0,-0.11069442193049615,-0.11069442193049615
2025-01-16,0.375,-0.5949827229867442,-0.5949827229867442
2025-01-19,0.6875,-0.35283857245862016,-0.35283857245862016
2025-01-20,1.0625,-0.06226559182487135,-0.06226559182487135
2025-01-21,0.5625,-0.44969623266986974,-0.44969623266986974
2025-01-22,0.375,-0.5949827229867442,-0.5949827229867442
2025-01-23,1.0625,-0.06226559182487135,-0.06226559182487135
2025-01-26,0.6875,-0.35283857245862016,-0.35283857245862016
2025-01-27,0.75,-0.30440974235299534,-0.30440974235299534
2025-01-28,0.5,-0.4981250627754945,-0.4981250627754945
2025-01-29,0.375,-0.5949827229867442,-0.5949827229867442
2025-02-02,1.5625,0.32516504902012705,0.32516504902012705
2025-02-03,0.375,-0.5949827229867442,-0.5949827229867442
2025-02-04,0.4375,-0.5465538928811193,-0.5465538928811193
2025-02-05,0.5,-0.4981250627754945,-0.4981250627754945
2025-02-06,0.4375,-0.5465538928811193,-0.5465538928811193
2025-02-09,0.5625,-0.44969623266986974,-0.44969623266986974
2025-02-11,0.4375,-0.5465538928811193,-0.5465538928811193
2025-02-16,0.4375,-0.5465538928811193,-0.5465538928811193
2025-02-17,0.5,-0.4981250627754945,-0.4981250627754945
2025-02-18,0.3125,-0.643411553092369,-0.643411553092369
2025-02-19,0.5625,-0.44969623266986974,-0.44969623266986974
2025-02-20,0.6875,-0.35283857245862016,-0.35283857245862016
2025-02-23,0.5,-0.4981250627754945,-0.4981250627754945
2025-02-24,0.8125,-0.2559809122473705,-0.2559809122473705
2025-02-25,1.1875,0.034592068386378245,0.034592068386378245
2025-02-26,4.4375,2.5528912338788676,2.5528912338788676
2025-03-02,4.8125,2.8434642145126166,2.8434642145126166
2025-03-03,6.0625,3.812040816625112,3.812040816625112
2025-03-04,4.875,2.891893044618241,2.891893044618241
2025-03-05,5.0,2.988750704829491,2.988750704829491
2025-03-06,0.9375,-0.15912325203612093,-0.15912325203612093
2025-03-09,1.25,0.08302089849200305,0.08302089849200305
2025-03-11,0.625,-0.4012674025642449,-0.4012674025642449
2025-03-16,2.6875,1.1968839909213733,1.1968839909213733
2025-03-17,0.6875,-0.35283857245862016,-0.35283857245862016
2025-03-18,0.3125,-0.643411553092369,-0.643411553092369
2025-03-19,0.5,-0.4981250627754945,-0.4981250627754945
2025-03-20,0.4375,-0.5465538928811193,-0.5465538928811193
2025-03-23,0.8125,-0.2559809122473705,-0.2559809122473705
