Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4844596039402928,-0.4844596039402928
2024-10-14,0.875,-0.193302559462849,-0.193302559462849
2024-10-15,0.375,-0.5815119520994407,-0.5815119520994407
2024-10-16,0.5,-0.4844596039402928,-0.4844596039402928
2024-10-17,0.4374992000000475,-0.5329863991548581,-0.5329863991548581
2024-10-20,0.375,-0.5815119520994407,-0.5815119520994407
2024-10-21,0.75,-0.29035490762199695,-0.29035490762199695
2024-10-22,0.9374992000000475,-0.14477700651826636,-0.14477700651826636
2024-10-23,0.875,-0.193302559462849,-0.193302559462849
2024-10-24,0.5,-0.4844596039402928,-0.4844596039402928
2024-10-27,1.0,-0.09625021130370107,-0.09625021130370107
2024-10-28,0.5625007999999525,-0.4359328087257275,-0.4359328087257275
2024-10-29,0.4374992000000475,-0.5329863991548581,-0.5329863991548581
2024-11-03,1.1874992000000475,0.049327689800029495,0.049327689800029495
2024-11-04,0.4375007999999525,-0.5329851568848754,-0.5329851568848754
2024-11-05,4.1874992000000475,2.37858404561958,2.37858404561958
2024-11-06,0.875,-0.193302559462849,-0.193302559462849
2024-11-07,0.5624992000000475,-0.43593405099571014,-0.43593405099571014
2024-11-10,0.75,-0.29035490762199695,-0.29035490762199695
2024-11-11,0.4374992000000475,-0.5329863991548581,-0.5329863991548581
2024-11-12,0.5624992000000475,-0.43593405099571014,-0.43593405099571014
2024-11-17,0.8124992000000475,-0.2418293546774143,-0.2418293546774143
2024-11-18,0.4374992000000475,-0.5329863991548581,-0.5329863991548581
2024-11-19,0.5,-0.4844596039402928,-0.4844596039402928
2024-11-20,0.4374992000000475,-0.5329863991548581,-0.5329863991548581
2024-11-21,0.4374992000000475,-0.5329863991548581,-0.5329863991548581
2024-11-24,0.875,-0.193302559462849,-0.193302559462849
2024-11-25,0.875,-0.193302559462849,-0.193302559462849
2024-11-26,0.375,-0.5815119520994407,-0.5815119520994407
2024-11-28,0.5,-0.4844596039402928,-0.4844596039402928
2024-12-01,3.875,2.1359537963567017,2.1359537963567017
2024-12-02,3.6875,1.9903752741179797,1.9903752741179797
2024-12-03,0.6875,-0.3388810817015709,-0.3388810817015709
2024-12-04,0.5625,-0.4359334298607188,-0.4359334298607188
2024-12-05,0.4375,-0.5329857780198668,-0.5329857780198668
2024-12-09,0.375,-0.5815119520994407,-0.5815119520994407
2024-12-10,0.5625,-0.4359334298607188,-0.4359334298607188
2024-12-15,0.4375,-0.5329857780198668,-0.5329857780198668
2024-12-16,0.5,-0.4844596039402928,-0.4844596039402928
2024-12-17,0.4375,-0.5329857780198668,-0.5329857780198668
2024-12-18,0.9375,-0.14477638538327503,-0.14477638538327503
2024-12-22,0.4375,-0.5329857780198668,-0.5329857780198668
2024-12-23,0.375,-0.5815119520994407,-0.5815119520994407
2024-12-25,0.75,-0.29035490762199695,-0.29035490762199695
2024-12-26,0.4375,-0.5329857780198668,-0.5329857780198668
2024-12-29,0.375,-0.5815119520994407,-0.5815119520994407
2024-12-30,0.4375,-0.5329857780198668,-0.5329857780198668
2025-01-01,0.8125,-0.24182873354242296,-0.24182873354242296
2025-01-02,0.4375,-0.5329857780198668,-0.5329857780198668
2025-01-05,0.5625,-0.4359334298607188,-0.4359334298607188
2025-01-06,0.6875,-0.3388810817015709,-0.3388810817015709
2025-01-07,0.4375,-0.5329857780198668,-0.5329857780198668
2025-01-08,0.6875,-0.3388810817015709,-0.3388810817015709
2025-01-09,0.625,-0.3874072557811449,-0.3874072557811449
2025-01-12,1.0,-0.09625021130370107,-0.09625021130370107
2025-01-13,0.5625,-0.4359334298607188,-0.4359334298607188
2025-01-16,0.375,-0.5815119520994407,-0.5815119520994407
2025-01-19,0.6875,-0.3388810817015709,-0.3388810817015709
2025-01-20,1.0625,-0.047724037224127096,-0.047724037224127096
2025-01-21,0.5625,-0.4359334298607188,-0.4359334298607188
2025-01-22,0.375,-0.5815119520994407,-0.5815119520994407
2025-01-23,1.0625,-0.047724037224127096,-0.047724037224127096
2025-01-26,0.6875,-0.3388810817015709,-0.3388810817015709
2025-01-27,0.75,-0.29035490762199695,-0.29035490762199695
2025-01-28,0.5,-0.4844596039402928,-0.4844596039402928
2025-01-29,0.375,-0.5815119520994407,-0.5815119520994407
2025-02-02,1.5625,0.3404853554124646,0.3404853554124646
2025-02-03,0.375,-0.5815119520994407,-0.5815119520994407
2025-02-04,0.4375,-0.5329857780198668,-0.5329857780198668
2025-02-05,0.5,-0.4844596039402928,-0.4844596039402928
2025-02-06,0.4375,-0.5329857780198668,-0.5329857780198668
2025-02-09,0.5625,-0.4359334298607188,-0.4359334298607188
2025-02-10,0.375,-0.5815119520994407,-0.5815119520994407
2025-02-11,0.4375,-0.5329857780198668,-0.5329857780198668
2025-02-16,0.4375,-0.5329857780198668,-0.5329857780198668
2025-02-17,0.5,-0.4844596039402928,-0.4844596039402928
2025-02-18,0.3125,-0.6300381261790147,-0.6300381261790147
2025-02-19,0.5625,-0.4359334298607188,-0.4359334298607188
2025-02-20,0.6875,-0.3388810817015709,-0.3388810817015709
2025-02-23,0.5,-0.4844596039402928,-0.4844596039402928
2025-02-24,0.8125,-0.24182873354242296,-0.24182873354242296
2025-02-25,1.1875,0.04932831093502084,0.04932831093502084
2025-02-26,4.4375,2.5726893630728673,2.5726893630728673
2025-03-02,4.8125,2.863846407550311,2.863846407550311
2025-03-03,6.0625,3.8343698891417906,3.8343698891417906
2025-03-04,4.875,2.912372581629885,2.912372581629885
2025-03-05,5.0,3.009424929789033,3.009424929789033
2025-03-06,0.9375,-0.14477638538327503,-0.14477638538327503
2025-03-09,1.25,0.0978544850145948,0.0978544850145948
2025-03-10,1.8125,0.5345900517307605,0.5345900517307605
2025-03-11,0.625,-0.3874072557811449,-0.3874072557811449
2025-03-16,2.6875,1.213956488844796,1.213956488844796
2025-03-17,0.6875,-0.3388810817015709,-0.3388810817015709
2025-03-18,0.3125,-0.6300381261790147,-0.6300381261790147
2025-03-19,0.5,-0.4844596039402928,-0.4844596039402928
2025-03-20,0.4375,-0.5329857780198668,-0.5329857780198668
2025-03-23,0.8125,-0.24182873354242296,-0.24182873354242296
