Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4926006241626826,-0.4926006241626826
2024-10-14,0.875,-0.20264441719227166,-0.20264441719227166
2024-10-16,0.5,-0.4926006241626826,-0.4926006241626826
2024-10-17,0.4374992000000475,-0.5409272772309559,-0.5409272772309559
2024-10-20,0.375,-0.5892526931528196,-0.5892526931528196
2024-10-21,0.75,-0.2992964861824086,-0.2992964861824086
2024-10-22,0.9374992000000475,-0.15431900127040798,-0.15431900127040798
2024-10-23,0.875,-0.20264441719227166,-0.20264441719227166
2024-10-24,0.5,-0.4926006241626826,-0.4926006241626826
2024-10-27,1.0,-0.10599234820213468,-0.10599234820213468
2024-10-28,0.5625007999999525,-0.4442739710944093,-0.4442739710944093
2024-10-29,0.4374992000000475,-0.5409272772309559,-0.5409272772309559
2024-11-03,1.1874992000000475,0.03898513670986597,0.03898513670986597
2024-11-04,0.4375007999999525,-0.5409260400845463,-0.5409260400845463
2024-11-05,4.1874992000000475,2.358634792473153,2.358634792473153
2024-11-06,0.875,-0.20264441719227166,-0.20264441719227166
2024-11-07,0.5624992000000475,-0.4442752082408189,-0.4442752082408189
2024-11-10,0.75,-0.2992964861824086,-0.2992964861824086
2024-11-11,0.4374992000000475,-0.5409272772309559,-0.5409272772309559
2024-11-17,0.8124992000000475,-0.25097107026054494,-0.25097107026054494
2024-11-18,0.4374992000000475,-0.5409272772309559,-0.5409272772309559
2024-11-19,0.5,-0.4926006241626826,-0.4926006241626826
2024-11-20,0.4374992000000475,-0.5409272772309559,-0.5409272772309559
2024-11-21,0.4374992000000475,-0.5409272772309559,-0.5409272772309559
2024-11-24,0.875,-0.20264441719227166,-0.20264441719227166
2024-11-25,0.875,-0.20264441719227166,-0.20264441719227166
2024-11-26,0.375,-0.5892526931528196,-0.5892526931528196
2024-11-28,0.5,-0.4926006241626826,-0.4926006241626826
2024-12-01,3.875,2.1170052385710156,2.1170052385710156
2024-12-02,3.6875,1.97202713508581,1.97202713508581
2024-12-03,0.6875,-0.3476225206774771,-0.3476225206774771
2024-12-04,0.5625,-0.4442745896676141,-0.4442745896676141
2024-12-05,0.4375,-0.540926658657751,-0.540926658657751
2024-12-10,0.5625,-0.4442745896676141,-0.4442745896676141
2024-12-15,0.4375,-0.540926658657751,-0.540926658657751
2024-12-16,0.5,-0.4926006241626826,-0.4926006241626826
2024-12-17,0.4375,-0.540926658657751,-0.540926658657751
2024-12-18,0.9375,-0.15431838269720316,-0.15431838269720316
2024-12-22,0.4375,-0.540926658657751,-0.540926658657751
2024-12-23,0.375,-0.5892526931528196,-0.5892526931528196
2024-12-25,0.75,-0.2992964861824086,-0.2992964861824086
2024-12-26,0.4375,-0.540926658657751,-0.540926658657751
2024-12-29,0.375,-0.5892526931528196,-0.5892526931528196
2024-12-30,0.4375,-0.540926658657751,-0.540926658657751
2025-01-01,0.8125,-0.25097045168734017,-0.25097045168734017
2025-01-02,0.4375,-0.540926658657751,-0.540926658657751
2025-01-05,0.5625,-0.4442745896676141,-0.4442745896676141
2025-01-06,0.6875,-0.3476225206774771,-0.3476225206774771
2025-01-07,0.4375,-0.540926658657751,-0.540926658657751
2025-01-08,0.6875,-0.3476225206774771,-0.3476225206774771
2025-01-09,0.625,-0.3959485551725456,-0.3959485551725456
2025-01-12,1.0,-0.10599234820213468,-0.10599234820213468
2025-01-16,0.375,-0.5892526931528196,-0.5892526931528196
2025-01-19,0.6875,-0.3476225206774771,-0.3476225206774771
2025-01-20,1.0625,-0.057666313707066194,-0.057666313707066194
2025-01-21,0.5625,-0.4442745896676141,-0.4442745896676141
2025-01-22,0.375,-0.5892526931528196,-0.5892526931528196
2025-01-23,1.0625,-0.057666313707066194,-0.057666313707066194
2025-01-26,0.6875,-0.3476225206774771,-0.3476225206774771
2025-01-27,0.75,-0.2992964861824086,-0.2992964861824086
2025-01-28,0.5,-0.4926006241626826,-0.4926006241626826
2025-01-29,0.375,-0.5892526931528196,-0.5892526931528196
2025-02-02,1.5625,0.3289419622534817,0.3289419622534817
2025-02-03,0.375,-0.5892526931528196,-0.5892526931528196
2025-02-04,0.4375,-0.540926658657751,-0.540926658657751
2025-02-05,0.5,-0.4926006241626826,-0.4926006241626826
2025-02-06,0.4375,-0.540926658657751,-0.540926658657751
2025-02-09,0.5625,-0.4442745896676141,-0.4442745896676141
2025-02-11,0.4375,-0.540926658657751,-0.540926658657751
2025-02-16,0.4375,-0.540926658657751,-0.540926658657751
2025-02-17,0.5,-0.4926006241626826,-0.4926006241626826
2025-02-18,0.3125,-0.637578727647888,-0.637578727647888
2025-02-19,0.5625,-0.4442745896676141,-0.4442745896676141
2025-02-20,0.6875,-0.3476225206774771,-0.3476225206774771
2025-02-23,0.5,-0.4926006241626826,-0.4926006241626826
2025-02-24,0.8125,-0.25097045168734017,-0.25097045168734017
2025-02-25,1.1875,0.03898575528307078,0.03898575528307078
2025-02-26,4.4375,2.551939549026632,2.551939549026632
2025-03-02,4.8125,2.841895755997043,2.841895755997043
2025-03-03,6.0625,3.8084164458984127,3.8084164458984127
2025-03-04,4.875,2.8902217904921113,2.8902217904921113
2025-03-05,5.0,2.986873859482248,2.986873859482248
2025-03-06,0.9375,-0.15431838269720316,-0.15431838269720316
2025-03-09,1.25,0.08731178977813926,0.08731178977813926
2025-03-11,0.625,-0.3959485551725456,-0.3959485551725456
2025-03-16,2.6875,1.1988105831647144,1.1988105831647144
2025-03-17,0.6875,-0.3476225206774771,-0.3476225206774771
2025-03-18,0.3125,-0.637578727647888,-0.637578727647888
2025-03-19,0.5,-0.4926006241626826,-0.4926006241626826
2025-03-20,0.4375,-0.540926658657751,-0.540926658657751
2025-03-23,0.8125,-0.25097045168734017,-0.25097045168734017
2025-03-24,0.5625,-0.4442745896676141,-0.4442745896676141
2025-03-25,0.4375,-0.540926658657751,-0.540926658657751
2025-03-26,0.8125,-0.25097045168734017,-0.25097045168734017
2025-03-30,1.625,0.3772679967485502,0.3772679967485502
2025-03-31,0.4375,-0.540926658657751,-0.540926658657751
2025-04-01,0.875,-0.20264441719227166,-0.20264441719227166
2025-04-02,2.5625,1.1021585141745776,1.1021585141745776
2025-04-03,2.625,1.150484548669646,1.150484548669646
2025-04-06,7.8125,5.16154541176033,5.16154541176033
2025-04-07,2.8125,1.2954626521548513,1.2954626521548513
2025-04-08,3.6875,1.97202713508581,1.97202713508581
2025-04-09,2.5625,1.1021585141745776,1.1021585141745776
2025-04-13,2.8125,1.2954626521548513,1.2954626521548513
2025-04-15,1.375,0.18396385876827626,0.18396385876827626
2025-04-16,1.5,0.2806159277584132,0.2806159277584132
2025-04-20,1.625,0.3772679967485502,0.3772679967485502
2025-04-21,0.8125,-0.25097045168734017,-0.25097045168734017
2025-04-22,1.5625,0.3289419622534817,0.3289419622534817
2025-04-23,1.0625,-0.057666313707066194,-0.057666313707066194
2025-04-24,0.875,-0.20264441719227166,-0.20264441719227166
2025-04-27,0.625,-0.3959485551725456,-0.3959485551725456
2025-04-28,0.625,-0.3959485551725456,-0.3959485551725456
2025-04-29,0.8125,-0.25097045168734017,-0.25097045168734017
2025-05-01,1.25,0.08731178977813926,0.08731178977813926
2025-05-04,0.8125,-0.25097045168734017,-0.25097045168734017
2025-05-05,0.5,-0.4926006241626826,-0.4926006241626826
2025-05-06,1.25,0.08731178977813926,0.08731178977813926
2025-05-07,0.1875,-0.734230796638025,-0.734230796638025
