Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49239747311537907,-0.49239747311537907
2024-10-14,0.875,-0.21176986579874374,-0.21176986579874374
2024-10-15,0.375,-0.5859400088875909,-0.5859400088875909
2024-10-16,0.5,-0.49239747311537907,-0.49239747311537907
2024-10-17,0.4374992000000475,-0.5391693396736784,-0.5391693396736784
2024-10-20,0.375,-0.5859400088875909,-0.5859400088875909
2024-10-21,0.75,-0.3053124015709555,-0.3053124015709555
2024-10-22,0.9374992000000475,-0.16499919658483125,-0.16499919658483125
2024-10-23,0.875,-0.21176986579874374,-0.21176986579874374
2024-10-24,0.5,-0.49239747311537907,-0.49239747311537907
2024-10-27,1.0,-0.11822733002653196,-0.11822733002653196
2024-10-28,0.5625007999999525,-0.4456256065570798,-0.4456256065570798
2024-10-29,0.4374992000000475,-0.5391693396736784,-0.5391693396736784
2024-11-03,1.1874992000000475,0.02208587495959231,0.02208587495959231
2024-11-04,0.4375007999999525,-0.5391681423292916,-0.5391681423292916
2024-11-05,4.1874992000000475,2.267106733492675,2.267106733492675
2024-11-06,0.875,-0.21176986579874374,-0.21176986579874374
2024-11-07,0.5624992000000475,-0.4456268039014666,-0.4456268039014666
2024-11-10,0.75,-0.3053124015709555,-0.3053124015709555
2024-11-11,0.4374992000000475,-0.5391693396736784,-0.5391693396736784
2024-11-12,0.5624992000000475,-0.4456268039014666,-0.4456268039014666
2024-11-17,0.8124992000000475,-0.25854173235704303,-0.25854173235704303
2024-11-18,0.4374992000000475,-0.5391693396736784,-0.5391693396736784
2024-11-19,0.5,-0.49239747311537907,-0.49239747311537907
2024-11-20,0.4374992000000475,-0.5391693396736784,-0.5391693396736784
2024-11-21,0.4374992000000475,-0.5391693396736784,-0.5391693396736784
2024-11-24,0.875,-0.21176986579874374,-0.21176986579874374
2024-11-25,0.875,-0.21176986579874374,-0.21176986579874374
2024-11-26,0.375,-0.5859400088875909,-0.5859400088875909
2024-11-28,0.5,-0.49239747311537907,-0.49239747311537907
2024-12-01,3.875,2.033250992734339,2.033250992734339
2024-12-02,3.6875,1.8929371890760214,1.8929371890760214
2024-12-03,0.6875,-0.35208366945706143,-0.35208366945706143
2024-12-04,0.5625,-0.4456262052292732,-0.4456262052292732
2024-12-05,0.4375,-0.5391687410014849,-0.5391687410014849
2024-12-09,0.375,-0.5859400088875909,-0.5859400088875909
2024-12-10,0.5625,-0.4456262052292732,-0.4456262052292732
2024-12-15,0.4375,-0.5391687410014849,-0.5391687410014849
2024-12-16,0.5,-0.49239747311537907,-0.49239747311537907
2024-12-17,0.4375,-0.5391687410014849,-0.5391687410014849
2024-12-18,0.9375,-0.16499859791263785,-0.16499859791263785
2024-12-22,0.4375,-0.5391687410014849,-0.5391687410014849
2024-12-23,0.375,-0.5859400088875909,-0.5859400088875909
2024-12-25,0.75,-0.3053124015709555,-0.3053124015709555
2024-12-26,0.4375,-0.5391687410014849,-0.5391687410014849
2024-12-29,0.375,-0.5859400088875909,-0.5859400088875909
2024-12-30,0.4375,-0.5391687410014849,-0.5391687410014849
2025-01-01,0.8125,-0.2585411336848496,-0.2585411336848496
2025-01-02,0.4375,-0.5391687410014849,-0.5391687410014849
2025-01-05,0.5625,-0.4456262052292732,-0.4456262052292732
2025-01-06,0.6875,-0.35208366945706143,-0.35208366945706143
2025-01-07,0.4375,-0.5391687410014849,-0.5391687410014849
2025-01-08,0.6875,-0.35208366945706143,-0.35208366945706143
2025-01-09,0.625,-0.3988549373431673,-0.3988549373431673
2025-01-12,1.0,-0.11822733002653196,-0.11822733002653196
2025-01-13,0.5625,-0.4456262052292732,-0.4456262052292732
2025-01-16,0.375,-0.5859400088875909,-0.5859400088875909
2025-01-19,0.6875,-0.35208366945706143,-0.35208366945706143
2025-01-20,1.0625,-0.07145606214042607,-0.07145606214042607
2025-01-21,0.5625,-0.4456262052292732,-0.4456262052292732
2025-01-22,0.375,-0.5859400088875909,-0.5859400088875909
2025-01-23,1.0625,-0.07145606214042607,-0.07145606214042607
2025-01-26,0.6875,-0.35208366945706143,-0.35208366945706143
2025-01-27,0.75,-0.3053124015709555,-0.3053124015709555
2025-01-28,0.5,-0.49239747311537907,-0.49239747311537907
2025-01-29,0.375,-0.5859400088875909,-0.5859400088875909
2025-02-02,1.5625,0.30271408094842106,0.30271408094842106
2025-02-03,0.375,-0.5859400088875909,-0.5859400088875909
2025-02-04,0.4375,-0.5391687410014849,-0.5391687410014849
2025-02-05,0.5,-0.49239747311537907,-0.49239747311537907
2025-02-06,0.4375,-0.5391687410014849,-0.5391687410014849
2025-02-09,0.5625,-0.4456262052292732,-0.4456262052292732
2025-02-10,0.375,-0.5859400088875909,-0.5859400088875909
2025-02-11,0.4375,-0.5391687410014849,-0.5391687410014849
2025-02-16,0.4375,-0.5391687410014849,-0.5391687410014849
2025-02-17,0.5,-0.49239747311537907,-0.49239747311537907
2025-02-18,0.3125,-0.6327112767736968,-0.6327112767736968
2025-02-19,0.5625,-0.4456262052292732,-0.4456262052292732
2025-02-20,0.6875,-0.35208366945706143,-0.35208366945706143
2025-02-23,0.5,-0.49239747311537907,-0.49239747311537907
2025-02-24,0.8125,-0.2585411336848496,-0.2585411336848496
2025-02-25,1.1875,0.022086473631785713,0.022086473631785713
2025-02-26,4.4375,2.454192403709292,2.454192403709292
2025-03-02,4.8125,2.7348200110259273,2.7348200110259273
2025-03-03,6.0625,3.6702453687480454,3.6702453687480454
2025-03-04,4.875,2.781591278912033,2.781591278912033
2025-03-05,5.0,2.8751338146842453,2.8751338146842453
2025-03-06,0.9375,-0.16499859791263785,-0.16499859791263785
2025-03-09,1.25,0.0688577415178916,0.0688577415178916
2025-03-10,1.8125,0.4897991524928446,0.4897991524928446
2025-03-11,0.625,-0.3988549373431673,-0.3988549373431673
2025-03-16,2.6875,1.1445969028983272,1.1445969028983272
2025-03-17,0.6875,-0.35208366945706143,-0.35208366945706143
2025-03-18,0.3125,-0.6327112767736968,-0.6327112767736968
2025-03-19,0.5,-0.49239747311537907,-0.49239747311537907
2025-03-20,0.4375,-0.5391687410014849,-0.5391687410014849
2025-03-23,0.8125,-0.2585411336848496,-0.2585411336848496
2025-03-24,0.5625,-0.4456262052292732,-0.4456262052292732
2025-03-25,0.4375,-0.5391687410014849,-0.5391687410014849
2025-03-26,0.8125,-0.2585411336848496,-0.2585411336848496
2025-03-30,1.625,0.3494853488345269,0.3494853488345269
2025-03-31,0.4375,-0.5391687410014849,-0.5391687410014849
2025-04-01,0.875,-0.21176986579874374,-0.21176986579874374
2025-04-02,2.5625,1.0510543671261152,1.0510543671261152
2025-04-03,2.625,1.097825635012221,1.097825635012221
2025-04-06,7.8125,4.97984086955901,4.97984086955901
2025-04-07,2.8125,1.2381394386705389,1.2381394386705389
2025-04-08,3.6875,1.8929371890760214,1.8929371890760214
2025-04-09,2.5625,1.0510543671261152,1.0510543671261152
2025-04-13,2.8125,1.2381394386705389,1.2381394386705389
2025-04-14,0.875,-0.21176986579874374,-0.21176986579874374
2025-04-15,1.375,0.16240027729010337,0.16240027729010337
2025-04-16,1.5,0.25594281306231514,0.25594281306231514
2025-04-20,1.625,0.3494853488345269,0.3494853488345269
2025-04-21,0.8125,-0.2585411336848496,-0.2585411336848496
2025-04-22,1.5625,0.30271408094842106,0.30271408094842106
2025-04-23,1.0625,-0.07145606214042607,-0.07145606214042607
2025-04-24,0.875,-0.21176986579874374,-0.21176986579874374
2025-04-27,0.625,-0.3988549373431673,-0.3988549373431673
2025-04-28,0.625,-0.3988549373431673,-0.3988549373431673
2025-04-29,0.8125,-0.2585411336848496,-0.2585411336848496
2025-05-01,1.25,0.0688577415178916,0.0688577415178916
2025-05-04,0.8125,-0.2585411336848496,-0.2585411336848496
2025-05-05,0.5,-0.49239747311537907,-0.49239747311537907
2025-05-06,1.25,0.0688577415178916,0.0688577415178916
2025-05-07,0.875,-0.21176986579874374,-0.21176986579874374
2025-05-08,0.4375,-0.5391687410014849,-0.5391687410014849
2025-05-11,0.75,-0.3053124015709555,-0.3053124015709555
2025-05-12,0.9375,-0.16499859791263785,-0.16499859791263785
2025-05-14,0.3125,-0.6327112767736968,-0.6327112767736968
2025-05-18,1.625,0.3494853488345269,0.3494853488345269
2025-05-19,0.625,-0.3988549373431673,-0.3988549373431673
2025-05-20,1.0,-0.11822733002653196,-0.11822733002653196
2025-05-21,0.625,-0.3988549373431673,-0.3988549373431673
2025-05-22,0.5625,-0.4456262052292732,-0.4456262052292732
2025-05-25,1.0625,-0.07145606214042607,-0.07145606214042607
2025-05-26,0.5625,-0.4456262052292732,-0.4456262052292732
2025-05-27,0.5,-0.49239747311537907,-0.49239747311537907
2025-05-28,6.3125,3.857330440292469,3.857330440292469
2025-06-01,5.125,2.968676350456457,2.968676350456457
2025-06-02,0.375,-0.5859400088875909,-0.5859400088875909
2025-06-03,0.375,-0.5859400088875909,-0.5859400088875909
2025-06-04,0.5625,-0.4456262052292732,-0.4456262052292732
2025-06-05,4.0625,2.173564796392657,2.173564796392657
