Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3707414996222258,-0.3707414996222258
2024-10-15,0.375,-0.528379673179627,-0.528379673179627
2024-10-16,0.5,-0.3707414996222258,-0.3707414996222258
2024-10-17,0.4374992000000475,-0.4495615952851773,-0.4495615952851773
2024-10-20,0.375,-0.528379673179627,-0.528379673179627
2024-10-21,0.75,-0.05546515250742339,-0.05546515250742339
2024-10-22,0.9374992000000475,0.18099109894442755,0.18099109894442755
2024-10-23,0.875,0.10217302104997782,0.10217302104997782
2024-10-27,1.0,0.259811194607379,0.259811194607379
2024-10-28,0.5625007999999525,-0.29192140395927435,-0.29192140395927435
2024-11-03,1.1874992000000475,0.49626744605922996,0.49626744605922996
2024-11-04,0.4375007999999525,-0.4495595775166755,-0.4495595775166755
2024-11-05,4.1874992000000475,4.279583611436859,4.279583611436859
2024-11-06,0.875,0.10217302104997782,0.10217302104997782
2024-11-10,0.75,-0.05546515250742339,-0.05546515250742339
2024-11-14,0.6874992000000475,-0.13428524817037488,-0.13428524817037488
2024-11-17,0.8124992000000475,0.023352925387026338,0.023352925387026338
2024-11-18,0.4374992000000475,-0.4495615952851773,-0.4495615952851773
2024-11-19,0.5,-0.3707414996222258,-0.3707414996222258
2024-11-20,0.4374992000000475,-0.4495615952851773,-0.4495615952851773
2024-11-24,0.875,0.10217302104997782,0.10217302104997782
2024-11-25,0.875,0.10217302104997782,0.10217302104997782
2024-11-27,0.6874992000000475,-0.13428524817037488,-0.13428524817037488
2024-11-28,0.5,-0.3707414996222258,-0.3707414996222258
2024-12-01,3.875,3.885489186427607,3.885489186427607
2024-12-02,3.6875,3.649031926091505,3.649031926091505
2024-12-03,0.6875,-0.13428423928612399,-0.13428423928612399
2024-12-04,0.5625,-0.2919224128435252,-0.2919224128435252
2024-12-09,0.375,-0.528379673179627,-0.528379673179627
2024-12-12,0.625,-0.2131033260648246,-0.2131033260648246
2024-12-15,0.4375,-0.4495605864009264,-0.4495605864009264
2024-12-16,0.5,-0.3707414996222258,-0.3707414996222258
2024-12-17,0.4375,-0.4495605864009264,-0.4495605864009264
2024-12-22,0.4375,-0.4495605864009264,-0.4495605864009264
2024-12-23,0.375,-0.528379673179627,-0.528379673179627
2024-12-25,0.75,-0.05546515250742339,-0.05546515250742339
2024-12-26,0.4375,-0.4495605864009264,-0.4495605864009264
2024-12-29,0.375,-0.528379673179627,-0.528379673179627
2024-12-30,0.4375,-0.4495605864009264,-0.4495605864009264
2025-01-01,0.8125,0.023353934271277212,0.023353934271277212
2025-01-02,0.4375,-0.4495605864009264,-0.4495605864009264
2025-01-05,0.5625,-0.2919224128435252,-0.2919224128435252
2025-01-06,0.6875,-0.13428423928612399,-0.13428423928612399
2025-01-07,0.4375,-0.4495605864009264,-0.4495605864009264
2025-01-08,0.6875,-0.13428423928612399,-0.13428423928612399
2025-01-09,0.625,-0.2131033260648246,-0.2131033260648246
2025-01-12,1.0,0.259811194607379,0.259811194607379
2025-01-13,0.5625,-0.2919224128435252,-0.2919224128435252
2025-01-14,0.375,-0.528379673179627,-0.528379673179627
2025-01-15,0.4375,-0.4495605864009264,-0.4495605864009264
2025-01-16,0.375,-0.528379673179627,-0.528379673179627
2025-01-19,0.6875,-0.13428423928612399,-0.13428423928612399
2025-01-20,1.0625,0.33863028138607965,0.33863028138607965
2025-01-21,0.5625,-0.2919224128435252,-0.2919224128435252
