Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.36251040802697343,-0.36251040802697343
2024-10-15,0.375,-0.5159381066405513,-0.5159381066405513
2024-10-16,0.5,-0.36251040802697343,-0.36251040802697343
2024-10-17,0.4374992000000475,-0.4392252392709752,-0.4392252392709752
2024-10-20,0.375,-0.5159381066405513,-0.5159381066405513
2024-10-21,0.75,-0.05565501079981771,-0.05565501079981771
2024-10-22,0.9374992000000475,0.17448555518333625,0.17448555518333625
2024-10-23,0.875,0.09777268781376015,0.09777268781376015
2024-10-27,1.0,0.251200386427338,0.251200386427338
2024-10-28,0.5625007999999525,-0.2857955767829717,-0.2857955767829717
2024-11-03,1.1874992000000475,0.48134095241049196,0.48134095241049196
2024-11-04,0.4375007999999525,-0.43922327539654954,-0.43922327539654954
2024-11-05,4.1874992000000475,4.163605719136361,4.163605719136361
2024-11-06,0.875,0.09777268781376015,0.09777268781376015
2024-11-10,0.75,-0.05565501079981771,-0.05565501079981771
2024-11-14,0.6874992000000475,-0.13236984204381946,-0.13236984204381946
2024-11-17,0.8124992000000475,0.021057856569758393,0.021057856569758393
2024-11-18,0.4374992000000475,-0.4392252392709752,-0.4392252392709752
2024-11-19,0.5,-0.36251040802697343,-0.36251040802697343
2024-11-20,0.4374992000000475,-0.4392252392709752,-0.4392252392709752
2024-11-24,0.875,0.09777268781376015,0.09777268781376015
2024-11-25,0.875,0.09777268781376015,0.09777268781376015
2024-11-27,0.6874992000000475,-0.13236984204381946,-0.13236984204381946
2024-11-28,0.5,-0.36251040802697343,-0.36251040802697343
2024-12-01,3.875,3.7800374545396287,3.7800374545396287
2024-12-02,3.6875,3.5498959066192617,3.5498959066192617
2024-12-03,0.6875,-0.13236886010660665,-0.13236886010660665
2024-12-04,0.5625,-0.2857965587201845,-0.2857965587201845
2024-12-09,0.375,-0.5159381066405513,-0.5159381066405513
2024-12-12,0.625,-0.20908270941339557,-0.20908270941339557
2024-12-15,0.4375,-0.43922425733376236,-0.43922425733376236
2024-12-16,0.5,-0.36251040802697343,-0.36251040802697343
2024-12-17,0.4375,-0.43922425733376236,-0.43922425733376236
2024-12-22,0.4375,-0.43922425733376236,-0.43922425733376236
2024-12-23,0.375,-0.5159381066405513,-0.5159381066405513
2024-12-25,0.75,-0.05565501079981771,-0.05565501079981771
2024-12-26,0.4375,-0.43922425733376236,-0.43922425733376236
2024-12-29,0.375,-0.5159381066405513,-0.5159381066405513
2024-12-30,0.4375,-0.43922425733376236,-0.43922425733376236
2025-01-01,0.8125,0.021058838506971222,0.021058838506971222
2025-01-02,0.4375,-0.43922425733376236,-0.43922425733376236
2025-01-05,0.5625,-0.2857965587201845,-0.2857965587201845
2025-01-06,0.6875,-0.13236886010660665,-0.13236886010660665
2025-01-07,0.4375,-0.43922425733376236,-0.43922425733376236
2025-01-08,0.6875,-0.13236886010660665,-0.13236886010660665
2025-01-09,0.625,-0.20908270941339557,-0.20908270941339557
2025-01-12,1.0,0.251200386427338,0.251200386427338
2025-01-13,0.5625,-0.2857965587201845,-0.2857965587201845
2025-01-14,0.375,-0.5159381066405513,-0.5159381066405513
2025-01-15,0.4375,-0.43922425733376236,-0.43922425733376236
2025-01-16,0.375,-0.5159381066405513,-0.5159381066405513
