Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4942413969928151,-0.4942413969928151
2024-10-14,0.875,-0.2000880220999406,-0.2000880220999406
2024-10-16,0.5,-0.4942413969928151,-0.4942413969928151
2024-10-17,0.4374992000000475,-0.5432675870021234,-0.5432675870021234
2024-10-20,0.375,-0.5922925219571066,-0.5922925219571066
2024-10-21,0.75,-0.2981391470642321,-0.2981391470642321
2024-10-22,0.9374992000000475,-0.15106308714495736,-0.15106308714495736
2024-10-23,0.875,-0.2000880220999406,-0.2000880220999406
2024-10-24,0.5,-0.4942413969928151,-0.4942413969928151
2024-10-27,1.0,-0.1020368971356491,-0.1020368971356491
2024-10-28,0.5625007999999525,-0.4452152069835068,-0.4452152069835068
2024-10-29,0.4374992000000475,-0.5432675870021234,-0.5432675870021234
2024-11-03,1.1874992000000475,0.04503916278362562,0.04503916278362562
2024-11-04,0.4375007999999525,-0.5432663319477983,-0.5432663319477983
2024-11-05,4.1874992000000475,2.3982661619266215,2.3982661619266215
2024-11-06,0.875,-0.2000880220999406,-0.2000880220999406
2024-11-07,0.5624992000000475,-0.4452164620378319,-0.4452164620378319
2024-11-10,0.75,-0.2981391470642321,-0.2981391470642321
2024-11-11,0.4374992000000475,-0.5432675870021234,-0.5432675870021234
2024-11-17,0.8124992000000475,-0.24911421210924886,-0.24911421210924886
2024-11-18,0.4374992000000475,-0.5432675870021234,-0.5432675870021234
2024-11-19,0.5,-0.4942413969928151,-0.4942413969928151
2024-11-20,0.4374992000000475,-0.5432675870021234,-0.5432675870021234
2024-11-21,0.4374992000000475,-0.5432675870021234,-0.5432675870021234
2024-11-24,0.875,-0.2000880220999406,-0.2000880220999406
2024-11-25,0.875,-0.2000880220999406,-0.2000880220999406
2024-11-26,0.375,-0.5922925219571066,-0.5922925219571066
2024-11-28,0.5,-0.4942413969928151,-0.4942413969928151
2024-12-01,3.875,2.153138977043055,2.153138977043055
2024-12-02,3.6875,2.0060622895966183,2.0060622895966183
2024-12-03,0.6875,-0.34716470954637785,-0.34716470954637785
2024-12-04,0.5625,-0.4452158345106693,-0.4452158345106693
2024-12-05,0.4375,-0.5432669594749608,-0.5432669594749608
2024-12-10,0.5625,-0.4452158345106693,-0.4452158345106693
2024-12-15,0.4375,-0.5432669594749608,-0.5432669594749608
2024-12-16,0.5,-0.4942413969928151,-0.4942413969928151
2024-12-17,0.4375,-0.5432669594749608,-0.5432669594749608
2024-12-18,0.9375,-0.15106245961779485,-0.15106245961779485
2024-12-22,0.4375,-0.5432669594749608,-0.5432669594749608
2024-12-23,0.375,-0.5922925219571066,-0.5922925219571066
2024-12-25,0.75,-0.2981391470642321,-0.2981391470642321
2024-12-26,0.4375,-0.5432669594749608,-0.5432669594749608
2024-12-29,0.375,-0.5922925219571066,-0.5922925219571066
2024-12-30,0.4375,-0.5432669594749608,-0.5432669594749608
2025-01-01,0.8125,-0.24911358458208635,-0.24911358458208635
2025-01-02,0.4375,-0.5432669594749608,-0.5432669594749608
2025-01-05,0.5625,-0.4452158345106693,-0.4452158345106693
2025-01-06,0.6875,-0.34716470954637785,-0.34716470954637785
2025-01-07,0.4375,-0.5432669594749608,-0.5432669594749608
2025-01-08,0.6875,-0.34716470954637785,-0.34716470954637785
2025-01-09,0.625,-0.3961902720285236,-0.3961902720285236
2025-01-12,1.0,-0.1020368971356491,-0.1020368971356491
2025-01-16,0.375,-0.5922925219571066,-0.5922925219571066
2025-01-19,0.6875,-0.34716470954637785,-0.34716470954637785
2025-01-20,1.0625,-0.053011334653503356,-0.053011334653503356
2025-01-21,0.5625,-0.4452158345106693,-0.4452158345106693
2025-01-22,0.375,-0.5922925219571066,-0.5922925219571066
2025-01-23,1.0625,-0.053011334653503356,-0.053011334653503356
2025-01-26,0.6875,-0.34716470954637785,-0.34716470954637785
2025-01-27,0.75,-0.2981391470642321,-0.2981391470642321
2025-01-28,0.5,-0.4942413969928151,-0.4942413969928151
2025-01-29,0.375,-0.5922925219571066,-0.5922925219571066
2025-02-02,1.5625,0.3391931652036626,0.3391931652036626
2025-02-03,0.375,-0.5922925219571066,-0.5922925219571066
2025-02-04,0.4375,-0.5432669594749608,-0.5432669594749608
2025-02-05,0.5,-0.4942413969928151,-0.4942413969928151
2025-02-06,0.4375,-0.5432669594749608,-0.5432669594749608
2025-02-09,0.5625,-0.4452158345106693,-0.4452158345106693
2025-02-11,0.4375,-0.5432669594749608,-0.5432669594749608
2025-02-16,0.4375,-0.5432669594749608,-0.5432669594749608
2025-02-17,0.5,-0.4942413969928151,-0.4942413969928151
2025-02-18,0.3125,-0.6413180844392523,-0.6413180844392523
2025-02-19,0.5625,-0.4452158345106693,-0.4452158345106693
2025-02-20,0.6875,-0.34716470954637785,-0.34716470954637785
2025-02-23,0.5,-0.4942413969928151,-0.4942413969928151
2025-02-24,0.8125,-0.24911358458208635,-0.24911358458208635
2025-02-25,1.1875,0.04503979031078814,0.04503979031078814
2025-02-26,4.4375,2.594369039382367,2.594369039382367
2025-03-02,4.8125,2.8885224142752417,2.8885224142752417
2025-03-03,6.0625,3.8690336639181564,3.8690336639181564
2025-03-04,4.875,2.9375479767573873,2.9375479767573873
2025-03-05,5.0,3.0355991017216786,3.0355991017216786
2025-03-06,0.9375,-0.15106245961779485,-0.15106245961779485
2025-03-09,1.25,0.09406535279293389,0.09406535279293389
2025-03-11,0.625,-0.3961902720285236,-0.3961902720285236
2025-03-16,2.6875,1.221653289882286,1.221653289882286
2025-03-17,0.6875,-0.34716470954637785,-0.34716470954637785
2025-03-18,0.3125,-0.6413180844392523,-0.6413180844392523
2025-03-19,0.5,-0.4942413969928151,-0.4942413969928151
2025-03-20,0.4375,-0.5432669594749608,-0.5432669594749608
2025-03-23,0.8125,-0.24911358458208635,-0.24911358458208635
2025-03-24,0.5625,-0.4452158345106693,-0.4452158345106693
2025-03-25,0.4375,-0.5432669594749608,-0.5432669594749608
2025-03-26,0.8125,-0.24911358458208635,-0.24911358458208635
2025-03-30,1.625,0.3882187276858084,0.3882187276858084
2025-03-31,0.4375,-0.5432669594749608,-0.5432669594749608
2025-04-01,0.875,-0.2000880220999406,-0.2000880220999406
2025-04-02,2.5625,1.1236021649179946,1.1236021649179946
2025-04-03,2.625,1.1726277274001404,1.1726277274001404
2025-04-06,7.8125,5.241749413418238,5.241749413418238
2025-04-07,2.8125,1.3197044148465775,1.3197044148465775
2025-04-08,3.6875,2.0060622895966183,2.0060622895966183
2025-04-09,2.5625,1.1236021649179946,1.1236021649179946
2025-04-13,2.8125,1.3197044148465775,1.3197044148465775
2025-04-15,1.375,0.19211647775722537,0.19211647775722537
2025-04-16,1.5,0.29016760272151687,0.29016760272151687
2025-04-20,1.625,0.3882187276858084,0.3882187276858084
2025-04-21,0.8125,-0.24911358458208635,-0.24911358458208635
2025-04-22,1.5625,0.3391931652036626,0.3391931652036626
2025-04-23,1.0625,-0.053011334653503356,-0.053011334653503356
2025-04-24,0.875,-0.2000880220999406,-0.2000880220999406
2025-04-27,0.625,-0.3961902720285236,-0.3961902720285236
2025-04-28,0.625,-0.3961902720285236,-0.3961902720285236
2025-04-29,0.8125,-0.24911358458208635,-0.24911358458208635
2025-05-01,1.25,0.09406535279293389,0.09406535279293389
2025-05-04,0.8125,-0.24911358458208635,-0.24911358458208635
2025-05-05,0.5,-0.4942413969928151,-0.4942413969928151
2025-05-06,1.25,0.09406535279293389,0.09406535279293389
2025-05-07,0.875,-0.2000880220999406,-0.2000880220999406
2025-05-11,0.75,-0.2981391470642321,-0.2981391470642321
2025-05-14,0.3125,-0.6413180844392523,-0.6413180844392523
2025-05-18,1.625,0.3882187276858084,0.3882187276858084
2025-05-19,0.3125,-0.6413180844392523,-0.6413180844392523
