Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.46363603800253056,-0.46363603800253056
2024-10-14,0.875,-0.15558253662444255,-0.15558253662444255
2024-10-15,0.375,-0.5663205384618932,-0.5663205384618932
2024-10-16,0.5,-0.46363603800253056,-0.46363603800253056
2024-10-17,0.4374992000000475,-0.5149789454129757,-0.5149789454129757
2024-10-20,0.375,-0.5663205384618932,-0.5663205384618932
2024-10-21,0.75,-0.2582670370838052,-0.2582670370838052
2024-10-22,0.9374992000000475,-0.10424094357552514,-0.10424094357552514
2024-10-23,0.875,-0.15558253662444255,-0.15558253662444255
2024-10-24,0.5,-0.46363603800253056,-0.46363603800253056
2024-10-27,1.0,-0.05289803616507989,-0.05289803616507989
2024-10-28,0.5625007999999525,-0.4122931305920853,-0.4122931305920853
2024-10-29,0.4374992000000475,-0.5149789454129757,-0.5149789454129757
2024-11-03,1.1874992000000475,0.10112805734320017,0.10112805734320017
2024-11-04,0.4375007999999525,-0.5149776310514479,-0.5149776310514479
2024-11-05,4.1874992000000475,2.5655560683679037,2.5655560683679037
2024-11-06,0.875,-0.15558253662444255,-0.15558253662444255
2024-11-07,0.5624992000000475,-0.4122944449536131,-0.4122944449536131
2024-11-10,0.75,-0.2582670370838052,-0.2582670370838052
2024-11-11,0.4374992000000475,-0.5149789454129757,-0.5149789454129757
2024-11-12,0.5624992000000475,-0.4122944449536131,-0.4122944449536131
2024-11-17,0.8124992000000475,-0.2069254440348878,-0.2069254440348878
2024-11-18,0.4374992000000475,-0.5149789454129757,-0.5149789454129757
2024-11-19,0.5,-0.46363603800253056,-0.46363603800253056
2024-11-20,0.4374992000000475,-0.5149789454129757,-0.5149789454129757
2024-11-21,0.4374992000000475,-0.5149789454129757,-0.5149789454129757
2024-11-24,0.875,-0.15558253662444255,-0.15558253662444255
2024-11-25,0.875,-0.15558253662444255,-0.15558253662444255
2024-11-26,0.375,-0.5663205384618932,-0.5663205384618932
2024-11-28,0.5,-0.46363603800253056,-0.46363603800253056
2024-12-01,3.875,2.308845474400261,2.308845474400261
2024-12-02,3.6875,2.1548187237112173,2.1548187237112173
2024-12-03,0.6875,-0.3096092873134865,-0.3096092873134865
2024-12-04,0.5625,-0.4122937877728492,-0.4122937877728492
2024-12-05,0.4375,-0.5149782882322118,-0.5149782882322118
2024-12-09,0.375,-0.5663205384618932,-0.5663205384618932
2024-12-10,0.5625,-0.4122937877728492,-0.4122937877728492
2024-12-15,0.4375,-0.5149782882322118,-0.5149782882322118
2024-12-16,0.5,-0.46363603800253056,-0.46363603800253056
2024-12-17,0.4375,-0.5149782882322118,-0.5149782882322118
2024-12-18,0.9375,-0.10424028639476123,-0.10424028639476123
2024-12-22,0.4375,-0.5149782882322118,-0.5149782882322118
2024-12-23,0.375,-0.5663205384618932,-0.5663205384618932
2024-12-25,0.75,-0.2582670370838052,-0.2582670370838052
2024-12-26,0.4375,-0.5149782882322118,-0.5149782882322118
2024-12-29,0.375,-0.5663205384618932,-0.5663205384618932
2024-12-30,0.4375,-0.5149782882322118,-0.5149782882322118
2025-01-01,0.8125,-0.20692478685412388,-0.20692478685412388
2025-01-02,0.4375,-0.5149782882322118,-0.5149782882322118
2025-01-05,0.5625,-0.4122937877728492,-0.4122937877728492
2025-01-06,0.6875,-0.3096092873134865,-0.3096092873134865
2025-01-07,0.4375,-0.5149782882322118,-0.5149782882322118
2025-01-08,0.6875,-0.3096092873134865,-0.3096092873134865
2025-01-09,0.625,-0.3609515375431679,-0.3609515375431679
2025-01-12,1.0,-0.05289803616507989,-0.05289803616507989
2025-01-13,0.5625,-0.4122937877728492,-0.4122937877728492
2025-01-16,0.375,-0.5663205384618932,-0.5663205384618932
2025-01-19,0.6875,-0.3096092873134865,-0.3096092873134865
2025-01-20,1.0625,-0.0015557859353985627,-0.0015557859353985627
2025-01-21,0.5625,-0.4122937877728492,-0.4122937877728492
2025-01-22,0.375,-0.5663205384618932,-0.5663205384618932
2025-01-23,1.0625,-0.0015557859353985627,-0.0015557859353985627
2025-01-26,0.6875,-0.3096092873134865,-0.3096092873134865
2025-01-27,0.75,-0.2582670370838052,-0.2582670370838052
2025-01-28,0.5,-0.46363603800253056,-0.46363603800253056
2025-01-29,0.375,-0.5663205384618932,-0.5663205384618932
2025-02-02,1.5625,0.40918221590205206,0.40918221590205206
2025-02-03,0.375,-0.5663205384618932,-0.5663205384618932
2025-02-04,0.4375,-0.5149782882322118,-0.5149782882322118
2025-02-05,0.5,-0.46363603800253056,-0.46363603800253056
2025-02-06,0.4375,-0.5149782882322118,-0.5149782882322118
2025-02-09,0.5625,-0.4122937877728492,-0.4122937877728492
2025-02-10,0.375,-0.5663205384618932,-0.5663205384618932
2025-02-11,0.4375,-0.5149782882322118,-0.5149782882322118
2025-02-16,0.4375,-0.5149782882322118,-0.5149782882322118
2025-02-17,0.5,-0.46363603800253056,-0.46363603800253056
2025-02-18,0.3125,-0.6176627886915745,-0.6176627886915745
2025-02-19,0.5625,-0.4122937877728492,-0.4122937877728492
2025-02-20,0.6875,-0.3096092873134865,-0.3096092873134865
2025-02-23,0.5,-0.46363603800253056,-0.46363603800253056
2025-02-24,0.8125,-0.20692478685412388,-0.20692478685412388
2025-02-25,1.1875,0.1011287145239641,0.1011287145239641
2025-02-26,4.4375,2.770925726467393,2.770925726467393
2025-03-02,4.8125,3.078979227845481,3.078979227845481
2025-03-03,6.0625,4.105824232439107,4.105824232439107
2025-03-04,4.875,3.1303214780751625,3.1303214780751625
2025-03-05,5.0,3.233005978534525,3.233005978534525
2025-03-06,0.9375,-0.10424028639476123,-0.10424028639476123
2025-03-09,1.25,0.15247096475364544,0.15247096475364544
2025-03-10,1.8125,0.6145512168207774,0.6145512168207774
2025-03-11,0.625,-0.3609515375431679,-0.3609515375431679
2025-03-16,2.6875,1.333342720036316,1.333342720036316
2025-03-17,0.6875,-0.3096092873134865,-0.3096092873134865
2025-03-18,0.3125,-0.6176627886915745,-0.6176627886915745
2025-03-19,0.5,-0.46363603800253056,-0.46363603800253056
2025-03-20,0.4375,-0.5149782882322118,-0.5149782882322118
2025-03-23,0.8125,-0.20692478685412388,-0.20692478685412388
2025-03-24,0.5625,-0.4122937877728492,-0.4122937877728492
2025-03-25,0.4375,-0.5149782882322118,-0.5149782882322118
2025-03-26,0.8125,-0.20692478685412388,-0.20692478685412388
2025-03-30,1.625,0.4605244661317334,0.4605244661317334
2025-03-31,0.4375,-0.5149782882322118,-0.5149782882322118
2025-04-01,0.875,-0.15558253662444255,-0.15558253662444255
2025-04-02,2.5625,1.2306582195769533,1.2306582195769533
2025-04-03,2.625,1.2820004698066347,1.2820004698066347
2025-04-06,7.8125,5.543407238870185,5.543407238870185
2025-04-07,2.8125,1.4360272204956788,1.4360272204956788
2025-04-08,3.6875,2.1548187237112173,2.1548187237112173
2025-04-09,2.5625,1.2306582195769533,1.2306582195769533
2025-04-13,2.8125,1.4360272204956788,1.4360272204956788
2025-04-14,0.875,-0.15558253662444255,-0.15558253662444255
2025-04-15,1.375,0.2551554652130081,0.2551554652130081
2025-04-16,1.5,0.35783996567237075,0.35783996567237075
2025-04-20,1.625,0.4605244661317334,0.4605244661317334
2025-04-21,0.8125,-0.20692478685412388,-0.20692478685412388
2025-04-22,1.5625,0.40918221590205206,0.40918221590205206
2025-04-23,1.0625,-0.0015557859353985627,-0.0015557859353985627
2025-04-24,0.875,-0.15558253662444255,-0.15558253662444255
2025-04-27,0.625,-0.3609515375431679,-0.3609515375431679
2025-04-28,0.625,-0.3609515375431679,-0.3609515375431679
2025-04-29,0.8125,-0.20692478685412388,-0.20692478685412388
2025-05-01,1.25,0.15247096475364544,0.15247096475364544
2025-05-04,0.8125,-0.20692478685412388,-0.20692478685412388
2025-05-05,0.5,-0.46363603800253056,-0.46363603800253056
2025-05-06,1.25,0.15247096475364544,0.15247096475364544
2025-05-07,0.875,-0.15558253662444255,-0.15558253662444255
2025-05-08,0.4375,-0.5149782882322118,-0.5149782882322118
2025-05-11,0.75,-0.2582670370838052,-0.2582670370838052
2025-05-12,0.9375,-0.10424028639476123,-0.10424028639476123
2025-05-14,0.3125,-0.6176627886915745,-0.6176627886915745
2025-05-18,1.625,0.4605244661317334,0.4605244661317334
2025-05-19,0.625,-0.3609515375431679,-0.3609515375431679
2025-05-20,1.0,-0.05289803616507989,-0.05289803616507989
2025-05-21,0.625,-0.3609515375431679,-0.3609515375431679
2025-05-22,0.5625,-0.4122937877728492,-0.4122937877728492
2025-05-25,1.0625,-0.0015557859353985627,-0.0015557859353985627
2025-05-26,0.5625,-0.4122937877728492,-0.4122937877728492
2025-05-27,0.5,-0.46363603800253056,-0.46363603800253056
2025-05-28,6.3125,4.311193233357833,4.311193233357833
2025-06-01,0.6875,-0.3096092873134865,-0.3096092873134865
2025-06-02,0.375,-0.5663205384618932,-0.5663205384618932
2025-06-03,0.375,-0.5663205384618932,-0.5663205384618932
2025-06-04,0.5625,-0.4122937877728492,-0.4122937877728492
2025-06-05,0.3125,-0.6176627886915745,-0.6176627886915745
2025-06-08,3.625,2.103476473481536,2.103476473481536
2025-06-09,0.625,-0.3609515375431679,-0.3609515375431679
2025-06-10,0.625,-0.3609515375431679,-0.3609515375431679
2025-06-15,1.25,0.15247096475364544,0.15247096475364544
2025-06-16,1.1875,0.1011287145239641,0.1011287145239641
2025-06-17,0.6875,-0.3096092873134865,-0.3096092873134865
2025-06-18,0.6875,-0.3096092873134865,-0.3096092873134865
2025-06-19,0.5,-0.46363603800253056,-0.46363603800253056
2025-06-22,1.3125,0.20381321498332675,0.20381321498332675
2025-06-23,0.8125,-0.20692478685412388,-0.20692478685412388
2025-06-24,0.375,-0.5663205384618932,-0.5663205384618932
2025-06-25,0.75,-0.2582670370838052,-0.2582670370838052
2025-06-29,0.5,-0.46363603800253056,-0.46363603800253056
2025-06-30,0.3125,-0.6176627886915745,-0.6176627886915745
2025-07-01,0.4375,-0.5149782882322118,-0.5149782882322118
2025-07-02,0.75,-0.2582670370838052,-0.2582670370838052
2025-07-06,0.6875,-0.3096092873134865,-0.3096092873134865
2025-07-07,0.375,-0.5663205384618932,-0.5663205384618932
2025-07-08,0.4375,-0.5149782882322118,-0.5149782882322118
2025-07-09,0.5625,-0.4122937877728492,-0.4122937877728492
2025-07-10,0.5625,-0.4122937877728492,-0.4122937877728492
