Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4942753243567102,-0.4942753243567102
2024-10-14,0.875,-0.21075696346401748,-0.21075696346401748
2024-10-16,0.5,-0.4942753243567102,-0.4942753243567102
2024-10-17,0.4374992000000475,-0.5415289893446262,-0.5415289893446262
2024-10-20,0.375,-0.5887814446542744,-0.5887814446542744
2024-10-21,0.75,-0.30526308376158173,-0.30526308376158173
2024-10-22,0.9374992000000475,-0.16350450815436937,-0.16350450815436937
2024-10-23,0.875,-0.21075696346401748,-0.21075696346401748
2024-10-24,0.5,-0.4942753243567102,-0.4942753243567102
2024-10-27,1.0,-0.11625084316645327,-0.11625084316645327
2024-10-28,0.5625007999999525,-0.44702165936879407,-0.44702165936879407
2024-10-29,0.4374992000000475,-0.5415289893446262,-0.5415289893446262
2024-11-03,1.1874992000000475,0.02550773244075907,0.02550773244075907
2024-11-04,0.4375007999999525,-0.5415277796663582,-0.5415277796663582
2024-11-05,4.1874992000000475,2.2936546195823,2.2936546195823
2024-11-06,0.875,-0.21075696346401748,-0.21075696346401748
2024-11-07,0.5624992000000475,-0.44702286904706207,-0.44702286904706207
2024-11-10,0.75,-0.30526308376158173,-0.30526308376158173
2024-11-11,0.4374992000000475,-0.5415289893446262,-0.5415289893446262
2024-11-17,0.8124992000000475,-0.2580106284519336,-0.2580106284519336
2024-11-18,0.4374992000000475,-0.5415289893446262,-0.5415289893446262
2024-11-19,0.5,-0.4942753243567102,-0.4942753243567102
2024-11-20,0.4374992000000475,-0.5415289893446262,-0.5415289893446262
2024-11-21,0.4374992000000475,-0.5415289893446262,-0.5415289893446262
2024-11-24,0.875,-0.21075696346401748,-0.21075696346401748
2024-11-25,0.875,-0.21075696346401748,-0.21075696346401748
2024-11-26,0.375,-0.5887814446542744,-0.5887814446542744
2024-11-28,0.5,-0.4942753243567102,-0.4942753243567102
2024-12-01,3.875,2.057389923677524,2.057389923677524
2024-12-02,3.6875,1.9156307432311774,1.9156307432311774
2024-12-03,0.6875,-0.35251614391036384,-0.35251614391036384
2024-12-04,0.5625,-0.44702226420792807,-0.44702226420792807
2024-12-05,0.4375,-0.5415283845054922,-0.5415283845054922
2024-12-10,0.5625,-0.44702226420792807,-0.44702226420792807
2024-12-15,0.4375,-0.5415283845054922,-0.5415283845054922
2024-12-16,0.5,-0.4942753243567102,-0.4942753243567102
2024-12-17,0.4375,-0.5415283845054922,-0.5415283845054922
2024-12-18,0.9375,-0.16350390331523537,-0.16350390331523537
2024-12-22,0.4375,-0.5415283845054922,-0.5415283845054922
2024-12-23,0.375,-0.5887814446542744,-0.5887814446542744
2024-12-25,0.75,-0.30526308376158173,-0.30526308376158173
2024-12-26,0.4375,-0.5415283845054922,-0.5415283845054922
2024-12-29,0.375,-0.5887814446542744,-0.5887814446542744
2024-12-30,0.4375,-0.5415283845054922,-0.5415283845054922
2025-01-01,0.8125,-0.2580100236127996,-0.2580100236127996
2025-01-02,0.4375,-0.5415283845054922,-0.5415283845054922
2025-01-05,0.5625,-0.44702226420792807,-0.44702226420792807
2025-01-06,0.6875,-0.35251614391036384,-0.35251614391036384
2025-01-07,0.4375,-0.5415283845054922,-0.5415283845054922
2025-01-08,0.6875,-0.35251614391036384,-0.35251614391036384
2025-01-09,0.625,-0.39976920405914596,-0.39976920405914596
2025-01-12,1.0,-0.11625084316645327,-0.11625084316645327
2025-01-16,0.375,-0.5887814446542744,-0.5887814446542744
2025-01-19,0.6875,-0.35251614391036384,-0.35251614391036384
2025-01-20,1.0625,-0.06899778301767116,-0.06899778301767116
2025-01-21,0.5625,-0.44702226420792807,-0.44702226420792807
2025-01-22,0.375,-0.5887814446542744,-0.5887814446542744
2025-01-23,1.0625,-0.06899778301767116,-0.06899778301767116
2025-01-26,0.6875,-0.35251614391036384,-0.35251614391036384
2025-01-27,0.75,-0.30526308376158173,-0.30526308376158173
2025-01-28,0.5,-0.4942753243567102,-0.4942753243567102
2025-01-29,0.375,-0.5887814446542744,-0.5887814446542744
2025-02-02,1.5625,0.3090266981725857,0.3090266981725857
