Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.44510496199059074,-0.44510496199059074
2024-10-14,0.875,-0.13304765172046643,-0.13304765172046643
2024-10-15,0.375,-0.5491240654139655,-0.5491240654139655
2024-10-16,0.5,-0.44510496199059074,-0.44510496199059074
2024-10-17,0.4374992000000475,-0.49711517942450056,-0.49711517942450056
2024-10-20,0.375,-0.5491240654139655,-0.5491240654139655
2024-10-21,0.75,-0.2370667551438412,-0.2370667551438412
2024-10-22,0.9374992000000475,-0.08103876573100142,-0.08103876573100142
2024-10-23,0.875,-0.13304765172046643,-0.13304765172046643
2024-10-24,0.5,-0.44510496199059074,-0.44510496199059074
2024-10-27,1.0,-0.02902854829709165,-0.02902854829709165
2024-10-28,0.5625007999999525,-0.393094744556681,-0.393094744556681
2024-10-29,0.4374992000000475,-0.49711517942450056,-0.49711517942450056
2024-11-03,1.1874992000000475,0.12699944111574812,0.12699944111574812
2024-11-04,0.4375007999999525,-0.49711384798005576,-0.49711384798005576
2024-11-05,4.1874992000000475,2.6234579232767428,2.6234579232767428
2024-11-06,0.875,-0.13304765172046643,-0.13304765172046643
2024-11-07,0.5624992000000475,-0.3930960760011258,-0.3930960760011258
2024-11-10,0.75,-0.2370667551438412,-0.2370667551438412
2024-11-11,0.4374992000000475,-0.49711517942450056,-0.49711517942450056
2024-11-12,0.5624992000000475,-0.3930960760011258,-0.3930960760011258
2024-11-17,0.8124992000000475,-0.1850578691543762,-0.1850578691543762
2024-11-18,0.4374992000000475,-0.49711517942450056,-0.49711517942450056
2024-11-19,0.5,-0.44510496199059074,-0.44510496199059074
2024-11-20,0.4374992000000475,-0.49711517942450056,-0.49711517942450056
2024-11-21,0.4374992000000475,-0.49711517942450056,-0.49711517942450056
2024-11-24,0.875,-0.13304765172046643,-0.13304765172046643
2024-11-25,0.875,-0.13304765172046643,-0.13304765172046643
2024-11-26,0.375,-0.5491240654139655,-0.5491240654139655
2024-11-28,0.5,-0.44510496199059074,-0.44510496199059074
2024-12-01,3.875,2.3634108304405284,2.3634108304405284
2024-12-02,3.6875,2.207382175305466,2.207382175305466
2024-12-03,0.6875,-0.2890763068555286,-0.2890763068555286
2024-12-04,0.5625,-0.3930954102789034,-0.3930954102789034
2024-12-05,0.4375,-0.49711451370227816,-0.49711451370227816
2024-12-09,0.375,-0.5491240654139655,-0.5491240654139655
2024-12-10,0.5625,-0.3930954102789034,-0.3930954102789034
2024-12-15,0.4375,-0.49711451370227816,-0.49711451370227816
2024-12-16,0.5,-0.44510496199059074,-0.44510496199059074
2024-12-17,0.4375,-0.49711451370227816,-0.49711451370227816
2024-12-18,0.9375,-0.08103810000877903,-0.08103810000877903
2024-12-22,0.4375,-0.49711451370227816,-0.49711451370227816
2024-12-23,0.375,-0.5491240654139655,-0.5491240654139655
2024-12-25,0.75,-0.2370667551438412,-0.2370667551438412
2024-12-26,0.4375,-0.49711451370227816,-0.49711451370227816
2024-12-29,0.375,-0.5491240654139655,-0.5491240654139655
2024-12-30,0.4375,-0.49711451370227816,-0.49711451370227816
2025-01-01,0.8125,-0.18505720343215382,-0.18505720343215382
2025-01-02,0.4375,-0.49711451370227816,-0.49711451370227816
2025-01-05,0.5625,-0.3930954102789034,-0.3930954102789034
2025-01-06,0.6875,-0.2890763068555286,-0.2890763068555286
2025-01-07,0.4375,-0.49711451370227816,-0.49711451370227816
2025-01-08,0.6875,-0.2890763068555286,-0.2890763068555286
2025-01-09,0.625,-0.34108585856721596,-0.34108585856721596
2025-01-12,1.0,-0.02902854829709165,-0.02902854829709165
2025-01-13,0.5625,-0.3930954102789034,-0.3930954102789034
2025-01-16,0.375,-0.5491240654139655,-0.5491240654139655
2025-01-19,0.6875,-0.2890763068555286,-0.2890763068555286
2025-01-20,1.0625,0.022981003414595736,0.022981003414595736
2025-01-21,0.5625,-0.3930954102789034,-0.3930954102789034
2025-01-22,0.375,-0.5491240654139655,-0.5491240654139655
2025-01-23,1.0625,0.022981003414595736,0.022981003414595736
2025-01-26,0.6875,-0.2890763068555286,-0.2890763068555286
2025-01-27,0.75,-0.2370667551438412,-0.2370667551438412
2025-01-28,0.5,-0.44510496199059074,-0.44510496199059074
2025-01-29,0.375,-0.5491240654139655,-0.5491240654139655
2025-02-02,1.5625,0.43905741710809487,0.43905741710809487
2025-02-03,0.375,-0.5491240654139655,-0.5491240654139655
2025-02-04,0.4375,-0.49711451370227816,-0.49711451370227816
2025-02-05,0.5,-0.44510496199059074,-0.44510496199059074
2025-02-06,0.4375,-0.49711451370227816,-0.49711451370227816
2025-02-09,0.5625,-0.3930954102789034,-0.3930954102789034
2025-02-10,0.375,-0.5491240654139655,-0.5491240654139655
2025-02-11,0.4375,-0.49711451370227816,-0.49711451370227816
