Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4117490317220484,-0.4117490317220484
2024-10-14,0.875,-0.10661353626194853,-0.10661353626194853
2024-10-16,0.5,-0.4117490317220484,-0.4117490317220484
2024-10-17,0.4374992000000475,-0.46260559858775,-0.46260559858775
2024-10-20,0.375,-0.5134608635420816,-0.5134608635420816
2024-10-21,0.75,-0.20832536808198182,-0.20832536808198182
2024-10-22,0.9374992000000475,-0.05575827130761688,-0.05575827130761688
2024-10-23,0.875,-0.10661353626194853,-0.10661353626194853
2024-10-24,0.5,-0.4117490317220484,-0.4117490317220484
2024-10-27,1.0,-0.004901704441915235,-0.004901704441915235
2024-10-28,0.5625007999999525,-0.36089246485634674,-0.36089246485634674
2024-10-29,0.4374992000000475,-0.46260559858775,-0.46260559858775
2024-11-03,1.1874992000000475,0.1476653923324497,0.1476653923324497
2024-11-04,0.4375007999999525,-0.46260429667638003,-0.46260429667638003
2024-11-05,4.1874992000000475,2.5887493560132486,2.5887493560132486
2024-11-06,0.875,-0.10661353626194853,-0.10661353626194853
2024-11-07,0.5624992000000475,-0.3608937667677168,-0.3608937667677168
2024-11-10,0.75,-0.20832536808198182,-0.20832536808198182
2024-11-11,0.4374992000000475,-0.46260559858775,-0.46260559858775
2024-11-17,0.8124992000000475,-0.15747010312765017,-0.15747010312765017
2024-11-18,0.4374992000000475,-0.46260559858775,-0.46260559858775
2024-11-19,0.5,-0.4117490317220484,-0.4117490317220484
2024-11-20,0.4374992000000475,-0.46260559858775,-0.46260559858775
2024-11-21,0.4374992000000475,-0.46260559858775,-0.46260559858775
2024-11-24,0.875,-0.10661353626194853,-0.10661353626194853
2024-11-25,0.875,-0.10661353626194853,-0.10661353626194853
2024-11-26,0.375,-0.5134608635420816,-0.5134608635420816
2024-11-28,0.5,-0.4117490317220484,-0.4117490317220484
2024-12-01,3.875,2.3344704274188506,2.3344704274188506
2024-12-02,3.6875,2.1819026796888004,2.1819026796888004
2024-12-03,0.6875,-0.25918128399199847,-0.25918128399199847
2024-12-04,0.5625,-0.36089311581203176,-0.36089311581203176
2024-12-05,0.4375,-0.46260494763206506,-0.46260494763206506
2024-12-10,0.5625,-0.36089311581203176,-0.36089311581203176
2024-12-15,0.4375,-0.46260494763206506,-0.46260494763206506
2024-12-16,0.5,-0.4117490317220484,-0.4117490317220484
2024-12-17,0.4375,-0.46260494763206506,-0.46260494763206506
2024-12-18,0.9375,-0.05575762035193188,-0.05575762035193188
2024-12-22,0.4375,-0.46260494763206506,-0.46260494763206506
2024-12-23,0.375,-0.5134608635420816,-0.5134608635420816
2024-12-25,0.75,-0.20832536808198182,-0.20832536808198182
2024-12-26,0.4375,-0.46260494763206506,-0.46260494763206506
2024-12-29,0.375,-0.5134608635420816,-0.5134608635420816
2024-12-30,0.4375,-0.46260494763206506,-0.46260494763206506
2025-01-01,0.8125,-0.15746945217196517,-0.15746945217196517
2025-01-02,0.4375,-0.46260494763206506,-0.46260494763206506
2025-01-05,0.5625,-0.36089311581203176,-0.36089311581203176
2025-01-06,0.6875,-0.25918128399199847,-0.25918128399199847
2025-01-07,0.4375,-0.46260494763206506,-0.46260494763206506
2025-01-08,0.6875,-0.25918128399199847,-0.25918128399199847
2025-01-09,0.625,-0.3100371999020151,-0.3100371999020151
2025-01-12,1.0,-0.004901704441915235,-0.004901704441915235
2025-01-16,0.375,-0.5134608635420816,-0.5134608635420816
2025-01-19,0.6875,-0.25918128399199847,-0.25918128399199847
2025-01-20,1.0625,0.045954211468101414,0.045954211468101414
2025-01-21,0.5625,-0.36089311581203176,-0.36089311581203176
2025-01-22,0.375,-0.5134608635420816,-0.5134608635420816
2025-01-23,1.0625,0.045954211468101414,0.045954211468101414
2025-01-26,0.6875,-0.25918128399199847,-0.25918128399199847
2025-01-27,0.75,-0.20832536808198182,-0.20832536808198182
2025-01-28,0.5,-0.4117490317220484,-0.4117490317220484
2025-01-29,0.375,-0.5134608635420816,-0.5134608635420816
2025-02-02,1.5625,0.4528015387482346,0.4528015387482346
2025-02-03,0.375,-0.5134608635420816,-0.5134608635420816
2025-02-04,0.4375,-0.46260494763206506,-0.46260494763206506
2025-02-05,0.5,-0.4117490317220484,-0.4117490317220484
2025-02-06,0.4375,-0.46260494763206506,-0.46260494763206506
2025-02-09,0.5625,-0.36089311581203176,-0.36089311581203176
2025-02-11,0.4375,-0.46260494763206506,-0.46260494763206506
2025-02-16,0.4375,-0.46260494763206506,-0.46260494763206506
2025-02-17,0.5,-0.4117490317220484,-0.4117490317220484
2025-02-18,0.3125,-0.5643167794520983,-0.5643167794520983
2025-02-19,0.5625,-0.36089311581203176,-0.36089311581203176
2025-02-20,0.6875,-0.25918128399199847,-0.25918128399199847
2025-02-23,0.5,-0.4117490317220484,-0.4117490317220484
2025-02-24,0.8125,-0.15746945217196517,-0.15746945217196517
2025-02-25,1.1875,0.1476660432881347,0.1476660432881347
2025-02-26,4.4375,2.7921736706090003,2.7921736706090003
2025-03-02,4.8125,3.0973091660691003,3.0973091660691003
2025-03-03,6.0625,4.1144274842694335,4.1144274842694335
2025-03-04,4.875,3.148165081979117,3.148165081979117
2025-03-05,5.0,3.24987691379915,3.24987691379915
2025-03-06,0.9375,-0.05575762035193188,-0.05575762035193188
