Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3371700988717375,0.3371700988717375
2022-12-23,5.0,0.07281867631617633,0.07281867631617633
2022-12-27,3.75,-0.36776702794309224,-0.36776702794309224
2022-12-28,3.25,-0.5440013096467997,-0.5440013096467997
2022-12-29,4.75,-0.015298464535677382,-0.015298464535677382
2022-12-30,3.75,-0.36776702794309224,-0.36776702794309224
2023-01-03,8.5,1.3064586482421283,1.3064586482421283
2023-01-04,6.25,0.5134043805754449,0.5134043805754449
2023-01-06,4.75,-0.015298464535677382,-0.015298464535677382
2023-01-09,5.25,0.16093581716803004,0.16093581716803004
2023-01-10,4.75,-0.015298464535677382,-0.015298464535677382
2023-01-13,6.75,0.6896386622791524,0.6896386622791524
2023-01-18,3.75,-0.36776702794309224,-0.36776702794309224
2023-01-19,8.0,1.130224366538421,1.130224366538421
2023-01-20,4.5,-0.1034156053875311,-0.1034156053875311
2023-01-23,5.0,0.07281867631617633,0.07281867631617633
2023-01-24,3.75,-0.36776702794309224,-0.36776702794309224
2023-01-27,4.75,-0.015298464535677382,-0.015298464535677382
2023-01-30,8.0,1.130224366538421,1.130224366538421
2023-01-31,4.25,-0.19153274623938482,-0.19153274623938482
2023-02-01,5.75,0.3371700988717375,0.3371700988717375
2023-02-03,3.5,-0.455884168794946,-0.455884168794946
2023-02-06,10.0,1.8351614933532507,1.8351614933532507
2023-02-07,4.5,-0.1034156053875311,-0.1034156053875311
2023-02-08,3.25,-0.5440013096467997,-0.5440013096467997
2023-02-10,7.0,0.7777558031310061,0.7777558031310061
2023-02-14,2.75,-0.7202355913505072,-0.7202355913505072
2023-02-16,3.0,-0.6321184504986535,-0.6321184504986535
2023-02-17,5.0,0.07281867631617633,0.07281867631617633
2023-02-21,4.75,-0.015298464535677382,-0.015298464535677382
2023-02-24,6.25,0.5134043805754449,0.5134043805754449
2023-02-27,10.0,1.8351614933532507,1.8351614933532507
2023-02-28,11.75,2.4519814793162267,2.4519814793162267
2023-03-01,12.5,2.716332901871788,2.716332901871788
2023-03-02,11.0,2.1876300567606655,2.1876300567606655
2023-03-03,12.0,2.5400986201680804,2.5400986201680804
2023-03-06,10.5,2.011395775056958,2.011395775056958
2023-03-07,4.25,-0.19153274623938482,-0.19153274623938482
2023-03-08,4.25,-0.19153274623938482,-0.19153274623938482
2023-03-10,7.75,1.0421072256865673,1.0421072256865673
2023-03-15,26.75,7.73900993042745,7.73900993042745
2023-03-17,7.75,1.0421072256865673,1.0421072256865673
2023-03-20,21.75,5.976667113390376,5.976667113390376
2023-03-21,14.25,3.3331528878347645,3.3331528878347645
2023-03-22,5.25,0.16093581716803004,0.16093581716803004
2023-03-23,7.5,0.9539900848347135,0.9539900848347135
2023-03-24,18.0,4.65491000061257,4.65491000061257
