Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3352726611937916,0.3352726611937916
2022-12-21,4.75,-0.017820070252666464,-0.017820070252666464
2022-12-27,3.75,-0.37091280169912455,-0.37091280169912455
2022-12-28,3.25,-0.5474591674223536,-0.5474591674223536
2022-12-29,4.75,-0.017820070252666464,-0.017820070252666464
2022-12-30,3.75,-0.37091280169912455,-0.37091280169912455
2023-01-03,8.5,1.3062776726715513,1.3062776726715513
2023-01-04,6.25,0.5118190269170206,0.5118190269170206
2023-01-05,3.75,-0.37091280169912455,-0.37091280169912455
2023-01-09,5.25,0.15872629547056258,0.15872629547056258
2023-01-10,4.75,-0.017820070252666464,-0.017820070252666464
2023-01-11,3.75,-0.37091280169912455,-0.37091280169912455
2023-01-13,6.75,0.6883653926402498,0.6883653926402498
2023-01-17,3.0,-0.6357323502839681,-0.6357323502839681
2023-01-19,8.0,1.1297313069483224,1.1297313069483224
2023-01-20,4.5,-0.10609325311428099,-0.10609325311428099
2023-01-23,5.0,0.07045311260894806,0.07045311260894806
2023-01-24,3.75,-0.37091280169912455,-0.37091280169912455
2023-01-25,5.0,0.07045311260894806,0.07045311260894806
2023-01-30,8.0,1.1297313069483224,1.1297313069483224
2023-01-31,4.25,-0.1943664359758955,-0.1943664359758955
2023-02-01,5.75,0.3352726611937916,0.3352726611937916
2023-02-02,4.0,-0.28263961883751004,-0.28263961883751004
2023-02-06,10.0,1.8359167698412384,1.8359167698412384
2023-02-07,4.5,-0.10609325311428099,-0.10609325311428099
2023-02-08,3.25,-0.5474591674223536,-0.5474591674223536
2023-02-09,5.25,0.15872629547056258,0.15872629547056258
2023-02-10,7.0,0.7766385755018642,0.7766385755018642
2023-02-13,2.75,-0.7240055331455827,-0.7240055331455827
2023-02-15,3.75,-0.37091280169912455,-0.37091280169912455
2023-02-17,5.0,0.07045311260894806,0.07045311260894806
2023-02-21,4.75,-0.017820070252666464,-0.017820070252666464
2023-02-22,5.0,0.07045311260894806,0.07045311260894806
2023-02-27,10.0,1.8359167698412384,1.8359167698412384
2023-02-28,11.75,2.45382904987254,2.45382904987254
2023-03-01,12.5,2.7186485984573836,2.7186485984573836
2023-03-02,11.0,2.1890095012876967,2.1890095012876967
2023-03-03,12.0,2.5421022327341545,2.5421022327341545
2023-03-06,10.5,2.0124631355644675,2.0124631355644675
2023-03-07,4.25,-0.1943664359758955,-0.1943664359758955
2023-03-08,4.25,-0.1943664359758955,-0.1943664359758955
2023-03-09,3.5,-0.45918598456073906,-0.45918598456073906
2023-03-13,28.25,8.279859118739099,8.279859118739099
2023-03-16,8.75,1.3945508555331658,1.3945508555331658
2023-03-17,7.75,1.0414581240867078,1.0414581240867078
2023-03-20,21.75,5.98475636433712,5.98475636433712
2023-03-21,14.25,3.336560878488685,3.336560878488685
2023-03-22,5.25,0.15872629547056258,0.15872629547056258
2023-03-23,7.5,0.9531849412250932,0.9531849412250932
2023-03-24,18.0,4.660658621412903,4.660658621412903
2023-03-27,12.75,2.8069217813189984,2.8069217813189984
2023-03-28,9.5,1.6593704041180095,1.6593704041180095
2023-03-29,6.25,0.5118190269170206,0.5118190269170206
2023-04-03,4.5,-0.10609325311428099,-0.10609325311428099
2023-04-04,5.75,0.3352726611937916,0.3352726611937916
2023-04-05,4.0,-0.28263961883751004,-0.28263961883751004
2023-04-06,4.25,-0.1943664359758955,-0.1943664359758955
2023-04-10,2.25,-0.9005518988688117,-0.9005518988688117
2023-04-11,5.25,0.15872629547056258,0.15872629547056258
2023-04-14,4.25,-0.1943664359758955,-0.1943664359758955
2023-04-17,5.25,0.15872629547056258,0.15872629547056258
2023-04-18,4.0,-0.28263961883751004,-0.28263961883751004
2023-04-19,8.0,1.1297313069483224,1.1297313069483224
2023-04-20,6.25,0.5118190269170206,0.5118190269170206
2023-04-21,4.75,-0.017820070252666464,-0.017820070252666464
2023-04-24,4.0,-0.28263961883751004,-0.28263961883751004
2023-04-25,4.75,-0.017820070252666464,-0.017820070252666464
2023-04-26,3.75,-0.37091280169912455,-0.37091280169912455
2023-05-01,3.75,-0.37091280169912455,-0.37091280169912455
2023-05-02,6.75,0.6883653926402498,0.6883653926402498
2023-05-03,6.5,0.6000922097786352,0.6000922097786352
2023-05-04,4.75,-0.017820070252666464,-0.017820070252666464
2023-05-08,5.25,0.15872629547056258,0.15872629547056258
2023-05-09,3.25,-0.5474591674223536,-0.5474591674223536
2023-05-12,5.5,0.2469994783321771,0.2469994783321771
2023-05-15,2.5,-0.8122787160071971,-0.8122787160071971
2023-05-16,4.0,-0.28263961883751004,-0.28263961883751004
2023-05-17,3.25,-0.5474591674223536,-0.5474591674223536
2023-05-18,4.25,-0.1943664359758955,-0.1943664359758955
2023-05-19,4.25,-0.1943664359758955,-0.1943664359758955
2023-05-22,3.5,-0.45918598456073906,-0.45918598456073906
2023-05-23,5.5,0.2469994783321771,0.2469994783321771
2023-05-24,5.25,0.15872629547056258,0.15872629547056258
2023-05-30,20.5,5.543390450029048,5.543390450029048
2023-05-31,5.0,0.07045311260894806,0.07045311260894806
2023-06-01,3.25,-0.5474591674223536,-0.5474591674223536
