Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4001432474575254,0.4001432474575254
2022-12-21,4.75,0.01238596855892531,0.01238596855892531
2022-12-27,3.75,-0.37537131033967475,-0.37537131033967475
2022-12-28,3.25,-0.5692499497889748,-0.5692499497889748
2022-12-29,4.75,0.01238596855892531,0.01238596855892531
2022-12-30,3.75,-0.37537131033967475,-0.37537131033967475
2023-01-03,8.5,1.4664757644286754,1.4664757644286754
2023-01-04,6.25,0.5940218869068254,0.5940218869068254
2023-01-05,3.75,-0.37537131033967475,-0.37537131033967475
2023-01-10,4.75,0.01238596855892531,0.01238596855892531
2023-01-11,3.75,-0.37537131033967475,-0.37537131033967475
2023-01-17,3.0,-0.6661892695136248,-0.6661892695136248
2023-01-19,8.0,1.2725971249793755,1.2725971249793755
2023-01-20,4.5,-0.08455335116572471,-0.08455335116572471
2023-01-23,5.0,0.10932528828357532,0.10932528828357532
2023-01-24,3.75,-0.37537131033967475,-0.37537131033967475
2023-01-25,5.0,0.10932528828357532,0.10932528828357532
2023-01-30,8.0,1.2725971249793755,1.2725971249793755
2023-01-31,4.25,-0.1814926708903747,-0.1814926708903747
2023-02-01,5.75,0.4001432474575254,0.4001432474575254
2023-02-02,4.0,-0.2784319906150247,-0.2784319906150247
2023-02-06,10.0,2.0481116827765757,2.0481116827765757
2023-02-07,4.5,-0.08455335116572471,-0.08455335116572471
2023-02-08,3.25,-0.5692499497889748,-0.5692499497889748
2023-02-09,5.25,0.20626460800822533,0.20626460800822533
2023-02-15,3.75,-0.37537131033967475,-0.37537131033967475
2023-02-17,5.0,0.10932528828357532,0.10932528828357532
2023-02-21,4.75,0.01238596855892531,0.01238596855892531
2023-02-22,5.0,0.10932528828357532,0.10932528828357532
2023-02-27,10.0,2.0481116827765757,2.0481116827765757
2023-02-28,11.75,2.726686920849126,2.726686920849126
2023-03-01,12.5,3.017504880023076,3.017504880023076
2023-03-02,11.0,2.4358689616751756,2.4358689616751756
2023-03-03,12.0,2.8236262405737755,2.8236262405737755
2023-03-06,10.5,2.2419903222258757,2.2419903222258757
2023-03-07,4.25,-0.1814926708903747,-0.1814926708903747
2023-03-08,4.25,-0.1814926708903747,-0.1814926708903747
2023-03-09,3.5,-0.4723106300643248,-0.4723106300643248
2023-03-16,8.75,1.5634150841533256,1.5634150841533256
2023-03-20,21.75,6.604259709835126,6.604259709835126
2023-03-21,14.25,3.6960801180956255,3.6960801180956255
2023-03-22,5.25,0.20626460800822533,0.20626460800822533
2023-03-23,7.5,1.0787184855300755,1.0787184855300755
2023-03-24,18.0,5.150169913965375,5.150169913965375
2023-03-27,12.75,3.1144441997477252,3.1144441997477252
2023-03-28,9.5,1.8542330433272756,1.8542330433272756
2023-03-29,6.25,0.5940218869068254,0.5940218869068254
2023-04-03,4.5,-0.08455335116572471,-0.08455335116572471
2023-04-04,5.75,0.4001432474575254,0.4001432474575254
2023-04-05,4.0,-0.2784319906150247,-0.2784319906150247
2023-04-06,4.25,-0.1814926708903747,-0.1814926708903747
2023-04-11,5.25,0.20626460800822533,0.20626460800822533
2023-04-17,5.25,0.20626460800822533,0.20626460800822533
2023-04-18,4.0,-0.2784319906150247,-0.2784319906150247
2023-04-19,8.0,1.2725971249793755,1.2725971249793755
2023-04-20,6.25,0.5940218869068254,0.5940218869068254
2023-04-21,4.75,0.01238596855892531,0.01238596855892531
2023-04-24,4.0,-0.2784319906150247,-0.2784319906150247
2023-04-25,4.75,0.01238596855892531,0.01238596855892531
2023-04-26,3.75,-0.37537131033967475,-0.37537131033967475
2023-05-01,3.75,-0.37537131033967475,-0.37537131033967475
2023-05-02,6.75,0.7879005263561254,0.7879005263561254
2023-05-03,6.5,0.6909612066314754,0.6909612066314754
2023-05-04,4.75,0.01238596855892531,0.01238596855892531
2023-05-09,3.25,-0.5692499497889748,-0.5692499497889748
2023-05-15,2.5,-0.8600679089629248,-0.8600679089629248
2023-05-16,4.0,-0.2784319906150247,-0.2784319906150247
2023-05-17,3.25,-0.5692499497889748,-0.5692499497889748
2023-05-18,4.25,-0.1814926708903747,-0.1814926708903747
2023-05-19,4.25,-0.1814926708903747,-0.1814926708903747
2023-05-22,3.5,-0.4723106300643248,-0.4723106300643248
2023-05-23,5.5,0.30320392773287536,0.30320392773287536
2023-05-24,5.25,0.20626460800822533,0.20626460800822533
2023-05-30,20.5,6.119563111211876,6.119563111211876
2023-05-31,5.0,0.10932528828357532,0.10932528828357532
2023-06-01,3.25,-0.5692499497889748,-0.5692499497889748
2023-06-05,4.0,-0.2784319906150247,-0.2784319906150247
2023-06-06,7.25,0.9817791658054255,0.9817791658054255
2023-06-07,4.0,-0.2784319906150247,-0.2784319906150247
2023-06-08,3.75,-0.37537131033967475,-0.37537131033967475
2023-06-09,4.5,-0.08455335116572471,-0.08455335116572471
2023-06-15,5.25,0.20626460800822533,0.20626460800822533
2023-06-20,2.75,-0.7631285892382748,-0.7631285892382748
2023-06-21,5.5,0.30320392773287536,0.30320392773287536
2023-06-22,4.25,-0.1814926708903747,-0.1814926708903747
2023-06-23,8.5,1.4664757644286754,1.4664757644286754
2023-06-26,6.25,0.5940218869068254,0.5940218869068254
2023-06-27,2.5,-0.8600679089629248,-0.8600679089629248
2023-06-28,3.75,-0.37537131033967475,-0.37537131033967475
2023-07-05,4.5,-0.08455335116572471,-0.08455335116572471
2023-07-06,4.0,-0.2784319906150247,-0.2784319906150247
2023-07-11,4.25,-0.1814926708903747,-0.1814926708903747
2023-07-17,6.75,0.7879005263561254,0.7879005263561254
2023-07-18,5.75,0.4001432474575254,0.4001432474575254
2023-07-19,6.0,0.49708256718217536,0.49708256718217536
2023-07-20,5.5,0.30320392773287536,0.30320392773287536
2023-07-21,3.25,-0.5692499497889748,-0.5692499497889748
2023-07-24,6.0,0.49708256718217536,0.49708256718217536
2023-07-25,4.25,-0.1814926708903747,-0.1814926708903747
2023-07-26,3.0,-0.6661892695136248,-0.6661892695136248
2023-07-31,4.0,-0.2784319906150247,-0.2784319906150247
2023-08-01,3.5,-0.4723106300643248,-0.4723106300643248
2023-08-02,3.75,-0.37537131033967475,-0.37537131033967475
2023-08-03,5.75,0.4001432474575254,0.4001432474575254
2023-08-07,6.75,0.7879005263561254,0.7879005263561254
2023-08-08,6.5,0.6909612066314754,0.6909612066314754
2023-08-09,4.25,-0.1814926708903747,-0.1814926708903747
2023-08-15,4.5,-0.08455335116572471,-0.08455335116572471
2023-08-16,4.5,-0.08455335116572471,-0.08455335116572471
2023-08-17,3.75,-0.37537131033967475,-0.37537131033967475
2023-08-18,4.75,0.01238596855892531,0.01238596855892531
2023-08-21,3.7559814453127274,-0.3730519613813308,-0.3730519613813308
2023-08-22,4.5,-0.08455335116572471,-0.08455335116572471
2023-08-23,6.5,0.6909612066314754,0.6909612066314754
2023-08-24,3.75,-0.37537131033967475,-0.37537131033967475
2023-08-28,3.75,-0.37537131033967475,-0.37537131033967475
2023-08-29,4.0,-0.2784319906150247,-0.2784319906150247
2023-09-05,8.75,1.5634150841533256,1.5634150841533256
2023-09-06,10.0,2.0481116827765757,2.0481116827765757
2023-09-07,8.75,1.5634150841533256,1.5634150841533256
2023-09-08,9.25,1.7572937236026256,1.7572937236026256
2023-09-12,7.0,0.8848398460807755,0.8848398460807755
2023-09-18,7.25,0.9817791658054255,0.9817791658054255
2023-09-19,2.25,-0.9570072286875748,-0.9570072286875748
2023-09-20,3.5,-0.4723106300643248,-0.4723106300643248
2023-09-21,3.0,-0.6661892695136248,-0.6661892695136248
2023-09-22,4.75,0.01238596855892531,0.01238596855892531
2023-09-25,4.75,0.01238596855892531,0.01238596855892531
2023-09-26,6.0,0.49708256718217536,0.49708256718217536
2023-09-27,3.75,-0.37537131033967475,-0.37537131033967475
2023-10-02,4.25,-0.1814926708903747,-0.1814926708903747
2023-10-03,4.5,-0.08455335116572471,-0.08455335116572471
2023-10-04,8.25,1.3695364447040255,1.3695364447040255
2023-10-05,4.75,0.01238596855892531,0.01238596855892531
2023-10-09,3.5,-0.4723106300643248,-0.4723106300643248
2023-10-16,4.75,0.01238596855892531,0.01238596855892531
2023-10-17,3.25,-0.5692499497889748,-0.5692499497889748
2023-10-18,5.5,0.30320392773287536,0.30320392773287536
