Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4248192530082509,0.4248192530082509
2022-12-21,4.75,0.031811687124264125,0.031811687124264125
2022-12-27,3.75,-0.36119587875972264,-0.36119587875972264
2022-12-28,3.25,-0.557699661701716,-0.557699661701716
2022-12-29,4.75,0.031811687124264125,0.031811687124264125
2022-12-30,3.75,-0.36119587875972264,-0.36119587875972264
2023-01-03,8.5,1.5055900591892146,1.5055900591892146
2023-01-04,6.25,0.6213230359502443,0.6213230359502443
2023-01-05,3.75,-0.36119587875972264,-0.36119587875972264
2023-01-10,4.75,0.031811687124264125,0.031811687124264125
2023-01-11,3.75,-0.36119587875972264,-0.36119587875972264
2023-01-17,3.0,-0.6559515531727127,-0.6559515531727127
2023-01-19,8.0,1.3090862762472213,1.3090862762472213
2023-01-20,4.5,-0.06644020434673256,-0.06644020434673256
2023-01-23,5.0,0.13006357859526083,0.13006357859526083
2023-01-24,3.75,-0.36119587875972264,-0.36119587875972264
2023-01-25,5.0,0.13006357859526083,0.13006357859526083
2023-01-30,8.0,1.3090862762472213,1.3090862762472213
2023-01-31,4.25,-0.16469209581772926,-0.16469209581772926
2023-02-01,5.75,0.4248192530082509,0.4248192530082509
2023-02-02,4.0,-0.262943987288726,-0.262943987288726
2023-02-06,10.0,2.0951014080151946,2.0951014080151946
2023-02-07,4.5,-0.06644020434673256,-0.06644020434673256
2023-02-08,3.25,-0.557699661701716,-0.557699661701716
2023-02-09,5.25,0.22831547006625752,0.22831547006625752
2023-02-15,3.75,-0.36119587875972264,-0.36119587875972264
2023-02-17,5.0,0.13006357859526083,0.13006357859526083
2023-02-21,4.75,0.031811687124264125,0.031811687124264125
2023-02-22,5.0,0.13006357859526083,0.13006357859526083
2023-02-27,10.0,2.0951014080151946,2.0951014080151946
2023-02-28,11.75,2.7828646483121715,2.7828646483121715
2023-03-01,12.5,3.0776203227251617,3.0776203227251617
2023-03-02,11.0,2.4881089738991817,2.4881089738991817
2023-03-03,12.0,2.8811165397831684,2.8811165397831684
2023-03-06,10.5,2.291605190957188,2.291605190957188
2023-03-07,4.25,-0.16469209581772926,-0.16469209581772926
2023-03-08,4.25,-0.16469209581772926,-0.16469209581772926
2023-03-09,3.5,-0.45944777023071937,-0.45944777023071937
2023-03-16,8.75,1.6038419506602113,1.6038419506602113
2023-03-20,21.75,6.7129403071520395,6.7129403071520395
2023-03-21,14.25,3.765383563022138,3.765383563022138
2023-03-22,5.25,0.22831547006625752,0.22831547006625752
2023-03-23,7.5,1.1125824933052277,1.1125824933052277
2023-03-24,18.0,5.239161935087089,5.239161935087089
2023-03-27,12.75,3.175872214196158,3.175872214196158
2023-03-28,9.5,1.8985976250732013,1.8985976250732013
2023-03-29,6.25,0.6213230359502443,0.6213230359502443
2023-04-03,4.5,-0.06644020434673256,-0.06644020434673256
2023-04-04,5.75,0.4248192530082509,0.4248192530082509
2023-04-05,4.0,-0.262943987288726,-0.262943987288726
2023-04-06,4.25,-0.16469209581772926,-0.16469209581772926
2023-04-11,5.25,0.22831547006625752,0.22831547006625752
2023-04-17,5.25,0.22831547006625752,0.22831547006625752
2023-04-18,4.0,-0.262943987288726,-0.262943987288726
2023-04-19,8.0,1.3090862762472213,1.3090862762472213
2023-04-20,6.25,0.6213230359502443,0.6213230359502443
2023-04-21,4.75,0.031811687124264125,0.031811687124264125
2023-04-24,4.0,-0.262943987288726,-0.262943987288726
2023-04-25,4.75,0.031811687124264125,0.031811687124264125
2023-04-26,3.75,-0.36119587875972264,-0.36119587875972264
2023-05-01,3.75,-0.36119587875972264,-0.36119587875972264
2023-05-02,6.75,0.8178268188922377,0.8178268188922377
2023-05-03,6.5,0.719574927421241,0.719574927421241
2023-05-04,4.75,0.031811687124264125,0.031811687124264125
2023-05-09,3.25,-0.557699661701716,-0.557699661701716
2023-05-15,2.5,-0.8524553361147061,-0.8524553361147061
2023-05-16,4.0,-0.262943987288726,-0.262943987288726
2023-05-17,3.25,-0.557699661701716,-0.557699661701716
2023-05-18,4.25,-0.16469209581772926,-0.16469209581772926
2023-05-19,4.25,-0.16469209581772926,-0.16469209581772926
2023-05-22,3.5,-0.45944777023071937,-0.45944777023071937
2023-05-23,5.5,0.32656736153725424,0.32656736153725424
2023-05-24,5.25,0.22831547006625752,0.22831547006625752
2023-05-30,20.5,6.221680849797056,6.221680849797056
2023-05-31,5.0,0.13006357859526083,0.13006357859526083
2023-06-01,3.25,-0.557699661701716,-0.557699661701716
2023-06-05,4.0,-0.262943987288726,-0.262943987288726
2023-06-06,7.25,1.014330601834231,1.014330601834231
2023-06-07,4.0,-0.262943987288726,-0.262943987288726
2023-06-08,3.75,-0.36119587875972264,-0.36119587875972264
2023-06-09,4.5,-0.06644020434673256,-0.06644020434673256
2023-06-15,5.25,0.22831547006625752,0.22831547006625752
2023-06-20,2.75,-0.7542034446437095,-0.7542034446437095
2023-06-21,5.5,0.32656736153725424,0.32656736153725424
2023-06-22,4.25,-0.16469209581772926,-0.16469209581772926
2023-06-23,8.5,1.5055900591892146,1.5055900591892146
2023-06-26,6.25,0.6213230359502443,0.6213230359502443
2023-06-27,2.5,-0.8524553361147061,-0.8524553361147061
2023-06-28,3.75,-0.36119587875972264,-0.36119587875972264
2023-07-05,4.5,-0.06644020434673256,-0.06644020434673256
2023-07-06,4.0,-0.262943987288726,-0.262943987288726
2023-07-11,4.25,-0.16469209581772926,-0.16469209581772926
2023-07-17,6.75,0.8178268188922377,0.8178268188922377
2023-07-18,5.75,0.4248192530082509,0.4248192530082509
2023-07-19,6.0,0.5230711444792476,0.5230711444792476
2023-07-20,5.5,0.32656736153725424,0.32656736153725424
2023-07-21,3.25,-0.557699661701716,-0.557699661701716
2023-07-24,6.0,0.5230711444792476,0.5230711444792476
2023-07-25,4.25,-0.16469209581772926,-0.16469209581772926
2023-07-26,3.0,-0.6559515531727127,-0.6559515531727127
2023-07-31,4.0,-0.262943987288726,-0.262943987288726
2023-08-01,3.5,-0.45944777023071937,-0.45944777023071937
2023-08-02,3.75,-0.36119587875972264,-0.36119587875972264
2023-08-03,5.75,0.4248192530082509,0.4248192530082509
2023-08-07,6.75,0.8178268188922377,0.8178268188922377
2023-08-08,6.5,0.719574927421241,0.719574927421241
2023-08-09,4.25,-0.16469209581772926,-0.16469209581772926
2023-08-15,4.5,-0.06644020434673256,-0.06644020434673256
2023-08-16,4.5,-0.06644020434673256,-0.06644020434673256
2023-08-17,3.75,-0.36119587875972264,-0.36119587875972264
2023-08-18,4.75,0.031811687124264125,0.031811687124264125
2023-08-21,3.7559814453127274,-0.3588451254968995,-0.3588451254968995
2023-08-22,4.5,-0.06644020434673256,-0.06644020434673256
2023-08-23,6.5,0.719574927421241,0.719574927421241
2023-08-24,3.75,-0.36119587875972264,-0.36119587875972264
2023-08-28,3.75,-0.36119587875972264,-0.36119587875972264
2023-08-29,4.0,-0.262943987288726,-0.262943987288726
2023-09-05,8.75,1.6038419506602113,1.6038419506602113
2023-09-06,10.0,2.0951014080151946,2.0951014080151946
2023-09-07,8.75,1.6038419506602113,1.6038419506602113
2023-09-08,9.25,1.8003457336022046,1.8003457336022046
2023-09-12,7.0,0.9160787103632344,0.9160787103632344
2023-09-18,7.25,1.014330601834231,1.014330601834231
2023-09-19,2.25,-0.9507072275857028,-0.9507072275857028
2023-09-20,3.5,-0.45944777023071937,-0.45944777023071937
2023-09-21,3.0,-0.6559515531727127,-0.6559515531727127
2023-09-22,4.75,0.031811687124264125,0.031811687124264125
2023-09-25,4.75,0.031811687124264125,0.031811687124264125
2023-09-26,6.0,0.5230711444792476,0.5230711444792476
2023-09-27,3.75,-0.36119587875972264,-0.36119587875972264
2023-10-02,4.25,-0.16469209581772926,-0.16469209581772926
2023-10-03,4.5,-0.06644020434673256,-0.06644020434673256
2023-10-04,8.25,1.407338167718218,1.407338167718218
2023-10-05,4.75,0.031811687124264125,0.031811687124264125
2023-10-09,3.5,-0.45944777023071937,-0.45944777023071937
2023-10-16,4.75,0.031811687124264125,0.031811687124264125
2023-10-17,3.25,-0.557699661701716,-0.557699661701716
2023-10-18,5.5,0.32656736153725424,0.32656736153725424
2023-10-19,3.5,-0.45944777023071937,-0.45944777023071937
2023-10-20,3.75,-0.36119587875972264,-0.36119587875972264
2023-10-23,5.25,0.22831547006625752,0.22831547006625752
2023-10-24,6.75,0.8178268188922377,0.8178268188922377
2023-10-25,5.5,0.32656736153725424,0.32656736153725424
2023-10-30,5.0,0.13006357859526083,0.13006357859526083
2023-10-31,7.0,0.9160787103632344,0.9160787103632344
2023-11-01,3.25,-0.557699661701716,-0.557699661701716
2023-11-02,5.5,0.32656736153725424,0.32656736153725424
2023-11-06,2.75,-0.7542034446437095,-0.7542034446437095
2023-11-07,8.0,1.3090862762472213,1.3090862762472213
2023-11-08,3.75,-0.36119587875972264,-0.36119587875972264
2023-11-09,5.5,0.32656736153725424,0.32656736153725424
2023-11-16,2.5,-0.8524553361147061,-0.8524553361147061
2023-11-17,9.25,1.8003457336022046,1.8003457336022046
2023-11-20,3.75,-0.36119587875972264,-0.36119587875972264
2023-11-21,3.75,-0.36119587875972264,-0.36119587875972264
2023-11-23,5.75,0.4248192530082509,0.4248192530082509
2023-11-27,3.7559814453127274,-0.3588451254968995,-0.3588451254968995
2023-11-28,3.75,-0.36119587875972264,-0.36119587875972264
2023-12-01,4.5,-0.06644020434673256,-0.06644020434673256
2023-12-04,3.25,-0.557699661701716,-0.557699661701716
2023-12-05,3.5,-0.45944777023071937,-0.45944777023071937
2023-12-06,4.75,0.031811687124264125,0.031811687124264125
2023-12-07,5.25,0.22831547006625752,0.22831547006625752
2023-12-14,7.75,1.2108343847762244,1.2108343847762244
2023-12-15,6.25,0.6213230359502443,0.6213230359502443
2023-12-18,3.25,-0.557699661701716,-0.557699661701716
2023-12-19,4.5,-0.06644020434673256,-0.06644020434673256
2023-12-20,3.75,-0.36119587875972264,-0.36119587875972264
2023-12-26,1.75,-1.1472110105276963,-1.1472110105276963
2023-12-27,2.25,-0.9507072275857028,-0.9507072275857028
2023-12-28,2.25,-0.9507072275857028,-0.9507072275857028
2023-12-29,6.0,0.5230711444792476,0.5230711444792476
2024-01-02,5.0,0.13006357859526083,0.13006357859526083
2024-01-03,4.75,0.031811687124264125,0.031811687124264125
2024-01-04,7.0,0.9160787103632344,0.9160787103632344
2024-01-09,4.0,-0.262943987288726,-0.262943987288726
2024-01-10,5.75,0.4248192530082509,0.4248192530082509
2024-01-16,3.25,-0.557699661701716,-0.557699661701716
2024-01-17,4.0,-0.262943987288726,-0.262943987288726
2024-01-18,2.5,-0.8524553361147061,-0.8524553361147061
2024-01-22,5.0,0.13006357859526083,0.13006357859526083
2024-01-23,4.75,0.031811687124264125,0.031811687124264125
2024-01-24,3.75,-0.36119587875972264,-0.36119587875972264
2024-01-29,4.004028320312273,-0.2613608269281987,-0.2613608269281987
2024-01-30,3.5,-0.45944777023071937,-0.45944777023071937
2024-01-31,4.25,-0.16469209581772926,-0.16469209581772926
2024-02-01,3.0,-0.6559515531727127,-0.6559515531727127
2024-02-05,4.75,0.031811687124264125,0.031811687124264125
2024-02-06,4.75,0.031811687124264125,0.031811687124264125
2024-02-07,4.5,-0.06644020434673256,-0.06644020434673256
2024-02-08,4.0,-0.262943987288726,-0.262943987288726
2024-02-15,3.25,-0.557699661701716,-0.557699661701716
2024-02-20,4.25,-0.16469209581772926,-0.16469209581772926
2024-02-21,3.0,-0.6559515531727127,-0.6559515531727127
2024-02-22,2.75,-0.7542034446437095,-0.7542034446437095
2024-02-23,3.0,-0.6559515531727127,-0.6559515531727127
2024-02-26,3.5,-0.45944777023071937,-0.45944777023071937
