Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.32894162593290044,0.32894162593290044
2022-12-23,5.0,0.0649698057601895,0.0649698057601895
2022-12-27,3.75,-0.3749832278609954,-0.3749832278609954
2022-12-28,3.25,-0.5509644413094694,-0.5509644413094694
2022-12-29,4.75,-0.023020800964047485,-0.023020800964047485
2022-12-30,3.75,-0.3749832278609954,-0.3749832278609954
2023-01-03,8.5,1.2968382998995074,1.2968382998995074
2023-01-04,6.25,0.5049228393813744,0.5049228393813744
2023-01-06,4.75,-0.023020800964047485,-0.023020800964047485
2023-01-09,5.25,0.1529604124844265,0.1529604124844265
2023-01-10,4.75,-0.023020800964047485,-0.023020800964047485
2023-01-13,6.75,0.6809040528298484,0.6809040528298484
2023-01-18,3.75,-0.3749832278609954,-0.3749832278609954
2023-01-19,8.0,1.1208570864510334,1.1208570864510334
2023-01-20,4.5,-0.11101140768828446,-0.11101140768828446
2023-01-23,5.0,0.0649698057601895,0.0649698057601895
2023-01-24,3.75,-0.3749832278609954,-0.3749832278609954
2023-01-27,4.75,-0.023020800964047485,-0.023020800964047485
2023-01-30,8.0,1.1208570864510334,1.1208570864510334
2023-01-31,4.25,-0.19900201441252147,-0.19900201441252147
2023-02-01,5.75,0.32894162593290044,0.32894162593290044
2023-02-03,3.5,-0.4629738345852324,-0.4629738345852324
2023-02-06,10.0,1.8247819402449292,1.8247819402449292
2023-02-07,4.5,-0.11101140768828446,-0.11101140768828446
2023-02-08,3.25,-0.5509644413094694,-0.5509644413094694
2023-02-10,7.0,0.7688946595540854,0.7688946595540854
2023-02-14,2.75,-0.7269456547579434,-0.7269456547579434
2023-02-16,3.0,-0.6389550480337064,-0.6389550480337064
2023-02-17,5.0,0.0649698057601895,0.0649698057601895
2023-02-21,4.75,-0.023020800964047485,-0.023020800964047485
2023-02-24,6.25,0.5049228393813744,0.5049228393813744
2023-02-27,10.0,1.8247819402449292,1.8247819402449292
2023-02-28,11.75,2.440716187314588,2.440716187314588
2023-03-01,12.5,2.704688007487299,2.704688007487299
2023-03-02,11.0,2.176744367141877,2.176744367141877
2023-03-03,12.0,2.528706794038825,2.528706794038825
2023-03-06,10.5,2.0007631536934034,2.0007631536934034
2023-03-07,4.25,-0.19900201441252147,-0.19900201441252147
2023-03-08,4.25,-0.19900201441252147,-0.19900201441252147
2023-03-10,7.75,1.0328664797267963,1.0328664797267963
2023-03-15,26.75,7.720152590768807,7.720152590768807
2023-03-17,7.75,1.0328664797267963,1.0328664797267963
2023-03-20,21.75,5.960340456284067,5.960340456284067
2023-03-21,14.25,3.3206222545569575,3.3206222545569575
2023-03-22,5.25,0.1529604124844265,0.1529604124844265
2023-03-23,7.5,0.9448758730025594,0.9448758730025594
2023-03-24,18.0,4.640481355420513,4.640481355420513
2023-03-27,12.75,2.792678614211536,2.792678614211536
2023-03-28,9.5,1.6488007267964553,1.6488007267964553
2023-03-31,5.5,0.24095101920866346,0.24095101920866346
2023-04-03,4.5,-0.11101140768828446,-0.11101140768828446
2023-04-04,5.75,0.32894162593290044,0.32894162593290044
2023-04-05,4.0,-0.28699262113675844,-0.28699262113675844
2023-04-10,2.25,-0.9029268682064173,-0.9029268682064173
2023-04-14,4.25,-0.19900201441252147,-0.19900201441252147
2023-04-17,5.25,0.1529604124844265,0.1529604124844265
2023-04-18,4.0,-0.28699262113675844,-0.28699262113675844
2023-04-19,8.0,1.1208570864510334,1.1208570864510334
2023-04-20,6.25,0.5049228393813744,0.5049228393813744
2023-04-21,4.75,-0.023020800964047485,-0.023020800964047485
2023-04-24,4.0,-0.28699262113675844,-0.28699262113675844
2023-04-25,4.75,-0.023020800964047485,-0.023020800964047485
2023-04-28,9.75,1.7367913335206921,1.7367913335206921
2023-05-01,3.75,-0.3749832278609954,-0.3749832278609954
2023-05-02,6.75,0.6809040528298484,0.6809040528298484
2023-05-03,6.5,0.5929134461056114,0.5929134461056114
2023-05-05,4.0,-0.28699262113675844,-0.28699262113675844
2023-05-08,5.25,0.1529604124844265,0.1529604124844265
2023-05-12,5.5,0.24095101920866346,0.24095101920866346
2023-05-15,2.5,-0.8149362614821803,-0.8149362614821803
2023-05-16,4.0,-0.28699262113675844,-0.28699262113675844
2023-05-17,3.25,-0.5509644413094694,-0.5509644413094694
2023-05-18,4.25,-0.19900201441252147,-0.19900201441252147
2023-05-19,4.25,-0.19900201441252147,-0.19900201441252147
2023-05-22,3.5,-0.4629738345852324,-0.4629738345852324
2023-05-23,5.5,0.24095101920866346,0.24095101920866346
2023-05-26,4.5,-0.11101140768828446,-0.11101140768828446
2023-05-30,20.5,5.520387422662882,5.520387422662882
2023-05-31,5.0,0.0649698057601895,0.0649698057601895
2023-06-02,1.75,-1.0789080816548913,-1.0789080816548913
2023-06-05,4.0,-0.28699262113675844,-0.28699262113675844
2023-06-06,7.25,0.8568852662783224,0.8568852662783224
2023-06-07,4.0,-0.28699262113675844,-0.28699262113675844
2023-06-08,3.75,-0.3749832278609954,-0.3749832278609954
2023-06-09,4.5,-0.11101140768828446,-0.11101140768828446
2023-06-14,4.0,-0.28699262113675844,-0.28699262113675844
2023-06-16,5.0,0.0649698057601895,0.0649698057601895
2023-06-20,3.25,-0.5509644413094694,-0.5509644413094694
2023-06-21,5.5,0.24095101920866346,0.24095101920866346
2023-06-22,4.25,-0.19900201441252147,-0.19900201441252147
2023-06-23,8.5,1.2968382998995074,1.2968382998995074
2023-06-26,6.25,0.5049228393813744,0.5049228393813744
2023-06-27,2.5,-0.8149362614821803,-0.8149362614821803
2023-06-30,7.25,0.8568852662783224,0.8568852662783224
2023-07-05,4.5,-0.11101140768828446,-0.11101140768828446
2023-07-07,5.75,0.32894162593290044,0.32894162593290044
2023-07-10,3.75,-0.3749832278609954,-0.3749832278609954
2023-07-14,5.5,0.24095101920866346,0.24095101920866346
2023-07-17,6.75,0.6809040528298484,0.6809040528298484
2023-07-18,5.75,0.32894162593290044,0.32894162593290044
2023-07-19,6.0,0.41693223265713747,0.41693223265713747
2023-07-20,5.5,0.24095101920866346,0.24095101920866346
2023-07-21,3.25,-0.5509644413094694,-0.5509644413094694
2023-07-24,6.0,0.41693223265713747,0.41693223265713747
2023-07-25,4.25,-0.19900201441252147,-0.19900201441252147
2023-07-28,9.5,1.6488007267964553,1.6488007267964553
2023-07-31,4.0,-0.28699262113675844,-0.28699262113675844
2023-08-01,3.5,-0.4629738345852324,-0.4629738345852324
2023-08-02,3.75,-0.3749832278609954,-0.3749832278609954
2023-08-04,3.5,-0.4629738345852324,-0.4629738345852324
2023-08-07,6.75,0.6809040528298484,0.6809040528298484
2023-08-08,6.5,0.5929134461056114,0.5929134461056114
2023-08-11,3.75,-0.3749832278609954,-0.3749832278609954
2023-08-14,3.25,-0.5509644413094694,-0.5509644413094694
2023-08-15,4.5,-0.11101140768828446,-0.11101140768828446
2023-08-16,4.5,-0.11101140768828446,-0.11101140768828446
2023-08-17,3.75,-0.3749832278609954,-0.3749832278609954
2023-08-18,4.75,-0.023020800964047485,-0.023020800964047485
2023-08-21,3.7559814453127274,-0.3728779838523765,-0.3728779838523765
2023-08-22,4.5,-0.11101140768828446,-0.11101140768828446
2023-08-23,6.5,0.5929134461056114,0.5929134461056114
2023-08-25,2.75,-0.7269456547579434,-0.7269456547579434
2023-08-28,3.75,-0.3749832278609954,-0.3749832278609954
2023-09-01,9.0,1.4728195133479813,1.4728195133479813
2023-09-05,8.75,1.3848289066237442,1.3848289066237442
2023-09-06,10.0,1.8247819402449292,1.8247819402449292
2023-09-07,8.75,1.3848289066237442,1.3848289066237442
2023-09-08,9.25,1.5608101200722182,1.5608101200722182
2023-09-11,8.5,1.2968382998995074,1.2968382998995074
2023-09-15,11.5,2.3527255805903513,2.3527255805903513
2023-09-18,7.25,0.8568852662783224,0.8568852662783224
2023-09-19,2.25,-0.9029268682064173,-0.9029268682064173
2023-09-20,3.5,-0.4629738345852324,-0.4629738345852324
2023-09-21,3.0,-0.6389550480337064,-0.6389550480337064
2023-09-22,4.75,-0.023020800964047485,-0.023020800964047485
2023-09-25,4.75,-0.023020800964047485,-0.023020800964047485
2023-09-26,6.0,0.41693223265713747,0.41693223265713747
2023-09-29,7.0,0.7688946595540854,0.7688946595540854
2023-10-02,4.25,-0.19900201441252147,-0.19900201441252147
2023-10-03,4.5,-0.11101140768828446,-0.11101140768828446
2023-10-04,8.25,1.2088476931752703,1.2088476931752703
2023-10-06,4.0,-0.28699262113675844,-0.28699262113675844
2023-10-13,6.75,0.6809040528298484,0.6809040528298484
2023-10-16,4.75,-0.023020800964047485,-0.023020800964047485
2023-10-17,3.25,-0.5509644413094694,-0.5509644413094694
2023-10-18,5.5,0.24095101920866346,0.24095101920866346
2023-10-19,3.5,-0.4629738345852324,-0.4629738345852324
2023-10-20,3.75,-0.3749832278609954,-0.3749832278609954
2023-10-23,5.25,0.1529604124844265,0.1529604124844265
2023-10-24,6.75,0.6809040528298484,0.6809040528298484
2023-10-27,3.5,-0.4629738345852324,-0.4629738345852324
2023-10-30,5.0,0.0649698057601895,0.0649698057601895
2023-10-31,7.0,0.7688946595540854,0.7688946595540854
2023-11-01,3.25,-0.5509644413094694,-0.5509644413094694
2023-11-03,3.0,-0.6389550480337064,-0.6389550480337064
2023-11-06,2.75,-0.7269456547579434,-0.7269456547579434
2023-11-07,8.0,1.1208570864510334,1.1208570864510334
2023-11-08,3.75,-0.3749832278609954,-0.3749832278609954
2023-11-10,5.25,0.1529604124844265,0.1529604124844265
2023-11-15,5.25,0.1529604124844265,0.1529604124844265
2023-11-16,3.0,-0.6389550480337064,-0.6389550480337064
2023-11-17,9.25,1.5608101200722182,1.5608101200722182
2023-11-20,3.75,-0.3749832278609954,-0.3749832278609954
2023-11-22,5.5,0.24095101920866346,0.24095101920866346
2023-11-23,5.75,0.32894162593290044,0.32894162593290044
2023-11-27,3.7559814453127274,-0.3728779838523765,-0.3728779838523765
2023-11-30,4.5,-0.11101140768828446,-0.11101140768828446
2023-12-01,4.5,-0.11101140768828446,-0.11101140768828446
2023-12-04,3.25,-0.5509644413094694,-0.5509644413094694
2023-12-05,3.5,-0.4629738345852324,-0.4629738345852324
2023-12-06,4.75,-0.023020800964047485,-0.023020800964047485
2023-12-08,4.75,-0.023020800964047485,-0.023020800964047485
2023-12-13,3.5,-0.4629738345852324,-0.4629738345852324
2023-12-14,7.75,1.0328664797267963,1.0328664797267963
2023-12-15,6.25,0.5049228393813744,0.5049228393813744
2023-12-18,3.25,-0.5509644413094694,-0.5509644413094694
2023-12-19,4.5,-0.11101140768828446,-0.11101140768828446
2023-12-22,4.5,-0.11101140768828446,-0.11101140768828446
2023-12-26,1.75,-1.0789080816548913,-1.0789080816548913
2023-12-27,2.25,-0.9029268682064173,-0.9029268682064173
2023-12-28,2.25,-0.9029268682064173,-0.9029268682064173
2023-12-29,6.0,0.41693223265713747,0.41693223265713747
2024-01-02,5.0,0.0649698057601895,0.0649698057601895
2024-01-03,4.75,-0.023020800964047485,-0.023020800964047485
2024-01-05,5.75,0.32894162593290044,0.32894162593290044
2024-01-08,5.75,0.32894162593290044,0.32894162593290044
2024-01-09,4.0,-0.28699262113675844,-0.28699262113675844
2024-01-12,3.5,-0.4629738345852324,-0.4629738345852324
2024-01-16,3.25,-0.5509644413094694,-0.5509644413094694
2024-01-17,4.0,-0.28699262113675844,-0.28699262113675844
2024-01-19,4.75,-0.023020800964047485,-0.023020800964047485
2024-01-22,5.0,0.0649698057601895,0.0649698057601895
2024-01-23,4.75,-0.023020800964047485,-0.023020800964047485
2024-01-26,3.25,-0.5509644413094694,-0.5509644413094694
2024-01-29,4.004028320312273,-0.2855748037433327,-0.2855748037433327
2024-01-30,3.5,-0.4629738345852324,-0.4629738345852324
2024-01-31,4.25,-0.19900201441252147,-0.19900201441252147
2024-02-02,3.25,-0.5509644413094694,-0.5509644413094694
2024-02-05,4.75,-0.023020800964047485,-0.023020800964047485
2024-02-06,4.75,-0.023020800964047485,-0.023020800964047485
2024-02-07,4.5,-0.11101140768828446,-0.11101140768828446
2024-02-09,3.0,-0.6389550480337064,-0.6389550480337064
2024-02-14,3.5,-0.4629738345852324,-0.4629738345852324
2024-02-16,2.5,-0.8149362614821803,-0.8149362614821803
2024-02-20,4.25,-0.19900201441252147,-0.19900201441252147
2024-02-21,3.0,-0.6389550480337064,-0.6389550480337064
2024-02-22,2.75,-0.7269456547579434,-0.7269456547579434
2024-02-23,3.0,-0.6389550480337064,-0.6389550480337064
2024-02-26,3.5,-0.4629738345852324,-0.4629738345852324
2024-03-01,15.75,3.8485658949023795,3.8485658949023795
2024-03-04,2.75,-0.7269456547579434,-0.7269456547579434
2024-03-05,3.5,-0.4629738345852324,-0.4629738345852324
2024-03-06,3.0,-0.6389550480337064,-0.6389550480337064
2024-03-08,2.5,-0.8149362614821803,-0.8149362614821803
2024-03-12,2.0,-0.9909174749306543,-0.9909174749306543
2024-03-15,2.0,-0.9909174749306543,-0.9909174749306543
2024-03-18,2.5,-0.8149362614821803,-0.8149362614821803
2024-03-19,3.0,-0.6389550480337064,-0.6389550480337064
2024-03-20,2.5,-0.8149362614821803,-0.8149362614821803
2024-03-21,5.5,0.24095101920866346,0.24095101920866346
2024-03-22,1.5,-1.1668986883791284,-1.1668986883791284
2024-03-25,3.0,-0.6389550480337064,-0.6389550480337064
2024-03-26,2.25,-0.9029268682064173,-0.9029268682064173
2024-04-01,2.5,-0.8149362614821803,-0.8149362614821803
