Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45768500732600464,0.45768500732600464
2022-12-21,4.75,0.05797250183135644,0.05797250183135644
2022-12-27,3.75,-0.34174000366329177,-0.34174000366329177
2022-12-28,3.25,-0.5415962564106159,-0.5415962564106159
2022-12-29,4.75,0.05797250183135644,0.05797250183135644
2022-12-30,3.75,-0.34174000366329177,-0.34174000366329177
2023-01-03,8.5,1.5568943974362872,1.5568943974362872
2023-01-04,6.25,0.6575412600733288,0.6575412600733288
2023-01-05,3.75,-0.34174000366329177,-0.34174000366329177
2023-01-10,4.75,0.05797250183135644,0.05797250183135644
2023-01-11,3.75,-0.34174000366329177,-0.34174000366329177
2023-01-17,3.0,-0.6415243827842779,-0.6415243827842779
2023-01-19,8.0,1.3570381446889632,1.3570381446889632
2023-01-20,4.5,-0.04195562454230562,-0.04195562454230562
2023-01-23,5.0,0.1579006282050185,0.1579006282050185
2023-01-24,3.75,-0.34174000366329177,-0.34174000366329177
2023-01-25,5.0,0.1579006282050185,0.1579006282050185
2023-01-30,8.0,1.3570381446889632,1.3570381446889632
2023-01-31,4.25,-0.14188375091596767,-0.14188375091596767
2023-02-01,5.75,0.45768500732600464,0.45768500732600464
2023-02-02,4.0,-0.24181187728962975,-0.24181187728962975
2023-02-06,10.0,2.1564631556782596,2.1564631556782596
2023-02-07,4.5,-0.04195562454230562,-0.04195562454230562
2023-02-08,3.25,-0.5415962564106159,-0.5415962564106159
2023-02-09,5.25,0.25782875457868054,0.25782875457868054
2023-02-15,3.75,-0.34174000366329177,-0.34174000366329177
2023-02-17,5.0,0.1579006282050185,0.1579006282050185
2023-02-21,4.75,0.05797250183135644,0.05797250183135644
2023-02-22,5.0,0.1579006282050185,0.1579006282050185
2023-02-27,10.0,2.1564631556782596,2.1564631556782596
2023-02-28,11.75,2.855960040293894,2.855960040293894
2023-03-01,12.5,3.15574441941488,3.15574441941488
2023-03-02,11.0,2.556175661172908,2.556175661172908
2023-03-03,12.0,2.955888166667556,2.955888166667556
2023-03-06,10.5,2.3563194084255836,2.3563194084255836
2023-03-07,4.25,-0.14188375091596767,-0.14188375091596767
2023-03-08,4.25,-0.14188375091596767,-0.14188375091596767
2023-03-09,3.5,-0.4416681300369538,-0.4416681300369538
2023-03-16,8.75,1.6568225238099494,1.6568225238099494
2023-03-20,21.75,6.853085095240376,6.853085095240376
