Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3966995883541239,0.3966995883541239
2022-12-21,4.75,0.011313235538430713,0.011313235538430713
2022-12-27,3.75,-0.3740731172772625,-0.3740731172772625
2022-12-28,3.25,-0.5667662936851091,-0.5667662936851091
2022-12-29,4.75,0.011313235538430713,0.011313235538430713
2022-12-30,3.75,-0.3740731172772625,-0.3740731172772625
2023-01-03,8.5,1.4565120585972802,1.4565120585972802
2023-01-04,6.25,0.5893927647619706,0.5893927647619706
2023-01-05,3.75,-0.3740731172772625,-0.3740731172772625
2023-01-10,4.75,0.011313235538430713,0.011313235538430713
2023-01-11,3.75,-0.3740731172772625,-0.3740731172772625
2023-01-17,3.0,-0.6631128818890324,-0.6631128818890324
2023-01-19,8.0,1.2638188821894336,1.2638188821894336
2023-01-20,4.5,-0.08503335266549258,-0.08503335266549258
2023-01-23,5.0,0.10765982374235401,0.10765982374235401
2023-01-24,3.75,-0.3740731172772625,-0.3740731172772625
2023-01-25,5.0,0.10765982374235401,0.10765982374235401
2023-01-30,8.0,1.2638188821894336,1.2638188821894336
2023-01-31,4.25,-0.1813799408694159,-0.1813799408694159
2023-02-01,5.75,0.3966995883541239,0.3966995883541239
2023-02-02,4.0,-0.27772652907333917,-0.27772652907333917
2023-02-06,10.0,2.03459158782082,2.03459158782082
2023-02-07,4.5,-0.08503335266549258,-0.08503335266549258
2023-02-08,3.25,-0.5667662936851091,-0.5667662936851091
2023-02-09,5.25,0.2040064119462773,0.2040064119462773
2023-02-15,3.75,-0.3740731172772625,-0.3740731172772625
2023-02-17,5.0,0.10765982374235401,0.10765982374235401
2023-02-21,4.75,0.011313235538430713,0.011313235538430713
2023-02-22,5.0,0.10765982374235401,0.10765982374235401
2023-02-27,10.0,2.03459158782082,2.03459158782082
2023-02-28,11.75,2.709017705248283,2.709017705248283
2023-03-01,12.5,2.998057469860053,2.998057469860053
2023-03-02,11.0,2.4199779406365134,2.4199779406365134
2023-03-03,12.0,2.8053642934522065,2.8053642934522065
2023-03-06,10.5,2.2272847642286666,2.2272847642286666
2023-03-07,4.25,-0.1813799408694159,-0.1813799408694159
2023-03-08,4.25,-0.1813799408694159,-0.1813799408694159
2023-03-09,3.5,-0.4704197054811858,-0.4704197054811858
2023-03-16,8.75,1.5528586468012036,1.5528586468012036
2023-03-20,21.75,6.562881233405215,6.562881233405215
2023-03-21,14.25,3.6724835872875157,3.6724835872875157
2023-03-22,5.25,0.2040064119462773,0.2040064119462773
2023-03-23,7.5,1.071125705781587,1.071125705781587
2023-03-24,18.0,5.117682410346365,5.117682410346365
2023-03-27,12.75,3.094404058063976,3.094404058063976
2023-03-28,9.5,1.8418984114129735,1.8418984114129735
2023-03-29,6.25,0.5893927647619706,0.5893927647619706
2023-04-03,4.5,-0.08503335266549258,-0.08503335266549258
2023-04-04,5.75,0.3966995883541239,0.3966995883541239
2023-04-05,4.0,-0.27772652907333917,-0.27772652907333917
2023-04-06,4.25,-0.1813799408694159,-0.1813799408694159
2023-04-11,5.25,0.2040064119462773,0.2040064119462773
2023-04-17,5.25,0.2040064119462773,0.2040064119462773
2023-04-18,4.0,-0.27772652907333917,-0.27772652907333917
2023-04-19,8.0,1.2638188821894336,1.2638188821894336
2023-04-20,6.25,0.5893927647619706,0.5893927647619706
2023-04-21,4.75,0.011313235538430713,0.011313235538430713
2023-04-24,4.0,-0.27772652907333917,-0.27772652907333917
2023-04-25,4.75,0.011313235538430713,0.011313235538430713
2023-04-26,3.75,-0.3740731172772625,-0.3740731172772625
2023-05-01,3.75,-0.3740731172772625,-0.3740731172772625
2023-05-02,6.75,0.7820859411698171,0.7820859411698171
2023-05-03,6.5,0.6857393529658938,0.6857393529658938
2023-05-04,4.75,0.011313235538430713,0.011313235538430713
2023-05-09,3.25,-0.5667662936851091,-0.5667662936851091
2023-05-15,2.5,-0.855806058296879,-0.855806058296879
2023-05-16,4.0,-0.27772652907333917,-0.27772652907333917
2023-05-17,3.25,-0.5667662936851091,-0.5667662936851091
2023-05-18,4.25,-0.1813799408694159,-0.1813799408694159
2023-05-19,4.25,-0.1813799408694159,-0.1813799408694159
2023-05-22,3.5,-0.4704197054811858,-0.4704197054811858
2023-05-23,5.5,0.3003530001502006,0.3003530001502006
2023-05-24,5.25,0.2040064119462773,0.2040064119462773
2023-05-30,20.5,6.081148292385598,6.081148292385598
2023-05-31,5.0,0.10765982374235401,0.10765982374235401
2023-06-01,3.25,-0.5667662936851091,-0.5667662936851091
2023-06-05,4.0,-0.27772652907333917,-0.27772652907333917
2023-06-06,7.25,0.9747791175776637,0.9747791175776637
2023-06-07,4.0,-0.27772652907333917,-0.27772652907333917
2023-06-08,3.75,-0.3740731172772625,-0.3740731172772625
2023-06-09,4.5,-0.08503335266549258,-0.08503335266549258
2023-06-15,5.25,0.2040064119462773,0.2040064119462773
2023-06-20,2.75,-0.7594594700929557,-0.7594594700929557
2023-06-21,5.5,0.3003530001502006,0.3003530001502006
2023-06-22,4.25,-0.1813799408694159,-0.1813799408694159
2023-06-23,8.5,1.4565120585972802,1.4565120585972802
2023-06-26,6.25,0.5893927647619706,0.5893927647619706
2023-06-27,2.5,-0.855806058296879,-0.855806058296879
2023-06-28,3.75,-0.3740731172772625,-0.3740731172772625
2023-07-05,4.5,-0.08503335266549258,-0.08503335266549258
2023-07-06,4.0,-0.27772652907333917,-0.27772652907333917
2023-07-11,4.25,-0.1813799408694159,-0.1813799408694159
2023-07-17,6.75,0.7820859411698171,0.7820859411698171
2023-07-18,5.75,0.3966995883541239,0.3966995883541239
2023-07-19,6.0,0.4930461765580472,0.4930461765580472
2023-07-20,5.5,0.3003530001502006,0.3003530001502006
2023-07-21,3.25,-0.5667662936851091,-0.5667662936851091
2023-07-24,6.0,0.4930461765580472,0.4930461765580472
2023-07-25,4.25,-0.1813799408694159,-0.1813799408694159
2023-07-26,3.0,-0.6631128818890324,-0.6631128818890324
2023-07-31,4.0,-0.27772652907333917,-0.27772652907333917
2023-08-01,3.5,-0.4704197054811858,-0.4704197054811858
2023-08-02,3.75,-0.3740731172772625,-0.3740731172772625
2023-08-03,5.75,0.3966995883541239,0.3966995883541239
2023-08-07,6.75,0.7820859411698171,0.7820859411698171
2023-08-08,6.5,0.6857393529658938,0.6857393529658938
2023-08-09,4.25,-0.1813799408694159,-0.1813799408694159
2023-08-15,4.5,-0.08503335266549258,-0.08503335266549258
2023-08-16,4.5,-0.08503335266549258,-0.08503335266549258
2023-08-17,3.75,-0.3740731172772625,-0.3740731172772625
2023-08-18,4.75,0.011313235538430713,0.011313235538430713
2023-08-21,3.7559814453127274,-0.37176794988362394,-0.37176794988362394
2023-08-22,4.5,-0.08503335266549258,-0.08503335266549258
2023-08-23,6.5,0.6857393529658938,0.6857393529658938
2023-08-24,3.75,-0.3740731172772625,-0.3740731172772625
2023-08-28,3.75,-0.3740731172772625,-0.3740731172772625
2023-08-29,4.0,-0.27772652907333917,-0.27772652907333917
2023-09-05,8.75,1.5528586468012036,1.5528586468012036
2023-09-06,10.0,2.03459158782082,2.03459158782082
2023-09-07,8.75,1.5528586468012036,1.5528586468012036
2023-09-08,9.25,1.7455518232090501,1.7455518232090501
2023-09-12,7.0,0.8784325293737404,0.8784325293737404
2023-09-18,7.25,0.9747791175776637,0.9747791175776637
2023-09-19,2.25,-0.9521526465008023,-0.9521526465008023
2023-09-20,3.5,-0.4704197054811858,-0.4704197054811858
2023-09-21,3.0,-0.6631128818890324,-0.6631128818890324
2023-09-22,4.75,0.011313235538430713,0.011313235538430713
2023-09-25,4.75,0.011313235538430713,0.011313235538430713
2023-09-26,6.0,0.4930461765580472,0.4930461765580472
2023-09-27,3.75,-0.3740731172772625,-0.3740731172772625
2023-10-02,4.25,-0.1813799408694159,-0.1813799408694159
2023-10-03,4.5,-0.08503335266549258,-0.08503335266549258
2023-10-04,8.25,1.360165470393357,1.360165470393357
2023-10-05,4.75,0.011313235538430713,0.011313235538430713
