Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4536685805082057,0.4536685805082057
2022-12-21,4.75,0.05195884364560588,0.05195884364560588
2022-12-27,3.75,-0.34975089321699393,-0.34975089321699393
2022-12-28,3.25,-0.5506057616482939,-0.5506057616482939
2022-12-29,4.75,0.05195884364560588,0.05195884364560588
2022-12-30,3.75,-0.34975089321699393,-0.34975089321699393
2023-01-03,8.5,1.5583703568803553,1.5583703568803553
2023-01-04,6.25,0.6545234489395056,0.6545234489395056
2023-01-05,3.75,-0.34975089321699393,-0.34975089321699393
2023-01-10,4.75,0.05195884364560588,0.05195884364560588
2023-01-11,3.75,-0.34975089321699393,-0.34975089321699393
2023-01-17,3.0,-0.6510331958639438,-0.6510331958639438
2023-01-19,8.0,1.3575154884490552,1.3575154884490552
2023-01-20,4.5,-0.04846859057004408,-0.04846859057004408
2023-01-23,5.0,0.15238627786125583,0.15238627786125583
2023-01-24,3.75,-0.34975089321699393,-0.34975089321699393
2023-01-25,5.0,0.15238627786125583,0.15238627786125583
2023-01-30,8.0,1.3575154884490552,1.3575154884490552
2023-01-31,4.25,-0.14889602478569403,-0.14889602478569403
2023-02-01,5.75,0.4536685805082057,0.4536685805082057
2023-02-02,4.0,-0.24932345900134398,-0.24932345900134398
2023-02-06,10.0,2.160934962174255,2.160934962174255
2023-02-07,4.5,-0.04846859057004408,-0.04846859057004408
2023-02-08,3.25,-0.5506057616482939,-0.5506057616482939
2023-02-09,5.25,0.2528137120769058,0.2528137120769058
2023-02-15,3.75,-0.34975089321699393,-0.34975089321699393
2023-02-17,5.0,0.15238627786125583,0.15238627786125583
2023-02-21,4.75,0.05195884364560588,0.05195884364560588
2023-02-22,5.0,0.15238627786125583,0.15238627786125583
2023-02-27,10.0,2.160934962174255,2.160934962174255
2023-02-28,11.75,2.8639270016838045,2.8639270016838045
2023-03-01,12.5,3.1652093043307543,3.1652093043307543
2023-03-02,11.0,2.5626446990368548,2.5626446990368548
2023-03-03,12.0,2.9643544358994545,2.9643544358994545
2023-03-06,10.5,2.361789830605555,2.361789830605555
2023-03-07,4.25,-0.14889602478569403,-0.14889602478569403
2023-03-08,4.25,-0.14889602478569403,-0.14889602478569403
2023-03-09,3.5,-0.4501783274326439,-0.4501783274326439
2023-03-16,8.75,1.6587977910960052,1.6587977910960052
2023-03-20,21.75,6.881024370309803,6.881024370309803
2023-03-21,14.25,3.8682013438403042,3.8682013438403042
